107年11月12日 個股日本益比、殖利率及股價淨值比,107年11月12日 個股日本益比、殖利率及股價淨值比,107年11月12日 個股日本益比、殖利率及股價淨值比,107年11月12日 個股日本益比、殖利率及股價淨值比,107年11月12日 個股日本益比、殖利率及股價淨值比,107年11月12日 個股日本益比、殖利率及股價淨值比,107年11月12日 個股日本益比、殖利率及股價淨值比,107年11月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.6,7.02,106,10.32,1.00,107/2
1102,亞泥,33.7,3.56,106,11.50,0.84,107/2
1103,嘉泥,12.05,4.15,106,5.55,0.40,107/2
1104,環泥,19.15,5.74,106,10.94,0.71,107/3
1108,幸福,7.23,0.0,106,-,0.67,107/2
1109,信大,13.9,0.72,106,8.63,0.85,107/2
1110,東泥,13.95,0.72,106,55.80,0.93,107/3
1201,味全,20.8,0.0,106,15.52,1.99,107/2
1203,味王,25.75,5.05,106,13.77,1.36,107/2
1210,大成,30.5,8.85,106,9.87,1.39,107/3
1213,大飲,9.88,0.0,106,123.50,0.80,107/2
1215,卜蜂,43.85,6.84,106,11.48,1.77,107/3
1216,統一,72.4,7.6,106,10.34,3.97,107/3
1217,愛之味,6.82,0.0,106,17.05,0.60,107/2
1218,泰山,15.8,2.53,106,14.36,1.24,107/2
1219,福壽,18.3,1.64,106,30.50,1.52,107/2
1220,台榮,11.9,3.36,106,24.79,0.95,107/3
1225,福懋油,77.5,1.61,106,67.39,5.49,107/2
1227,佳格,47.4,4.22,106,17.49,3.03,107/2
1229,聯華,31.1,9.0,106,9.63,1.16,107/2
1231,聯華食,34.05,5.29,106,11.66,1.76,107/2
1232,大統益,98.3,5.09,106,18.83,4.37,107/3
1233,天仁,37.3,6.03,106,18.37,2.29,107/2
1234,黑松,27.95,5.37,106,16.74,0.65,107/2
1235,興泰,43.1,10.44,106,10.91,0.48,107/2
1236,宏亞,13.8,0.72,106,53.08,0.81,107/2
1256,鮮活果汁-KY,139.5,3.58,106,10.43,2.56,107/3
1262,綠悅-KY,34.4,0.87,106,-,0.55,107/3
1301,台塑,101.0,5.64,106,10.93,1.74,107/2
1303,南亞,77.3,6.6,106,9.24,1.61,107/3
1304,台聚,12.65,3.95,106,11.93,0.72,107/2
1305,華夏,20.5,8.78,106,6.45,1.26,107/2
1307,三芳,22.8,7.46,106,26.21,1.12,107/3
1308,亞聚,14.15,6.36,106,18.14,0.75,107/2
1309,台達化,10.9,0.0,106,4.16,0.84,107/2
1310,台苯,23.15,6.91,106,9.73,1.72,107/2
