111年09月20日 個股日本益比、殖利率及股價淨值比,111年09月20日 個股日本益比、殖利率及股價淨值比,111年09月20日 個股日本益比、殖利率及股價淨值比,111年09月20日 個股日本益比、殖利率及股價淨值比,111年09月20日 個股日本益比、殖利率及股價淨值比,111年09月20日 個股日本益比、殖利率及股價淨值比,111年09月20日 個股日本益比、殖利率及股價淨值比,111年09月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.55,5.19,110,22.54,1.22,111/2
1102,亞泥,43.95,7.74,110,10.85,1.01,111/2
1103,嘉泥,17.85,3.64,110,24.79,0.53,111/2
1104,環泥,21.75,4.6,110,9.98,0.73,111/2
1108,幸福,10.75,5.58,110,14.53,0.97,111/2
1109,信大,17.05,8.8,110,12.01,0.78,111/2
1110,東泥,18.5,1.08,110,154.17,1.25,111/2
1201,味全,20.0,2.5,110,19.80,1.43,111/2
1203,味王,32.4,3.4,110,20.64,1.48,111/2
1210,大成,47.95,4.17,110,23.16,2.03,111/2
1213,大飲,7.44,0.0,110,-,1.06,111/2
1215,卜蜂,80.3,4.98,110,15.44,2.62,111/2
1216,統一,65.5,4.12,110,20.47,3.28,111/2
1217,愛之味,9.56,3.14,110,86.91,0.74,111/2
1218,泰山,34.55,2.89,110,29.78,2.48,111/2
1219,福壽,20.25,5.43,110,17.31,1.48,111/2
1220,台榮,15.25,6.56,110,25.00,1.21,111/2
1225,福懋油,52.4,3.05,110,22.78,3.32,111/2
1227,佳格,40.5,4.69,110,23.55,2.20,111/2
1229,聯華,54.3,4.24,110,19.32,2.16,111/2
1231,聯華食,73.1,3.56,110,17.45,3.17,111/2
1232,大統益,159.0,3.77,110,19.00,5.35,111/2
1233,天仁,33.15,2.41,110,48.04,2.14,111/2
1234,黑松,33.55,5.07,110,16.69,0.76,111/2
1235,興泰,57.4,6.62,110,35.65,1.67,111/2
1236,宏亞,25.1,1.99,110,7.34,0.91,111/2
1256,鮮活果汁-KY,240.0,5.42,110,20.96,2.40,111/2
1301,台塑,86.1,9.52,110,7.41,1.46,111/2
1303,南亞,67.2,11.16,110,7.61,1.38,111/2
1304,台聚,22.75,9.67,110,6.91,1.02,111/2
1305,華夏,22.35,11.19,110,8.90,1.29,111/2
1307,三芳,22.0,2.27,110,68.75,1.08,111/2
1308,亞聚,29.15,10.29,110,7.47,1.28,111/2
1309,台達化,22.0,11.36,110,6.73,1.16,111/2
1310,台苯,14.2,1.06,110,-,1.08,111/2
1312,國喬,18.75,10.67,110,6.40,0.51,111/2
1313,聯成,13.4,7.46,110,-,0.64,111/2
1314,中石化,10.05,3.98,110,62.81,0.49,111/2
