113年01月04日 個股日本益比、殖利率及股價淨值比,113年01月04日 個股日本益比、殖利率及股價淨值比,113年01月04日 個股日本益比、殖利率及股價淨值比,113年01月04日 個股日本益比、殖利率及股價淨值比,113年01月04日 個股日本益比、殖利率及股價淨值比,113年01月04日 個股日本益比、殖利率及股價淨值比,113年01月04日 個股日本益比、殖利率及股價淨值比,113年01月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.2,1.46,111,28.98,1.13,112/3
1102,亞泥,41.15,5.59,111,14.34,0.87,112/3
1103,嘉泥,18.7,2.67,111,71.92,0.58,112/3
1104,環泥,29.1,6.19,111,8.69,0.89,112/3
1108,幸福,15.8,5.06,111,8.59,1.28,112/3
1109,信大,18.15,4.41,111,10.68,0.78,112/3
1110,東泥,18.85,0.53,111,40.11,1.21,112/3
1201,味全,19.0,1.26,111,67.86,1.3,112/3
1203,味王,57.0,1.93,111,33.14,2.41,112/3
1210,大成,58.2,2.58,111,13.23,2.15,112/3
1213,大飲,7.2,0.0,111,-,1.52,112/3
1215,卜蜂,95.5,3.66,111,13.84,3.05,112/3
1216,統一,72.5,4.34,111,21.32,3.25,112/3
1217,愛之味,12.05,3.32,111,36.52,0.88,112/3
1218,泰山,22.05,2.59,111,2.06,0.9,112/3
1219,福壽,19.35,4.13,111,25.80,1.44,112/3
1220,台榮,14.3,1.4,111,32.50,1.12,112/3
1225,福懋油,53.4,3.75,111,46.84,3.63,112/3
1227,佳格,38.75,3.33,111,29.81,2.02,112/3
1229,聯華,65.2,3.07,111,25.77,2.39,112/3
1231,聯華食,87.3,2.98,111,28.34,4.07,112/3
1232,大統益,142.5,4.21,111,20.30,4.5,112/3
1233,天仁,35.4,2.4,111,30.78,2.2,112/3
1234,黑松,40.55,4.44,111,16.90,0.89,112/3
1235,興泰,73.3,3.0,111,45.53,1.56,112/3
1236,宏亞,24.1,4.15,111,56.05,0.87,112/3
1256,鮮活果汁-KY,239.0,2.72,111,16.21,2.09,112/3
1301,台塑,78.3,5.36,111,174.00,1.42,112/3
1303,南亞,65.6,4.57,111,95.07,1.42,112/3
1304,台聚,19.6,3.57,111,32.13,0.88,112/3
1305,華夏,22.25,1.35,111,39.73,1.34,112/3
1307,三芳,25.7,3.11,111,15.03,1.12,112/3
1308,亞聚,23.45,5.12,111,24.43,1.02,112/3
1309,台達化,16.4,3.05,111,-,0.95,112/3
1310,台苯,15.4,1.3,111,-,1.28,112/3
