113年08月14日 個股日本益比、殖利率及股價淨值比,113年08月14日 個股日本益比、殖利率及股價淨值比,113年08月14日 個股日本益比、殖利率及股價淨值比,113年08月14日 個股日本益比、殖利率及股價淨值比,113年08月14日 個股日本益比、殖利率及股價淨值比,113年08月14日 個股日本益比、殖利率及股價淨值比,113年08月14日 個股日本益比、殖利率及股價淨值比,113年08月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.6,2.98,112,35.74,1.09,113/2
1102,亞泥,44.2,4.75,112,13.99,0.88,113/2
1103,嘉泥,17.8,2.81,112,118.67,0.55,113/2
1104,環泥,30.9,6.47,112,10.16,0.92,113/2
1108,幸福,16.0,6.25,112,12.90,1.31,113/2
1109,信大,18.15,6.61,112,9.55,0.76,113/2
1110,東泥,22.5,0.89,112,93.75,1.41,113/2
1201,味全,18.25,1.48,112,27.24,1.23,113/2
1203,味王,52.4,2.1,112,23.50,2.16,113/2
1210,大成,52.6,4.22,112,11.51,1.9,113/2
1213,大飲,12.2,0.0,111,-,3.41,113/2
1215,卜蜂,99.3,5.54,112,14.69,3.16,113/2
1216,統一,82.7,3.63,112,25.29,3.78,113/2
1217,愛之味,11.9,1.93,112,18.89,0.79,113/2
1218,泰山,20.5,0.0,112,13.67,0.8,113/2
1219,福壽,17.35,4.61,112,20.41,1.28,113/2
1220,台榮,15.95,2.51,112,12.18,1.18,113/2
1225,福懋油,157.5,0.89,112,76.83,10.62,113/2
1227,佳格,38.75,3.23,112,22.66,2.03,113/2
1229,聯華,61.9,3.39,112,22.76,2.06,113/2
1231,聯華食,116.0,2.24,112,25.00,4.87,113/2
1232,大統益,147.0,4.49,112,17.99,4.65,113/2
1233,天仁,32.4,2.78,112,33.40,2.01,113/2
1234,黑松,42.55,4.47,112,17.44,0.93,113/2
1235,興泰,123.5,0.81,112,46.96,1.96,113/1
1236,宏亞,23.55,2.76,112,181.15,0.81,113/2
1256,鮮活果汁-KY,159.0,4.15,112,12.81,1.38,113/1
1301,台塑,53.4,1.87,112,63.57,1.0,113/2
1303,南亞,47.35,1.48,112,50.37,1.02,113/2
1304,台聚,14.85,2.36,112,-,0.7,113/2
1305,華夏,17.3,2.02,112,57.67,1.06,113/2
1307,三芳,33.1,4.53,112,11.70,1.39,113/2
1308,亞聚,17.7,2.54,112,-,0.83,113/2
1309,台達化,17.45,1.72,112,-,1.08,113/2
1310,台苯,13.15,0.0,112,-,0.99,113/2
1312,國喬,13.25,0.0,112,-,0.44,113/2
1313,聯成,11.7,1.71,112,-,0.52,113/2
1314,中石化,9.77,0.0,112,30.53,0.46,113/2
1315,達新,71.9,6.95,112,37.64,0.67,113/2
1316,上曜,19.5,0.0,112,-,1.59,113/2
1319,東陽,91.9,4.35,112,13.66,2.14,113/2
1321,大洋,42.35,0.94,112,40.33,1.51,113/2
1323,永裕,29.8,3.36,112,30.72,1.1,113/2
1324,地球,12.9,1.55,112,37.94,1.01,113/2
1325,恆大,26.8,2.24,112,297.78,0.83,113/2
1326,台化,45.45,2.75,112,24.18,0.82,113/2
1337,再生-KY,7.06,0.0,112,-,0.43,113/1
1338,廣華-KY,29.95,1.67,112,-,0.4,113/1
1339,昭輝,59.7,5.03,112,9.34,1.12,113/2
1340,勝悅-KY,9.99,0.0,112,-,0.41,113/1
1341,富林-KY,66.8,6.59,112,14.71,2.95,113/1
1342,八貫,92.0,6.52,112,11.98,3.03,113/2
1402,遠東新,36.2,3.73,112,20.34,0.85,113/2
1409,新纖,16.1,3.42,112,19.63,0.7,113/2
1410,南染,37.35,0.8,112,100.95,2.19,113/2
1413,宏洲,9.68,0.0,112,-,1.2,113/2
1414,東和,22.4,1.12,112,82.96,1.55,113/2
1416,廣豐,11.65,4.29,112,12.39,0.55,113/2
1417,嘉裕,10.85,1.84,112,-,0.82,113/2
1418,東華,35.7,0.0,112,58.52,1.6,113/2
1419,新紡,47.95,2.5,112,20.67,0.97,113/2
1423,利華,44.0,1.36,112,61.97,1.41,113/2
1432,大魯閣,17.6,0.0,112,76.52,1.85,113/2
1434,福懋,21.6,2.31,112,113.68,0.75,113/2
1435,中福,47.5,0.0,111,-,5.21,113/2
1436,華友聯,173.0,3.79,112,11.25,4.54,113/2
1437,勤益控,35.75,3.16,112,10.39,0.9,113/2
1438,三地開發,89.3,0.0,112,-,4.49,113/2
1439,雋揚,33.8,0.89,112,21.53,1.15,113/2
1440,南紡,16.25,2.15,112,10.83,0.91,113/2
1441,大東,16.8,0.0,112,186.67,2.03,113/2
1442,名軒,66.9,5.23,112,8.46,3.35,113/2
1443,立益物流,32.2,0.0,112,16.18,2.09,113/2
1444,力麗,9.51,0.0,112,45.29,0.85,113/2
1445,大宇,17.8,14.04,112,2.37,0.98,113/2
1446,宏和,51.4,1.36,112,10.04,3.53,113/2
1447,力鵬,9.29,0.0,112,-,0.85,113/2
1449,佳和,17.25,0.23,112,15.00,0.84,113/2
1451,年興,19.7,2.54,112,-,0.56,113/2
1452,宏益,16.45,1.82,112,21.09,0.76,113/2
1453,大將,21.8,1.38,112,30.28,1.59,113/2
1454,台富,17.75,1.41,112,68.27,1.36,113/2
1455,集盛,11.45,0.0,112,71.56,0.94,113/2
1456,怡華,21.3,0.94,112,-,1.4,113/2
1457,宜進,21.05,7.13,112,7.23,0.89,113/2
1459,聯發,10.2,0.0,112,30.00,1.08,113/2
1460,宏遠,7.38,0.0,112,-,0.86,113/2
1463,強盛新,26.95,1.86,112,52.84,2.01,113/2
1464,得力,13.8,1.81,112,28.16,1.07,113/2
1465,偉全,14.8,3.38,112,19.73,0.92,113/2
1466,聚隆,12.1,0.0,112,-,0.94,113/2
1467,南緯,10.5,0.0,112,52.50,0.85,113/2
1468,昶和,14.35,0.0,112,18.88,1.73,113/2
1470,大統新創,21.5,2.7,112,30.71,1.86,113/2
1471,首利,13.55,0.0,112,677.50,1.4,113/2
1472,三洋實業,56.3,3.55,112,14.00,1.71,113/2
1473,台南,35.95,3.34,112,11.10,1.32,113/2
