109年01月06日 個股日本益比、殖利率及股價淨值比,109年01月06日 個股日本益比、殖利率及股價淨值比,109年01月06日 個股日本益比、殖利率及股價淨值比,109年01月06日 個股日本益比、殖利率及股價淨值比,109年01月06日 個股日本益比、殖利率及股價淨值比,109年01月06日 個股日本益比、殖利率及股價淨值比,109年01月06日 個股日本益比、殖利率及股價淨值比,109年01月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.45,9.23,107,10.70,1.34,108/3
1102,亞泥,48.3,5.8,107,10.64,1.13,108/3
1103,嘉泥,21.6,4.63,107,10.69,0.64,108/3
1104,環泥,19.25,5.19,107,12.58,0.71,108/3
1108,幸福,8.21,0.0,107,-,0.78,108/3
1109,信大,20.55,3.89,107,7.19,1.08,108/3
1110,東泥,17.25,0.58,107,862.50,1.16,108/3
1201,味全,24.85,3.22,107,10.02,1.79,108/3
1203,味王,27.15,3.68,107,14.76,1.31,108/3
1210,大成,42.0,4.76,107,14.48,1.84,108/3
1213,大飲,5.99,0.0,106,-,0.59,108/3
1215,卜蜂,65.0,4.62,107,13.89,2.38,108/3
1216,統一,73.9,3.38,107,22.33,3.92,108/3
1217,愛之味,7.11,0.0,107,44.44,0.63,108/3
1218,泰山,22.05,3.63,107,19.69,1.64,108/3
1219,福壽,18.65,0.54,107,69.07,1.58,108/3
1220,台榮,10.6,4.34,107,18.93,0.84,108/3
1225,福懋油,34.3,3.35,107,23.02,2.39,108/3
1227,佳格,68.2,3.67,107,19.27,3.9,108/3
1229,聯華,36.85,5.7,107,14.17,1.57,108/3
1231,聯華食,41.25,5.58,107,14.95,2.1,108/3
1232,大統益,120.0,4.17,107,18.75,5.02,108/3
1233,天仁,39.55,4.8,107,22.73,2.29,108/3
1234,黑松,32.65,4.9,107,16.24,0.74,108/3
1235,興泰,22.0,5.68,107,366.67,0.63,108/3
1236,宏亞,13.45,2.97,107,84.06,0.89,108/3
1256,鮮活果汁-KY,221.0,3.26,107,14.37,3.81,108/3
1301,台塑,102.0,5.69,107,17.80,1.85,108/3
1303,南亞,73.0,6.85,107,24.91,1.67,108/3
1304,台聚,14.1,2.13,107,16.79,0.81,108/3
1305,華夏,22.0,8.64,107,22.45,1.45,108/3
1307,三芳,23.45,2.13,107,22.77,1.11,108/3
1308,亞聚,15.8,1.9,107,15.34,0.88,108/3
1309,台達化,11.55,3.46,107,27.50,0.92,108/3
1310,台苯,21.2,9.43,107,12.40,1.57,108/3
1312,國喬,19.05,0.0,107,8.78,0.73,108/3
1313,聯成,11.35,4.41,107,-,0.74,108/3
1314,中石化,9.36,10.68,107,18.35,0.4,108/3
1315,達新,47.6,2.52,107,12.97,1.13,108/3
1316,上曜,13.75,13.75,107,-,1.34,108/3
1319,東陽,45.5,3.74,107,13.70,1.26,108/3
1321,大洋,38.0,0.0,107,253.33,1.66,108/3
1323,永裕,34.0,5.29,107,10.40,1.55,108/3
1324,地球,9.69,3.1,107,-,0.75,108/3
1325,恆大,18.45,2.71,107,36.90,0.93,108/3
1326,台化,88.5,7.01,107,17.95,1.46,108/3
1337,再生-KY,6.0,0.0,107,-,0.23,108/3
1338,廣華-KY,66.0,5.3,107,14.67,0.88,108/3
1339,昭輝,54.0,3.7,107,11.02,1.15,108/3
1340,勝悅-KY,15.85,7.57,107,-,0.39,108/3
1341,富林-KY,61.3,4.89,107,11.25,2.55,108/3
1402,遠東新,29.55,6.09,107,16.42,0.78,108/3
1409,新纖,12.05,7.05,107,9.64,0.66,108/3
1410,南染,32.5,4.0,107,26.00,1.9,108/3
1413,宏洲,9.45,0.0,107,8.51,1.03,108/3
1414,東和,7.3,2.74,107,-,0.53,108/3
1416,廣豐,13.35,8.99,107,15.34,0.62,108/3
1417,嘉裕,10.0,0.0,107,-,0.77,108/3
1418,東華,0.0,0.0,107,-,0.47,108/3
