113年01月29日 個股日本益比、殖利率及股價淨值比,113年01月29日 個股日本益比、殖利率及股價淨值比,113年01月29日 個股日本益比、殖利率及股價淨值比,113年01月29日 個股日本益比、殖利率及股價淨值比,113年01月29日 個股日本益比、殖利率及股價淨值比,113年01月29日 個股日本益比、殖利率及股價淨值比,113年01月29日 個股日本益比、殖利率及股價淨值比,113年01月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.35,1.55,111,27.42,1.07,112/3
1102,亞泥,39.95,5.76,111,13.92,0.84,112/3
1103,嘉泥,18.15,2.75,111,69.81,0.56,112/3
1104,環泥,29.2,6.16,111,8.72,0.89,112/3
1108,幸福,15.4,5.19,111,8.37,1.25,112/3
1109,信大,17.85,4.48,111,10.50,0.76,112/3
1110,東泥,18.35,0.54,111,39.04,1.17,112/3
1201,味全,18.75,1.28,111,66.96,1.28,112/3
1203,味王,55.5,1.98,111,32.27,2.35,112/3
1210,大成,58.3,2.57,111,13.25,2.15,112/3
1213,大飲,7.11,0.0,111,-,1.5,112/3
1215,卜蜂,96.8,3.62,111,14.03,3.09,112/3
1216,統一,71.5,4.41,111,21.03,3.2,112/3
1217,愛之味,11.85,3.38,111,35.91,0.86,112/3
1218,泰山,21.1,2.7,111,1.97,0.86,112/3
1219,福壽,19.1,4.19,111,25.47,1.42,112/3
1220,台榮,13.95,1.43,111,31.70,1.09,112/3
1225,福懋油,0.0,3.77,111,46.58,3.6,112/3
1227,佳格,37.75,3.42,111,29.04,1.97,112/3
1229,聯華,65.4,3.06,111,25.85,2.4,112/3
1231,聯華食,87.0,2.99,111,28.25,4.06,112/3
1232,大統益,141.5,4.24,111,20.16,4.47,112/3
1233,天仁,34.65,2.45,111,30.13,2.15,112/3
1234,黑松,40.05,4.49,111,16.69,0.87,112/3
1235,興泰,82.7,2.66,111,51.37,1.76,112/3
1236,宏亞,23.7,4.22,111,55.12,0.86,112/3
1256,鮮活果汁-KY,230.0,2.83,111,15.60,2.01,112/3
1301,台塑,73.6,5.71,111,163.56,1.34,112/3
1303,南亞,62.3,4.82,111,90.29,1.35,112/3
1304,台聚,18.75,3.73,111,30.74,0.84,112/3
1305,華夏,20.85,1.44,111,37.23,1.25,112/3
1307,三芳,26.25,3.05,111,15.35,1.14,112/3
