108年03月22日 個股日本益比、殖利率及股價淨值比,108年03月22日 個股日本益比、殖利率及股價淨值比,108年03月22日 個股日本益比、殖利率及股價淨值比,108年03月22日 個股日本益比、殖利率及股價淨值比,108年03月22日 個股日本益比、殖利率及股價淨值比,108年03月22日 個股日本益比、殖利率及股價淨值比,108年03月22日 個股日本益比、殖利率及股價淨值比,108年03月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.7,6.46,106,10.63,1.16,107/3
1102,亞泥,39.5,7.09,107,12.08,0.96,107/3
1103,嘉泥,14.2,3.52,106,5.02,0.44,107/3
1104,環泥,19.7,5.58,106,11.26,0.73,107/3
1108,幸福,7.7,0.0,106,-,0.72,107/3
1109,信大,13.85,0.72,106,6.53,0.81,107/3
1110,東泥,16.45,0.61,106,65.80,1.09,107/3
1201,味全,24.0,0.0,106,7.59,1.98,107/3
1203,味王,26.2,4.96,106,14.48,1.34,107/3
1210,大成,34.85,7.75,106,11.28,1.59,107/3
1213,大飲,10.9,0.0,106,-,0.89,107/3
1215,卜蜂,51.4,5.84,106,13.46,2.07,107/3
1216,統一,73.9,7.44,106,10.56,4.06,107/3
1217,愛之味,7.25,0.0,106,18.13,0.64,107/3
1218,泰山,18.6,2.15,106,20.44,1.42,107/3
1219,福壽,18.4,1.63,106,108.24,1.57,107/3
1220,台榮,11.0,3.64,106,22.92,0.88,107/3
1225,福懋油,0.0,1.87,106,82.47,4.74,107/3
1227,佳格,51.3,3.9,106,16.39,3.10,107/3
1229,聯華,32.2,8.7,106,12.98,1.35,107/3
1231,聯華食,40.05,4.49,106,13.35,2.05,107/3
1232,大統益,101.5,4.93,107,17.90,4.18,107/4
1233,天仁,38.6,4.92,107,20.00,2.18,107/4
1234,黑松,31.45,4.77,106,18.95,0.72,107/3
1235,興泰,28.45,15.82,106,10.58,0.30,107/3
1236,宏亞,14.25,2.81,107,118.75,0.84,107/4
1256,鮮活果汁-KY,173.5,4.15,107,12.09,3.06,107/4
1262,綠悅-KY,36.2,0.83,106,-,0.58,107/4
1301,台塑,107.5,5.3,106,11.39,1.86,107/3
1303,南亞,77.0,6.49,107,11.58,1.63,107/4
1304,台聚,12.1,2.48,107,14.94,0.70,107/3
1305,華夏,22.85,8.32,107,7.57,1.40,107/3
1307,三芳,23.9,2.09,107,27.47,1.18,107/3
1308,亞聚,14.2,2.11,107,22.19,0.80,107/3
1309,台達化,10.5,3.81,107,5.50,0.82,107/3
1310,台苯,24.55,8.15,107,10.67,1.74,107/4
1312,國喬,24.0,4.17,106,5.83,0.97,107/3
1313,聯成,13.4,13.43,106,12.29,0.82,107/3
1314,中石化,11.25,0.0,106,5.92,0.45,107/3
1315,達新,30.45,3.61,106,22.56,0.72,107/3
1316,上曜,16.5,11.45,107,2.99,1.17,107/3
1319,東陽,41.0,5.0,106,11.55,1.19,107/3
