114年09月04日 個股日本益比、殖利率及股價淨值比,114年09月04日 個股日本益比、殖利率及股價淨值比,114年09月04日 個股日本益比、殖利率及股價淨值比,114年09月04日 個股日本益比、殖利率及股價淨值比,114年09月04日 個股日本益比、殖利率及股價淨值比,114年09月04日 個股日本益比、殖利率及股價淨值比,114年09月04日 個股日本益比、殖利率及股價淨值比,114年09月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,22.65,4.42,113,21.99,0.79,114/2
1102,亞泥,36.4,6.04,113,12.91,0.78,114/2
1103,嘉泥,13.35,4.12,113,111.25,0.49,114/2
1104,環泥,29.55,5.75,113,13.31,0.91,114/2
1108,幸福,15.4,4.87,113,6.67,1.12,114/2
1109,信大,15.95,5.64,113,16.61,0.69,114/2
1110,東泥,17.3,1.73,113,32.64,1.05,114/2
1201,味全,15.65,3.19,113,23.01,1.09,114/2
1203,味王,40.0,3.0,113,21.51,1.62,114/2
1210,大成,53.5,5.29,113,13.34,1.91,114/2
1213,大飲,12.85,2.72,113,1.48,1.08,114/2
1215,卜蜂,134.0,3.36,113,14.94,3.70,114/2
1216,統一,78.1,3.84,113,22.31,3.81,114/2
1217,愛之味,11.05,3.35,113,78.93,0.79,114/2
1218,泰山,18.9,7.14,113,13.03,0.73,114/2
1219,福壽,13.7,3.65,113,50.74,1.05,114/2
1220,台榮,13.05,5.36,113,38.38,1.00,114/2
1225,福懋油,30.3,2.28,113,21.64,1.89,114/2
1227,佳格,30.35,4.61,113,19.09,1.62,114/2
1229,聯華,48.35,3.72,113,20.32,1.69,114/2
1231,聯華食,138.0,1.88,113,37.70,5.82,114/2
1232,大統益,149.5,4.68,113,19.29,4.61,114/2
1233,天仁,30.8,3.08,113,38.99,2.10,114/2
1234,黑松,39.35,4.83,113,17.41,0.86,114/2
1235,興泰,61.8,4.05,113,-,0.88,114/2
1236,宏亞,22.45,2.67,113,-,0.78,114/2
1256,鮮活果汁-KY,154.5,3.04,113,17.48,1.68,114/2
1301,台塑,38.25,1.31,113,-,0.91,114/2
1303,南亞,38.9,1.8,113,-,0.98,114/2
1304,台聚,10.3,1.94,113,-,0.61,114/2
1305,華夏,11.5,1.3,113,-,0.84,114/2
1307,三芳,30.95,8.72,113,10.71,1.41,114/2
1308,亞聚,12.0,2.08,113,-,0.70,114/2
1309,台達化,11.3,1.77,113,-,0.80,114/2
1310,台苯,9.08,0.0,113,-,0.69,114/2
1312,國喬,9.64,0.0,113,-,0.37,114/2
1313,聯成,9.89,1.52,113,-,0.54,114/2
1314,中石化,7.26,0.0,113,-,0.36,114/2
1315,達新,64.5,7.75,113,96.27,0.69,114/2
