107年06月20日 個股日本益比、殖利率及股價淨值比,107年06月20日 個股日本益比、殖利率及股價淨值比,107年06月20日 個股日本益比、殖利率及股價淨值比,107年06月20日 個股日本益比、殖利率及股價淨值比,107年06月20日 個股日本益比、殖利率及股價淨值比,107年06月20日 個股日本益比、殖利率及股價淨值比,107年06月20日 個股日本益比、殖利率及股價淨值比,107年06月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.75,5.59,106,19.54,1.27,107/1
1102,亞泥,33.1,3.63,106,15.61,0.86,107/1
1103,嘉泥,13.45,3.72,106,7.47,0.48,107/1
1104,環泥,20.9,5.26,106,12.08,0.78,107/1
1108,幸福,7.95,0.0,106,-,0.73,107/1
1109,信大,15.9,0.63,106,9.88,0.98,107/1
1110,東泥,14.05,0.71,106,156.11,0.94,107/1
1201,味全,23.55,0.0,105,16.24,2.24,107/1
1203,味王,25.8,5.04,106,14.33,1.31,107/1
1210,大成,39.6,6.82,106,10.70,1.60,107/1
1213,大飲,14.6,0.0,106,-,1.19,107/1
1215,卜蜂,60.0,5.0,106,12.50,2.27,107/1
1216,統一,75.9,7.25,106,10.87,3.46,107/1
1217,愛之味,7.88,0.0,105,19.70,0.70,107/1
1218,泰山,20.35,1.97,106,24.82,1.59,107/1
1219,福壽,18.6,1.61,106,38.75,1.52,107/1
1220,台榮,12.0,3.33,106,21.05,0.94,107/1
1225,福懋油,82.3,1.52,106,72.19,5.47,107/1
1227,佳格,63.0,3.17,106,24.61,3.64,107/1
1229,聯華,37.55,7.46,106,11.73,1.36,107/1
1231,聯華食,37.9,4.75,106,12.89,1.86,107/1
1232,大統益,94.6,5.29,106,17.92,3.81,107/1
1233,天仁,38.2,5.89,106,20.43,2.26,107/1
1234,黑松,31.8,4.72,106,22.24,0.72,107/1
1235,興泰,38.8,11.6,106,8.20,0.50,107/1
1236,宏亞,16.8,0.6,106,40.00,0.97,107/1
1256,鮮活果汁-KY,177.0,2.82,106,17.61,3.44,107/1
1262,綠悅-KY,30.0,1.0,106,19.61,0.44,107/1
1301,台塑,107.5,5.3,106,13.32,1.80,107/1
1303,南亞,84.4,6.04,106,11.72,1.73,107/1
1304,台聚,14.5,3.45,106,14.36,0.82,107/1
1305,華夏,29.35,6.13,106,10.09,1.73,107/1
1307,三芳,30.0,5.67,106,17.86,1.43,107/1
1308,亞聚,17.7,5.08,106,18.44,0.93,107/1
1309,台達化,15.2,0.0,105,8.31,1.21,107/1
1310,台苯,23.85,6.71,106,12.42,1.65,107/1
1312,國喬,29.15,3.43,106,7.71,1.22,107/1
1313,聯成,20.05,8.98,106,9.59,1.06,107/1
1314,中石化,12.85,0.0,106,5.92,0.54,107/1
1315,達新,26.75,4.11,106,31.10,0.64,107/1
1316,上曜,22.25,9.89,106,4.88,1.31,107/1
1319,東陽,49.45,4.15,106,12.55,1.39,107/1
1321,大洋,27.65,0.0,105,212.69,1.13,107/1
1323,永裕,37.7,3.45,106,12.78,1.80,107/1
1324,地球,12.55,2.39,106,-,0.92,107/1
1325,恆大,18.05,1.94,106,30.59,0.90,107/1
1326,台化,114.5,6.11,106,12.00,1.67,107/1
1337,再生-KY,10.4,0.29,106,-,0.28,107/1
1338,廣華-KY,102.5,4.88,106,11.01,1.26,107/1
1339,昭輝,41.35,4.84,106,8.82,0.95,107/1
1340,勝悅-KY,39.25,3.31,106,6.09,0.73,107/1
1402,遠東新,29.0,4.14,106,16.76,0.78,107/1
1409,新纖,12.05,4.15,106,17.46,0.69,107/1
1410,南染,24.3,5.76,106,18.41,1.43,107/1
1413,宏洲,13.05,0.0,106,9.81,1.82,107/1
1414,東和,7.81,4.1,106,17.36,0.55,107/1
1416,廣豐,17.95,6.69,106,20.40,0.78,107/1
1417,嘉裕,6.08,0.0,105,-,0.66,107/1
1418,東華,11.2,0.0,105,-,21.96,107/1
1419,新紡,47.1,7.92,106,11.38,1.52,107/1
1423,利華,10.15,0.0,105,30.76,0.67,107/1
1432,大魯閣,10.05,0.0,105,-,0.89,107/1
1434,福懋,33.95,5.6,106,13.80,0.81,107/1
1435,中福,5.49,0.0,105,-,0.77,107/1
1436,華友聯,39.8,7.54,106,9.32,1.18,107/1
1437,勤益控,19.75,5.06,106,14.63,0.70,107/1
1438,三地開發,6.98,0.0,105,-,1.34,107/1
1439,雋揚,40.25,0.0,106,-,1.94,107/1
1440,南紡,14.0,2.57,106,29.17,0.92,107/1
1441,大東,14.75,0.0,106,-,2.25,107/1
1442,名軒,19.8,9.09,106,14.56,1.04,107/1
1443,立益物流,6.26,0.0,106,-,0.97,107/1
1444,力麗,10.9,4.59,106,57.37,0.94,107/1
1445,大宇,8.18,2.44,106,-,0.62,107/1
1446,宏和,23.25,1.29,106,-,1.94,107/1
1447,力鵬,8.3,0.0,106,-,0.70,107/1
1449,佳和,5.51,0.0,105,-,0.97,107/1
1451,年興,25.3,5.93,106,66.58,0.67,107/1
