112年09月07日 個股日本益比、殖利率及股價淨值比,112年09月07日 個股日本益比、殖利率及股價淨值比,112年09月07日 個股日本益比、殖利率及股價淨值比,112年09月07日 個股日本益比、殖利率及股價淨值比,112年09月07日 個股日本益比、殖利率及股價淨值比,112年09月07日 個股日本益比、殖利率及股價淨值比,112年09月07日 個股日本益比、殖利率及股價淨值比,112年09月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.35,1.46,111,28.16,1.18,112/2
1102,亞泥,39.6,5.81,111,11.82,0.87,112/2
1103,嘉泥,18.55,2.7,111,37.86,0.53,112/2
1104,環泥,28.05,6.42,111,9.81,0.84,112/2
1108,幸福,15.0,5.33,111,8.82,1.26,112/2
1109,信大,17.95,4.46,111,9.02,0.79,112/2
1110,東泥,18.7,0.53,111,38.16,1.21,112/2
1201,味全,18.8,1.28,111,43.72,1.32,112/2
1203,味王,40.0,2.75,111,15.50,1.74,112/2
1210,大成,54.6,2.75,111,15.60,2.15,112/2
1213,大飲,6.58,0.0,111,-,1.22,112/2
1215,卜蜂,96.1,3.64,111,16.07,3.34,112/2
1216,統一,70.2,4.49,111,20.71,3.38,112/2
1217,愛之味,12.25,3.27,111,18.28,0.88,112/2
1218,泰山,23.65,2.41,111,2.21,0.97,112/2
1219,福壽,20.15,3.97,111,53.03,1.49,112/2
1220,台榮,14.2,1.41,111,109.23,1.13,112/2
1225,福懋油,52.5,3.81,111,93.75,3.54,112/2
1227,佳格,37.85,3.41,111,29.34,2.06,112/2
1229,聯華,60.3,3.32,111,24.92,2.26,112/2
1231,聯華食,85.4,3.04,111,23.14,3.74,112/2
1232,大統益,142.5,4.21,111,23.32,4.75,112/2
1233,天仁,35.7,2.38,111,35.00,2.25,112/2
1234,黑松,38.4,4.69,111,15.80,0.86,112/2
1235,興泰,77.0,2.86,111,18.83,1.63,112/2
1236,宏亞,21.45,4.66,111,93.26,0.91,112/2
1256,鮮活果汁-KY,270.0,2.41,111,16.89,2.55,112/2
1301,台塑,81.3,5.17,111,271.00,1.51,112/2
1303,南亞,67.4,4.45,111,118.25,1.52,112/2
1304,台聚,21.1,3.32,111,37.68,0.97,112/2
1305,華夏,24.9,1.2,111,-,1.52,112/2
1307,三芳,27.1,2.95,111,19.64,1.26,112/2
1308,亞聚,25.3,4.74,111,17.57,1.1,112/2
1309,台達化,17.45,2.87,111,-,1.01,112/2
1310,台苯,15.35,1.3,111,-,1.3,112/2
1312,國喬,16.85,2.97,111,-,0.5,112/2
1313,聯成,15.3,1.31,111,-,0.72,112/2
1314,中石化,9.46,0.0,111,-,0.46,112/2
