111年02月21日 個股日本益比、殖利率及股價淨值比,111年02月21日 個股日本益比、殖利率及股價淨值比,111年02月21日 個股日本益比、殖利率及股價淨值比,111年02月21日 個股日本益比、殖利率及股價淨值比,111年02月21日 個股日本益比、殖利率及股價淨值比,111年02月21日 個股日本益比、殖利率及股價淨值比,111年02月21日 個股日本益比、殖利率及股價淨值比,111年02月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.6,7.08,109,13.96,1.49,110/3
1102,亞泥,45.95,7.53,109,10.54,1.07,110/3
1103,嘉泥,21.05,6.65,109,7.41,0.52,110/3
1104,環泥,21.8,5.05,109,12.90,0.76,110/3
1108,幸福,11.35,6.17,109,19.57,1.01,110/3
1109,信大,20.1,7.46,109,7.10,0.92,110/3
1110,東泥,19.15,0.52,109,79.79,1.28,110/3
1201,味全,22.0,2.41,109,18.64,1.61,110/3
1203,味王,33.3,3.3,109,18.20,1.53,110/3
1210,大成,54.9,5.46,109,19.13,2.25,110/3
1213,大飲,8.2,0.0,109,-,1.01,110/3
1215,卜蜂,85.8,5.24,109,15.52,2.94,110/3
1216,統一,68.5,3.94,109,19.41,3.45,110/3
1217,愛之味,11.05,0.0,109,21.67,0.83,110/3
1218,泰山,28.3,4.95,109,23.01,2.02,110/3
1219,福壽,20.8,4.81,109,16.91,1.54,110/3
1220,台榮,17.4,5.75,109,15.00,1.32,110/3
1225,福懋油,60.4,2.32,109,27.58,3.98,110/3
1227,佳格,51.3,4.87,109,17.63,2.68,110/3
1229,聯華,67.6,3.99,109,19.20,2.44,110/3
1231,聯華食,75.8,3.43,109,19.24,3.56,110/3
1232,大統益,157.0,3.82,109,19.05,5.6,110/3
1233,天仁,34.4,2.33,109,74.78,2.23,110/3
1234,黑松,35.85,5.02,109,20.37,0.81,110/3
1235,興泰,43.95,3.41,109,61.04,1.33,110/3
1236,宏亞,29.7,0.67,109,-,2.08,110/3
1256,鮮活果汁-KY,320.5,3.74,109,12.61,3.75,110/3
1301,台塑,105.0,2.29,109,10.25,1.74,110/3
1303,南亞,89.1,2.69,109,9.30,1.78,110/3
1304,台聚,29.75,3.36,109,6.51,1.33,110/3
1305,華夏,35.5,6.48,109,7.14,1.94,110/3
1307,三芳,20.9,2.39,109,43.54,1.09,110/3
1308,亞聚,37.0,3.78,109,8.13,1.45,110/3
1309,台達化,34.15,8.78,109,5.90,1.77,110/3
1310,台苯,17.75,2.82,109,11.91,1.25,110/3
1312,國喬,28.7,0.35,109,3.78,0.79,110/3
1313,聯成,21.8,4.59,109,6.65,0.98,110/3
1314,中石化,12.35,0.0,109,10.12,0.55,110/3
1315,達新,84.6,9.46,109,196.74,0.7,110/3
1316,上曜,21.2,0.0,109,-,2.02,110/3
1319,東陽,33.4,2.4,109,28.55,0.92,110/3
1321,大洋,34.05,2.94,109,15.84,1.14,110/3
1323,永裕,37.5,4.27,109,12.14,1.51,110/3
1324,地球,11.55,2.6,109,-,0.92,110/3
1325,恆大,43.85,27.37,109,4.55,1.27,110/3
1326,台化,80.7,3.1,109,10.59,1.22,110/3
1337,再生-KY,7.04,0.0,109,-,0.35,110/3
1338,廣華-KY,59.3,5.9,109,12.08,0.81,110/3
1339,昭輝,34.8,5.75,109,24.00,0.76,110/3
1340,勝悅-KY,11.1,0.0,109,-,0.33,110/3
1341,富林-KY,66.4,9.04,109,9.98,2.78,110/3
1342,八貫,64.9,3.85,109,20.28,2.99,110/3
1402,遠東新,30.2,4.47,109,16.32,0.79,110/3
1409,新纖,20.4,5.39,109,8.99,0.96,110/3
1410,南染,36.85,2.44,109,29.72,2.09,110/3
1413,宏洲,10.5,0.0,109,36.21,1.26,110/3
1414,東和,18.25,1.37,109,33.18,1.27,110/3
1416,廣豐,11.35,4.41,109,-,0.62,110/3
1417,嘉裕,14.1,2.13,109,12.59,0.99,110/3
1418,東華,15.6,0.0,109,-,4.67,110/3
1419,新紡,42.6,2.35,109,26.13,1.3,110/3
1423,利華,20.0,9.0,109,4.57,0.92,110/3
1432,大魯閣,11.5,0.0,109,-,1.34,110/3
1434,福懋,29.0,3.45,109,23.39,0.76,110/3
1435,中福,42.5,0.0,109,-,5.05,110/3
1436,華友聯,57.8,3.46,109,11.97,1.82,110/3
1437,勤益控,27.55,2.54,109,12.24,0.85,110/3
1438,三地開發,30.7,0.0,109,307.00,2.76,110/3
1439,雋揚,21.95,0.0,109,-,0.93,110/3
1440,南紡,24.35,1.44,109,12.36,1.48,110/3
1441,大東,9.1,0.0,109,-,1.16,110/3
1442,名軒,22.35,2.24,109,15.00,1.4,110/3
1443,立益物流,16.5,0.0,109,40.24,1.74,110/3
1444,力麗,11.3,0.0,109,43.46,1.02,110/3
1445,大宇,16.35,1.22,109,-,1.36,110/3
1446,宏和,31.6,0.95,109,-,2.83,110/3
1447,力鵬,9.99,0.0,109,27.00,0.85,110/3
1449,佳和,14.0,0.0,109,10.00,1.1,110/3
1451,年興,20.6,2.91,109,23.95,0.55,110/3
1452,宏益,23.85,2.94,109,8.90,1.16,110/3
1453,大將,8.83,0.0,109,-,0.69,110/3
1454,台富,14.35,1.39,109,143.50,1.15,110/3
1455,集盛,16.25,1.85,109,7.67,1.19,110/3
1456,怡華,20.0,0.0,109,4.30,1.16,110/3
1457,宜進,19.1,7.85,109,24.49,0.94,110/3
1459,聯發,11.95,0.0,109,5.46,1.12,110/3
1460,宏遠,9.1,0.0,109,-,0.91,110/3
1463,強盛新,14.0,2.14,109,40.00,1.08,110/3
1464,得力,16.25,1.85,109,95.59,1.35,110/3
1465,偉全,12.55,2.39,109,-,0.8,110/3
1466,聚隆,15.25,0.0,109,9.36,0.99,110/3
1467,南緯,13.8,5.07,109,690.00,1.11,110/3
1468,昶和,12.55,0.0,109,209.17,1.71,110/3
1470,大統新創,17.9,2.35,109,22.95,1.55,110/3
1471,首利,8.1,0.0,109,47.65,1.23,110/3
1472,三洋實業,0.0,0.0,109,-,2.73,110/3
1473,台南,18.5,1.08,109,-,0.87,110/3
1474,弘裕,15.3,2.61,109,10.85,0.98,110/3
1475,業旺,66.1,0.0,109,94.43,6.68,110/3
1476,儒鴻,587.0,1.87,109,29.60,8.11,110/3
1477,聚陽,226.0,3.54,109,22.18,4.19,110/3
1503,士電,53.3,3.0,109,16.30,1.08,110/3
1504,東元,30.5,3.77,109,13.15,0.73,110/3
1506,正道,15.2,0.0,109,-,3.02,110/3
1507,永大,64.5,2.95,109,25.39,2.26,110/3
1512,瑞利,4.6,0.0,109,-,13.14,110/3
1513,中興電,43.4,5.07,109,9.23,1.86,110/3
1514,亞力,24.05,4.99,109,15.82,1.63,110/3
1515,力山,44.45,8.1,109,7.00,2.07,110/3
1516,川飛,23.9,3.14,109,13.90,1.87,110/4
1517,利奇,26.1,1.34,109,12.73,1.66,110/3
1519,華城,38.2,3.4,109,36.38,3.01,110/3
1521,大億,40.3,3.23,109,24.28,1.78,110/3
1522,堤維西,19.0,3.16,109,34.55,0.84,110/3
1524,耿鼎,10.4,2.02,109,33.55,0.77,110/3
1525,江申,59.5,3.7,109,13.25,1.01,110/3
1526,日馳,48.9,3.68,109,13.40,2.41,110/3
1527,鑽全,42.4,5.54,109,12.43,1.41,110/3
1528,恩德,10.9,0.92,109,11.85,0.93,110/3
1529,樂事綠能,33.2,1.51,109,43.68,2.78,110/3
1530,亞崴,32.0,7.81,109,27.35,1.04,110/3
1531,高林股,15.5,1.29,109,20.39,0.78,110/3
1532,勤美,36.65,2.81,109,14.49,1.14,110/3
1533,車王電,61.1,0.0,109,42.14,2.48,110/3
1535,中宇,40.45,3.34,109,13.39,1.59,110/3
1536,和大,81.8,1.34,109,50.81,2.66,110/3
1537,廣隆,138.0,7.25,109,15.86,3.11,110/3
1538,正峰,9.75,0.0,109,-,2.22,110/3
1539,巨庭,19.6,0.0,109,26.85,0.97,110/3
1540,喬福,14.95,3.34,109,83.06,0.99,110/3
1541,錩泰,43.5,6.9,109,10.31,2.05,110/3
1558,伸興,146.0,6.51,109,11.57,1.79,110/3
1560,中砂,112.0,2.5,109,28.00,3.53,110/3
1568,倉佑,21.4,1.4,109,267.50,1.5,110/3
1582,信錦,70.0,7.14,109,20.06,1.55,110/3
1583,程泰,59.2,5.07,109,19.87,1.36,110/3
1587,吉茂,25.55,7.83,109,14.52,1.39,110/3
1589,永冠-KY,66.7,2.25,109,14.07,0.85,110/3
1590,亞德客-KY,961.0,0.95,109,28.31,7.14,110/3
1597,直得,81.6,1.84,109,21.59,2.96,110/3
1598,岱宇,49.35,15.14,109,5.60,1.53,110/3
1603,華電,26.95,1.86,109,17.61,0.76,110/3
1604,聲寶,31.45,7.95,109,6.79,1.38,110/3
1605,華新,27.85,3.23,109,8.05,0.98,110/3
1608,華榮,21.35,3.28,109,5.90,1.2,110/3
1609,大亞,24.2,2.89,109,13.83,1.7,110/3
1611,中電,18.1,1.66,109,129.29,1.41,110/3
1612,宏泰,27.05,4.44,109,13.53,1.57,110/3
1614,三洋電,38.75,2.45,109,30.27,1.87,110/3
