107年09月14日 個股日本益比、殖利率及股價淨值比,107年09月14日 個股日本益比、殖利率及股價淨值比,107年09月14日 個股日本益比、殖利率及股價淨值比,107年09月14日 個股日本益比、殖利率及股價淨值比,107年09月14日 個股日本益比、殖利率及股價淨值比,107年09月14日 個股日本益比、殖利率及股價淨值比,107年09月14日 個股日本益比、殖利率及股價淨值比,107年09月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.65,6.31,106,11.49,1.11,107/2
1102,亞泥,37.8,3.17,106,12.90,0.94,107/2
1103,嘉泥,13.35,3.75,106,6.15,0.44,107/2
1104,環泥,20.4,5.39,106,11.66,0.76,107/2
1108,幸福,7.78,0.0,106,-,0.72,107/2
1109,信大,14.95,0.67,106,9.29,0.91,107/2
1110,東泥,13.95,0.72,106,63.41,0.93,107/2
1201,味全,22.4,0.0,106,16.72,2.14,107/2
1203,味王,25.4,5.12,106,13.58,1.34,107/2
1210,大成,37.0,7.3,106,10.22,1.61,107/2
1213,大飲,12.55,0.0,106,156.88,1.02,107/2
1215,卜蜂,52.2,5.75,106,12.70,2.22,107/2
1216,統一,75.4,7.29,106,10.59,4.28,107/2
1217,愛之味,7.58,0.0,106,18.95,0.67,107/2
1218,泰山,18.3,2.19,106,16.64,1.44,107/2
1219,福壽,18.6,1.61,106,31.00,1.54,107/2
1220,台榮,11.8,3.39,106,20.34,0.95,107/2
1225,福懋油,85.8,1.46,106,74.61,6.08,107/2
1227,佳格,52.4,3.82,106,19.34,3.35,107/2
1229,聯華,35.15,7.97,106,10.88,1.31,107/2
1231,聯華食,36.5,4.93,106,12.50,1.89,107/2
1232,大統益,96.7,5.17,106,17.68,4.55,107/2
1233,天仁,38.75,5.81,106,19.09,2.38,107/2
1234,黑松,30.85,4.86,106,18.47,0.72,107/2
1235,興泰,39.05,11.52,106,9.89,0.43,107/2
1236,宏亞,16.15,0.62,106,62.12,0.94,107/2
1256,鮮活果汁-KY,156.5,3.19,106,13.02,3.08,107/2
1262,綠悅-KY,29.1,1.03,106,-,0.44,107/2
1301,台塑,112.0,5.09,106,12.12,1.93,107/2
1303,南亞,84.0,6.07,106,10.29,1.79,107/2
1304,台聚,13.75,3.64,106,12.97,0.78,107/2
1305,華夏,25.5,7.06,106,8.02,1.56,107/2
1307,三芳,27.3,6.23,106,22.75,1.35,107/2
1308,亞聚,16.55,5.44,106,21.22,0.88,107/2
1309,台達化,14.0,0.0,106,5.34,1.08,107/2
1310,台苯,21.95,7.29,106,9.22,1.63,107/2
1312,國喬,28.6,3.5,106,6.47,1.19,107/2
1313,聯成,14.7,12.24,106,7.28,0.82,107/2
1314,中石化,13.55,0.0,106,8.91,0.56,107/2
1315,達新,26.5,4.15,106,33.97,0.63,107/2
1316,上曜,18.5,11.89,106,3.27,1.25,107/2
1319,東陽,41.65,4.92,106,10.57,1.21,107/2
1321,大洋,27.3,0.0,106,-,1.11,107/2
1323,永裕,36.25,3.59,106,11.15,1.77,107/2
1324,地球,12.0,2.5,106,-,0.9,107/2
1325,恆大,17.65,1.98,106,24.18,0.89,107/2
1326,台化,121.5,5.76,106,11.53,1.85,107/2
1337,再生-KY,7.94,0.38,106,-,0.22,107/2
1338,廣華-KY,86.5,5.78,106,9.63,1.12,107/2
1339,昭輝,38.7,5.17,106,6.56,0.87,107/2
1340,勝悅-KY,27.3,4.76,106,5.13,0.51,107/2
1402,遠東新,36.05,3.33,106,15.28,0.97,107/2
1409,新纖,12.55,3.98,106,11.62,0.72,107/2
1410,南染,22.75,6.15,106,16.37,1.42,107/2
1413,宏洲,13.0,0.0,106,7.60,1.68,107/2
1414,東和,7.59,4.22,106,16.50,0.54,107/2
1416,廣豐,14.7,8.16,106,34.19,0.67,107/2
1417,嘉裕,5.02,0.0,106,-,0.55,107/2
1418,東華,0.0,0.0,106,-,2.98,107/2
1419,新紡,44.95,8.3,106,10.31,1.58,107/2
1423,利華,10.15,0.0,106,24.76,0.65,107/2
1432,大魯閣,8.99,0.0,106,-,0.84,107/2
1434,福懋,36.15,5.26,106,22.31,0.85,107/2
1435,中福,5.45,0.0,106,136.25,0.75,107/2
1436,華友聯,37.7,7.96,106,9.06,1.18,107/2
1437,勤益控,18.25,5.48,106,12.85,0.65,107/2
1438,三地開發,7.61,0.0,106,-,1.46,107/2
1439,雋揚,26.0,0.0,106,-,1.26,107/2
1440,南紡,13.45,2.68,106,20.38,0.89,107/2
1441,大東,13.55,0.0,106,1.12,0.64,107/2
1442,名軒,16.7,10.78,106,17.96,0.96,107/2
1443,立益物流,7.04,0.0,106,-,1.05,107/2
1444,力麗,11.0,4.55,106,22.92,0.97,107/2
1445,大宇,7.89,2.53,106,-,0.6,107/2
1446,宏和,24.85,1.21,106,-,2.1,107/2
1447,力鵬,9.19,0.0,106,14.59,0.75,107/2
1449,佳和,4.94,0.0,106,-,0.92,107/2
1451,年興,24.1,6.22,106,14.70,0.65,107/2
1452,宏益,19.3,7.25,106,13.40,1.08,107/2
1453,大將,8.95,0.0,106,2.36,0.6,107/2
1454,台富,8.06,2.48,106,33.58,0.67,107/2
1455,集盛,10.35,3.86,106,10.45,0.81,107/2
1456,怡華,8.79,0.0,106,46.26,0.72,107/2
1457,宜進,13.4,5.22,106,3.15,0.74,107/2
1459,聯發,9.64,1.04,106,10.59,0.86,107/2
1460,宏遠,14.3,1.4,106,26.48,1.29,107/2
1463,強盛新,15.7,19.11,106,7.14,1.18,107/2
1464,得力,22.5,9.78,106,25.00,1.71,107/2
1465,偉全,14.15,2.83,106,202.14,0.88,107/2
1466,聚隆,10.75,0.0,106,-,0.7,107/2
1467,南緯,10.7,0.0,106,-,1.03,107/2
1468,昶和,11.3,0.0,106,-,1.79,107/2
1470,大統新創,0.0,2.66,106,44.76,1.77,107/2
1471,首利,6.2,0.0,106,-,0.8,107/2
1472,三洋實業,26.9,0.0,106,-,3.54,107/2
1473,台南,20.0,2.5,106,-,0.8,107/2
1474,弘裕,11.25,5.33,106,11.25,0.78,107/2
1475,業旺,11.9,0.0,106,-,2.4,107/2
1476,儒鴻,392.5,2.42,106,26.32,7.35,107/2
1477,聚陽,150.5,3.99,106,23.89,4.06,107/2
1503,士電,46.2,2.81,106,17.84,1.07,107/2
1504,東元,21.1,4.08,106,13.44,0.8,107/2
1506,正道,22.9,0.0,106,-,2.29,107/2
1507,永大,47.9,4.18,106,23.14,1.73,107/2
1512,瑞利,10.0,0.0,106,-,2.32,107/2
1513,中興電,20.15,4.96,106,14.29,1.16,107/2
1514,亞力,14.25,3.51,106,15.49,1.04,107/2
1515,力山,47.2,2.54,106,28.43,3.63,107/2
1516,川飛,18.5,2.65,106,36.27,1.55,107/2
1517,利奇,10.35,1.93,106,22.50,0.71,107/2
1519,華城,22.4,1.79,106,-,2.03,107/2
1521,大億,68.6,7.58,106,11.91,3.0,107/2
1522,堤維西,28.2,5.67,106,13.43,1.39,107/2
1524,耿鼎,10.25,4.39,106,9.15,0.85,107/2
1525,江申,64.4,3.73,106,10.03,1.18,107/2
1526,日馳,30.05,3.33,106,9.27,1.95,107/2
1527,鑽全,56.4,2.48,106,10.33,2.33,107/2
1528,恩德,12.15,4.12,106,16.42,0.95,107/2
1529,樂事綠能,0.0,0.0,106,26.36,2.54,107/2
1530,亞崴,32.45,3.85,106,9.74,1.11,107/2
1531,高林股,18.4,4.35,106,19.78,0.9,107/2
1532,勤美,31.05,4.83,106,12.27,1.01,107/2
