111年01月17日 個股日本益比、殖利率及股價淨值比,111年01月17日 個股日本益比、殖利率及股價淨值比,111年01月17日 個股日本益比、殖利率及股價淨值比,111年01月17日 個股日本益比、殖利率及股價淨值比,111年01月17日 個股日本益比、殖利率及股價淨值比,111年01月17日 個股日本益比、殖利率及股價淨值比,111年01月17日 個股日本益比、殖利率及股價淨值比,111年01月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.6,7.08,109,13.96,1.49,110/3
1102,亞泥,44.4,7.79,109,10.18,1.04,110/3
1103,嘉泥,20.2,6.93,109,7.11,0.5,110/3
1104,環泥,21.6,5.09,109,12.78,0.75,110/3
1108,幸福,11.5,6.09,109,19.83,1.02,110/3
1109,信大,20.0,7.5,109,7.07,0.91,110/3
1110,東泥,19.5,0.51,109,81.25,1.3,110/3
1201,味全,22.0,2.41,109,18.64,1.61,110/3
1203,味王,33.1,3.32,109,18.09,1.52,110/3
1210,大成,52.2,5.75,109,18.19,2.14,110/3
1213,大飲,8.39,0.0,109,-,1.04,110/3
1215,卜蜂,82.4,5.46,109,14.90,2.82,110/3
1216,統一,68.8,3.92,109,19.49,3.47,110/3
1217,愛之味,11.2,0.0,109,21.96,0.84,110/3
1218,泰山,27.0,5.19,109,21.95,1.93,110/3
1219,福壽,19.8,5.05,109,16.10,1.47,110/3
1220,台榮,15.95,6.27,109,13.75,1.21,110/3
1225,福懋油,54.2,2.58,109,24.75,3.57,110/3
1227,佳格,51.9,4.82,109,17.84,2.71,110/3
1229,聯華,62.2,4.34,109,17.67,2.24,110/3
1231,聯華食,71.3,3.65,109,18.10,3.35,110/3
1232,大統益,155.5,3.86,109,18.87,5.54,110/3
1233,天仁,34.95,2.29,109,75.98,2.26,110/3
1234,黑松,35.4,5.08,109,20.11,0.8,110/3
1235,興泰,43.55,3.44,109,60.49,1.31,110/3
1236,宏亞,26.5,0.75,109,-,1.86,110/3
1256,鮮活果汁-KY,323.0,3.72,109,12.71,3.78,110/3
1301,台塑,106.0,2.26,109,10.35,1.76,110/3
1303,南亞,87.5,2.74,109,9.13,1.74,110/3
1304,台聚,28.9,3.46,109,6.32,1.29,110/3
1305,華夏,33.8,6.8,109,6.80,1.85,110/3
1307,三芳,20.45,2.44,109,42.60,1.06,110/3
1308,亞聚,35.45,3.95,109,7.79,1.39,110/3
1309,台達化,33.55,8.94,109,5.79,1.73,110/3
1310,台苯,17.25,2.9,109,11.58,1.22,110/3
1312,國喬,28.05,0.36,109,3.70,0.77,110/3
1313,聯成,21.25,4.71,109,6.48,0.95,110/3
1314,中石化,12.95,0.0,109,10.61,0.57,110/3
1315,達新,85.5,9.36,109,198.84,0.7,110/3
1316,上曜,23.7,0.0,109,-,2.25,110/3
1319,東陽,32.5,2.46,109,27.78,0.9,110/3
1321,大洋,33.9,2.95,109,15.77,1.13,110/3
1323,永裕,35.1,4.56,109,11.36,1.41,110/3
1324,地球,11.35,2.64,109,-,0.91,110/3
1325,恆大,55.8,21.51,109,5.79,1.62,110/3
1326,台化,80.5,3.11,109,10.56,1.22,110/3
1337,再生-KY,7.07,0.0,109,-,0.36,110/3
1338,廣華-KY,55.0,6.36,109,11.20,0.75,110/3
1339,昭輝,34.25,5.84,109,23.62,0.75,110/3
1340,勝悅-KY,11.35,0.0,109,-,0.34,110/3
1341,富林-KY,67.5,8.89,109,10.15,2.82,110/3
1342,八貫,65.3,3.83,109,20.41,3.01,110/3
1402,遠東新,29.15,4.63,109,15.76,0.76,110/3
1409,新纖,19.35,5.68,109,8.52,0.91,110/3
1410,南染,37.7,2.39,109,30.40,2.14,110/3
1413,宏洲,10.65,0.0,109,36.72,1.28,110/3
1414,東和,17.35,1.44,109,31.55,1.21,110/3
1416,廣豐,11.3,4.42,109,-,0.62,110/3
1417,嘉裕,14.35,2.09,109,12.81,1.01,110/3
1418,東華,14.9,0.0,109,-,4.46,110/3
1419,新紡,42.65,2.34,109,26.17,1.31,110/3
1423,利華,19.75,9.11,109,4.51,0.91,110/3
1432,大魯閣,11.5,0.0,109,-,1.34,110/3
1434,福懋,28.85,3.47,109,23.27,0.76,110/3
1435,中福,28.8,0.0,109,-,3.42,110/3
1436,華友聯,55.4,3.61,109,11.47,1.75,110/3
1437,勤益控,29.6,2.36,109,13.16,0.91,110/3
1438,三地開發,30.05,0.0,109,300.50,2.7,110/3
1439,雋揚,23.1,0.0,109,-,0.98,110/3
1440,南紡,24.7,1.42,109,12.54,1.5,110/3
1441,大東,9.25,0.0,109,-,1.18,110/3
1442,名軒,21.85,2.29,109,14.66,1.37,110/3
1443,立益物流,16.6,0.0,109,40.49,1.75,110/3
1444,力麗,10.85,0.0,109,41.73,0.98,110/3
1445,大宇,15.45,1.29,109,-,1.29,110/3
1446,宏和,32.8,0.91,109,-,2.94,110/3
1447,力鵬,9.87,0.0,109,26.68,0.84,110/3
1449,佳和,14.8,0.0,109,10.57,1.16,110/3
1451,年興,21.35,2.81,109,24.83,0.57,110/3
1452,宏益,23.2,3.02,109,8.66,1.13,110/3
1453,大將,8.95,0.0,109,-,0.7,110/3
1454,台富,14.35,1.39,109,143.50,1.15,110/3
1455,集盛,15.45,1.94,109,7.29,1.14,110/3
1456,怡華,20.75,0.0,109,4.46,1.2,110/3
1457,宜進,18.65,8.04,109,23.91,0.92,110/3
1459,聯發,12.3,0.0,109,5.62,1.15,110/3
1460,宏遠,9.31,0.0,109,-,0.94,110/3
1463,強盛新,13.6,2.21,109,38.86,1.05,110/3
1464,得力,16.25,1.85,109,95.59,1.35,110/3
1465,偉全,12.55,2.39,109,-,0.8,110/3
1466,聚隆,15.35,0.0,109,9.42,0.99,110/3
1467,南緯,13.65,5.13,109,682.50,1.1,110/3
1468,昶和,13.35,0.0,109,222.50,1.82,110/3
1470,大統新創,17.65,2.38,109,22.63,1.53,110/3
1471,首利,8.3,0.0,109,48.82,1.26,110/3
1472,三洋實業,0.0,0.0,109,-,3.64,110/3
1473,台南,18.05,1.11,109,-,0.85,110/3
1474,弘裕,15.45,2.59,109,10.96,0.99,110/3
1475,業旺,69.5,0.0,109,99.29,7.03,110/3
1476,儒鴻,617.0,1.78,109,31.11,8.53,110/3
1477,聚陽,241.0,3.32,109,23.65,4.47,110/3
1503,士電,53.3,3.0,109,16.30,1.08,110/3
1504,東元,30.6,3.76,109,13.19,0.74,110/3
1506,正道,13.4,0.0,109,-,2.66,110/3
1507,永大,64.5,2.95,109,25.39,2.26,110/3
1512,瑞利,5.15,0.0,109,-,14.71,110/3
1513,中興電,43.45,5.06,109,9.24,1.86,110/3
1514,亞力,24.3,4.94,109,15.99,1.65,110/3
1515,力山,51.0,7.06,109,8.03,2.38,110/3
1516,川飛,22.95,3.27,109,22.50,1.92,110/3
1517,利奇,27.6,1.27,109,13.46,1.75,110/3
1519,華城,40.25,3.23,109,38.33,3.18,110/3
1521,大億,40.2,3.23,109,24.22,1.78,110/3
1522,堤維西,19.05,3.15,109,34.64,0.84,110/3
1524,耿鼎,10.35,2.03,109,33.39,0.77,110/3
1525,江申,58.8,3.74,109,13.10,1.0,110/3
1526,日馳,51.2,3.52,109,14.03,2.52,110/3
1527,鑽全,42.5,5.53,109,12.46,1.42,110/3
1528,恩德,11.1,0.9,109,12.07,0.95,110/3
1529,樂事綠能,18.25,2.74,109,24.01,1.53,110/3
1530,亞崴,32.85,7.61,109,28.08,1.06,110/3
1531,高林股,16.0,1.25,109,21.05,0.81,110/3
1532,勤美,33.5,3.07,109,13.24,1.05,110/3
1533,車王電,60.7,0.0,109,41.86,2.46,110/3
1535,中宇,40.15,3.36,109,13.29,1.58,110/3
1536,和大,88.5,1.24,109,54.97,2.87,110/3
1537,廣隆,138.0,7.25,109,15.86,3.11,110/3
1538,正峰,9.97,0.0,109,-,2.27,110/3
1539,巨庭,20.1,0.0,109,27.53,0.99,110/3
1540,喬福,14.9,3.36,109,82.78,0.98,110/3
1541,錩泰,0.0,6.98,109,10.19,2.02,110/3
1558,伸興,143.5,6.62,109,11.37,1.76,110/3
1560,中砂,107.0,2.62,109,26.75,3.38,110/3
1568,倉佑,21.55,1.39,109,269.38,1.51,110/3
1582,信錦,69.3,7.22,109,19.86,1.54,110/3
1583,程泰,61.5,4.88,109,20.64,1.41,110/3
1587,吉茂,25.7,7.78,109,14.60,1.39,110/3
1589,永冠-KY,62.7,2.39,109,13.23,0.8,110/3
1590,亞德客-KY,947.0,0.97,109,27.89,7.04,110/3
1597,直得,82.8,1.81,109,21.90,3.0,110/3
1598,岱宇,48.4,15.43,109,5.49,1.5,110/3
1603,華電,27.35,1.83,109,17.88,0.77,110/3
1604,聲寶,30.5,8.2,109,6.59,1.34,110/3
1605,華新,26.1,3.45,109,7.54,0.92,110/3
1608,華榮,20.7,3.38,109,5.72,1.17,110/3
1609,大亞,23.95,2.92,109,13.69,1.68,110/3
1611,中電,19.35,1.55,109,138.21,1.51,110/3
1612,宏泰,25.25,4.75,109,12.63,1.46,110/3
1614,三洋電,35.4,2.68,109,27.66,1.71,110/3
