106年06月21日 個股日本益比、殖利率及股價淨值比,106年06月21日 個股日本益比、殖利率及股價淨值比,106年06月21日 個股日本益比、殖利率及股價淨值比,106年06月21日 個股日本益比、殖利率及股價淨值比,106年06月21日 個股日本益比、殖利率及股價淨值比,106年06月21日 個股日本益比、殖利率及股價淨值比,106年06月21日 個股日本益比、殖利率及股價淨值比,106年06月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.8,4.17,105,18.41,1.19,106/1
1102,亞泥,26.35,3.42,105,22.33,0.73,106/1
1103,嘉泥,10.95,1.83,105,68.44,0.47,106/1
1104,環泥,24.65,6.09,105,9.52,0.96,106/1
1108,幸福,9.41,6.38,105,16.51,0.8,106/1
1109,信大,10.5,0.95,105,19.44,0.74,106/1
1110,東泥,15.5,0.65,105,516.67,1.03,106/1
1201,味全,18.8,0.0,105,-,2.1,106/1
1203,味王,25.0,4.0,105,14.04,1.35,106/1
1210,大成,32.7,4.59,105,10.83,1.48,106/1
1213,大飲,17.0,0.0,105,62.96,1.38,106/1
1215,卜蜂,75.5,3.97,105,14.27,3.04,106/1
1216,統一,59.2,3.55,105,22.95,3.52,106/1
1217,愛之味,7.6,0.0,105,33.04,0.71,106/1
1218,泰山,16.7,0.0,105,79.52,1.63,106/1
1219,福壽,16.65,2.4,105,34.69,1.37,106/1
1220,台榮,10.75,6.05,105,13.44,0.84,106/1
1225,福懋油,54.0,2.31,105,31.76,3.6,106/1
1227,佳格,80.5,2.48,105,30.26,4.86,106/1
1229,聯華,27.5,7.64,105,11.04,1.11,106/1
1231,聯華食,35.2,6.25,105,12.94,1.76,106/1
1232,大統益,95.0,5.26,105,17.12,3.87,106/1
1233,天仁,37.0,4.32,105,20.44,2.36,106/1
1234,黑松,33.7,5.93,105,12.25,0.76,106/1
1235,興泰,28.8,0.0,105,9.44,0.54,106/1
1236,宏亞,17.45,1.72,105,52.88,1.04,106/1
1256,鮮活果汁-KY,135.0,3.11,105,15.90,3.98,106/1
1262,綠悅-KY,127.5,0.88,105,9.85,1.85,106/1
1301,台塑,90.7,5.07,105,13.26,1.82,106/1
1303,南亞,72.5,6.21,105,10.58,1.67,106/1
1304,台聚,15.25,4.59,105,13.03,0.88,106/1
1305,華夏,28.5,7.02,105,8.28,1.76,106/1
1307,三芳,37.6,5.85,105,12.53,1.7,106/1
1308,亞聚,18.8,4.79,105,13.15,0.98,106/1
1309,台達化,9.57,0.0,105,19.14,0.92,106/1
1310,台苯,24.3,9.05,105,8.93,1.63,106/1
1312,國喬,20.55,4.87,105,7.26,1.01,106/1
1313,聯成,13.2,6.44,105,11.00,0.82,106/1
1314,中石化,11.3,0.0,105,161.43,0.51,106/1
1315,達新,25.35,4.34,105,17.85,0.67,106/1
1316,上曜,25.5,0.0,105,-,2.29,106/1
1319,東陽,53.5,3.96,105,13.68,1.64,106/1
