105年06月16日 個股日本益比、殖利率及股價淨值比,105年06月16日 個股日本益比、殖利率及股價淨值比,105年06月16日 個股日本益比、殖利率及股價淨值比,105年06月16日 個股日本益比、殖利率及股價淨值比,105年06月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,21.74,4.34,1.05
1102,亞泥,23.50,4.37,0.66
1103,嘉泥,24.38,3.62,0.43
1104,環泥,8.70,5.38,0.79
1108,幸福,9.81,8.42,0.83
1109,信大,-,1.97,0.71
1110,東泥,37.50,1.33,0.97
1201,味全,-,0.0,1.84
1203,味王,21.60,4.63,1.19
1210,大成,19.82,2.6,1.31
1213,大飲,96.00,5.21,1.45
1215,卜蜂,11.97,5.82,1.62
1216,統一,25.70,3.13,3.63
1217,愛之味,50.63,0.0,0.75
1218,泰山,23.64,0.0,1.28
1219,福壽,42.08,1.65,1.26
1220,台榮,13.33,4.31,0.94
1225,福懋油,13.94,2.53,2.7
1227,佳格,22.81,3.46,4.36
1229,聯華,12.41,7.04,0.89
1231,聯華食,11.91,5.35,1.57
1232,大統益,15.00,6.31,3.3
1233,天仁,16.86,5.39,2.28
1234,黑松,21.82,4.71,0.73
1235,興泰,10.81,0.0,0.8
1236,宏亞,35.70,3.44,1.14
1256,鮮活果汁-KY,14.21,3.77,3.17
1262,綠悅-KY,14.07,3.29,2.18
1301,台塑,14.86,4.68,1.66
1303,南亞,14.16,5.57,1.42
1304,台聚,13.09,4.07,0.73
1305,華夏,8.47,8.48,1.0
1307,三芳,12.15,5.29,1.67
1308,亞聚,16.50,4.71,0.95
1309,台達化,65.18,0.0,0.69
1310,台苯,7.35,6.67,1.2
1312,國喬,7.73,5.39,0.8
1313,聯成,-,2.23,0.57
1314,中石化,-,0.0,0.33
1315,達新,16.63,4.5,0.65
1316,上曜,-,0.0,1.56
1319,東陽,15.05,2.9,1.53
1321,大洋,147.35,0.0,1.11
1323,永裕,11.98,4.74,1.66
1324,地球,12.14,3.62,0.83
1325,恆大,16.85,3.58,1.04
1326,台化,14.31,4.35,1.61
1337,再生-KY,10.80,2.75,0.46
