108年05月07日 個股日本益比、殖利率及股價淨值比,108年05月07日 個股日本益比、殖利率及股價淨值比,108年05月07日 個股日本益比、殖利率及股價淨值比,108年05月07日 個股日本益比、殖利率及股價淨值比,108年05月07日 個股日本益比、殖利率及股價淨值比,108年05月07日 個股日本益比、殖利率及股價淨值比,108年05月07日 個股日本益比、殖利率及股價淨值比,108年05月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.9,9.32,107,10.75,1.25,107/4
1102,亞泥,42.1,6.65,107,12.72,1.03,107/4
1103,嘉泥,15.3,6.54,107,14.04,0.52,107/4
1104,環泥,19.75,5.06,107,12.19,0.73,107/4
1108,幸福,7.01,0.0,106,-,0.67,107/4
1109,信大,17.4,4.6,107,7.07,0.95,107/4
1110,東泥,16.25,0.62,107,135.42,1.09,107/4
1201,味全,28.1,2.85,107,14.48,2.3,107/4
1203,味王,25.8,3.88,107,14.18,1.3,107/4
1210,大成,35.7,5.6,107,12.98,1.59,107/4
1215,卜蜂,60.2,4.98,106,16.96,2.33,107/4
1216,統一,74.0,3.38,107,24.10,3.95,107/4
1217,愛之味,7.06,0.0,106,70.60,0.63,107/4
1218,泰山,19.55,4.09,107,20.58,1.49,107/4
1219,福壽,18.25,1.64,106,-,1.55,107/4
1220,台榮,11.45,4.02,107,21.60,0.91,107/4
1225,福懋油,73.0,1.58,107,62.39,5.04,107/4
1227,佳格,53.7,4.66,107,16.52,3.09,107/4
1229,聯華,33.65,6.24,107,14.32,1.44,107/4
1231,聯華食,44.9,5.12,107,13.77,2.18,107/4
1232,大統益,106.0,4.72,107,16.85,4.06,108/1
1233,天仁,38.55,4.93,107,19.97,2.18,107/4
1234,黑松,31.7,5.05,107,18.32,0.72,107/4
1235,興泰,28.4,15.85,106,22.72,0.48,107/4
1236,宏亞,13.85,2.89,107,115.42,0.82,107/4
1256,鮮活果汁-KY,172.0,4.19,107,11.99,3.03,107/4
1262,綠悅-KY,36.15,0.83,106,-,0.58,107/4
1301,台塑,110.5,5.25,107,15.35,1.88,108/1
1303,南亞,78.2,6.39,107,11.76,1.65,107/4
1304,台聚,11.8,2.54,107,23.60,0.7,107/4
1305,華夏,23.2,8.19,107,9.21,1.4,107/4
1307,三芳,24.15,2.07,107,31.78,1.17,107/4
1308,亞聚,14.15,2.12,107,27.21,0.82,107/4
1309,台達化,10.15,3.94,107,16.11,0.83,107/4
1310,台苯,24.85,8.05,107,10.80,1.76,107/4
1312,國喬,22.25,4.49,106,6.95,0.9,107/4
1313,聯成,12.5,4.0,107,21.19,0.81,107/4
1314,中石化,11.65,8.58,107,7.33,0.47,107/4
1315,達新,31.3,3.83,107,26.08,0.77,107/4
1316,上曜,15.9,11.89,107,15.44,1.23,107/4
1319,東陽,44.2,3.85,107,13.56,1.25,107/4
1321,大洋,27.1,0.0,106,-,1.12,107/4
1323,永裕,35.8,5.03,107,10.78,1.57,108/1
1324,地球,10.95,2.74,107,547.50,0.82,107/4
1325,恆大,16.2,3.09,107,23.14,0.8,107/4
1326,台化,109.5,5.66,107,14.41,1.64,108/1
1337,再生-KY,7.76,0.39,106,-,0.27,108/1
1338,廣華-KY,73.6,4.76,107,11.31,0.95,107/4
1339,昭輝,35.1,5.7,107,8.46,0.79,107/4
1340,勝悅-KY,21.75,5.52,107,22.42,0.46,107/4
1341,富林-KY,52.5,5.71,107,17.21,2.32,107/4
1402,遠東新,32.8,5.49,107,14.58,0.86,107/4
1409,新纖,13.45,6.32,107,8.85,0.75,107/4
1410,南染,27.05,4.81,107,18.78,1.61,107/4
1413,宏洲,13.2,0.0,106,7.21,1.54,107/4
1414,東和,6.74,2.97,107,67.40,0.48,108/1
1416,廣豐,14.9,8.05,107,11.04,0.65,107/4
1417,嘉裕,5.67,0.0,106,-,0.64,107/4
1418,東華,8.8,0.0,106,-,0.56,107/4
1419,新紡,42.35,2.01,107,45.05,1.51,107/4
1423,利華,9.99,0.0,106,13.50,0.58,107/4
1432,大魯閣,8.58,0.0,106,-,0.85,107/4
1434,福懋,37.75,5.56,107,13.39,0.92,107/4
1435,中福,5.39,0.0,106,-,0.76,107/4
1436,華友聯,41.5,9.64,107,9.26,1.26,107/4
1437,勤益控,18.65,2.68,107,15.16,0.66,107/4
