108年03月28日 個股日本益比、殖利率及股價淨值比,108年03月28日 個股日本益比、殖利率及股價淨值比,108年03月28日 個股日本益比、殖利率及股價淨值比,108年03月28日 個股日本益比、殖利率及股價淨值比,108年03月28日 個股日本益比、殖利率及股價淨值比,108年03月28日 個股日本益比、殖利率及股價淨值比,108年03月28日 個股日本益比、殖利率及股價淨值比,108年03月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.0,9.76,107,10.28,1.20,107/4
1102,亞泥,39.85,7.03,107,12.19,0.97,107/3
1103,嘉泥,15.3,6.54,107,5.41,0.48,107/3
1104,環泥,19.7,5.08,107,11.26,0.73,107/3
1108,幸福,7.6,0.0,106,-,0.71,107/3
1109,信大,14.3,0.7,106,6.75,0.83,107/3
1110,東泥,16.4,0.61,106,65.60,1.09,107/3
1201,味全,23.7,3.38,107,12.22,1.94,107/4
1203,味王,26.2,4.96,106,14.48,1.34,107/3
1210,大成,34.95,7.73,106,11.31,1.59,107/3
1213,大飲,10.7,0.0,106,-,0.87,107/3
1215,卜蜂,51.6,5.81,106,14.54,1.99,107/4
1216,統一,74.6,3.35,107,24.30,3.99,107/4
1217,愛之味,7.22,0.0,106,18.05,0.64,107/3
1218,泰山,18.45,4.34,107,20.27,1.40,107/3
1219,福壽,18.35,1.63,106,107.94,1.57,107/3
1220,台榮,11.1,4.14,107,20.94,0.88,107/4
1225,福懋油,67.4,1.71,107,83.21,4.79,107/3
1227,佳格,51.3,4.87,107,16.39,3.10,107/3
1229,聯華,0.0,8.59,106,13.15,1.37,107/3
1231,聯華食,43.35,5.31,107,13.30,2.11,107/4
1232,大統益,102.0,4.9,107,17.99,4.20,107/4
1233,天仁,38.7,4.91,107,20.05,2.19,107/4
1234,黑松,31.75,5.04,107,18.35,0.72,107/4
1235,興泰,28.6,15.73,106,22.88,0.48,107/4
1236,宏亞,14.35,2.79,107,119.58,0.85,107/4
1256,鮮活果汁-KY,176.0,4.09,107,12.26,3.10,107/4
1262,綠悅-KY,36.25,0.83,106,-,0.58,107/4
1301,台塑,109.0,5.32,107,14.01,1.95,107/4
1303,南亞,78.2,6.39,107,11.76,1.65,107/4
1304,台聚,12.0,2.5,107,24.00,0.71,107/4
1305,華夏,22.6,8.41,107,8.97,1.37,107/4
1307,三芳,23.0,2.17,107,30.26,1.11,107/4
1308,亞聚,14.1,2.13,107,27.12,0.81,107/4
1309,台達化,10.35,3.86,107,16.43,0.85,107/4
1310,台苯,24.15,8.28,107,10.50,1.71,107/4
1312,國喬,23.95,4.18,106,5.81,0.97,107/3
1313,聯成,12.6,3.97,107,21.36,0.81,107/4
1314,中石化,12.2,8.2,107,7.67,0.49,107/4
1315,達新,29.9,4.01,107,24.92,0.74,107/4
1316,上曜,16.65,11.35,107,16.17,1.29,107/4
1319,東陽,39.35,4.32,107,12.07,1.11,107/4
1321,大洋,26.25,0.0,106,-,1.07,107/3
1323,永裕,36.05,3.61,106,10.76,1.65,107/4
1324,地球,11.1,2.7,107,555.00,0.83,107/4
1325,恆大,16.2,3.09,107,22.82,0.81,107/3
1326,台化,109.5,5.66,107,13.10,1.73,107/4
1337,再生-KY,6.68,0.45,106,-,0.23,107/4
1338,廣華-KY,74.9,4.67,107,11.51,0.96,107/4
1339,昭輝,35.15,5.69,107,6.99,0.79,107/3
1340,勝悅-KY,17.6,7.39,106,18.14,0.37,107/4
1341,富林-KY,52.6,5.7,107,17.25,2.33,107/4
1402,遠東新,30.85,5.83,107,13.24,0.82,107/3
1409,新纖,13.9,6.12,107,9.93,0.76,107/3
1410,南染,25.3,5.14,107,17.57,1.51,107/4
1413,宏洲,12.4,0.0,106,6.78,1.45,107/4
1414,東和,7.17,4.46,106,42.18,0.51,107/4
1416,廣豐,15.0,8.0,106,24.19,0.68,107/3
1417,嘉裕,6.09,0.0,106,-,0.68,107/3
1418,東華,8.7,0.0,106,-,4.92,107/3
1419,新紡,42.25,2.01,107,9.11,1.40,107/3
1423,利華,10.3,0.0,106,13.92,0.60,107/4
1432,大魯閣,9.03,0.0,106,-,0.84,107/3
1434,福懋,36.4,5.77,107,12.91,0.89,107/4
1435,中福,5.55,0.0,106,-,0.78,107/3
1436,華友聯,41.7,9.59,107,9.31,1.27,107/4
1437,勤益控,18.4,2.72,107,13.83,0.68,107/3
1438,三地開發,10.9,0.0,106,-,2.13,107/4
1439,雋揚,31.9,0.0,106,-,1.59,107/4
1440,南紡,12.15,3.29,107,18.69,0.81,107/4
1441,大東,14.35,0.0,106,1.17,0.71,107/3
1442,名軒,15.55,11.58,106,38.88,0.90,107/4
1443,立益物流,7.08,0.0,106,-,0.84,107/3
1444,力麗,10.1,4.95,106,21.49,0.88,107/3
1445,大宇,7.78,2.57,107,-,0.56,107/4
1446,宏和,26.35,1.14,107,-,2.24,107/4
1447,力鵬,7.73,0.0,106,11.04,0.62,107/3
1449,佳和,4.75,0.0,106,-,0.92,107/4
1451,年興,28.4,7.04,107,13.99,0.73,107/4
1452,宏益,20.15,6.95,107,13.71,1.07,107/4
1453,大將,9.19,10.88,107,2.41,0.62,107/3
1454,台富,8.3,2.29,107,51.88,0.68,107/4
1455,集盛,9.19,2.18,107,61.27,0.74,107/4
1456,怡華,8.78,0.0,106,67.54,0.71,107/4
1457,宜進,13.45,5.2,107,6.17,0.72,107/4
1459,聯發,8.0,1.25,106,17.02,0.73,107/3
1460,宏遠,11.4,1.75,107,34.55,1.05,107/4
1463,強盛新,15.7,8.92,107,9.69,1.12,107/4
1464,得力,20.95,10.5,106,34.34,1.58,107/4
1465,偉全,13.65,2.93,106,-,0.88,107/3
1466,聚隆,9.3,0.0,106,-,0.62,107/3
1467,南緯,9.31,0.0,106,-,0.92,107/3
1468,昶和,10.1,0.0,106,252.50,1.56,107/3
1470,大統新創,21.15,1.89,107,37.11,1.94,107/4
