109年08月05日 個股日本益比、殖利率及股價淨值比,109年08月05日 個股日本益比、殖利率及股價淨值比,109年08月05日 個股日本益比、殖利率及股價淨值比,109年08月05日 個股日本益比、殖利率及股價淨值比,109年08月05日 個股日本益比、殖利率及股價淨值比,109年08月05日 個股日本益比、殖利率及股價淨值比,109年08月05日 個股日本益比、殖利率及股價淨值比,109年08月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.45,6.46,108,11.30,1.37,109/1
1102,亞泥,40.85,7.34,108,9.00,0.97,109/1
1103,嘉泥,16.6,6.02,108,11.14,0.51,109/1
1104,環泥,17.2,5.81,108,10.96,0.64,109/1
1108,幸福,9.79,1.53,108,23.31,0.91,109/1
1109,信大,17.15,6.41,108,6.33,0.85,109/1
1110,東泥,16.3,0.61,108,-,1.12,109/1
1201,味全,20.1,6.62,108,39.41,1.62,109/1
1203,味王,29.95,3.34,108,15.60,1.41,109/1
1210,大成,46.0,4.78,108,15.23,2.16,109/1
1213,大飲,9.42,0.0,108,-,0.97,109/1
1215,卜蜂,67.5,5.93,108,12.43,2.32,109/1
1216,統一,70.7,3.54,108,22.09,3.59,109/1
1217,愛之味,7.26,0.0,108,60.50,0.65,109/1
1218,泰山,22.25,4.04,108,17.94,1.61,109/1
1219,福壽,19.75,2.03,108,14.52,1.52,109/1
1220,台榮,10.9,5.5,108,14.53,0.83,109/1
1225,福懋油,34.5,3.77,108,22.26,2.3,109/1
1227,佳格,62.2,4.26,108,17.47,3.29,109/1
1229,聯華,47.15,6.79,108,26.79,1.96,109/1
1231,聯華食,41.7,5.04,108,14.23,1.95,109/1
1232,大統益,118.5,4.22,108,19.27,5.02,109/2
1233,天仁,36.85,4.34,108,27.92,2.11,109/1
1234,黑松,31.85,5.34,108,16.17,0.71,109/1
1235,興泰,26.7,4.12,108,38.14,1.1,109/1
1236,宏亞,13.35,2.25,108,70.26,0.93,109/1
1256,鮮活果汁-KY,207.0,3.0,108,14.94,3.48,109/1
1301,台塑,78.1,5.63,108,17.28,1.6,109/1
1303,南亞,60.7,3.62,108,25.29,1.48,109/1
1304,台聚,11.55,4.33,108,9.96,0.67,109/1
1305,華夏,17.4,5.75,108,11.92,1.07,109/1
1307,三芳,20.15,3.97,108,18.49,0.99,109/1
1308,亞聚,16.85,6.53,108,11.23,0.96,109/1
1309,台達化,16.95,3.54,108,16.30,1.3,109/1
1310,台苯,14.6,6.85,108,32.44,1.18,109/1
1312,國喬,14.35,0.0,108,8.80,0.56,109/1
1313,聯成,10.05,1.99,108,-,0.7,109/1
1314,中石化,8.41,3.57,108,19.11,0.39,109/1
1315,達新,53.3,6.85,108,14.52,1.32,109/1
1316,上曜,13.3,0.0,108,-,1.34,109/1
1319,東陽,36.2,4.97,108,11.53,0.97,109/1
1321,大洋,33.4,0.0,108,18.98,1.31,109/1
1323,永裕,33.0,4.85,108,9.94,1.54,109/1
1324,地球,9.68,3.1,108,48.40,0.74,109/1
1325,恆大,182.0,0.16,108,104.60,8.41,109/1
1326,台化,68.2,5.57,108,24.10,1.29,109/1
1337,再生-KY,5.08,0.0,108,-,0.2,109/1
1338,廣華-KY,57.1,6.13,108,16.65,0.77,109/1
1339,昭輝,45.15,4.43,108,9.90,0.95,109/1
1340,勝悅-KY,10.6,0.0,108,-,0.28,109/1
1341,富林-KY,59.7,8.38,108,9.57,2.31,109/1
1402,遠東新,26.1,5.75,108,13.66,0.68,109/1
1409,新纖,11.55,4.76,108,11.91,0.67,109/1
1410,南染,33.5,2.99,108,31.60,2.03,109/1
1413,宏洲,8.17,0.0,108,-,0.93,109/1
1414,東和,6.7,2.99,108,55.83,0.49,109/1
1416,廣豐,13.45,0.0,108,-,0.64,109/1
1417,嘉裕,9.36,5.34,108,5.89,0.62,109/1
1418,東華,8.0,0.0,108,-,0.76,109/1
1419,新紡,43.55,2.3,108,32.02,1.66,109/1
1423,利華,14.6,0.82,108,-,0.88,109/1
1432,大魯閣,5.23,0.0,108,-,0.86,109/1
1434,福懋,30.5,8.2,108,10.03,0.9,109/1
1435,中福,8.79,0.0,108,-,1.24,109/1
1436,華友聯,36.3,6.89,108,16.43,1.25,109/1
