107年04月24日 個股日本益比、殖利率及股價淨值比,107年04月24日 個股日本益比、殖利率及股價淨值比,107年04月24日 個股日本益比、殖利率及股價淨值比,107年04月24日 個股日本益比、殖利率及股價淨值比,107年04月24日 個股日本益比、殖利率及股價淨值比,107年04月24日 個股日本益比、殖利率及股價淨值比,107年04月24日 個股日本益比、殖利率及股價淨值比,107年04月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.85,3.55,105,22.82,1.27,106/4
1102,亞泥,30.9,3.88,106,18.96,0.82,106/4
1103,嘉泥,12.1,4.13,106,8.71,0.44,106/4
1104,環泥,21.95,5.01,106,10.16,0.84,106/4
1108,幸福,7.58,7.92,105,-,0.7,106/4
1109,信大,13.9,0.72,106,10.15,0.88,106/4
1110,東泥,13.95,0.72,106,126.82,0.93,106/4
1201,味全,23.75,0.0,105,18.13,2.32,106/4
1203,味王,25.7,5.06,106,13.82,1.34,106/4
1210,大成,35.75,4.2,105,10.93,1.53,106/4
1213,大飲,14.85,0.0,105,371.25,1.21,106/4
1215,卜蜂,62.9,4.77,105,11.76,2.52,106/4
1216,統一,70.3,7.82,106,10.03,3.33,106/4
1217,愛之味,7.5,0.0,105,27.78,0.68,106/4
1218,泰山,16.95,2.36,106,18.23,1.51,106/4
1219,福壽,18.6,2.15,105,42.27,1.53,106/4
1220,台榮,11.8,3.39,106,26.82,0.94,106/4
1225,福懋油,73.3,1.71,106,64.87,5.02,106/4
1227,佳格,67.0,2.99,106,28.03,4.12,106/4
1229,聯華,37.8,7.41,106,12.15,1.43,106/4
1231,聯華食,34.9,5.16,106,13.74,1.79,106/4
1232,大統益,92.7,5.39,106,18.14,3.93,106/4
1233,天仁,37.85,5.94,106,19.51,2.29,106/4
1234,黑松,31.15,4.82,106,23.07,0.71,106/4
1235,興泰,0.0,2.88,106,6.63,0.49,106/4
1236,宏亞,17.5,0.57,106,350.00,1.08,106/4
1256,鮮活果汁-KY,165.0,3.03,106,17.70,3.4,106/4
1262,綠悅-KY,37.05,0.81,106,7.90,0.56,106/4
1301,台塑,104.0,5.48,106,13.40,1.92,106/4
1303,南亞,80.9,6.3,106,11.78,1.8,106/4
1304,台聚,14.45,3.46,106,13.63,0.84,106/4
1305,華夏,32.15,5.6,106,12.46,2.03,106/4
1307,三芳,32.15,5.29,106,14.16,1.53,106/4
1308,亞聚,17.8,5.06,106,16.33,0.94,106/4
1309,台達化,12.35,0.0,105,8.07,1.04,106/4
1310,台苯,21.5,7.44,106,10.75,1.56,106/4
1312,國喬,32.95,3.03,106,9.23,1.47,106/4
1313,聯成,19.65,9.16,106,9.78,1.08,106/4
1314,中石化,12.75,0.0,106,5.64,0.55,106/4
1315,達新,26.8,4.1,106,29.78,0.7,106/4
