103年03月21日 個股日本益比、殖利率及股價淨值比,103年03月21日 個股日本益比、殖利率及股價淨值比,103年03月21日 個股日本益比、殖利率及股價淨值比,103年03月21日 個股日本益比、殖利率及股價淨值比,103年03月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,18.16,4.13,1.59
1102,亞泥,20.27,5.09,1.46
1103,嘉泥,50.50,0.0,0.64
1104,環泥,20.07,2.58,1.29
1108,幸福,20.13,0.0,0.86
1109,信大,24.69,3.21,0.83
1110,東泥,103.44,0.6,1.09
1201,味全,25.60,1.28,2.86
1203,味王,19.75,1.24,1.42
1210,大成,23.32,4.32,1.25
1213,大飲,70.81,0.0,1.71
1215,卜蜂,13.70,4.0,1.12
1216,統一,19.09,3.98,3.11
1217,愛之味,-,0.0,0.93
1218,泰山,-,0.0,1.35
1219,福壽,-,2.0,1.28
1220,台榮,21.77,3.83,0.88
1225,福懋油,-,3.04,1.06
1227,佳格,25.75,4.27,5.25
1229,聯華,11.51,5.18,0.83
1231,聯華食,16.27,5.46,2.02
1232,大統益,20.31,5.79,3.53
1233,天仁,18.82,4.79,2.98
1234,黑松,1.74,7.62,0.76
1235,興泰,-,0.0,2.08
1236,宏亞,15.32,4.96,1.92
1262,綠悅-KY,28.53,0.0,5.77
1301,台塑,25.89,2.19,1.85
1303,南亞,25.08,0.63,1.88
1304,台聚,35.80,2.99,1.24
1305,華夏,9.39,7.74,1.18
1307,三芳,14.34,5.78,1.6
1308,亞聚,27.74,4.29,1.21
1309,台達化,35.31,0.0,0.89
1310,台苯,12.82,0.0,1.62
1312,國喬,11.04,5.52,1.09
1313,聯成,28.75,7.25,0.87
1314,中石化,-,3.98,0.91
1315,達新,45.40,3.5,0.83
1316,上曜,-,0.0,1.65
1319,東陽,21.18,1.39,1.59
1321,大洋,-,0.0,1.91
1323,永裕,14.53,3.1,2.32
1324,地球,25.15,7.6,1.28
1325,恆大,26.10,2.36,1.08
1326,台化,16.21,1.35,1.59
1337,再生-KY,13.25,5.86,1.93
1338,廣華-KY,34.19,2.08,2.07
1339,昭輝,15.74,3.07,2.01
1340,勝悅-KY,22.38,0.0,4.0
1402,遠東新,23.31,4.84,1.45
1409,新纖,14.93,3.2,0.69
1410,南染,21.05,5.18,1.6
1413,宏洲,-,0.0,0.76
1414,東和,15.63,3.86,0.67
1416,廣豐,76.60,5.22,1.04
1417,嘉裕,-,6.02,0.73
1418,東華,-,0.0,0.86
1419,新紡,63.93,1.15,1.64
1423,利華,-,0.0,0.54
1432,大魯閣,5.55,15.81,2.13
1434,福懋,29.63,3.13,1.1
1435,中福,-,0.0,0.89
1436,華友聯,-,0.0,1.47
1437,勤益控,-,0.0,0.84
1438,三地開發,32.68,0.0,1.21
1439,雋揚,-,3.4,0.65
