113年10月08日 個股日本益比、殖利率及股價淨值比,113年10月08日 個股日本益比、殖利率及股價淨值比,113年10月08日 個股日本益比、殖利率及股價淨值比,113年10月08日 個股日本益比、殖利率及股價淨值比,113年10月08日 個股日本益比、殖利率及股價淨值比,113年10月08日 個股日本益比、殖利率及股價淨值比,113年10月08日 個股日本益比、殖利率及股價淨值比,113年10月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.05,3.03,112,35.16,1.07,113/2
1102,亞泥,47.35,4.44,112,14.98,0.94,113/2
1103,嘉泥,17.85,2.8,112,119.00,0.55,113/2
1104,環泥,30.6,6.54,112,10.07,0.92,113/2
1108,幸福,14.7,6.8,112,11.85,1.21,113/2
1109,信大,18.55,6.47,112,9.76,0.78,113/2
1110,東泥,22.25,0.9,112,92.71,1.39,113/2
1201,味全,18.3,1.48,112,27.31,1.23,113/2
1203,味王,48.0,2.29,112,21.52,1.97,113/2
1210,大成,51.9,4.28,112,11.36,1.88,113/2
1213,大飲,12.1,0.0,111,-,3.38,113/2
1215,卜蜂,98.4,5.59,112,14.56,3.13,113/2
1216,統一,87.3,3.44,112,26.70,4.00,113/2
1217,愛之味,12.35,1.86,112,19.60,0.82,113/2
1218,泰山,20.3,0.0,112,13.53,0.79,113/2
1219,福壽,17.25,4.64,112,20.29,1.28,113/2
1220,台榮,16.55,2.42,112,12.63,1.23,113/2
1225,福懋油,115.5,1.21,112,56.34,7.79,113/2
1227,佳格,38.6,3.24,112,22.57,2.02,113/2
1229,聯華,60.9,3.45,112,22.39,2.03,113/2
1231,聯華食,111.5,2.33,112,24.03,4.68,113/2
1232,大統益,153.0,4.31,112,18.73,4.84,113/2
1233,天仁,33.35,2.7,112,34.38,2.07,113/2
1234,黑松,41.9,4.53,112,17.17,0.92,113/2
1235,興泰,148.5,0.67,112,31.33,1.74,113/2
1236,宏亞,23.95,2.71,112,184.23,0.83,113/2
1256,鮮活果汁-KY,166.0,3.98,112,18.38,1.73,113/2
1301,台塑,50.8,1.97,112,60.48,0.95,113/2
1303,南亞,44.65,1.57,112,47.50,0.96,113/2
1304,台聚,15.35,2.28,112,-,0.73,113/2
1305,華夏,17.05,2.05,112,56.83,1.05,113/2
1307,三芳,38.7,3.88,112,13.67,1.63,113/2
1308,亞聚,17.8,2.53,112,-,0.84,113/2
1309,台達化,20.0,1.5,112,-,1.24,113/2
1310,台苯,12.75,0.0,112,-,0.96,113/2
1312,國喬,13.4,0.0,112,-,0.45,113/2
1313,聯成,12.25,1.63,112,-,0.54,113/2
1314,中石化,8.66,0.0,112,27.06,0.41,113/2
1315,達新,70.5,7.09,112,36.91,0.66,113/2
1316,上曜,16.4,0.0,112,-,1.34,113/2
1319,東陽,102.5,3.9,112,15.23,2.39,113/2
1321,大洋,36.25,1.1,112,34.52,1.29,113/2
1323,永裕,26.85,3.72,112,27.68,0.99,113/2
1324,地球,13.5,1.48,112,39.71,1.05,113/2
1325,恆大,27.55,2.18,112,306.11,0.86,113/2
1326,台化,42.1,2.97,112,22.39,0.76,113/2
1337,再生-KY,7.7,0.0,112,-,0.48,113/2
1338,廣華-KY,33.0,1.52,112,-,0.45,113/2
1339,昭輝,59.4,5.05,112,9.30,1.11,113/2
1340,勝悅-KY,10.9,0.0,112,-,0.46,113/2
1341,富林-KY,68.2,6.45,112,14.99,2.79,113/2
1342,八貫,98.8,6.07,112,12.86,3.26,113/2
1402,遠東新,37.7,3.58,112,21.18,0.88,113/2
1409,新纖,15.95,3.45,112,19.45,0.70,113/2
1410,南染,36.8,0.82,112,99.46,2.16,113/2
1413,宏洲,9.85,0.0,112,-,1.22,113/2
1414,東和,22.75,1.1,112,84.26,1.58,113/2
1416,廣豐,13.55,3.69,112,14.41,0.64,113/2
1417,嘉裕,10.35,1.93,112,-,0.78,113/2
1418,東華,0.0,0.0,112,55.08,1.51,113/2
1419,新紡,47.9,2.51,112,20.65,0.97,113/2
1423,利華,45.0,1.33,112,63.38,1.44,113/2
1432,大魯閣,19.1,0.0,112,83.04,2.01,113/2
1434,福懋,20.4,2.45,112,107.37,0.71,113/2
1435,中福,45.5,0.0,111,-,4.99,113/2
1436,華友聯,136.5,4.81,112,8.88,3.58,113/2
1437,勤益控,35.05,3.22,112,10.19,0.89,113/2
1438,三地開發,61.8,0.0,112,-,3.11,113/2
1439,雋揚,30.6,0.98,112,19.49,1.04,113/2
1440,南紡,15.85,2.21,112,10.57,0.88,113/2
1441,大東,15.65,0.0,112,173.89,1.89,113/2
1442,名軒,65.4,5.35,112,8.27,3.28,113/2
1443,立益物流,32.7,0.0,112,16.43,2.12,113/2
1444,力麗,9.28,0.0,112,44.19,0.83,113/2
1445,大宇,18.7,13.37,112,2.49,1.03,113/2
1446,宏和,46.7,1.5,112,9.12,3.21,113/2
1447,力鵬,8.31,0.0,112,-,0.76,113/2
1449,佳和,17.7,0.17,112,15.39,0.87,113/2
1451,年興,20.15,2.48,112,-,0.58,113/2
1452,宏益,16.9,1.78,112,21.67,0.78,113/2
1453,大將,17.7,1.69,112,24.58,1.29,113/2
1454,台富,17.9,1.4,112,68.85,1.37,113/2
1455,集盛,10.85,0.0,112,67.81,0.89,113/2
1456,怡華,18.0,1.11,112,-,1.18,113/2
1457,宜進,19.7,7.61,112,6.77,0.83,113/2
1459,聯發,10.15,0.0,112,29.85,1.07,113/2
1460,宏遠,7.28,0.0,112,-,0.84,113/2
1463,強盛新,23.15,2.16,112,45.39,1.72,113/2
1464,得力,14.8,1.69,112,30.20,1.15,113/2
1465,偉全,15.65,3.19,112,20.87,0.98,113/2
1466,聚隆,13.0,0.0,112,-,1.01,113/2
1467,南緯,10.4,0.0,112,52.00,0.84,113/2
1468,昶和,14.4,0.0,112,18.95,1.74,113/2
1470,大統新創,21.55,2.69,112,30.79,1.86,113/2
1471,首利,13.15,0.0,112,657.50,1.36,113/2
1472,三洋實業,59.1,3.38,112,14.70,1.80,113/2
1473,台南,36.0,3.33,112,11.11,1.32,113/2
1474,弘裕,13.1,0.0,112,16.79,0.79,113/2
1475,業旺,59.7,3.35,112,10.12,2.83,113/2
1476,儒鴻,539.0,2.5,112,24.18,5.82,113/2
1477,聚陽,359.5,4.56,112,20.63,6.17,113/2
1503,士電,214.5,1.4,112,39.29,2.80,113/2
1504,東元,49.8,4.42,112,21.56,1.36,113/2
1506,正道,15.0,0.0,112,75.00,1.67,113/2
1512,瑞利,7.08,0.0,112,-,1.98,113/2
1513,中興電,164.5,2.19,112,24.08,4.54,113/2
1514,亞力,121.0,1.47,112,36.01,5.88,113/2
1515,力山,36.5,3.29,112,9.26,1.68,113/2
1516,川飛,18.75,1.65,112,22.59,1.52,113/2
1517,利奇,15.45,1.29,112,-,0.94,113/2
1519,華城,617.0,1.13,112,48.51,26.93,113/2
1521,大億,39.0,1.79,112,41.05,1.66,113/2
1522,堤維西,61.4,3.26,112,11.54,2.14,113/2
1524,耿鼎,34.55,3.76,112,11.40,2.08,113/2
1525,江申,67.4,4.9,112,18.17,1.04,113/2
1526,日馳,28.75,2.09,112,-,1.22,113/2
1527,鑽全,47.05,4.25,112,13.68,1.38,113/2
1528,恩德,14.0,0.71,112,-,1.15,113/2
1529,樂事綠能,28.75,2.09,112,143.75,2.49,113/2
1530,亞崴,33.45,4.48,112,13.65,1.00,113/2
1531,高林股,14.7,1.36,112,29.40,0.73,113/2
1532,勤美,37.5,3.81,112,7.16,1.00,113/2
1533,車王電,42.95,0.0,112,-,1.92,113/2
1535,中宇,59.8,5.52,112,13.78,2.13,113/2
1536,和大,58.1,1.72,112,100.17,1.88,113/2
1537,廣隆,153.5,4.56,112,15.81,3.00,113/2
1538,正峰,0.0,0.0,112,-,4.80,113/2
1539,巨庭,29.05,2.07,112,17.50,1.18,113/2
1540,喬福,43.6,2.52,112,20.86,2.54,113/2
1541,錩泰,33.1,1.51,112,12.88,1.31,113/2
1558,伸興,113.5,3.35,112,20.09,1.41,113/2
1560,中砂,331.5,1.21,112,50.00,7.54,113/2
1563,巧新,59.5,3.03,112,19.64,1.48,113/2
1568,倉佑,28.5,4.7,112,9.83,1.62,113/2
1582,信錦,103.0,3.91,112,14.61,2.06,113/2
1583,程泰,61.4,6.51,112,9.97,1.25,113/2
1587,吉茂,41.7,2.4,112,-,2.15,113/2
1589,永冠-KY,42.2,0.0,112,-,0.62,113/2
1590,亞德客-KY,955.0,1.85,112,24.71,4.32,113/2
1597,直得,93.0,0.86,112,113.41,3.45,113/2
1598,岱宇,28.9,0.0,112,-,0.99,113/2
1603,華電,37.55,3.46,112,12.31,0.88,113/2
1604,聲寶,28.5,5.26,112,13.38,1.27,113/2
1605,華新,33.9,3.24,112,26.69,0.96,113/2
1608,華榮,31.85,3.14,112,15.54,1.79,113/2
1609,大亞,48.6,3.5,112,21.60,2.38,113/2
1611,中電,16.65,3.0,112,30.27,1.24,113/2
1612,宏泰,33.95,5.89,112,14.03,1.43,113/2
1614,三洋電,40.15,2.67,112,52.14,1.92,113/2
1615,大山,61.4,4.69,112,14.69,3.13,113/2
1616,億泰,22.45,1.65,112,26.10,2.32,113/2
1617,榮星,20.85,1.34,112,109.74,1.46,113/2
1618,合機,43.85,2.28,112,15.28,1.41,113/2
1626,艾美特-KY,16.95,1.77,112,-,0.81,113/2
1702,南僑,58.6,4.27,112,11.20,1.44,113/2
1707,葡萄王,151.0,4.57,112,15.75,2.34,113/2
1708,東鹼,40.2,3.73,112,14.46,1.49,113/2
1709,和益,24.0,2.5,112,17.39,1.26,113/2
1710,東聯,18.4,1.09,112,-,1.35,113/2
1711,永光,25.5,0.59,112,72.86,1.66,113/2
1712,興農,43.3,6.47,112,17.82,2.30,113/2
1713,國化,53.2,2.63,112,14.11,2.53,113/2
1714,和桐,8.86,3.39,112,16.11,0.71,113/2
1717,長興,32.55,2.46,112,20.22,1.45,113/2
1718,中纖,8.38,0.0,112,-,0.52,113/2
1720,生達,64.6,4.18,112,13.51,1.98,113/2
1721,三晃,23.65,0.0,112,-,2.20,113/2
1722,台肥,56.2,4.63,112,34.69,1.03,113/2
1723,中碳,102.0,3.92,112,18.92,3.05,113/2
1725,元禎,42.0,2.02,112,30.66,1.47,113/2
1726,永記,78.5,4.46,112,14.76,1.29,113/2
1727,中華化,38.55,0.75,112,192.75,2.40,113/2
1730,花仙子,53.1,5.27,112,15.21,1.88,113/2
1731,美吾華,24.15,4.76,112,18.58,1.59,113/2
1732,毛寶,28.65,0.0,112,238.75,2.48,113/2
1733,五鼎,29.15,3.77,112,26.74,1.67,113/2
1734,杏輝,32.65,5.51,112,15.19,1.75,113/2
1735,日勝化,23.8,2.1,112,22.45,1.56,113/2
1736,喬山,160.0,0.63,112,41.13,5.00,113/2
1737,臺鹽,35.0,3.43,112,19.55,1.08,113/2
1752,南光,43.5,4.6,112,39.55,1.93,113/2
1760,寶齡富錦,89.9,1.67,112,76.19,4.16,113/2
1762,中化生,42.65,1.88,112,28.06,0.99,113/2
1773,勝一,174.0,1.84,112,26.17,4.93,113/2
1776,展宇,21.5,2.33,112,26.54,1.45,113/2
1783,和康生,43.5,2.3,112,26.36,2.91,113/2
1786,科妍,127.0,1.9,112,40.58,5.11,113/2
1789,神隆,24.85,1.21,112,48.73,1.89,113/2
1795,美時,262.0,1.77,112,17.31,3.76,113/2
1802,台玻,18.0,0.0,112,112.50,1.06,113/2
1805,寶徠,20.8,0.0,112,-,2.49,113/2
1806,冠軍,11.95,0.0,112,62.89,0.85,113/2
1808,潤隆,51.2,29.3,112,3.06,1.60,113/2
1809,中釉,22.25,0.9,112,202.27,1.28,113/2
1810,和成,19.05,1.05,112,173.18,0.85,113/2
1817,凱撒衛,42.2,4.27,112,10.00,1.48,113/2
1903,士紙,56.9,0.0,112,129.32,2.67,113/2
1904,正隆,24.25,2.06,112,26.08,0.92,113/2
1905,華紙,20.3,0.0,112,-,1.38,113/2
1906,寶隆,15.45,0.97,112,110.36,0.57,113/2
1907,永豐餘,32.15,2.8,112,27.72,0.80,113/2
1909,榮成,14.35,0.0,112,239.17,0.85,113/2
2002,中鋼,23.7,1.48,112,107.73,1.17,113/2
2006,東和鋼鐵,78.5,5.35,112,12.04,1.89,113/2
2007,燁興,11.3,0.0,112,-,1.13,113/2
2008,高興昌,30.9,3.24,112,77.25,1.73,113/2
2009,第一銅,43.55,0.0,112,155.54,1.64,113/2
2010,春源,18.6,5.38,112,13.10,1.03,113/2
2012,春雨,26.0,3.5,112,19.26,1.70,113/2
2013,中鋼構,53.5,3.55,112,18.64,2.06,113/2
2014,中鴻,21.6,0.46,112,-,2.02,113/2
2015,豐興,85.0,4.12,112,19.41,2.32,113/2
2017,官田鋼,12.9,0.0,112,41.61,0.94,113/2
2020,美亞,29.9,13.38,112,5.06,1.52,113/2
2022,聚亨,10.25,1.95,112,78.85,1.00,113/2
2023,燁輝,15.9,2.52,112,-,1.04,113/2
2024,志聯,21.05,0.0,112,-,1.85,113/2
2025,千興,11.25,0.0,112,-,1.91,113/2
2027,大成鋼,34.65,3.46,112,20.03,1.14,113/2
2028,威致,25.9,3.09,112,25.15,1.80,113/2
2029,盛餘,26.4,4.73,112,11.89,0.86,113/2
2030,彰源,18.6,2.69,112,60.00,1.06,113/2
2031,新光鋼,60.1,4.99,112,6.50,1.46,113/2
2032,新鋼,16.65,0.0,112,53.71,1.28,113/2
2033,佳大,21.1,0.0,112,150.71,1.64,113/2
2034,允強,23.75,4.21,112,-,1.21,113/2
2038,海光,19.2,0.0,112,137.14,0.94,113/2
2049,上銀,214.0,1.17,112,38.98,2.15,113/2
2059,川湖,1100.0,1.29,112,23.96,5.83,113/2
