107年08月16日 個股日本益比、殖利率及股價淨值比,107年08月16日 個股日本益比、殖利率及股價淨值比,107年08月16日 個股日本益比、殖利率及股價淨值比,107年08月16日 個股日本益比、殖利率及股價淨值比,107年08月16日 個股日本益比、殖利率及股價淨值比,107年08月16日 個股日本益比、殖利率及股價淨值比,107年08月16日 個股日本益比、殖利率及股價淨值比,107年08月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.0,5.95,106,12.17,1.18,107/2
1102,亞泥,42.8,2.8,106,14.61,1.06,107/2
1103,嘉泥,15.1,3.31,106,6.96,0.5,107/2
1104,環泥,20.15,5.46,106,11.51,0.75,107/2
1108,幸福,8.02,0.0,106,-,0.74,107/2
1109,信大,14.75,0.68,106,9.16,0.9,107/2
1110,東泥,13.9,0.72,106,63.18,0.93,107/2
1201,味全,22.55,0.0,106,16.83,2.16,107/2
1203,味王,26.0,5.0,106,13.90,1.37,107/2
1210,大成,39.45,6.84,106,10.90,1.72,107/2
1213,大飲,13.15,0.0,106,164.38,1.07,107/2
1215,卜蜂,49.1,6.11,106,11.95,2.09,107/2
1216,統一,75.1,7.32,106,10.55,4.26,107/2
1217,愛之味,7.7,0.0,106,19.25,0.68,107/2
1218,泰山,16.8,2.38,106,15.27,1.32,107/2
1219,福壽,18.35,1.63,106,30.58,1.52,107/2
1220,台榮,11.9,3.36,106,20.52,0.96,107/2
1225,福懋油,82.5,1.52,106,71.74,5.84,107/2
1227,佳格,54.8,3.65,106,20.22,3.51,107/2
1229,聯華,39.7,7.05,106,12.29,1.48,107/2
1231,聯華食,38.1,4.72,106,13.05,1.97,107/2
1232,大統益,95.0,5.26,106,17.37,4.47,107/2
1233,天仁,38.0,5.92,106,18.72,2.33,107/2
1234,黑松,30.75,4.88,106,18.41,0.72,107/2
1235,興泰,39.1,11.51,106,9.90,0.43,107/2
1236,宏亞,16.7,0.6,106,64.23,0.97,107/2
1256,鮮活果汁-KY,170.5,2.93,106,14.18,3.35,107/2
1262,綠悅-KY,30.85,0.97,106,-,0.47,107/2
1301,台塑,108.5,5.25,106,11.74,1.87,107/2
1303,南亞,82.1,6.21,106,10.06,1.75,107/2
1304,台聚,13.6,3.68,106,12.83,0.77,107/2
1305,華夏,30.35,5.93,106,9.54,1.86,107/2
1307,三芳,27.5,6.18,106,22.92,1.36,107/2
1308,亞聚,16.7,5.39,106,21.41,0.88,107/2
1309,台達化,14.8,0.0,106,5.65,1.14,107/2
1310,台苯,21.85,7.32,106,9.18,1.62,107/2
1312,國喬,30.45,3.28,106,6.89,1.27,107/2
1313,聯成,15.15,11.88,106,7.50,0.84,107/2
1314,中石化,13.75,0.0,106,9.05,0.57,107/2
1315,達新,26.2,4.2,106,33.59,0.62,107/2
1316,上曜,18.4,11.96,106,3.25,1.24,107/2
1319,東陽,45.4,4.52,106,11.52,1.32,107/2
1321,大洋,26.5,0.0,106,-,1.08,107/2
1323,永裕,36.55,3.56,106,11.25,1.78,107/2
1324,地球,11.65,2.58,106,-,0.87,107/2
1325,恆大,17.3,2.02,106,23.70,0.87,107/2
1326,台化,118.5,5.91,106,11.24,1.81,107/2
1337,再生-KY,8.23,0.36,106,-,0.23,107/2
1338,廣華-KY,90.7,5.51,106,10.10,1.17,107/2
1339,昭輝,43.55,4.59,106,7.38,0.98,107/2
1340,勝悅-KY,30.7,4.23,106,5.77,0.57,107/2
1402,遠東新,32.25,3.72,106,13.67,0.86,107/2
1409,新纖,13.65,3.66,106,12.64,0.78,107/2
1410,南染,22.85,6.13,106,16.44,1.42,107/2
1413,宏洲,12.95,0.0,106,7.57,1.67,107/2
1414,東和,7.27,4.4,106,15.80,0.52,107/2
1416,廣豐,16.5,7.27,106,38.37,0.75,107/2
1417,嘉裕,4.93,0.0,106,-,0.54,107/2
1418,東華,0.0,0.0,106,-,3.05,107/2
1419,新紡,44.9,8.31,106,10.30,1.58,107/2
1423,利華,10.25,0.0,106,25.00,0.66,107/2
1432,大魯閣,9.15,0.0,106,-,0.85,107/2
1434,福懋,32.25,5.89,106,19.91,0.76,107/2
1435,中福,5.39,0.0,106,134.75,0.75,107/2
1436,華友聯,39.15,7.66,106,9.41,1.22,107/2
1437,勤益控,18.05,5.54,106,12.71,0.65,107/2
1438,三地開發,7.6,0.0,106,-,1.46,107/2
1439,雋揚,31.95,0.0,106,-,1.55,107/2
1440,南紡,13.2,2.73,106,20.00,0.87,107/2
1441,大東,11.95,0.0,106,0.98,0.57,107/2
1442,名軒,17.5,10.29,106,18.82,1.01,107/2
1443,立益物流,7.1,0.0,106,-,1.06,107/2
1444,力麗,10.3,4.85,106,21.46,0.91,107/2
1445,大宇,7.92,2.53,106,-,0.61,107/2
1446,宏和,27.0,1.11,106,-,2.29,107/2
1447,力鵬,8.67,0.0,106,13.76,0.7,107/2
1449,佳和,5.0,0.0,106,-,0.93,107/2
1451,年興,23.85,6.29,106,14.54,0.64,107/2
1452,宏益,19.0,7.37,106,13.19,1.06,107/2
1453,大將,9.09,0.0,106,2.39,0.61,107/2
1454,台富,8.09,2.47,106,33.71,0.67,107/2
1455,集盛,10.25,3.9,106,10.35,0.81,107/2
1456,怡華,9.0,0.0,106,47.37,0.74,107/2
1457,宜進,13.3,5.26,106,3.12,0.73,107/2
1459,聯發,8.96,1.12,106,9.85,0.8,107/2
1460,宏遠,12.8,1.56,106,23.70,1.16,107/2
