108年03月04日 個股日本益比、殖利率及股價淨值比,108年03月04日 個股日本益比、殖利率及股價淨值比,108年03月04日 個股日本益比、殖利率及股價淨值比,108年03月04日 個股日本益比、殖利率及股價淨值比,108年03月04日 個股日本益比、殖利率及股價淨值比,108年03月04日 個股日本益比、殖利率及股價淨值比,108年03月04日 個股日本益比、殖利率及股價淨值比,108年03月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.2,6.54,106,10.49,1.15,107/3
1102,亞泥,38.25,3.14,106,11.70,0.93,107/3
1103,嘉泥,13.85,3.61,106,4.89,0.43,107/3
1104,環泥,19.95,5.51,106,11.40,0.74,107/3
1108,幸福,7.38,0.0,106,-,0.69,107/3
1109,信大,14.0,0.71,106,6.60,0.81,107/3
1110,東泥,16.2,0.62,106,64.80,1.08,107/3
1201,味全,22.3,0.0,106,7.06,1.84,107/3
1203,味王,26.25,4.95,106,14.50,1.34,107/3
1210,大成,34.95,7.73,106,11.31,1.59,107/3
1213,大飲,10.9,0.0,106,-,0.89,107/3
1215,卜蜂,53.7,5.59,106,14.06,2.16,107/3
1216,統一,72.5,7.59,106,10.36,3.98,107/3
1217,愛之味,7.17,0.0,106,17.93,0.64,107/3
1218,泰山,18.0,2.22,106,19.78,1.37,107/3
1219,福壽,18.5,1.62,106,108.82,1.58,107/3
1220,台榮,11.05,3.62,106,23.02,0.88,107/3
1225,福懋油,69.0,1.81,106,85.19,4.90,107/3
1227,佳格,54.2,3.69,106,17.32,3.28,107/3
1229,聯華,31.7,8.83,106,12.78,1.33,107/3
1231,聯華食,41.55,4.33,106,13.85,2.13,107/3
1232,大統益,101.0,4.95,106,19.35,4.49,107/3
1233,天仁,39.0,5.77,106,19.31,2.28,107/3
1234,黑松,31.2,4.81,106,18.80,0.72,107/3
1235,興泰,28.8,15.63,106,10.71,0.31,107/3
1236,宏亞,14.15,2.83,107,117.92,0.84,107/4
1256,鮮活果汁-KY,166.5,3.0,106,12.44,3.06,107/3
1262,綠悅-KY,36.3,0.83,106,-,0.58,107/3
1301,台塑,101.5,5.62,106,10.75,1.76,107/3
1303,南亞,75.6,6.75,106,9.03,1.57,107/3
1304,台聚,12.25,4.08,106,15.12,0.71,107/3
1305,華夏,23.9,7.53,106,7.91,1.46,107/3
1307,三芳,25.55,6.65,106,29.37,1.26,107/3
1308,亞聚,14.6,6.16,106,22.81,0.82,107/3
1309,台達化,10.35,0.0,106,5.42,0.81,107/3
1310,台苯,24.35,6.57,106,9.86,1.71,107/3
1312,國喬,24.25,4.12,106,5.89,0.98,107/3
1313,聯成,13.4,13.43,106,12.29,0.82,107/3
1314,中石化,11.05,0.0,106,5.82,0.44,107/3
1315,達新,29.1,3.78,106,21.56,0.68,107/3
1316,上曜,13.35,16.93,106,2.42,0.94,107/3
1319,東陽,38.45,5.33,106,10.83,1.12,107/3
1321,大洋,26.3,0.0,106,-,1.07,107/3
1323,永裕,37.5,3.47,106,11.19,1.72,107/4
1324,地球,10.95,2.74,106,182.50,0.82,107/3
1325,恆大,16.4,2.13,106,23.10,0.82,107/3
1326,台化,106.5,6.57,106,9.83,1.60,107/3
1337,再生-KY,7.37,0.41,106,-,0.22,107/3
1338,廣華-KY,80.1,6.24,106,10.16,1.05,107/3
1339,昭輝,35.3,5.67,106,7.02,0.80,107/3
1340,勝悅-KY,18.55,7.01,106,6.12,0.39,107/3
1341,富林-KY,47.25,0.0,106,8.12,2.42,107/3
1402,遠東新,30.0,4.0,106,12.88,0.79,107/3
1409,新纖,13.2,3.79,106,9.43,0.72,107/3
1410,南染,25.1,5.58,106,17.55,1.53,107/3
1413,宏洲,11.9,0.0,106,6.50,1.39,107/4
1414,東和,7.15,4.48,106,79.44,0.51,107/3
1416,廣豐,14.9,8.05,106,24.03,0.67,107/3
1417,嘉裕,5.08,0.0,106,-,0.57,107/3
1418,東華,8.5,0.0,106,-,4.80,107/3
1419,新紡,43.2,8.63,106,9.31,1.44,107/3
1423,利華,10.4,0.0,106,15.76,0.60,107/3
1432,大魯閣,9.18,0.0,106,-,0.86,107/3
1434,福懋,35.8,5.31,106,12.05,0.72,107/3
1435,中福,5.58,0.0,106,-,0.78,107/3
1436,華友聯,36.7,8.17,106,8.95,1.17,107/3
1437,勤益控,19.0,5.26,106,14.29,0.70,107/3
1438,三地開發,8.09,0.0,106,-,1.56,107/3
1439,雋揚,31.2,0.0,106,-,1.54,107/3
1440,南紡,12.4,2.9,106,15.90,0.81,107/3
1441,大東,13.95,0.0,106,1.14,0.69,107/3
1442,名軒,15.3,11.76,106,18.21,0.88,107/3
1443,立益物流,7.03,0.0,106,-,0.83,107/3
1444,力麗,9.83,5.09,106,20.91,0.86,107/3
1445,大宇,7.96,2.51,106,-,0.61,107/3
1446,宏和,24.25,1.24,106,-,2.07,107/3
1447,力鵬,7.83,0.0,106,11.19,0.62,107/3
1449,佳和,4.84,0.0,106,161.33,0.79,107/3
1451,年興,27.0,5.56,106,13.37,0.71,107/3
1452,宏益,19.55,7.16,107,13.30,1.03,107/4
1453,大將,9.53,0.0,106,2.49,0.64,107/3
1454,台富,8.17,2.45,106,40.85,0.68,107/3
1455,集盛,9.3,4.3,106,10.94,0.72,107/3
1456,怡華,8.0,0.0,106,21.05,0.66,107/3
1457,宜進,12.95,5.41,106,3.50,0.70,107/3
1459,聯發,8.08,1.24,106,17.19,0.73,107/3
1460,宏遠,11.5,1.74,106,23.96,1.06,107/3
1463,強盛新,14.85,20.2,106,10.31,1.08,107/3
1464,得力,20.95,10.5,106,28.31,1.61,107/3
1465,偉全,13.95,2.87,106,-,0.90,107/3
1466,聚隆,9.63,0.0,106,-,0.64,107/3
1467,南緯,9.13,0.0,106,-,0.90,107/3
1468,昶和,10.2,0.0,106,255.00,1.58,107/3
1470,大統新創,21.95,2.28,106,39.91,2.03,107/3
1471,首利,5.81,0.0,106,-,0.76,107/3
1472,三洋實業,35.8,0.0,106,-,4.82,107/3
1473,台南,19.25,2.6,106,-,0.75,107/3
1474,弘裕,10.7,5.61,106,13.21,0.75,107/3
1475,業旺,0.0,0.0,106,-,3.12,107/3
1476,儒鴻,351.0,2.71,106,22.90,6.13,107/3
1477,聚陽,185.5,3.23,106,27.85,4.66,107/3
1503,士電,41.75,3.11,106,15.46,0.94,107/3
1504,東元,19.3,4.46,106,12.45,0.72,107/3
1506,正道,20.55,0.0,106,-,2.05,107/3
1507,永大,60.0,3.33,106,32.97,2.20,107/3
1512,瑞利,7.15,0.0,106,-,1.85,107/3
1513,中興電,20.6,4.85,106,16.09,1.17,107/3
1514,亞力,14.1,3.55,106,14.84,1.01,107/3
1515,力山,91.5,1.31,106,62.24,6.89,107/3
1516,川飛,16.35,3.0,106,24.04,1.41,107/3
1517,利奇,10.0,2.0,106,30.30,0.69,107/3
1519,華城,21.9,1.83,106,-,1.98,107/3
1521,大億,61.0,8.52,106,12.76,2.62,107/3
1522,堤維西,26.8,5.97,106,15.67,1.32,107/3
1524,耿鼎,10.3,4.37,106,9.28,0.83,107/3
1525,江申,62.5,3.84,106,10.87,1.16,107/3
1526,日馳,34.4,2.91,106,13.49,2.14,107/3
1527,鑽全,52.1,2.69,106,8.97,2.03,107/3
1528,恩德,10.55,4.74,106,32.97,0.82,107/3
1529,樂事綠能,14.0,0.0,106,127.27,12.28,107/3
1530,亞崴,31.1,4.02,106,9.94,1.05,107/3
1531,高林股,16.6,4.82,106,22.43,0.82,107/3
1532,勤美,38.65,3.88,106,9.43,1.22,107/3
1533,車王電,37.55,0.8,106,17.38,1.54,107/3
1535,中宇,32.75,3.82,106,31.49,1.37,107/3
1536,和大,121.5,3.09,106,24.40,4.72,107/3
1537,廣隆,157.5,6.03,106,12.60,3.47,107/3
1538,正峰,5.2,0.0,106,-,0.87,107/3
1539,巨庭,23.5,4.26,106,12.50,1.35,107/3
1540,喬福,16.55,3.63,106,14.15,1.00,107/3
1541,錩泰,29.9,5.02,106,16.25,2.07,107/3
1558,伸興,145.0,5.86,106,9.74,1.89,107/3
1560,中砂,60.9,5.75,107,13.04,2.11,107/3
1568,倉佑,19.2,4.17,106,12.55,1.24,107/3
1582,信錦,77.2,6.48,106,11.80,1.80,107/3
1583,程泰,52.2,4.79,106,10.46,1.33,107/3
1587,吉茂,18.8,2.34,106,-,1.06,107/3
1589,永冠-KY,68.8,2.22,106,-,0.93,107/3
1590,亞德客-KY,398.5,1.87,106,25.53,4.63,107/3
1592,英瑞-KY,25.85,3.87,106,-,0.93,107/3
1598,岱宇,34.65,1.44,106,315.00,1.88,107/3
1603,華電,21.15,4.73,106,21.80,0.68,107/3
1604,聲寶,14.7,1.36,106,9.87,0.92,107/3
1605,華新,18.2,6.59,107,5.16,0.78,107/4
1608,華榮,9.71,7.52,106,-,0.65,107/3
1609,大亞,11.05,3.17,106,12.56,0.93,107/3
1611,中電,9.92,10.08,106,5.51,0.89,107/3
1612,宏泰,9.99,5.01,106,20.81,0.69,107/3
1614,三洋電,23.8,2.94,106,27.36,1.20,107/3
1615,大山,17.1,5.26,106,9.77,1.17,107/3
1616,億泰,4.68,0.0,106,-,0.55,107/3
1617,榮星,13.4,4.48,106,10.15,1.13,107/3
1618,合機,8.91,3.37,106,24.08,0.53,107/3
1626,艾美特-KY,21.35,0.47,106,-,1.12,107/3
1701,中化,18.9,3.17,106,15.00,1.00,107/3
1702,南僑,55.1,4.9,106,14.89,2.44,107/3
1707,葡萄王,210.0,3.1,107,22.01,4.98,107/4
1708,東鹼,25.75,3.88,106,11.92,0.91,107/3
1709,和益,15.45,9.71,106,14.44,1.07,107/3
1710,東聯,26.4,6.63,106,11.95,1.55,107/3
1711,永光,16.8,2.98,106,20.49,1.20,107/3
1712,興農,17.2,5.81,106,10.75,1.06,107/3
1713,國化,19.0,2.32,106,25.00,1.25,107/3
1714,和桐,6.92,4.34,106,49.43,0.63,107/3
1717,長興,25.7,4.67,106,15.77,1.54,107/3
1718,中纖,10.05,7.46,106,7.61,0.54,107/3
1720,生達,33.0,4.85,106,17.93,1.62,107/3
1721,三晃,9.81,2.04,106,65.40,0.95,107/3
1722,台肥,45.2,4.65,106,23.06,0.89,107/3
1723,中碳,135.5,3.39,106,21.37,4.71,107/3
1724,台硝,13.25,4.53,106,17.91,0.87,107/3
1725,元禎,14.5,5.72,106,11.60,0.81,107/3
1726,永記,74.0,4.73,106,14.83,1.44,107/3
1727,中華化,14.15,4.24,107,15.72,1.04,107/4
1730,花仙子,69.3,5.05,107,14.44,2.83,107/4
1731,美吾華,13.25,4.53,106,23.25,1.02,107/4
1732,毛寶,10.75,0.0,106,71.67,1.08,107/3
1733,五鼎,37.9,3.96,106,21.29,2.25,107/3
1734,杏輝,20.1,1.0,106,143.57,1.15,107/3
1735,日勝化,15.75,3.17,106,52.50,1.14,107/3
1736,喬山,37.5,0.8,106,60.48,1.45,107/3
1737,臺鹽,31.4,4.78,106,13.89,1.03,107/3
1760,寶齡富錦,105.0,1.43,106,99.06,6.39,107/3
1762,中化生,25.0,2.0,106,6.78,0.95,107/3
1773,勝一,91.8,5.45,107,14.81,2.86,107/4
1776,展宇,0.0,9.12,106,65.80,1.12,107/3
1783,和康生,26.3,0.57,106,34.16,2.19,107/3
1786,科妍,72.0,0.28,106,52.55,3.64,107/3
1789,神隆,27.1,1.77,106,52.12,2.02,107/3
1802,台玻,13.55,3.69,106,19.93,0.89,107/3
1805,寶徠,10.55,0.0,106,-,1.36,107/3
1806,冠軍,7.0,0.0,106,-,0.46,107/3
1808,潤隆,60.6,5.84,106,7.82,2.61,107/3
1809,中釉,10.65,1.88,106,-,0.57,107/3
1810,和成,7.97,3.76,106,88.56,0.53,107/3
1817,凱撒衛,37.3,6.17,106,10.66,1.67,107/3
1902,台紙,20.25,1.63,106,17.02,1.33,107/3
1903,士紙,31.35,0.0,106,-,3.04,107/3
1904,正隆,20.25,3.46,106,5.87,1.01,107/3
1905,華紙,9.99,5.01,106,22.20,0.70,107/3
1906,寶隆,16.3,6.13,106,5.14,0.45,107/3
1907,永豐餘,12.0,5.0,106,13.95,0.54,107/3
1909,榮成,17.35,10.09,106,10.58,0.88,107/3
2002,中鋼,25.35,3.47,106,15.84,1.26,107/3
2006,東和鋼鐵,20.65,6.78,106,15.53,0.87,107/3
2007,燁興,5.37,0.0,106,268.50,0.85,107/3
2008,高興昌,12.45,0.0,106,-,1.04,107/3
2009,第一銅,10.6,0.0,106,27.89,1.01,107/3
2010,春源,10.4,4.81,106,18.25,0.65,107/3
2012,春雨,20.85,3.6,106,13.37,1.53,107/3
2013,中鋼構,26.95,0.89,106,50.85,1.23,107/3
2014,中鴻,12.0,0.0,106,4.76,1.19,107/3
2015,豐興,59.1,5.92,106,11.30,1.92,107/3
2017,官田鋼,8.07,10.78,106,12.61,0.67,107/3
2020,美亞,15.0,9.47,106,8.98,1.11,107/3
2022,聚亨,6.92,0.0,106,26.62,0.61,107/3
2023,燁輝,10.05,4.98,106,19.71,0.66,107/3
2024,志聯,10.15,7.88,106,10.36,0.84,107/3
2027,大成鋼,44.7,2.68,106,9.14,2.22,107/3
2028,威致,9.37,0.0,106,5.06,1.38,107/3
2029,盛餘,20.55,8.52,106,28.15,0.77,107/3
2030,彰源,14.1,7.09,106,6.10,1.01,107/3
2031,新光鋼,33.0,6.0,106,6.07,1.42,107/3
2032,新鋼,9.14,1.09,106,39.74,0.73,107/3
2033,佳大,9.51,2.1,106,41.35,0.80,107/3
2034,允強,26.25,6.86,106,11.77,1.36,107/4
2038,海光,8.22,0.0,106,25.69,0.41,107/3
2049,上銀,280.5,1.35,106,15.71,3.66,107/3
2059,川湖,340.0,1.47,106,18.24,3.22,107/4
2062,橋椿,31.95,0.94,107,46.99,0.97,107/4
2069,運錩,24.8,6.21,106,3.58,1.00,107/3
2101,南港,29.3,2.42,106,79.19,2.27,107/3
2102,泰豐,11.2,0.0,106,-,0.60,107/3
2103,台橡,28.3,3.39,106,20.51,1.56,107/3
2104,國際中橡,45.3,6.18,106,10.44,1.32,107/3
2105,正新,43.55,4.13,106,36.60,1.81,107/3
2106,建大,30.8,3.9,106,45.29,1.44,107/3
2107,厚生,17.25,3.77,106,33.17,0.58,107/3
2108,南帝,33.1,4.53,106,10.96,2.16,107/3
2109,華豐,12.5,0.0,106,-,1.56,107/3
2114,鑫永銓,82.6,6.05,106,13.05,2.53,107/3
2115,六暉-KY,36.35,4.13,106,15.74,1.40,107/3
2201,裕隆,18.95,3.06,106,16.34,0.41,107/3
2204,中華,24.5,7.35,106,9.04,0.66,107/3
2206,三陽工業,20.4,5.0,106,10.68,1.24,107/3
2207,和泰車,330.0,3.64,106,18.01,3.79,107/3
2208,台船,28.6,0.0,106,-,1.62,107/3
2227,裕日車,242.0,8.68,106,12.03,3.87,107/3
2228,劍麟,86.9,6.03,106,11.42,1.81,107/3
2231,為升,319.5,2.6,107,33.63,11.14,107/3
2236,百達-KY,31.5,4.86,106,10.57,1.16,107/3
2239,英利-KY,130.0,3.0,106,11.55,1.39,107/3
2243,宏旭-KY,17.6,2.84,106,15.44,0.75,107/3
