112年12月19日 個股日本益比、殖利率及股價淨值比,112年12月19日 個股日本益比、殖利率及股價淨值比,112年12月19日 個股日本益比、殖利率及股價淨值比,112年12月19日 個股日本益比、殖利率及股價淨值比,112年12月19日 個股日本益比、殖利率及股價淨值比,112年12月19日 個股日本益比、殖利率及股價淨值比,112年12月19日 個股日本益比、殖利率及股價淨值比,112年12月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.35,1.46,111,29.11,1.13,112/3
1102,亞泥,40.8,5.64,111,14.22,0.86,112/3
1103,嘉泥,18.95,2.64,111,72.88,0.59,112/3
1104,環泥,30.25,5.95,111,9.03,0.93,112/3
1108,幸福,15.85,5.05,111,8.61,1.28,112/3
1109,信大,18.1,4.42,111,10.65,0.78,112/3
1110,東泥,19.0,0.53,111,40.43,1.22,112/3
1201,味全,19.0,1.26,111,67.86,1.3,112/3
1203,味王,53.2,2.07,111,30.93,2.25,112/3
1210,大成,58.6,2.56,111,13.32,2.16,112/3
1213,大飲,7.39,0.0,111,-,1.56,112/3
1215,卜蜂,96.2,3.64,111,13.94,3.07,112/3
1216,統一,73.8,4.27,111,21.71,3.31,112/3
1217,愛之味,11.8,3.39,111,35.76,0.86,112/3
1218,泰山,21.7,2.63,111,2.03,0.88,112/3
1219,福壽,19.35,4.13,111,25.80,1.44,112/3
1220,台榮,14.3,1.4,111,32.50,1.12,112/3
1225,福懋油,54.5,3.67,111,47.81,3.7,112/3
1227,佳格,38.6,3.34,111,29.69,2.02,112/3
1229,聯華,66.0,3.03,111,26.09,2.42,112/3
1231,聯華食,88.2,2.95,111,28.64,4.11,112/3
1232,大統益,143.0,4.2,111,20.37,4.52,112/3
1233,天仁,34.9,2.44,111,30.35,2.17,112/3
1234,黑松,40.5,4.44,111,16.88,0.88,112/3
1235,興泰,86.9,2.53,111,53.98,1.85,112/3
1236,宏亞,23.95,4.18,111,55.70,0.87,112/3
1256,鮮活果汁-KY,0.0,2.64,111,16.69,2.15,112/3
1301,台塑,79.8,5.26,111,177.33,1.45,112/3
1303,南亞,66.6,4.5,111,96.52,1.45,112/3
1304,台聚,20.15,3.47,111,33.03,0.9,112/3
1305,華夏,23.0,1.3,111,41.07,1.38,112/3
1307,三芳,26.2,3.05,111,15.32,1.14,112/3
1308,亞聚,23.9,5.02,111,24.90,1.04,112/3
1309,台達化,16.7,2.99,111,-,0.97,112/3
1310,台苯,15.9,1.26,111,-,1.32,112/3
1312,國喬,14.9,3.36,111,-,0.44,112/3
1313,聯成,15.5,1.29,111,-,0.68,112/3
1314,中石化,9.74,0.0,111,-,0.47,112/3
1315,達新,71.9,8.34,111,16.80,0.65,112/3
1316,上曜,12.8,4.3,111,-,1.09,112/3
1319,東陽,78.0,3.21,111,17.97,1.85,112/3
1321,大洋,38.1,0.0,111,102.97,1.46,112/3
1323,永裕,31.2,3.53,111,22.61,1.15,112/3
1324,地球,18.05,1.11,111,31.67,1.39,112/3
1325,恆大,40.85,1.22,111,104.74,1.25,112/3
1326,台化,62.8,1.51,111,392.50,1.1,112/3
1337,再生-KY,7.13,0.0,111,-,0.42,112/3
1338,廣華-KY,42.65,4.69,111,-,0.57,112/3
1339,昭輝,66.0,4.55,111,15.21,1.28,112/3
1340,勝悅-KY,11.2,0.0,111,-,0.4,112/3
1341,富林-KY,63.0,9.71,111,13.07,2.5,112/3
1342,八貫,122.0,4.4,111,16.12,4.12,112/3
1402,遠東新,31.45,4.29,111,29.39,0.77,112/3
1409,新纖,15.5,6.45,111,36.05,0.7,112/3
1410,南染,37.4,2.14,111,62.33,2.19,112/3
1413,宏洲,8.35,0.0,111,-,0.99,112/3
1414,東和,17.65,1.81,111,252.14,1.26,112/3
1416,廣豐,11.5,4.35,111,19.49,0.6,112/3
1417,嘉裕,11.95,3.1,111,37.34,0.85,112/3
1418,東華,20.7,0.0,111,39.06,0.97,112/3
1419,新紡,46.5,3.23,111,21.53,1.12,112/3
