106年12月21日 個股日本益比、殖利率及股價淨值比,106年12月21日 個股日本益比、殖利率及股價淨值比,106年12月21日 個股日本益比、殖利率及股價淨值比,106年12月21日 個股日本益比、殖利率及股價淨值比,106年12月21日 個股日本益比、殖利率及股價淨值比,106年12月21日 個股日本益比、殖利率及股價淨值比,106年12月21日 個股日本益比、殖利率及股價淨值比,106年12月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.55,4.2,105,18.88,1.14,106/3
1102,亞泥,26.85,3.35,105,16.78,0.71,106/3
1103,嘉泥,12.15,1.65,105,75.94,0.46,106/3
1104,環泥,22.8,6.58,105,9.87,0.92,106/3
1108,幸福,8.32,7.21,105,52.00,0.74,106/3
1109,信大,13.35,0.75,105,13.91,0.88,106/3
1110,東泥,14.0,0.71,105,-,0.94,106/3
1201,味全,20.25,0.0,105,-,2.2,106/3
1203,味王,25.1,3.98,105,12.49,1.34,106/3
1210,大成,32.4,4.63,105,11.10,1.45,106/3
1213,大飲,15.7,0.0,105,112.14,1.26,106/3
1215,卜蜂,60.7,4.94,105,11.14,2.51,106/3
1216,統一,64.9,3.24,105,22.77,3.85,106/3
1217,愛之味,7.48,0.0,105,22.00,0.7,106/3
1218,泰山,17.1,0.0,105,38.86,1.54,106/3
1219,福壽,17.75,2.25,105,61.21,1.5,106/3
1220,台榮,10.4,6.25,105,17.93,0.84,106/3
1225,福懋油,67.7,1.85,105,41.79,4.64,106/3
1227,佳格,72.4,2.76,105,29.79,4.65,106/3
1229,聯華,35.05,5.99,105,11.96,1.4,106/3
1231,聯華食,33.65,6.54,105,12.56,1.79,106/3
1232,大統益,90.5,5.52,105,16.76,4.06,106/3
1233,天仁,34.5,4.64,105,17.34,2.24,106/3
1234,黑松,31.15,6.42,105,22.41,0.72,106/3
1235,興泰,37.8,0.0,105,8.55,0.55,106/3
1236,宏亞,17.05,1.76,105,46.08,1.06,106/3
1256,鮮活果汁-KY,143.5,2.93,105,15.79,3.03,106/3
1262,綠悅-KY,72.5,1.54,105,9.15,1.09,106/3
1301,台塑,94.9,4.85,105,12.44,1.8,106/3
1303,南亞,75.9,5.93,105,9.52,1.77,106/3
1304,台聚,16.0,4.38,105,15.53,0.94,106/3
1305,華夏,30.6,6.54,105,10.17,2.02,106/3
1307,三芳,33.35,6.6,105,12.08,1.58,106/3
1308,亞聚,19.1,4.71,105,14.25,1.03,106/3
1309,台達化,14.25,0.0,105,12.95,1.28,106/3
1310,台苯,21.3,10.33,105,8.73,1.58,106/3
1312,國喬,28.15,3.55,105,8.28,1.33,106/3
1313,聯成,18.95,4.49,105,9.48,1.09,106/3
1314,中石化,15.35,0.0,105,8.62,0.66,106/3
1315,達新,25.4,4.33,105,17.05,0.66,106/3
1316,上曜,23.8,0.0,105,-,2.1,106/3
1319,東陽,57.3,3.7,105,14.01,1.74,106/3
1321,大洋,28.05,0.0,105,-,1.28,106/3
1323,永裕,39.05,4.61,105,14.30,2.01,106/3
1324,地球,12.4,3.23,105,12.40,0.91,106/3
1325,恆大,19.45,4.11,105,25.93,0.99,106/3
1326,台化,97.7,5.73,105,12.11,1.66,106/3
1337,再生-KY,12.5,0.56,105,16.45,0.34,106/3
1338,廣華-KY,112.0,3.57,105,12.36,1.48,106/3
1339,昭輝,42.4,4.72,105,8.25,1.02,106/3
1340,勝悅-KY,46.05,4.78,105,7.24,0.92,106/3
1402,遠東新,25.65,3.12,105,15.55,0.71,106/3
1409,新纖,9.96,2.51,105,17.47,0.6,106/3
1410,南染,23.4,6.2,105,16.83,1.43,106/3
1413,宏洲,9.72,0.0,105,31.35,1.53,106/3
1414,東和,7.32,2.73,105,14.35,0.51,106/3
1416,廣豐,16.6,18.07,105,237.14,0.73,106/3
