104年02月11日 個股日本益比、殖利率及股價淨值比,104年02月11日 個股日本益比、殖利率及股價淨值比,104年02月11日 個股日本益比、殖利率及股價淨值比,104年02月11日 個股日本益比、殖利率及股價淨值比,104年02月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.38,5.54,1.38
1102,亞泥,13.93,5.22,0.96
1103,嘉泥,7.42,7.33,0.51
1104,環泥,11.69,4.13,1.09
1108,幸福,12.95,4.46,0.91
1109,信大,15.39,8.66,0.99
1110,東泥,74.32,1.22,1.05
1201,味全,30.55,2.4,1.51
1203,味王,28.21,4.22,1.34
1210,大成,7.99,14.55,1.39
1213,大飲,105.25,0.0,1.62
1215,卜蜂,9.29,4.51,1.37
1216,統一,26.52,3.94,3.31
1217,愛之味,-,0.0,0.73
1218,泰山,-,0.0,1.19
1219,福壽,39.34,1.0,1.26
1220,台榮,34.83,3.35,0.88
1225,福懋油,2045.00,1.17,1.76
1227,佳格,25.47,3.53,4.5
1229,聯華,9.20,4.81,0.84
1231,聯華食,20.85,7.18,1.83
1232,大統益,14.38,5.33,3.65
1233,天仁,18.54,4.88,3.1
1234,黑松,19.05,5.25,0.89
1235,興泰,9.69,0.0,0.78
1236,宏亞,12.65,5.24,1.42
1262,綠悅-KY,16.61,2.3,2.75
1301,台塑,20.34,2.46,1.79
1303,南亞,15.06,2.85,1.72
1304,台聚,25.71,3.33,1.09
1305,華夏,22.35,7.89,1.21
1307,三芳,12.97,5.08,1.72
1308,亞聚,19.52,4.45,1.21
1309,台達化,-,0.0,0.85
1310,台苯,13.45,7.43,1.26
1312,國喬,16.91,5.8,1.02
1313,聯成,68.53,3.35,0.73
1314,中石化,-,0.0,0.88
1315,達新,29.95,3.51,0.76
1316,上曜,-,0.0,1.71
1319,東陽,18.98,2.9,1.34
1321,大洋,-,0.0,1.51
1323,永裕,13.08,4.11,2.05
1324,地球,23.33,9.29,1.1
1325,恆大,40.20,3.23,1.14
1326,台化,21.06,3.5,1.53
1337,再生-KY,8.09,8.88,0.97
1338,廣華-KY,12.13,2.76,1.32
1339,昭輝,18.37,1.9,2.91
1340,勝悅-KY,10.39,4.9,1.94
1402,遠東新,15.24,4.1,0.85
1409,新纖,13.04,3.2,0.7
1410,南染,18.61,3.53,1.61
1413,宏洲,-,0.0,0.9
1414,東和,42.32,6.22,0.56
1416,廣豐,12.40,12.89,1.02
1417,嘉裕,25.48,2.53,0.63
1418,東華,-,0.0,1.11
1419,新紡,90.45,1.13,1.61
1423,利華,-,0.0,0.53
1432,大魯閣,-,0.0,1.43
1434,福懋,16.48,3.05,1.11
1435,中福,-,0.0,0.77
1436,華友聯,9.59,0.0,1.2
1437,勤益控,-,0.0,0.81
1438,三地開發,162.50,0.0,1.25
1439,雋揚,-,3.41,0.66
1440,南紡,51.62,3.42,1.16
1441,大東,-,0.0,0.86
1442,名軒,16.37,16.74,1.26
1443,立益物流,-,0.0,0.71
1444,力麗,44.81,2.13,0.78
1445,大宇,42.90,5.55,0.66
1446,宏和,2805.00,1.07,2.06
1447,力鵬,15.83,8.77,0.89
1449,佳和,-,0.0,0.52
1451,年興,14.12,7.78,1.04
1452,宏益,10.14,5.67,0.88
1453,大將,-,5.44,0.82
1454,台富,20.55,3.04,0.66
1455,集盛,42.52,2.24,0.73
1456,怡華,-,0.0,1.51
1457,宜進,11.47,6.1,0.58
1459,聯發,10.74,3.58,0.82
1460,宏遠,21.86,1.31,1.45
1463,強盛新,29.91,1.76,1.45
1464,得力,145.00,0.0,1.3
1465,偉全,15.52,15.2,0.96
1466,聚隆,34.42,2.63,1.07
1467,南緯,26.33,1.55,1.11
1468,昶和,-,0.0,1.36
1469,理隆,307.50,0.0,0.87
1470,大統新創,28.06,1.6,1.75
1471,首利,-,0.0,0.65
1472,三洋實業,-,0.0,4.18
1473,台南,38.26,9.04,1.01
1474,弘裕,16.87,3.42,0.65
1475,業旺,-,0.0,2.2
1476,儒鴻,29.36,2.29,9.94
1477,聚陽,21.47,4.28,4.47
1503,士電,15.98,3.5,1.0
1504,東元,14.81,3.49,1.35
1506,正道,-,0.0,2.31
1507,永大,13.80,3.42,2.73
1512,瑞利,-,0.0,0.66
1513,中興電,13.06,3.95,1.17
1514,亞力,26.18,3.37,0.68
1515,力山,14.53,4.65,0.89
1516,川飛,33.18,0.0,2.39
1517,利奇,11.76,3.32,0.99
1519,華城,27.59,2.07,1.34
1521,大億,13.80,5.09,3.45
1522,堤維西,30.42,0.0,1.29
1524,耿鼎,-,0.0,0.65
1525,江申,13.09,2.66,1.42
1526,日馳,14.22,0.0,1.31
1527,鑽全,9.37,10.39,2.48
1528,恩德,52.62,5.43,0.81
1529,樂事綠能,-,0.0,2.23
1530,亞崴,15.91,4.49,1.7
1531,高林股,23.28,4.34,1.05
1532,勤美,4.60,10.13,1.08
1533,車王電,26.06,2.39,2.85
1535,中宇,13.37,5.26,2.46
1536,和大,22.04,2.18,4.54
1537,廣隆,12.87,5.79,2.8
1538,正峰,-,0.0,0.96
1539,巨庭,11.83,0.0,1.67
1540,喬福,12.09,5.49,1.41
1541,錩泰,17.58,0.0,1.35
1558,伸興,13.01,5.63,2.56
1560,中砂,13.96,5.25,2.4
1568,倉佑,18.75,2.38,1.58
1582,信錦,13.04,5.33,1.94
1583,程泰,17.32,3.31,2.91
1589,永冠-KY,15.79,2.64,1.9
1590,亞德客-KY,26.55,2.26,5.15
1592,英瑞-KY,6.97,6.45,1.13
1603,華電,15.60,0.0,0.63
1604,聲寶,12.90,5.5,0.86
1605,華新,-,0.0,0.55
1608,華榮,9.39,6.97,0.53
1609,大亞,21.33,3.13,0.51
1611,中電,-,0.0,0.75
1612,宏泰,15.00,7.25,0.69
1613,台一,-,0.0,0.53
1614,三洋電,30.10,2.99,1.58
1615,大山,14.38,2.61,0.88
1616,億泰,-,0.0,0.68
1617,榮星,38.43,0.0,0.71
1618,合機,-,0.0,0.53
1626,艾美特-KY,-,8.99,1.17
1701,中化,23.76,2.48,1.15
1702,南僑,14.95,3.48,3.02
1704,榮化,-,3.07,0.99
1707,葡萄王,18.46,3.89,6.04
1708,東鹼,10.92,2.62,1.5
1709,和益,23.30,4.86,0.86
1710,東聯,39.58,4.21,1.51
1711,永光,18.41,3.67,1.83
1712,興農,10.91,4.7,1.11
1713,國化,29.32,2.77,1.17
1714,和桐,72.86,4.9,0.85
1715,萬洲,10.17,6.3,1.07
1717,長興,14.34,5.39,1.6
1718,中纖,22.50,0.0,0.59
1720,生達,19.89,6.72,2.1
1721,三晃,-,0.0,1.26
1722,台肥,199.63,3.71,1.07
1723,中碳,14.87,5.53,4.93
1724,台硝,15.14,1.21,1.2
1725,元禎,15.69,2.37,1.07
1726,永記,12.93,5.03,1.82
1727,中華化,19.00,5.26,1.49
1729,必翔,-,0.0,4.55
1730,花仙子,7.46,9.38,1.73
1731,美吾華,22.81,2.74,1.15
1732,毛寶,-,0.0,1.31
1733,五鼎,23.50,6.3,2.89
1734,杏輝,45.28,4.02,2.14
1735,日勝化,26.74,4.35,0.86
1736,喬山,16.00,8.96,3.37
1737,臺鹽,24.00,1.98,0.87
1762,中化生,141.59,3.21,1.53
1773,勝一,12.46,7.45,1.78
1783,和康生,1685.00,0.0,2.65
1786,科妍,836.36,1.32,4.69
1789,神隆,45.38,3.33,3.62
1802,台玻,77.17,0.43,1.19
1805,寶徠,2.81,0.0,0.95
1806,冠軍,-,1.06,0.54
1808,潤隆,14.66,1.08,1.43
1809,中釉,17.05,2.47,0.77
1810,和成,14.93,3.25,0.66
1817,凱撒衛,13.57,4.73,1.86
1902,台紙,101.36,0.0,0.77
1903,士紙,-,0.0,2.6
1904,正隆,18.88,4.74,0.75
1905,華紙,-,0.0,0.62
1906,寶隆,8.73,0.0,0.57
1907,永豐餘,44.48,3.1,0.56
1909,榮成,9.73,6.37,0.71
2002,中鋼,21.48,3.44,1.37
2006,東和鋼鐵,13.65,6.69,1.05
2007,燁興,-,0.0,0.87
2008,高興昌,-,0.0,0.82
2009,第一銅,81.50,5.11,0.85
2010,春源,13.92,10.39,0.73
2012,春雨,28.08,3.42,1.09
2013,中鋼構,18.40,5.55,1.19
2014,中鴻,18.84,0.0,1.13
2015,豐興,14.08,7.69,1.49
2017,官田鋼,-,0.0,0.58
2020,美亞,13.46,3.57,0.99
2022,聚亨,-,0.0,0.62
2023,燁輝,15.55,4.29,0.59
2024,志聯,7.04,0.0,0.79
2025,千興,-,0.0,0.82
2027,大成鋼,8.90,2.84,1.4
2028,威致,-,0.0,0.79
2029,盛餘,18.29,5.67,0.81
2030,彰源,10.26,0.0,1.02
2031,新光鋼,16.05,5.67,0.91
2032,新鋼,19.82,6.88,0.88
2033,佳大,-,0.0,0.85
2034,允強,9.00,6.17,1.26
2038,海光,-,0.0,0.48
2049,上銀,29.00,1.14,5.67
2059,川湖,29.73,1.53,7.32
2062,橋椿,15.76,7.51,2.12
2101,南港,54.32,3.28,2.43
2102,泰豐,20.49,5.36,0.87
2103,台橡,29.22,5.0,1.99
2104,國際中橡,6.53,3.61,0.87
2105,正新,14.82,3.94,3.04
2106,建大,15.25,3.86,2.88
2107,厚生,4.99,6.19,1.29
2108,南帝,34.26,4.97,1.17
2109,華豐,21.55,1.34,1.78
2114,鑫永銓,15.42,5.58,3.64
