114年06月02日 個股日本益比、殖利率及股價淨值比,114年06月02日 個股日本益比、殖利率及股價淨值比,114年06月02日 個股日本益比、殖利率及股價淨值比,114年06月02日 個股日本益比、殖利率及股價淨值比,114年06月02日 個股日本益比、殖利率及股價淨值比,114年06月02日 個股日本益比、殖利率及股價淨值比,114年06月02日 個股日本益比、殖利率及股價淨值比,114年06月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,27.7,3.61,113,21.81,0.84,114/1
1102,亞泥,41.7,5.28,113,13.07,0.83,114/1
1103,嘉泥,14.7,3.74,113,21.94,0.46,114/1
1104,環泥,30.05,5.66,113,13.60,0.86,114/1
1108,幸福,15.1,4.97,113,12.18,1.22,114/1
1109,信大,17.0,5.29,113,13.39,0.69,114/1
1110,東泥,20.0,1.5,113,31.25,1.21,114/1
1201,味全,16.15,3.1,113,19.46,1.07,114/1
1203,味王,38.65,3.1,113,16.80,1.45,114/1
1210,大成,63.9,4.38,113,15.00,2.19,114/1
1213,大飲,12.8,2.73,113,1.43,1.02,114/1
1215,卜蜂,111.0,4.05,113,14.47,3.19,114/1
1216,統一,79.0,3.8,113,22.13,3.16,114/1
1217,愛之味,10.9,3.39,113,47.39,0.77,114/1
1218,泰山,21.15,6.38,113,13.39,0.83,114/1
1219,福壽,15.2,3.29,113,31.02,1.13,114/1
1220,台榮,13.65,5.13,113,17.50,0.99,114/1
1227,佳格,33.45,4.19,113,18.79,1.6,114/1
1229,聯華,44.5,4.04,113,18.86,1.55,114/1
1231,聯華食,134.5,1.93,113,37.26,5.47,114/1
1232,大統益,163.0,4.29,113,19.40,4.35,114/1
1233,天仁,31.75,2.99,113,36.08,2.12,114/1
1234,黑松,41.0,4.63,113,16.14,0.9,114/1
1235,興泰,61.2,4.08,113,-,0.84,114/1
1236,宏亞,22.4,2.68,113,-,0.81,114/1
1256,鮮活果汁-KY,113.0,4.16,113,14.21,1.08,114/1
1301,台塑,33.2,1.51,113,-,0.73,114/1
1303,南亞,27.5,2.55,113,85.94,0.63,114/1
1304,台聚,9.32,2.15,113,-,0.49,114/1
1305,華夏,10.3,1.46,113,-,0.71,114/1
1307,三芳,37.7,7.16,113,10.03,1.53,114/1
1308,亞聚,11.55,2.16,113,-,0.61,114/1
1309,台達化,11.2,1.79,113,-,0.71,114/1
1310,台苯,8.04,0.0,113,-,0.59,114/1
1312,國喬,10.5,0.0,112,-,0.36,114/1
1313,聯成,7.91,1.9,113,-,0.38,114/1
1314,中石化,6.79,0.0,113,-,0.32,114/1
1315,達新,65.7,7.61,113,34.76,0.69,114/1
1316,上曜,14.5,0.0,113,-,1.24,114/1
1319,東陽,132.0,4.02,113,16.71,2.68,114/1
1321,大洋,36.35,1.05,113,1817.50,1.35,114/1
