108年06月25日 個股日本益比、殖利率及股價淨值比,108年06月25日 個股日本益比、殖利率及股價淨值比,108年06月25日 個股日本益比、殖利率及股價淨值比,108年06月25日 個股日本益比、殖利率及股價淨值比,108年06月25日 個股日本益比、殖利率及股價淨值比,108年06月25日 個股日本益比、殖利率及股價淨值比,108年06月25日 個股日本益比、殖利率及股價淨值比,108年06月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.6,8.77,107,10.91,1.25,108/1
1102,亞泥,47.3,5.92,107,13.10,1.11,108/1
1103,嘉泥,16.95,5.9,107,16.14,0.52,108/1
1104,環泥,19.9,5.03,107,10.76,0.72,108/1
1108,幸福,6.97,0.0,107,-,0.67,108/1
1109,信大,19.5,4.1,107,7.89,1.04,108/1
1110,東泥,16.85,0.59,107,120.36,1.12,108/1
1201,味全,35.8,2.23,107,9.13,2.45,108/1
1203,味王,26.85,3.72,107,13.36,1.31,108/1
1210,大成,40.8,4.9,107,17.89,1.72,108/1
1215,卜蜂,71.5,4.2,107,20.61,2.62,108/1
1216,統一,82.0,3.05,107,25.31,4.11,108/1
1217,愛之味,7.07,0.0,106,141.40,0.62,108/1
1218,泰山,20.45,3.91,107,20.25,1.53,108/1
1219,福壽,18.1,0.55,107,-,1.53,108/1
1220,台榮,11.2,4.11,107,28.72,0.88,108/1
1225,福懋油,72.8,1.58,107,63.30,4.88,108/1
1227,佳格,61.6,4.06,107,18.67,3.34,108/1
1229,聯華,37.95,5.53,107,13.32,1.47,108/1
1231,聯華食,47.1,4.88,107,15.14,2.22,108/1
1232,大統益,127.5,3.92,107,20.27,4.88,108/1
1233,天仁,39.05,4.87,107,19.62,2.17,108/1
1234,黑松,33.05,4.84,107,17.86,0.75,108/1
1235,興泰,28.4,4.4,107,40.00,0.53,108/1
1236,宏亞,13.6,2.94,107,-,0.81,108/1
1256,鮮活果汁-KY,193.0,3.73,107,12.71,3.16,108/1
1262,綠悅-KY,31.6,0.0,107,-,0.5,108/1
1301,台塑,114.5,5.07,107,15.90,1.95,108/1
1303,南亞,79.1,6.32,107,14.15,1.61,108/1
1304,台聚,11.75,2.55,107,23.04,0.67,108/1
1305,華夏,23.5,8.09,107,12.98,1.39,108/1
1307,三芳,24.6,2.03,107,32.37,1.17,108/1
