109年02月13日 個股日本益比、殖利率及股價淨值比,109年02月13日 個股日本益比、殖利率及股價淨值比,109年02月13日 個股日本益比、殖利率及股價淨值比,109年02月13日 個股日本益比、殖利率及股價淨值比,109年02月13日 個股日本益比、殖利率及股價淨值比,109年02月13日 個股日本益比、殖利率及股價淨值比,109年02月13日 個股日本益比、殖利率及股價淨值比,109年02月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.15,9.29,107,10.63,1.33,108/3
1102,亞泥,46.45,6.03,107,10.23,1.09,108/3
1103,嘉泥,20.0,5.0,107,9.90,0.59,108/3
1104,環泥,18.1,5.52,107,11.83,0.67,108/3
1108,幸福,7.79,0.0,107,-,0.74,108/3
1109,信大,17.5,4.57,107,6.12,0.92,108/3
1110,東泥,16.9,0.59,107,845.00,1.13,108/3
1201,味全,21.85,3.66,107,8.81,1.58,108/3
1203,味王,26.85,3.72,107,14.59,1.3,108/3
1210,大成,40.7,4.91,107,14.03,1.78,108/3
1213,大飲,6.1,0.0,106,-,0.61,108/3
1215,卜蜂,61.8,4.85,107,13.21,2.26,108/3
1216,統一,74.5,3.36,107,22.51,3.96,108/3
1217,愛之味,7.1,0.0,107,44.38,0.63,108/3
1218,泰山,20.15,3.97,107,17.99,1.5,108/3
1219,福壽,17.9,0.56,107,66.30,1.52,108/3
1220,台榮,10.2,4.51,107,18.21,0.81,108/3
1225,福懋油,32.9,3.5,107,22.08,2.29,108/3
1227,佳格,70.7,3.54,107,19.97,4.04,108/3
1229,聯華,37.95,5.53,107,14.60,1.61,108/3
1231,聯華食,41.15,5.59,107,14.91,2.1,108/3
1232,大統益,124.0,4.03,107,19.38,5.19,108/3
1233,天仁,38.25,4.97,107,21.98,2.22,108/3
1234,黑松,33.0,4.85,107,16.42,0.75,108/3
1235,興泰,22.35,5.59,107,372.50,0.64,108/3
1236,宏亞,13.2,3.03,107,82.50,0.88,108/3
1256,鮮活果汁-KY,204.5,3.52,107,13.30,3.53,108/3
1301,台塑,94.8,6.12,107,16.54,1.72,108/3
1303,南亞,70.4,7.1,107,24.03,1.61,108/3
1304,台聚,12.35,2.43,107,14.70,0.71,108/3
1305,華夏,19.05,9.97,107,19.44,1.25,108/3
