111年10月13日 個股日本益比、殖利率及股價淨值比,111年10月13日 個股日本益比、殖利率及股價淨值比,111年10月13日 個股日本益比、殖利率及股價淨值比,111年10月13日 個股日本益比、殖利率及股價淨值比,111年10月13日 個股日本益比、殖利率及股價淨值比,111年10月13日 個股日本益比、殖利率及股價淨值比,111年10月13日 個股日本益比、殖利率及股價淨值比,111年10月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.65,6.13,110,19.09,1.03,111/2
1102,亞泥,38.7,8.79,110,9.56,0.89,111/2
1103,嘉泥,16.25,4.0,110,22.57,0.49,111/2
1104,環泥,19.85,5.04,110,9.11,0.66,111/2
1108,幸福,9.94,6.04,110,13.43,0.89,111/2
1109,信大,15.35,9.77,110,10.81,0.70,111/2
1110,東泥,17.15,1.17,110,142.92,1.16,111/2
1201,味全,18.45,2.71,110,18.27,1.32,111/2
1203,味王,31.1,3.54,110,19.81,1.42,111/2
1210,大成,42.75,4.68,110,20.65,1.81,111/2
1213,大飲,6.85,0.0,110,-,0.98,111/2
1215,卜蜂,78.1,5.12,110,15.02,2.55,111/2
1216,統一,66.4,4.07,110,20.75,3.32,111/2
1217,愛之味,8.74,3.43,110,79.45,0.67,111/2
1218,泰山,35.6,2.81,110,30.69,2.56,111/2
1219,福壽,18.9,5.82,110,16.15,1.38,111/2
1220,台榮,13.4,7.46,110,21.97,1.06,111/2
1225,福懋油,52.5,3.05,110,22.83,3.33,111/2
1227,佳格,36.95,5.14,110,21.48,2.00,111/2
1229,聯華,48.25,4.77,110,17.17,1.92,111/2
1231,聯華食,67.9,3.83,110,16.21,2.95,111/2
1232,大統益,149.5,4.01,110,17.86,5.03,111/2
1233,天仁,32.45,2.47,110,47.03,2.09,111/2
1234,黑松,32.7,5.2,110,16.27,0.74,111/2
1235,興泰,59.9,6.34,110,37.20,1.74,111/2
1236,宏亞,18.7,2.67,110,5.47,0.68,111/2
1256,鮮活果汁-KY,225.0,5.78,110,19.65,2.25,111/2
1301,台塑,78.9,10.39,110,6.79,1.34,111/2
1303,南亞,63.8,11.76,110,7.23,1.31,111/2
1304,台聚,19.15,11.49,110,5.82,0.86,111/2
1305,華夏,19.1,13.09,110,7.61,1.10,111/2
1307,三芳,19.9,2.51,110,62.19,0.98,111/2
1308,亞聚,23.55,12.74,110,6.04,1.03,111/2
1309,台達化,18.8,13.3,110,5.75,0.99,111/2
1310,台苯,12.4,1.21,110,-,0.94,111/2
1312,國喬,16.8,11.9,110,5.73,0.46,111/2
1313,聯成,11.7,8.55,110,-,0.56,111/2
1314,中石化,9.03,4.43,110,56.44,0.44,111/2
1315,達新,66.6,6.76,110,14.70,0.58,111/2
1316,上曜,11.45,0.0,110,127.22,0.98,111/2
1319,東陽,45.15,1.88,110,19.05,1.19,111/2
1321,大洋,32.45,2.16,110,61.23,1.15,111/2
1323,永裕,32.8,4.88,110,13.78,1.28,111/2
1324,地球,10.1,1.98,110,-,0.81,111/2
1325,恆大,21.15,9.46,110,-,0.65,111/2
1326,台化,65.4,7.34,110,15.03,1.05,111/2
1337,再生-KY,7.25,0.0,110,-,0.38,111/2
1338,廣華-KY,48.95,5.11,110,13.23,0.64,111/2
1339,昭輝,36.25,5.52,110,7.98,0.75,111/2
1340,勝悅-KY,9.62,0.0,110,-,0.30,111/2
1341,富林-KY,65.7,9.13,110,12.61,2.79,111/2
1342,八貫,72.2,4.16,110,12.64,3.04,111/2
1402,遠東新,31.4,4.78,110,18.05,0.81,111/2
1409,新纖,15.75,8.89,110,6.70,0.74,111/2
1410,南染,38.85,3.35,110,38.09,2.29,111/2
1413,宏洲,10.25,0.0,110,7.27,1.08,111/2
1414,東和,16.95,3.19,110,22.91,1.21,111/2
1416,廣豐,10.25,4.88,110,56.94,0.53,111/2
1417,嘉裕,10.45,3.35,110,-,0.73,111/2
1418,東華,14.05,0.0,110,-,0.66,111/2
1419,新紡,38.15,2.62,110,5.53,0.99,111/2
1423,利華,19.15,3.92,110,127.67,0.88,111/2
1432,大魯閣,11.25,0.0,110,-,1.47,111/2
1434,福懋,25.95,3.85,110,12.07,0.71,111/2
1436,華友聯,55.3,7.5,110,49.38,1.99,111/2
1437,勤益控,24.1,3.73,110,12.23,0.71,111/2
1438,三地開發,29.6,0.0,110,4.82,1.39,111/2
1439,雋揚,19.3,1.04,110,11.70,0.80,111/2
1440,南紡,15.8,5.06,110,13.28,0.94,111/2
1441,大東,7.75,0.0,110,-,1.07,111/2
1442,名軒,27.65,4.34,110,24.25,1.83,111/2
1443,立益物流,18.85,0.0,110,8.42,1.67,111/2
1444,力麗,10.0,3.0,110,8.55,0.87,111/2
1445,大宇,15.45,0.0,110,-,1.27,111/2
1446,宏和,27.6,1.09,110,-,2.58,111/2
1447,力鵬,7.6,0.0,110,20.54,0.66,111/2
1449,佳和,12.9,0.0,110,15.36,0.98,111/2
1451,年興,21.0,4.76,110,8.33,0.58,111/2
1452,宏益,16.75,11.94,110,11.02,0.84,111/2
1453,大將,13.9,2.16,110,15.62,1.02,111/2
1454,台富,11.75,4.26,110,58.75,0.91,111/2
1455,集盛,9.08,8.81,110,113.50,0.70,111/2
1456,怡華,15.35,9.77,110,30.10,0.94,111/2
1457,宜進,17.95,5.57,110,4.05,0.78,111/2
1459,聯發,7.88,2.54,110,26.27,0.82,111/2
1460,宏遠,7.54,0.0,110,-,0.77,111/2
1463,強盛新,13.75,2.91,110,171.88,1.08,111/2
1464,得力,13.85,1.81,110,17.99,1.08,111/2
1465,偉全,13.0,2.31,110,-,0.82,111/2
1466,聚隆,10.8,9.26,110,9.31,0.71,111/2
1467,南緯,11.45,0.0,110,45.80,0.86,111/2
1468,昶和,12.1,0.0,110,44.81,1.61,111/2
1470,大統新創,17.0,4.71,110,29.31,1.52,111/2
1471,首利,7.0,0.0,110,-,1.11,111/2
1472,三洋實業,17.95,0.0,110,-,2.03,111/2
1473,台南,17.85,0.56,110,22.59,0.78,111/2
1474,弘裕,10.55,4.74,110,12.56,0.64,111/2
1475,業旺,48.5,0.0,110,13.70,3.72,111/2
1476,儒鴻,393.5,3.05,110,17.72,4.89,111/2
1477,聚陽,196.0,4.85,110,15.38,3.56,111/2
1503,士電,52.7,3.42,110,14.76,1.02,111/2
1504,東元,26.9,5.02,110,14.78,0.76,111/2
1506,正道,15.2,0.0,110,44.71,1.98,111/2
1512,瑞利,3.55,0.0,110,-,3.45,111/2
1513,中興電,53.2,5.26,110,11.49,2.17,111/2
1514,亞力,25.45,4.91,110,12.60,1.58,111/2
1515,力山,27.6,10.87,110,14.15,1.41,111/2
1516,川飛,23.7,6.54,110,13.94,1.99,111/2
1517,利奇,20.7,3.86,110,8.81,1.22,111/2
1519,華城,41.7,2.4,110,24.67,3.10,111/2
1521,大億,33.9,1.77,110,37.67,1.49,111/2
1522,堤維西,25.05,2.0,110,13.69,1.03,111/2
1524,耿鼎,22.2,1.35,110,16.82,1.53,111/2
1525,江申,56.0,3.75,110,14.78,0.91,111/2
1526,日馳,46.95,5.54,110,8.22,2.09,111/2
1527,鑽全,37.95,6.32,110,8.36,1.21,111/2
1528,恩德,9.12,1.1,110,6.16,0.77,111/2
1529,樂事綠能,17.25,5.22,110,28.28,1.43,111/2
1530,亞崴,30.95,4.85,110,13.69,0.97,111/2
1531,高林股,12.8,5.47,110,10.41,0.63,111/2
1532,勤美,28.7,7.35,110,7.61,0.86,111/2
1533,車王電,45.9,0.65,110,45.45,1.75,111/2
1535,中宇,40.85,6.36,110,9.94,1.55,111/2
1536,和大,79.4,1.73,110,54.01,2.63,111/2
1537,廣隆,136.0,5.15,110,15.61,2.87,111/2
1538,正峰,6.12,0.0,110,-,3.03,111/2
1539,巨庭,26.8,2.99,110,4.77,1.11,111/2
1540,喬福,14.85,2.02,110,24.75,0.96,111/2
1541,錩泰,29.4,8.5,110,4.77,1.24,111/2
1558,伸興,112.5,7.56,110,19.50,1.40,111/2
1560,中砂,105.0,2.67,110,13.76,2.95,111/2
1568,倉佑,21.85,1.37,110,17.48,1.43,111/2
1582,信錦,58.7,9.03,110,25.63,1.36,111/2
1583,程泰,61.2,4.08,110,17.09,1.37,111/2
1587,吉茂,20.0,5.0,110,11.43,1.03,111/2
1589,永冠-KY,57.5,1.04,110,-,0.74,111/2
1590,亞德客-KY,689.0,1.93,110,21.25,3.79,111/2
1597,直得,70.0,3.57,110,17.54,2.41,111/2
1598,岱宇,36.6,6.86,110,228.75,1.25,111/2
1603,華電,25.3,1.98,110,15.62,0.70,111/2
1604,聲寶,24.7,10.93,110,5.44,1.18,111/2
1605,華新,34.65,4.62,110,6.44,1.13,111/2
1608,華榮,11.55,12.99,110,26.25,0.74,111/2
1609,大亞,15.9,5.97,110,13.14,1.04,111/2
1611,中電,13.6,5.88,110,13.74,1.05,111/2
1612,宏泰,13.5,20.74,110,1.72,0.62,111/2
1614,三洋電,33.8,3.64,110,25.61,1.62,111/2
1615,大山,27.7,10.11,110,9.62,1.64,111/2
1616,億泰,7.19,0.0,110,24.79,0.84,111/2
