109年06月24日 個股日本益比、殖利率及股價淨值比,109年06月24日 個股日本益比、殖利率及股價淨值比,109年06月24日 個股日本益比、殖利率及股價淨值比,109年06月24日 個股日本益比、殖利率及股價淨值比,109年06月24日 個股日本益比、殖利率及股價淨值比,109年06月24日 個股日本益比、殖利率及股價淨值比,109年06月24日 個股日本益比、殖利率及股價淨值比,109年06月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.85,7.0,108,10.43,1.26,109/1
1102,亞泥,43.45,6.9,108,9.57,1.03,109/1
1103,嘉泥,17.6,5.68,108,11.81,0.54,109/1
1104,環泥,18.0,5.56,108,11.46,0.67,109/1
1108,幸福,9.95,1.51,108,23.69,0.93,109/1
1109,信大,18.1,6.08,108,6.68,0.9,109/1
1110,東泥,16.15,0.62,108,-,1.11,109/1
1201,味全,23.0,5.78,108,45.10,1.86,109/1
1203,味王,29.2,3.42,108,15.21,1.37,109/1
1210,大成,43.05,5.11,108,14.25,2.02,109/1
1213,大飲,6.18,0.0,108,-,0.64,109/1
1215,卜蜂,72.2,5.54,108,13.30,2.49,109/1
1216,統一,71.4,3.5,108,22.31,3.63,109/1
1217,愛之味,7.51,0.0,108,62.58,0.68,109/1
1218,泰山,23.1,3.9,108,18.63,1.67,109/1
1219,福壽,22.9,1.75,108,16.84,1.76,109/1
1220,台榮,11.25,5.33,108,15.00,0.86,109/1
1225,福懋油,37.4,3.48,108,24.13,2.49,109/1
1227,佳格,63.0,4.21,108,17.70,3.33,109/1
1229,聯華,42.65,7.5,108,24.23,1.77,109/1
1231,聯華食,42.9,4.9,108,14.64,2.01,109/1
1232,大統益,123.0,4.07,108,20.85,4.55,109/1
1233,天仁,36.35,4.4,108,27.54,2.08,109/1
1234,黑松,33.05,5.14,108,16.78,0.74,109/1
1235,興泰,25.65,4.29,108,36.64,1.05,109/1
1236,宏亞,12.3,2.44,108,64.74,0.85,109/1
1256,鮮活果汁-KY,211.0,2.94,108,15.22,3.54,109/1
1301,台塑,87.4,5.03,108,19.34,1.79,109/1
1303,南亞,64.7,3.4,108,26.96,1.58,109/1
1304,台聚,12.45,4.02,108,10.73,0.72,109/1
1305,華夏,19.0,5.26,108,13.01,1.17,109/1
1307,三芳,21.85,3.66,108,20.05,1.08,109/1
1308,亞聚,19.4,5.67,108,12.93,1.1,109/1
1309,台達化,14.7,4.08,108,14.13,1.13,109/1
1310,台苯,16.45,6.08,108,36.56,1.33,109/1
1312,國喬,15.0,0.0,108,9.20,0.59,109/1
1313,聯成,10.2,1.96,108,-,0.71,109/1
