108年03月21日 個股日本益比、殖利率及股價淨值比,108年03月21日 個股日本益比、殖利率及股價淨值比,108年03月21日 個股日本益比、殖利率及股價淨值比,108年03月21日 個股日本益比、殖利率及股價淨值比,108年03月21日 個股日本益比、殖利率及股價淨值比,108年03月21日 個股日本益比、殖利率及股價淨值比,108年03月21日 個股日本益比、殖利率及股價淨值比,108年03月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.85,6.44,106,10.67,1.17,107/3
1102,亞泥,39.5,3.04,106,12.08,0.96,107/3
1103,嘉泥,14.1,3.55,106,4.98,0.44,107/3
1104,環泥,19.7,5.58,106,11.26,0.73,107/3
1108,幸福,7.65,0.0,106,-,0.71,107/3
1109,信大,13.85,0.72,106,6.53,0.81,107/3
1110,東泥,16.35,0.61,106,65.40,1.09,107/3
1201,味全,23.3,0.0,106,7.37,1.92,107/3
1203,味王,26.15,4.97,106,14.45,1.33,107/3
1210,大成,34.95,7.73,106,11.31,1.59,107/3
1213,大飲,10.85,0.0,106,-,0.88,107/3
1215,卜蜂,51.8,5.79,106,13.56,2.09,107/3
1216,統一,73.5,7.48,106,10.50,4.03,107/3
1217,愛之味,7.27,0.0,106,18.18,0.65,107/3
1218,泰山,18.75,2.13,106,20.60,1.43,107/3
1219,福壽,18.3,1.64,106,107.65,1.56,107/3
1220,台榮,11.15,3.59,106,23.23,0.89,107/3
1225,福懋油,66.2,1.89,106,81.73,4.70,107/3
1227,佳格,52.0,3.85,106,16.61,3.15,107/3
1229,聯華,32.45,8.63,106,13.08,1.36,107/3
1231,聯華食,40.4,4.46,106,13.47,2.07,107/3
1232,大統益,101.0,4.95,107,17.81,4.16,107/4
1233,天仁,38.65,4.92,107,20.03,2.18,107/4
1234,黑松,31.4,4.78,106,18.92,0.72,107/3
1235,興泰,28.55,15.76,106,10.61,0.30,107/3
1236,宏亞,14.25,2.81,107,118.75,0.84,107/4
1256,鮮活果汁-KY,173.0,4.16,107,12.06,3.05,107/4
1262,綠悅-KY,36.5,0.82,106,-,0.58,107/3
1301,台塑,106.5,5.35,106,11.28,1.84,107/3
1303,南亞,76.6,6.66,106,11.52,1.62,107/4
1304,台聚,12.05,2.49,107,14.88,0.70,107/3
1305,華夏,22.9,8.3,107,7.58,1.40,107/3
1307,三芳,24.05,2.08,107,27.64,1.18,107/3
1308,亞聚,14.15,2.12,107,22.11,0.80,107/3
1309,台達化,10.5,3.81,107,5.50,0.82,107/3
1310,台苯,24.35,8.21,107,10.59,1.72,107/4
1312,國喬,24.1,4.15,106,5.85,0.98,107/3
1313,聯成,13.4,13.43,106,12.29,0.82,107/3
1314,中石化,11.35,0.0,106,5.97,0.46,107/3
1315,達新,30.3,3.63,106,22.44,0.71,107/3
1316,上曜,15.95,14.17,106,2.89,1.13,107/3
1319,東陽,41.8,4.9,106,11.77,1.21,107/3
1321,大洋,26.15,0.0,106,-,1.06,107/3
1323,永裕,37.2,3.49,106,11.10,1.71,107/4
1324,地球,10.95,2.74,107,182.50,0.82,107/3
1325,恆大,16.35,2.14,106,23.03,0.82,107/3
1326,台化,109.5,5.66,107,13.10,1.73,107/4
1337,再生-KY,7.29,0.41,106,-,0.21,107/3
1338,廣華-KY,78.8,6.35,106,10.00,1.03,107/3
1339,昭輝,35.8,5.59,107,7.12,0.81,107/3
1340,勝悅-KY,18.65,6.97,106,6.16,0.40,107/3
1341,富林-KY,49.0,6.12,107,8.42,2.51,107/3
1402,遠東新,31.0,3.87,106,13.30,0.82,107/3
1409,新纖,13.85,3.61,106,9.89,0.76,107/3
1410,南染,25.2,5.56,106,17.62,1.54,107/3
1413,宏洲,12.75,0.0,106,6.97,1.49,107/4
1414,東和,7.23,4.43,106,42.53,0.52,107/4
1416,廣豐,15.15,7.92,106,24.44,0.69,107/3
1417,嘉裕,5.1,0.0,106,-,0.57,107/3
1418,東華,8.89,0.0,106,-,5.02,107/3
1419,新紡,41.9,8.9,106,9.03,1.39,107/3
1423,利華,10.3,0.0,106,13.92,0.60,107/4
1432,大魯閣,9.17,0.0,106,-,0.86,107/3
1434,福懋,36.3,5.79,107,12.22,0.73,107/3
1435,中福,5.52,0.0,106,-,0.77,107/3
1436,華友聯,37.6,7.98,106,9.17,1.20,107/3
1437,勤益控,18.5,2.7,107,13.91,0.69,107/3
1438,三地開發,11.4,0.0,106,-,2.19,107/3
1439,雋揚,29.05,0.0,106,-,1.43,107/3
1440,南紡,12.3,3.25,107,18.92,0.82,107/4
1441,大東,14.35,0.0,106,1.17,0.71,107/3
1442,名軒,15.65,11.5,106,18.63,0.90,107/3
1443,立益物流,7.02,0.0,106,-,0.83,107/3
1444,力麗,10.15,4.93,106,21.60,0.89,107/3
1445,大宇,7.8,2.56,107,-,0.60,107/3
1446,宏和,26.6,1.13,107,-,2.27,107/3
1447,力鵬,7.86,0.0,106,11.23,0.63,107/3
1449,佳和,4.76,0.0,106,158.67,0.78,107/3
1451,年興,28.35,7.05,107,13.97,0.73,107/4
1452,宏益,20.4,6.86,107,13.88,1.08,107/4
1453,大將,9.12,0.0,106,2.39,0.61,107/3
1454,台富,8.26,2.3,107,41.30,0.69,107/3
1455,集盛,9.32,4.29,106,10.96,0.73,107/3
1456,怡華,8.71,0.0,106,22.92,0.72,107/3
1457,宜進,13.45,5.2,106,3.64,0.72,107/3
1459,聯發,8.13,1.23,106,17.30,0.74,107/3
1460,宏遠,11.6,1.72,107,24.17,1.07,107/3
1463,強盛新,14.9,20.13,106,10.35,1.08,107/3
1464,得力,21.25,10.35,106,28.72,1.63,107/3
1465,偉全,13.8,2.9,106,-,0.89,107/3
1466,聚隆,9.53,0.0,106,-,0.63,107/3
1467,南緯,9.26,0.0,106,-,0.91,107/3
1468,昶和,9.96,0.0,106,249.00,1.54,107/3
1470,大統新創,20.85,2.4,106,37.91,1.93,107/3
1471,首利,5.69,0.0,106,-,0.74,107/3
1472,三洋實業,34.4,0.0,106,-,4.64,107/3
1473,台南,20.0,2.5,106,-,0.78,107/3
1474,弘裕,10.75,5.58,106,13.27,0.75,107/3
1475,業旺,8.74,0.0,106,-,2.53,107/3
1476,儒鴻,431.0,2.55,107,27.01,6.98,107/4
1477,聚陽,209.5,2.86,106,31.46,5.27,107/3
1503,士電,42.0,3.57,107,15.56,0.95,107/3
1504,東元,20.05,4.29,106,12.94,0.75,107/3
1506,正道,20.35,0.0,106,-,2.03,107/3
1507,永大,59.9,3.01,107,32.91,2.20,107/3
1512,瑞利,7.0,0.0,106,-,1.81,107/3
1513,中興電,20.45,4.89,106,15.98,1.16,107/3
1514,亞力,14.75,3.39,106,15.53,1.06,107/3
1515,力山,88.5,1.36,106,60.20,6.66,107/3
1516,川飛,16.0,2.88,107,23.53,1.38,107/3
1517,利奇,10.2,1.96,106,30.91,0.71,107/3
1519,華城,23.6,1.69,106,-,2.14,107/3
1521,大億,61.8,6.15,107,12.93,2.65,107/3
1522,堤維西,26.7,5.99,106,15.61,1.32,107/3
1524,耿鼎,10.6,4.72,107,9.72,0.84,107/4
1525,江申,66.0,3.64,106,11.48,1.23,107/3
1526,日馳,35.7,2.8,107,14.00,2.22,107/3
1527,鑽全,52.8,2.65,106,9.09,2.05,107/3
1528,恩德,10.25,4.88,106,48.81,0.79,107/4
1529,樂事綠能,15.4,1.3,107,140.00,13.51,107/3
1530,亞崴,31.6,3.96,106,10.10,1.07,107/3
1531,高林股,16.7,4.79,106,22.57,0.83,107/3
1532,勤美,39.8,3.77,106,9.71,1.26,107/3
1533,車王電,36.9,0.81,106,17.08,1.51,107/3
1535,中宇,33.1,3.32,107,41.90,1.37,107/4
1536,和大,115.0,3.26,106,23.09,4.47,107/3
1537,廣隆,167.0,5.69,106,13.36,3.68,107/3
1538,正峰,4.94,0.0,106,-,0.82,107/3
1539,巨庭,25.6,3.91,106,13.62,1.47,107/3
1540,喬福,17.65,3.4,106,15.09,1.07,107/3
1541,錩泰,30.0,5.0,106,16.30,2.08,107/3
1558,伸興,147.0,5.78,106,9.88,1.92,107/3
1560,中砂,61.7,5.67,107,13.21,2.14,107/3
1568,倉佑,20.2,3.96,106,13.20,1.30,107/3
1582,信錦,82.6,7.87,107,11.49,1.84,107/4
1583,程泰,55.0,4.55,106,11.02,1.41,107/3
1587,吉茂,18.45,2.38,106,-,1.04,107/3
1589,永冠-KY,77.0,1.99,106,-,1.04,107/3
1590,亞德客-KY,377.0,1.41,107,24.15,4.38,107/3
1592,英瑞-KY,26.3,3.8,106,-,0.95,107/3
1598,岱宇,34.2,1.46,106,310.91,1.85,107/3
1603,華電,22.0,4.55,106,22.68,0.71,107/3
1604,聲寶,15.4,1.3,106,10.34,0.96,107/3
1605,華新,18.1,6.63,107,5.13,0.78,107/4
1608,華榮,9.66,7.56,106,-,0.65,107/3
1609,大亞,11.55,3.03,106,13.13,0.97,107/3
1611,中電,9.96,10.04,106,5.53,0.89,107/3
1612,宏泰,9.97,5.02,106,20.77,0.69,107/3
1614,三洋電,24.6,3.33,107,28.28,1.24,107/3
1615,大山,17.25,5.22,106,9.86,1.18,107/3
1616,億泰,4.53,0.0,106,-,0.53,107/3
1617,榮星,13.4,4.48,106,10.15,1.13,107/3
1618,合機,8.87,3.38,106,23.97,0.53,107/3
1626,艾美特-KY,27.4,0.36,106,-,1.35,107/4
1701,中化,19.05,4.2,107,15.12,1.01,107/3
1702,南僑,53.8,5.02,107,14.54,2.38,107/3
1707,葡萄王,203.5,3.19,107,21.33,4.82,107/4
1708,東鹼,26.0,3.85,106,14.94,0.90,107/4
1709,和益,15.25,9.84,106,14.25,1.06,107/3
1710,東聯,26.5,6.6,107,13.18,1.54,107/4
1711,永光,16.8,2.98,106,20.49,1.20,107/3
1712,興農,17.4,5.75,106,10.88,1.07,107/3
1713,國化,19.2,2.29,106,25.26,1.26,107/3
1714,和桐,6.83,4.39,106,48.79,0.62,107/3
1717,長興,25.05,4.79,106,15.37,1.50,107/3
1718,中纖,10.15,7.39,107,7.69,0.54,107/3
1720,生達,32.85,4.57,107,17.85,1.62,107/3
1721,三晃,9.71,2.06,106,64.73,0.94,107/3
1722,台肥,45.9,4.58,106,23.42,0.90,107/3
1723,中碳,135.0,3.41,106,20.77,4.49,107/4
1724,台硝,13.3,4.51,106,17.97,0.87,107/3
1725,元禎,15.0,5.53,106,12.00,0.84,107/3
1726,永記,74.0,4.73,106,14.83,1.44,107/3
1727,中華化,14.15,4.24,107,15.72,1.04,107/4
1730,花仙子,70.5,4.96,107,14.69,2.88,107/4
1731,美吾華,13.2,3.79,107,23.16,1.02,107/4
1732,毛寶,10.35,0.0,106,69.00,1.04,107/3
1733,五鼎,35.2,4.26,106,19.78,2.09,107/3
1734,杏輝,20.7,0.48,107,147.86,1.18,107/3
1735,日勝化,14.9,3.36,106,49.67,1.08,107/3
1736,喬山,40.15,0.75,106,64.76,1.55,107/3
1737,臺鹽,30.9,4.85,106,13.67,1.01,107/3
1760,寶齡富錦,115.5,1.56,107,55.80,6.56,107/4
1762,中化生,24.85,4.83,107,6.73,0.94,107/3
1773,勝一,91.4,5.47,107,14.74,2.85,107/4
1776,展宇,16.2,9.26,106,64.80,1.10,107/3
1783,和康生,26.65,0.56,106,34.61,2.22,107/3
1786,科妍,72.2,0.28,106,52.70,3.65,107/3
1789,神隆,26.4,1.82,106,50.77,1.97,107/3
1802,台玻,13.55,2.21,107,19.93,0.89,107/3
1805,寶徠,10.5,0.0,106,-,1.35,107/3
1806,冠軍,6.98,0.0,106,-,0.45,107/3
1808,潤隆,69.7,11.48,107,9.83,2.94,107/4
1809,中釉,10.55,1.9,106,-,0.56,107/3
1810,和成,7.93,3.78,106,88.11,0.53,107/3
1817,凱撒衛,36.85,6.24,106,10.53,1.65,107/3
1902,台紙,19.3,1.81,107,16.22,1.27,107/3
1903,士紙,32.8,0.0,106,-,3.18,107/3
1904,正隆,20.65,3.39,106,5.99,1.03,107/3
1905,華紙,9.76,5.12,106,21.69,0.69,107/3
1906,寶隆,16.7,2.99,107,5.02,0.69,107/4
1907,永豐餘,11.85,5.06,106,13.78,0.54,107/3
1909,榮成,18.15,2.75,107,22.69,0.99,107/4
2002,中鋼,25.0,3.52,106,15.63,1.24,107/3
2006,東和鋼鐵,21.45,6.53,106,16.13,0.91,107/3
2007,燁興,5.29,0.0,106,264.50,0.84,107/3
2008,高興昌,12.3,0.0,106,-,1.03,107/3
2009,第一銅,10.55,0.0,106,27.76,1.01,107/3
2010,春源,10.4,4.81,106,18.25,0.65,107/3
2012,春雨,21.7,5.99,107,13.91,1.59,107/3
2013,中鋼構,27.4,0.88,106,51.70,1.25,107/3
2014,中鴻,11.75,0.85,107,5.57,1.14,107/4
2015,豐興,60.3,6.63,107,11.92,1.88,107/4
2017,官田鋼,8.12,10.71,106,12.69,0.67,107/3
2020,美亞,15.4,9.22,106,9.22,1.14,107/3
2022,聚亨,6.9,0.0,106,26.54,0.61,107/3
2023,燁輝,10.0,5.0,106,19.61,0.66,107/3
2024,志聯,10.6,5.66,107,13.77,0.87,107/4
2027,大成鋼,46.8,2.56,106,9.57,2.32,107/3
2028,威致,9.13,0.0,106,4.94,1.34,107/3
2029,盛餘,19.85,1.26,107,27.19,0.74,107/3
2030,彰源,14.5,7.03,107,7.47,1.01,107/4
2031,新光鋼,33.55,4.47,107,6.17,1.44,107/3
2032,新鋼,9.18,1.42,107,39.91,0.73,107/3
2033,佳大,9.62,2.08,107,64.13,0.80,107/4
2034,允強,26.35,6.83,107,11.82,1.36,107/4
2038,海光,8.11,0.0,106,25.34,0.41,107/3
2049,上銀,271.0,1.4,106,15.17,3.53,107/3
2059,川湖,350.0,2.71,107,18.78,3.31,107/4
2062,橋椿,32.45,0.92,107,47.72,0.98,107/4
2069,運錩,27.9,5.52,106,4.03,1.12,107/3
2101,南港,30.85,2.3,106,83.38,2.40,107/3
2102,泰豐,11.4,0.0,106,-,0.61,107/3
2103,台橡,27.4,3.58,107,19.03,1.48,107/4
2104,國際中橡,43.0,6.51,106,9.91,1.25,107/3
2105,正新,43.7,4.12,106,36.72,1.81,107/3
2106,建大,30.0,4.0,106,44.12,1.40,107/3
2107,厚生,17.3,3.93,107,33.27,0.58,107/3
2108,南帝,34.6,5.2,107,11.09,2.14,107/4
2109,華豐,12.8,0.0,106,-,1.60,107/3
2114,鑫永銓,88.5,6.21,107,15.13,2.61,107/4
2115,六暉-KY,37.0,4.05,107,14.57,1.36,107/4
2201,裕隆,18.9,3.07,106,16.29,0.41,107/3
2204,中華,24.2,7.44,106,8.93,0.65,107/3
2206,三陽工業,20.2,5.05,106,10.58,1.23,107/3
2207,和泰車,369.5,3.25,106,20.17,4.24,107/3
2208,台船,29.5,0.0,106,-,1.85,107/4
2227,裕日車,247.0,8.5,106,12.28,3.95,107/3
2228,劍麟,90.0,5.56,107,11.83,1.88,107/3
2231,為升,315.5,2.63,107,33.21,11.00,107/3
2236,百達-KY,29.0,5.28,106,9.73,1.06,107/3
2239,英利-KY,133.0,2.93,106,11.81,1.42,107/3
2243,宏旭-KY,19.7,2.54,106,17.28,0.83,107/3
2301,光寶科,44.4,6.58,107,12.98,1.45,107/4
2302,麗正,9.96,0.0,106,99.60,1.01,107/3
2303,聯電,11.6,5.0,107,19.66,0.67,107/4
2305,全友,7.01,0.0,106,-,0.65,107/3
2308,台達電,160.5,3.12,107,22.93,3.20,107/4
2312,金寶,11.9,2.61,106,47.60,1.01,107/3
2313,華通,22.6,3.54,107,11.24,1.15,107/4
2314,台揚,26.5,0.75,107,126.19,2.20,107/3
2316,楠梓電,22.1,0.0,106,25.70,0.70,107/3
2317,鴻海,73.0,2.74,106,7.33,0.88,107/3
2321,東訊,2.32,0.0,106,-,2.05,107/3
2323,中環,6.83,0.0,106,-,0.67,107/3
2324,仁寶,19.0,6.32,106,8.88,0.79,107/3
2327,國巨*,334.5,13.45,107,4.35,2.55,107/3
2328,廣宇,22.45,3.56,106,10.20,1.08,107/3
2329,華泰,14.7,0.0,106,-,1.48,107/3
2330,台積電,245.5,3.26,107,18.13,3.80,107/4
2331,精英,12.85,7.78,106,-,0.66,107/3
2332,友訊,14.0,1.43,107,87.50,0.99,107/4
2337,旺宏,21.5,5.58,107,4.55,1.36,107/3
2338,光罩,25.75,0.0,106,31.79,1.93,107/3
2340,台亞,24.0,5.63,106,16.33,1.42,107/4
2342,茂矽,22.1,0.0,106,17.13,1.79,107/3
2344,華邦電,14.8,6.76,106,7.91,0.94,107/4
2345,智邦,118.5,3.49,106,23.70,6.97,107/3
2347,聯強,37.35,5.35,107,9.43,1.31,107/4
2348,海悅,52.6,6.84,106,10.58,3.31,107/3
2349,錸德,11.7,0.0,106,-,1.56,107/3
2351,順德,77.4,3.62,107,17.75,2.57,107/3
2352,佳世達,20.6,6.55,106,9.20,1.29,107/3
2353,宏碁,20.5,3.41,106,20.30,1.07,107/4
2354,鴻準,63.6,5.66,106,8.98,0.78,107/3
2355,敬鵬,41.45,5.43,106,101.10,1.07,107/4
2356,英業達,24.1,6.85,106,12.49,1.61,107/3
2357,華碩,225.0,6.67,106,39.47,1.04,107/4
2358,廷鑫,16.7,0.0,106,30.36,1.28,107/3
2359,所羅門,20.1,5.47,107,12.18,0.77,107/4
2360,致茂,152.5,2.75,107,21.39,4.52,107/3
2362,藍天,29.9,2.81,106,11.37,0.45,107/3
2363,矽統,8.39,0.0,106,-,0.57,107/3
2364,倫飛,3.64,0.0,106,-,2.13,107/3
2365,昆盈,9.16,3.28,106,18.69,0.63,107/3
2367,燿華,21.65,2.31,106,12.51,1.39,107/3
2368,金像電,14.15,0.0,106,39.31,1.09,107/3
2369,菱生,10.0,5.0,106,-,0.64,107/3
2371,大同,26.15,0.0,106,-,2.36,107/3
2373,震旦行,93.0,6.45,107,11.22,2.91,107/3
2374,佳能,15.9,5.03,106,-,0.61,107/3
2375,凱美,48.15,6.23,106,2.48,1.30,107/3
2376,技嘉,50.5,7.92,106,9.81,1.31,107/3
2377,微星,84.3,5.34,106,10.70,2.44,107/3
2379,瑞昱,178.0,3.09,106,22.31,3.85,107/3
2380,虹光,4.05,0.0,106,-,0.47,107/3
2382,廣達,56.2,6.05,106,14.87,1.65,107/3
2383,台光電,98.0,4.9,106,16.55,2.75,107/3
2385,群光,70.0,5.43,107,12.05,2.06,107/3
2387,精元,18.6,2.15,106,-,0.54,107/3
