109年01月30日 個股日本益比、殖利率及股價淨值比,109年01月30日 個股日本益比、殖利率及股價淨值比,109年01月30日 個股日本益比、殖利率及股價淨值比,109年01月30日 個股日本益比、殖利率及股價淨值比,109年01月30日 個股日本益比、殖利率及股價淨值比,109年01月30日 個股日本益比、殖利率及股價淨值比,109年01月30日 個股日本益比、殖利率及股價淨值比,109年01月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.85,9.58,107,10.31,1.29,108/3
1102,亞泥,44.9,6.24,107,9.89,1.05,108/3
1103,嘉泥,20.25,4.94,107,10.02,0.6,108/3
1104,環泥,18.35,5.45,107,11.99,0.68,108/3
1108,幸福,7.94,0.0,107,-,0.75,108/3
1109,信大,18.4,4.35,107,6.43,0.96,108/3
1110,東泥,17.05,0.59,107,852.50,1.14,108/3
1201,味全,22.05,3.63,107,8.89,1.59,108/3
1203,味王,26.6,3.76,107,14.46,1.29,108/3
1210,大成,40.4,4.95,107,13.93,1.77,108/3
1213,大飲,5.7,0.0,106,-,0.57,108/3
1215,卜蜂,62.4,4.81,107,13.33,2.28,108/3
1216,統一,72.0,3.47,107,21.75,3.82,108/3
1217,愛之味,6.81,0.0,107,42.56,0.6,108/3
1218,泰山,20.3,3.94,107,18.13,1.51,108/3
1219,福壽,18.3,0.55,107,67.78,1.55,108/3
1220,台榮,10.2,4.51,107,18.21,0.81,108/3
1225,福懋油,32.1,3.58,107,21.54,2.24,108/3
1227,佳格,68.1,3.67,107,19.24,3.9,108/3
1229,聯華,37.15,5.65,107,14.29,1.58,108/3
1231,聯華食,40.75,5.64,107,14.76,2.08,108/3
1232,大統益,121.0,4.13,107,18.91,5.06,108/3
1233,天仁,38.55,4.93,107,22.16,2.24,108/3
1234,黑松,32.8,4.88,107,16.32,0.75,108/3
1235,興泰,22.95,5.45,107,382.50,0.66,108/3
1236,宏亞,13.05,3.07,107,81.56,0.87,108/3
1256,鮮活果汁-KY,216.0,3.33,107,14.04,3.73,108/3
1301,台塑,91.6,6.33,107,15.99,1.66,108/3
1303,南亞,68.6,7.29,107,23.41,1.57,108/3
1304,台聚,12.55,2.39,107,14.94,0.72,108/3
1305,華夏,19.1,9.95,107,19.49,1.26,108/3
1307,三芳,22.1,2.26,107,21.46,1.05,108/3
1308,亞聚,14.6,2.05,107,14.17,0.81,108/3
1309,台達化,9.98,4.01,107,23.76,0.79,108/3
1310,台苯,19.45,10.28,107,11.37,1.44,108/3
1312,國喬,16.8,0.0,107,7.74,0.64,108/3
1313,聯成,10.1,4.95,107,-,0.66,108/3
1314,中石化,8.06,12.41,107,15.80,0.34,108/3
1315,達新,48.35,2.48,107,13.17,1.14,108/3
1316,上曜,12.55,15.06,107,-,1.23,108/3
1319,東陽,41.75,4.07,107,12.58,1.15,108/3
1321,大洋,33.8,0.0,107,225.33,1.48,108/3
1323,永裕,32.5,5.54,107,9.94,1.48,108/3
1324,地球,9.66,3.11,107,-,0.75,108/3
1325,恆大,22.35,2.24,107,44.70,1.12,108/3
1326,台化,84.7,7.32,107,17.18,1.4,108/3
1337,再生-KY,5.58,0.0,107,-,0.21,108/3
1338,廣華-KY,62.8,5.57,107,13.96,0.83,108/3
1339,昭輝,50.1,3.99,107,10.22,1.07,108/3
1340,勝悅-KY,14.35,8.36,107,-,0.36,108/3
1341,富林-KY,59.0,5.08,107,10.83,2.46,108/3
1402,遠東新,28.0,6.43,107,15.56,0.74,108/3
1409,新纖,11.6,7.33,107,9.28,0.64,108/3
1410,南染,30.5,4.26,107,24.40,1.78,108/3
1413,宏洲,8.85,0.0,107,7.97,0.96,108/3
1414,東和,6.83,2.93,107,-,0.5,108/3
1416,廣豐,12.65,9.49,107,14.54,0.59,108/3
1417,嘉裕,9.43,0.0,107,-,0.72,108/3
1418,東華,0.0,0.0,107,-,0.55,108/3
1419,新紡,40.35,2.11,107,32.80,1.41,108/3
1423,利華,10.05,0.0,107,-,0.59,108/3
1432,大魯閣,6.12,0.0,107,-,0.71,108/3
1434,福懋,33.5,6.27,107,16.50,0.89,108/3
1435,中福,7.42,0.0,107,371.00,1.05,108/3
1436,華友聯,38.65,10.35,107,24.31,1.48,108/3
1437,勤益控,22.55,2.22,107,5.34,0.71,108/3
1438,三地開發,12.75,0.0,107,-,2.53,108/3
1439,雋揚,31.0,0.0,107,3.20,1.03,108/3
1440,南紡,10.3,3.88,107,-,0.69,108/3
1441,大東,8.32,39.66,107,-,0.7,108/3
1442,名軒,18.8,5.32,107,72.31,1.12,108/3
1443,立益物流,9.97,0.0,107,-,1.13,108/3
1444,力麗,8.81,4.54,107,25.17,0.79,108/3
1445,大宇,7.0,2.86,107,-,0.55,108/3
1446,宏和,34.2,0.88,107,-,3.05,108/3
1447,力鵬,6.65,3.01,107,-,0.57,108/3
1449,佳和,11.0,0.0,107,-,2.01,108/3
1451,年興,20.15,9.93,107,37.31,0.55,108/3
1452,宏益,17.85,7.84,107,14.06,0.96,108/3
1453,大將,8.05,12.42,107,-,0.61,108/3
1454,台富,7.53,2.66,107,31.38,0.62,108/3
1455,集盛,7.35,2.72,107,-,0.61,108/3
1456,怡華,11.0,0.0,107,34.38,0.9,108/3
1457,宜進,13.6,5.15,107,9.44,0.72,108/3
1459,聯發,6.98,0.0,107,-,0.77,108/3
1460,宏遠,8.36,2.39,107,-,0.78,108/3
1463,強盛新,12.65,11.07,107,14.71,0.95,108/3
1464,得力,24.35,6.16,107,19.96,1.72,108/3
1465,偉全,14.75,2.03,107,4.14,0.77,108/3
1466,聚隆,7.48,0.0,107,-,0.51,108/3
1467,南緯,7.84,0.0,107,37.33,0.78,108/3
1468,昶和,10.0,0.0,107,37.04,1.45,108/3
1470,大統新創,21.0,1.9,107,22.83,1.86,108/3
1471,首利,2.59,0.0,107,-,0.55,108/3
1472,三洋實業,25.45,0.0,107,14.97,2.33,108/3
1473,台南,24.0,2.08,107,19.05,0.9,108/3
1474,弘裕,9.45,3.17,107,39.38,0.67,108/3
1475,業旺,11.15,0.0,107,-,8.2,108/3
1476,儒鴻,384.0,2.86,107,23.91,6.16,108/3
1477,聚陽,148.0,4.8,107,17.33,3.7,108/3
1503,士電,45.5,3.3,107,15.17,1.0,108/3
1504,東元,26.4,3.41,107,15.71,0.92,108/3
1506,正道,13.2,0.0,107,-,1.72,108/3
1507,永大,60.3,2.99,107,30.15,2.21,108/3
1512,瑞利,3.66,0.0,107,-,1.28,108/3
1513,中興電,26.45,3.78,107,17.87,1.47,108/3
1514,亞力,20.9,4.78,107,14.51,1.47,108/3
1515,力山,65.7,3.04,107,8.93,3.7,108/3
1516,川飛,14.25,3.23,107,67.86,1.26,108/3
1517,利奇,9.03,2.77,107,451.50,0.65,108/3
1519,華城,29.0,1.03,107,20.00,2.39,108/3
1521,大億,61.8,6.15,107,12.34,2.53,108/3
1522,堤維西,25.55,5.09,107,11.31,1.21,108/3
1524,耿鼎,9.56,5.23,107,10.17,0.74,108/3
1525,江申,51.8,3.47,107,10.72,0.94,108/3
1526,日馳,21.4,4.67,107,13.54,1.31,108/3
1527,鑽全,47.55,8.41,107,7.12,1.66,108/3
1528,恩德,8.43,2.37,107,-,0.69,108/3
1529,樂事綠能,14.85,1.35,107,57.12,1.39,108/3
1530,亞崴,30.2,6.62,107,12.38,1.01,108/3
1531,高林股,14.65,3.41,107,31.85,0.73,108/3
1532,勤美,29.8,9.06,107,12.90,0.97,108/3
1533,車王電,34.9,2.29,107,13.85,1.39,108/3
1535,中宇,34.3,3.21,107,33.63,1.44,108/3
1536,和大,117.0,2.99,107,36.22,4.61,108/3
1537,廣隆,152.5,6.56,107,12.93,3.2,108/3
1538,正峰,4.51,0.0,107,-,1.07,108/3
1539,巨庭,19.45,9.25,107,3.95,0.95,108/3
1540,喬福,18.4,8.15,107,8.64,1.07,108/3
1541,錩泰,34.45,2.9,107,15.95,2.2,108/3
1558,伸興,128.5,8.56,107,10.92,1.66,108/3
1560,中砂,63.4,5.52,107,15.39,2.16,108/3
1568,倉佑,17.8,3.65,107,74.17,1.18,108/3
1582,信錦,85.8,7.58,107,11.32,1.97,108/3
1583,程泰,59.1,5.08,107,15.27,1.47,108/3
1587,吉茂,14.5,2.07,107,21.64,0.82,108/3
1589,永冠-KY,57.7,0.0,107,-,0.79,108/3
1590,亞德客-KY,478.5,1.1,107,35.08,5.17,108/3
1592,英瑞-KY,15.3,0.0,107,-,0.66,108/3
1598,岱宇,38.0,1.84,107,16.45,1.92,108/3
1603,華電,25.0,2.0,107,24.27,0.8,108/3
