113年09月04日 個股日本益比、殖利率及股價淨值比,113年09月04日 個股日本益比、殖利率及股價淨值比,113年09月04日 個股日本益比、殖利率及股價淨值比,113年09月04日 個股日本益比、殖利率及股價淨值比,113年09月04日 個股日本益比、殖利率及股價淨值比,113年09月04日 個股日本益比、殖利率及股價淨值比,113年09月04日 個股日本益比、殖利率及股價淨值比,113年09月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.75,3.15,112,33.78,1.03,113/2
1102,亞泥,44.3,4.74,112,14.02,0.88,113/2
1103,嘉泥,17.5,2.86,112,116.67,0.54,113/2
1104,環泥,29.3,6.83,112,9.64,0.88,113/2
1108,幸福,14.55,6.87,112,11.73,1.20,113/2
1109,信大,18.05,6.65,112,9.50,0.76,113/2
1110,東泥,21.65,0.92,112,90.21,1.36,113/2
1201,味全,17.95,1.5,112,26.79,1.21,113/2
1203,味王,50.8,2.17,112,22.78,2.09,113/2
1210,大成,51.3,4.33,112,11.23,1.85,113/2
1213,大飲,12.0,0.0,111,-,3.35,113/2
1215,卜蜂,96.2,5.72,112,14.23,3.06,113/2
1216,統一,81.7,3.67,112,24.98,3.74,113/2
1217,愛之味,11.9,1.93,112,18.89,0.79,113/2
1218,泰山,19.95,0.0,112,13.30,0.78,113/2
1219,福壽,17.15,4.66,112,20.18,1.27,113/2
1220,台榮,16.3,2.45,112,12.44,1.21,113/2
1225,福懋油,154.0,0.91,112,75.12,10.38,113/2
1227,佳格,37.8,3.31,112,22.11,1.98,113/2
1229,聯華,60.3,3.48,112,22.17,2.01,113/2
1231,聯華食,104.0,2.5,112,22.41,4.36,113/2
1232,大統益,144.0,4.58,112,17.63,4.56,113/2
1233,天仁,32.05,2.81,112,33.04,1.99,113/2
1234,黑松,41.55,4.57,112,17.03,0.91,113/2
1235,興泰,125.0,0.8,112,26.37,1.47,113/2
1236,宏亞,23.3,2.79,112,179.23,0.80,113/2
1256,鮮活果汁-KY,152.0,4.34,112,16.83,1.58,113/2
1301,台塑,47.0,2.13,112,55.95,0.88,113/2
1303,南亞,40.5,1.73,112,43.09,0.87,113/2
1304,台聚,13.7,2.55,112,-,0.65,113/2
1305,華夏,15.9,2.2,112,53.00,0.98,113/2
1307,三芳,32.4,4.63,112,11.45,1.36,113/2
1308,亞聚,16.4,2.74,112,-,0.77,113/2
1309,台達化,16.35,1.83,112,-,1.01,113/2
1310,台苯,12.35,0.0,112,-,0.93,113/2
1312,國喬,12.4,0.0,112,-,0.41,113/2
1313,聯成,10.95,1.83,112,-,0.49,113/2
