108年09月05日 個股日本益比、殖利率及股價淨值比,108年09月05日 個股日本益比、殖利率及股價淨值比,108年09月05日 個股日本益比、殖利率及股價淨值比,108年09月05日 個股日本益比、殖利率及股價淨值比,108年09月05日 個股日本益比、殖利率及股價淨值比,108年09月05日 個股日本益比、殖利率及股價淨值比,108年09月05日 個股日本益比、殖利率及股價淨值比,108年09月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.0,10.28,107,9.24,1.12,108/2
1102,亞泥,44.05,6.36,107,10.56,1.05,108/2
1103,嘉泥,16.4,6.1,107,10.25,0.48,108/2
1104,環泥,18.95,5.28,107,11.21,0.7,108/2
1108,幸福,6.92,0.0,107,-,0.66,108/2
1109,信大,16.2,4.94,107,5.85,0.87,108/2
1110,東泥,16.35,0.61,107,272.50,1.09,108/2
1201,味全,26.45,3.02,107,6.42,1.92,108/2
1203,味王,26.4,3.79,107,13.27,1.3,108/2
1210,大成,37.9,5.28,107,14.52,1.62,108/2
1215,卜蜂,68.0,4.41,107,15.32,2.54,108/2
1216,統一,77.5,3.23,107,23.56,4.21,108/2
1217,愛之味,6.99,0.0,107,53.77,0.62,108/2
1218,泰山,19.7,4.06,107,19.50,1.53,108/2
1219,福壽,18.0,0.56,107,-,1.53,108/2
1220,台榮,9.97,4.61,107,24.93,0.81,108/2
1225,福懋油,50.5,2.28,107,44.30,3.59,108/2
1227,佳格,63.5,3.94,107,17.74,3.85,108/2
1229,聯華,33.8,6.21,107,13.63,1.37,108/2
1231,聯華食,43.15,5.33,107,13.24,2.16,108/2
1232,大統益,119.5,4.18,107,19.40,5.33,108/2
1233,天仁,38.3,4.96,107,20.93,2.33,108/2
1234,黑松,31.5,5.08,107,17.31,0.73,108/2
1235,興泰,28.3,4.42,107,97.59,0.48,108/2
1236,宏亞,12.9,3.1,107,-,0.85,108/2
1256,鮮活果汁-KY,199.5,3.61,107,12.38,3.32,108/2
1262,綠悅-KY,39.75,0.0,107,-,0.65,108/2
1301,台塑,96.0,6.04,107,15.66,1.77,108/2
1303,南亞,69.3,7.22,107,16.38,1.56,108/2
1304,台聚,13.05,2.3,107,19.77,0.75,108/2
1305,華夏,19.55,9.72,107,16.85,1.26,108/2
1307,三芳,23.2,2.16,107,27.29,1.11,108/2
1308,亞聚,15.6,1.92,107,18.57,0.88,108/2
