110年09月29日 個股日本益比、殖利率及股價淨值比,110年09月29日 個股日本益比、殖利率及股價淨值比,110年09月29日 個股日本益比、殖利率及股價淨值比,110年09月29日 個股日本益比、殖利率及股價淨值比,110年09月29日 個股日本益比、殖利率及股價淨值比,110年09月29日 個股日本益比、殖利率及股價淨值比,110年09月29日 個股日本益比、殖利率及股價淨值比,110年09月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,50.6,6.66,109,12.43,1.43,110/2
1102,亞泥,45.8,7.55,109,9.07,1.08,110/2
1103,嘉泥,21.15,6.62,109,8.81,0.52,110/2
1104,環泥,21.1,5.21,109,10.60,0.72,110/2
1108,幸福,11.85,5.91,109,16.01,1.06,110/2
1109,信大,22.35,6.71,109,6.75,0.97,110/2
1110,東泥,20.2,0.5,109,134.67,1.34,110/2
1201,味全,21.9,2.42,109,18.10,1.65,110/2
1203,味王,32.25,3.41,109,16.54,1.43,110/2
1210,大成,54.6,5.49,109,14.64,2.27,110/2
1213,大飲,8.45,0.0,109,-,0.96,110/2
1215,卜蜂,80.0,5.63,109,12.35,2.78,110/2
1216,統一,68.6,3.94,109,18.15,3.62,110/2
1217,愛之味,10.45,0.0,109,15.14,0.79,110/2
1218,泰山,26.85,5.21,109,16.37,1.78,110/2
1219,福壽,20.1,4.98,109,11.62,1.38,110/2
1220,台榮,15.05,6.64,109,11.40,1.07,110/2
1225,福懋油,45.9,3.05,109,18.73,2.79,110/2
1227,佳格,51.4,4.86,109,15.53,2.78,110/2
1229,聯華,54.5,4.95,109,15.10,2.09,110/2
1231,聯華食,68.0,3.82,109,15.78,3.04,110/2
1232,大統益,156.5,3.83,109,16.37,5.75,110/2
1233,天仁,32.25,2.48,109,64.50,2.05,110/2
1234,黑松,34.15,5.27,109,15.25,0.75,110/2
1235,興泰,35.5,4.23,109,84.52,0.98,110/2
1236,宏亞,14.05,1.42,109,56.20,0.98,110/2
1256,鮮活果汁-KY,376.0,3.19,109,12.86,4.84,110/2
1301,台塑,113.5,2.11,109,12.84,2.02,110/2
1303,南亞,90.8,2.64,109,11.39,1.97,110/2
1304,台聚,39.9,2.51,109,9.61,1.87,110/2
1305,華夏,46.15,4.98,109,9.29,2.52,110/2
1307,三芳,21.85,2.29,109,19.17,1.11,110/2
1308,亞聚,48.6,2.88,109,12.79,1.87,110/2
1309,台達化,39.05,7.68,109,5.42,1.77,110/2
1310,台苯,20.25,2.47,109,11.31,1.35,110/2
1312,國喬,29.8,0.34,109,3.94,0.86,110/2
1313,聯成,25.0,4.0,109,6.78,1.2,110/2
1314,中石化,13.0,0.0,109,17.81,0.59,110/2
1315,達新,63.8,12.54,109,-,0.72,110/2
1316,上曜,14.15,0.0,109,27.75,1.34,110/2
1319,東陽,33.55,2.38,109,23.46,0.93,110/2
1321,大洋,33.55,2.98,109,15.46,1.05,110/2
1323,永裕,34.75,4.6,109,11.58,1.44,110/2
1324,地球,10.95,2.74,109,156.43,0.85,110/2
1325,恆大,43.4,27.65,109,2.42,1.23,110/2
1326,台化,83.5,2.99,109,10.11,1.34,110/2
1337,再生-KY,7.28,0.0,109,-,0.36,110/2
1338,廣華-KY,45.95,7.62,109,9.15,0.6,110/2
1339,昭輝,34.9,5.73,109,21.15,0.77,110/2
1340,勝悅-KY,10.45,0.0,109,-,0.3,110/2
1341,富林-KY,66.8,8.98,109,8.16,3.0,110/2
1342,八貫,52.4,4.77,109,16.48,2.54,110/2
1402,遠東新,29.55,4.57,109,14.92,0.78,110/2
1409,新纖,20.25,5.43,109,10.23,1.01,110/2
1410,南染,35.0,2.57,109,30.70,2.02,110/2
1413,宏洲,10.2,0.0,109,-,1.26,110/2
1414,東和,15.8,1.58,109,31.60,1.09,110/2
1416,廣豐,10.7,4.67,109,-,0.56,110/2
1417,嘉裕,14.1,2.13,109,-,0.98,110/2
1418,東華,0.0,0.0,109,-,2.81,110/2
1419,新紡,41.25,2.42,109,28.45,1.3,110/2
1423,利華,17.9,10.06,109,4.07,0.75,110/2
1432,大魯閣,14.15,0.0,109,-,1.51,110/2
1434,福懋,29.85,3.35,109,31.76,0.78,110/2
1435,中福,22.2,0.0,109,-,2.91,110/2
1436,華友聯,49.95,4.0,109,8.73,1.52,110/2
1437,勤益控,24.75,2.83,109,11.05,0.77,110/2
1438,三地開發,32.1,0.0,109,-,2.97,110/2
1439,雋揚,22.4,0.0,109,-,0.92,110/2
1440,南紡,23.85,1.47,109,12.55,1.47,110/2
1441,大東,9.21,0.0,109,-,1.14,110/2
1442,名軒,23.25,2.15,109,30.19,1.54,110/2
1443,立益物流,15.3,0.0,109,46.36,1.58,110/2
1444,力麗,11.5,0.0,109,383.33,1.03,110/2
1445,大宇,12.05,1.66,109,-,0.98,110/2
1446,宏和,32.25,0.93,109,111.21,2.76,110/2
1447,力鵬,10.7,0.0,109,44.58,0.89,110/2
1449,佳和,15.55,0.0,109,17.87,1.19,110/2
1451,年興,21.1,2.84,109,105.50,0.54,110/2
1452,宏益,24.85,2.82,109,9.24,1.17,110/2
1453,大將,8.6,0.0,109,27.74,0.67,110/2
1454,台富,10.15,1.97,109,-,0.8,110/2
1455,集盛,19.45,1.54,109,8.28,1.38,110/2
1456,怡華,25.75,0.0,109,5.70,1.49,110/2
1457,宜進,17.2,8.72,109,12.03,0.85,110/2
1459,聯發,12.45,0.0,109,10.83,1.27,110/2
1460,宏遠,9.9,0.0,109,-,1.0,110/2
1463,強盛新,14.5,2.07,109,43.94,1.09,110/2
1464,得力,16.35,1.83,109,109.00,1.34,110/2
1465,偉全,13.25,2.26,109,-,0.82,110/2
1466,聚隆,16.85,0.0,109,9.91,1.12,110/2
1467,南緯,14.05,4.98,109,7.06,1.04,110/2
1468,昶和,11.65,0.0,109,52.95,1.57,110/2
1470,大統新創,0.0,2.38,109,23.85,1.55,110/2
1471,首利,8.11,0.0,109,3.01,1.28,110/2
1472,三洋實業,9.9,0.0,109,-,3.69,110/2
1473,台南,17.65,1.13,109,-,0.82,110/2
1474,弘裕,15.9,2.52,109,11.69,1.0,110/2
