107年07月05日 個股日本益比、殖利率及股價淨值比,107年07月05日 個股日本益比、殖利率及股價淨值比,107年07月05日 個股日本益比、殖利率及股價淨值比,107年07月05日 個股日本益比、殖利率及股價淨值比,107年07月05日 個股日本益比、殖利率及股價淨值比,107年07月05日 個股日本益比、殖利率及股價淨值比,107年07月05日 個股日本益比、殖利率及股價淨值比,107年07月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.05,5.95,106,18.36,1.19,107/1
1102,亞泥,33.7,3.56,106,15.90,0.87,107/1
1103,嘉泥,12.75,3.92,106,7.08,0.45,107/1
1104,環泥,20.0,5.5,106,11.56,0.74,107/1
1108,幸福,7.89,0.0,106,-,0.73,107/1
1109,信大,15.5,0.65,106,9.63,0.96,107/1
1110,東泥,14.0,0.71,106,155.56,0.94,107/1
1201,味全,23.45,0.0,106,16.17,2.23,107/1
1203,味王,25.45,5.11,106,14.14,1.30,107/1
1210,大成,39.55,6.83,106,10.69,1.60,107/1
1213,大飲,14.1,0.0,106,-,1.14,107/1
1215,卜蜂,59.8,5.02,106,12.46,2.27,107/1
1216,統一,77.0,7.14,106,11.03,3.51,107/1
1217,愛之味,7.67,0.0,106,19.18,0.68,107/1
1218,泰山,17.05,2.35,106,20.79,1.33,107/1
1219,福壽,18.3,1.64,106,38.13,1.49,107/1
1220,台榮,12.2,3.28,106,21.40,0.96,107/1
1225,福懋油,83.2,1.5,106,72.98,5.53,107/1
1227,佳格,62.3,3.21,106,24.34,3.60,107/1
1229,聯華,37.6,7.45,106,11.75,1.36,107/1
1231,聯華食,36.2,4.97,106,12.31,1.78,107/1
1232,大統益,96.0,5.21,106,18.18,3.87,107/1
1233,天仁,39.1,5.75,106,20.91,2.31,107/1
1234,黑松,31.3,4.79,106,21.89,0.71,107/1
1235,興泰,38.6,11.66,106,8.16,0.50,107/1
1236,宏亞,16.9,0.59,106,40.24,0.98,107/1
1256,鮮活果汁-KY,161.0,3.11,106,16.02,3.13,107/1
1262,綠悅-KY,26.05,1.15,106,17.03,0.39,107/1
1301,台塑,113.5,5.02,106,14.06,1.90,107/1
1303,南亞,88.0,5.8,106,12.22,1.80,107/1
1304,台聚,13.95,3.58,106,13.81,0.79,107/1
1305,華夏,29.5,6.1,106,10.14,1.74,107/1
1307,三芳,29.9,5.69,106,17.80,1.42,107/1
1308,亞聚,17.6,5.11,106,18.33,0.93,107/1
1309,台達化,14.8,0.0,106,8.09,1.18,107/1
1310,台苯,22.3,7.17,106,11.61,1.54,107/1
1312,國喬,28.5,3.51,106,7.54,1.19,107/1
1313,聯成,20.0,9.0,106,9.57,1.06,107/1
1314,中石化,12.6,0.0,106,5.81,0.53,107/1
1315,達新,26.6,4.14,106,30.93,0.63,107/1
1316,上曜,18.55,11.86,106,4.07,1.09,107/1
1319,東陽,43.35,4.73,106,11.00,1.22,107/1
1321,大洋,26.9,0.0,106,206.92,1.10,107/1
1323,永裕,36.3,3.58,106,12.31,1.73,107/1
1324,地球,12.1,2.48,106,-,0.89,107/1
1325,恆大,17.7,1.98,106,30.00,0.89,107/1
1326,台化,116.5,6.01,106,12.21,1.70,107/1
1337,再生-KY,8.94,0.34,106,-,0.24,107/1
1338,廣華-KY,99.7,5.02,106,10.71,1.23,107/1
1339,昭輝,42.6,4.69,106,9.08,0.98,107/1
1340,勝悅-KY,37.6,3.46,106,5.83,0.70,107/1
1402,遠東新,30.9,3.88,106,17.86,0.83,107/1
