114年06月24日 個股日本益比、殖利率及股價淨值比,114年06月24日 個股日本益比、殖利率及股價淨值比,114年06月24日 個股日本益比、殖利率及股價淨值比,114年06月24日 個股日本益比、殖利率及股價淨值比,114年06月24日 個股日本益比、殖利率及股價淨值比,114年06月24日 個股日本益比、殖利率及股價淨值比,114年06月24日 個股日本益比、殖利率及股價淨值比,114年06月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,25.75,3.88,113,20.28,0.78,114/1
1102,亞泥,42.3,5.2,113,13.26,0.85,114/1
1103,嘉泥,14.4,3.82,113,21.49,0.45,114/1
1104,環泥,29.65,5.73,113,13.42,0.85,114/1
1108,幸福,14.9,5.03,113,12.02,1.2,114/1
1109,信大,16.8,5.36,113,13.23,0.68,114/1
1110,東泥,19.5,1.54,113,30.47,1.18,114/1
1201,味全,15.65,3.19,113,18.86,1.04,114/1
1203,味王,39.1,3.07,113,17.00,1.47,114/1
1210,大成,61.5,4.55,113,14.44,2.11,114/1
1213,大飲,12.85,2.72,113,1.44,1.03,114/1
1215,卜蜂,115.0,3.91,113,14.99,3.3,114/1
1216,統一,79.9,3.75,113,22.38,3.19,114/1
1217,愛之味,10.35,3.57,113,45.00,0.73,114/1
1218,泰山,21.65,6.24,113,13.70,0.85,114/1
1219,福壽,14.1,3.55,113,28.78,1.05,114/1
1220,台榮,13.5,5.19,113,17.31,0.98,114/1
1225,福懋油,35.85,1.92,113,22.98,2.27,114/1
1227,佳格,32.05,4.37,113,18.01,1.54,114/1
1229,聯華,42.65,4.22,113,18.07,1.49,114/1
1231,聯華食,136.0,1.91,113,37.67,5.53,114/1
1232,大統益,150.0,4.67,113,17.86,4.01,114/1
1233,天仁,31.0,3.06,113,35.23,2.07,114/1
1234,黑松,41.25,4.61,113,16.24,0.9,114/1
1235,興泰,66.9,3.74,113,-,0.92,114/1
1236,宏亞,21.85,2.75,113,-,0.79,114/1
1256,鮮活果汁-KY,120.0,3.92,113,15.09,1.15,114/1
1301,台塑,35.2,1.42,113,-,0.77,114/1
1303,南亞,27.55,2.54,113,86.09,0.64,114/1
1304,台聚,9.36,2.14,113,-,0.5,114/1
1305,華夏,9.71,1.54,113,-,0.67,114/1
1307,三芳,37.45,7.21,113,9.96,1.52,114/1
1308,亞聚,11.6,2.16,113,-,0.61,114/1
1309,台達化,10.2,1.96,113,-,0.65,114/1
1310,台苯,7.71,0.0,113,-,0.57,114/1
1312,國喬,9.32,0.0,112,-,0.32,114/1
1313,聯成,7.75,1.94,113,-,0.37,114/1
1314,中石化,6.43,0.0,113,-,0.31,114/1
1315,達新,66.2,7.55,113,35.03,0.7,114/1
1316,上曜,13.25,0.0,113,-,1.13,114/1
1319,東陽,99.7,5.32,113,12.62,2.02,114/1
1321,大洋,36.35,1.05,113,1817.50,1.35,114/1
