109年11月13日 個股日本益比、殖利率及股價淨值比,109年11月13日 個股日本益比、殖利率及股價淨值比,109年11月13日 個股日本益比、殖利率及股價淨值比,109年11月13日 個股日本益比、殖利率及股價淨值比,109年11月13日 個股日本益比、殖利率及股價淨值比,109年11月13日 個股日本益比、殖利率及股價淨值比,109年11月13日 個股日本益比、殖利率及股價淨值比,109年11月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.25,7.1,108,10.06,1.3,109/3
1102,亞泥,43.7,6.86,108,10.23,1.03,109/3
1103,嘉泥,17.1,5.85,108,32.26,0.49,109/3
1104,環泥,21.25,4.71,108,12.01,0.8,109/2
1108,幸福,11.6,1.29,108,16.11,1.05,109/2
1109,信大,19.95,5.51,108,7.47,0.97,109/3
1110,東泥,17.1,0.58,108,-,1.16,109/3
1201,味全,20.8,6.39,108,27.73,1.6,109/3
1203,味王,35.5,2.82,108,18.21,1.67,109/3
1210,大成,46.6,4.72,108,13.16,1.94,109/3
1213,大飲,0.0,0.0,108,-,0.88,109/3
1215,卜蜂,72.1,5.55,108,10.96,2.43,109/3
1216,統一,68.4,3.65,108,18.69,3.52,109/3
1217,愛之味,7.79,0.0,108,19.00,0.65,109/3
1218,泰山,23.0,3.91,108,14.56,1.63,109/3
1219,福壽,18.95,2.11,108,10.08,1.43,109/3
1220,台榮,12.2,4.92,108,12.71,0.93,109/3
1225,福懋油,31.55,4.12,108,21.32,2.19,109/3
1227,佳格,63.8,4.15,108,16.49,3.45,109/3
1229,聯華,42.1,7.6,108,17.04,1.69,109/2
1231,聯華食,44.5,4.72,108,12.54,2.15,109/3
1232,大統益,124.5,4.02,108,18.12,4.83,109/3
1233,天仁,35.95,4.45,108,47.30,2.25,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,25.35,4.34,108,27.26,0.79,109/2
1236,宏亞,13.5,2.22,108,45.00,0.91,109/3
1256,鮮活果汁-KY,311.5,1.99,108,15.00,4.36,109/3
1301,台塑,87.0,5.06,108,44.39,1.89,109/3
1303,南亞,64.1,3.43,108,28.74,1.61,109/3
1304,台聚,19.25,2.6,108,14.81,1.06,109/3
1305,華夏,23.1,4.33,108,15.00,1.48,109/3
1307,三芳,21.4,3.74,108,40.38,1.08,109/3
1308,亞聚,19.7,5.58,108,13.78,1.07,109/3
1309,台達化,31.2,1.92,108,8.86,2.0,109/3
1310,台苯,16.85,5.93,108,-,1.42,109/3
1312,國喬,23.05,0.0,108,8.76,0.83,109/3
