114年08月05日 個股日本益比、殖利率及股價淨值比,114年08月05日 個股日本益比、殖利率及股價淨值比,114年08月05日 個股日本益比、殖利率及股價淨值比,114年08月05日 個股日本益比、殖利率及股價淨值比,114年08月05日 個股日本益比、殖利率及股價淨值比,114年08月05日 個股日本益比、殖利率及股價淨值比,114年08月05日 個股日本益比、殖利率及股價淨值比,114年08月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,24.45,4.09,113,19.25,0.74,114/1
1102,亞泥,40.15,5.48,113,12.59,0.8,114/1
1103,嘉泥,13.85,3.97,113,20.67,0.43,114/1
1104,環泥,26.8,6.34,113,12.13,0.77,114/1
1108,幸福,14.2,5.28,113,11.45,1.15,114/1
1109,信大,16.05,5.61,113,12.64,0.65,114/1
1110,東泥,18.05,1.66,113,28.20,1.09,114/1
1201,味全,15.85,3.15,113,19.10,1.05,114/1
1203,味王,39.6,3.03,113,17.22,1.49,114/1
1210,大成,62.1,4.56,113,14.58,2.13,114/1
1213,大飲,12.85,2.72,113,1.44,1.03,114/1
1215,卜蜂,119.5,3.77,113,15.58,3.43,114/1
1216,統一,79.8,3.76,113,22.35,3.19,114/1
1217,愛之味,10.65,3.47,113,46.30,0.75,114/1
1218,泰山,18.9,7.14,113,11.96,0.74,114/1
1219,福壽,14.4,3.47,113,29.39,1.07,114/1
1220,台榮,13.4,5.22,113,17.18,0.97,114/1
1225,福懋油,32.3,2.14,113,20.71,2.04,114/1
1227,佳格,31.9,4.39,113,17.92,1.53,114/1
1229,聯華,46.15,3.9,113,19.56,1.61,114/1
1231,聯華食,144.0,1.81,113,39.89,5.86,114/1
1232,大統益,150.0,4.67,113,19.35,4.62,114/2
1233,天仁,30.55,3.11,113,34.72,2.04,114/1
1234,黑松,40.1,4.74,113,15.79,0.88,114/1
1235,興泰,61.9,4.04,113,-,0.85,114/1
1236,宏亞,20.8,2.88,113,-,0.75,114/1
1256,鮮活果汁-KY,122.5,3.84,113,15.41,1.18,114/1
1301,台塑,37.45,1.34,113,-,0.89,114/2
1303,南亞,36.8,1.9,113,115.00,0.85,114/1
1304,台聚,10.1,1.98,113,-,0.53,114/1
1305,華夏,10.9,1.38,113,-,0.75,114/1
1307,三芳,33.9,7.96,113,9.02,1.38,114/1
1308,亞聚,11.75,2.13,113,-,0.62,114/1
1309,台達化,11.15,1.79,113,-,0.71,114/1
1310,台苯,8.8,0.0,113,-,0.65,114/1
1312,國喬,9.46,0.0,113,-,0.32,114/1
1313,聯成,9.59,1.56,113,-,0.46,114/1
1314,中石化,7.11,0.0,113,-,0.34,114/1
1315,達新,66.1,7.56,113,34.97,0.69,114/1
1316,上曜,13.9,0.0,113,-,1.19,114/1
1319,東陽,106.5,4.98,113,13.48,2.16,114/1
1321,大洋,37.55,1.01,113,1877.50,1.39,114/1
1323,永裕,19.75,4.56,113,8.37,0.69,114/1
1324,地球,11.25,1.78,113,1125.00,0.89,114/1
1325,恆大,29.95,1.0,113,-,0.95,114/1
1326,台化,26.05,1.92,113,-,0.56,114/1
1337,再生-KY,5.46,0.0,113,-,0.36,114/1
1338,廣華-KY,23.05,3.38,113,-,0.31,114/1
1339,昭輝,50.0,6.0,113,11.96,0.93,114/1
1340,勝悅-KY,6.3,0.0,113,-,0.32,114/1
1341,富林-KY,64.1,8.11,113,12.40,2.72,114/1
1342,八貫,85.2,5.62,113,15.32,2.96,114/2
1402,遠東新,28.95,5.53,113,14.40,0.65,114/1
1409,新纖,12.5,4.8,113,11.57,0.54,114/1
1410,南染,35.3,1.44,113,84.05,2.1,114/1
1413,宏洲,11.5,0.0,113,-,1.43,114/1
1414,東和,18.3,1.26,113,122.00,1.3,114/1
1416,廣豐,11.8,4.75,113,15.32,0.49,114/1
1417,嘉裕,7.97,0.0,113,-,0.63,114/1
1418,東華,23.75,0.0,113,55.23,1.02,114/1
1419,新紡,52.4,2.86,113,17.88,1.02,114/1
1423,利華,37.5,2.13,113,24.51,1.1,114/1
1432,大魯閣,16.65,0.0,113,-,1.77,114/1
1434,福懋,16.15,4.95,113,18.15,0.74,114/1
1435,中福,31.5,0.0,113,-,3.84,114/1
1436,華友聯,74.0,17.31,113,4.52,1.78,114/2
1437,勤益控,30.75,4.39,113,11.06,0.75,114/1
1438,三地開發,38.9,0.0,113,-,1.49,114/1
1439,雋揚,29.3,1.02,113,15.18,0.97,114/1
1440,南紡,13.0,2.31,113,-,0.75,114/1
1441,大東,11.8,0.0,113,4.59,1.42,114/1
1442,名軒,69.5,6.47,113,9.87,2.82,114/1
1443,立益物流,30.9,0.0,113,18.84,1.9,114/1
1444,力麗,6.59,0.0,113,-,0.61,114/1
1445,大宇,13.9,3.6,113,-,0.79,114/1
1446,宏和,20.55,9.73,113,2.53,0.98,114/1
1447,力鵬,6.02,0.0,113,-,0.58,114/1
1449,佳和,12.85,0.0,113,21.07,0.68,114/1
1451,年興,18.9,5.29,113,7.81,0.52,114/1
1452,宏益,11.7,4.27,113,20.17,0.57,114/1
1453,大將,13.25,2.26,113,-,1.02,114/1
1454,台富,14.75,1.69,113,-,1.18,114/1
1455,集盛,9.0,0.0,113,-,0.8,114/2
1456,怡華,12.25,0.0,113,11.24,0.73,114/1
1457,宜進,17.2,5.81,113,12.74,0.77,114/1
1459,聯發,11.8,0.0,113,-,1.28,114/1
1460,宏遠,6.31,0.0,113,-,0.72,114/1
1463,強盛新,20.7,10.14,113,5.86,1.16,114/1
1464,得力,12.4,7.58,113,10.25,0.88,114/1
1465,偉全,13.75,4.36,113,21.83,0.87,114/1
1466,聚隆,15.0,0.0,113,32.61,1.13,114/1
1467,南緯,7.74,0.0,113,21.50,0.61,114/1
