113年11月01日 個股日本益比、殖利率及股價淨值比,113年11月01日 個股日本益比、殖利率及股價淨值比,113年11月01日 個股日本益比、殖利率及股價淨值比,113年11月01日 個股日本益比、殖利率及股價淨值比,113年11月01日 個股日本益比、殖利率及股價淨值比,113年11月01日 個股日本益比、殖利率及股價淨值比,113年11月01日 個股日本益比、殖利率及股價淨值比,113年11月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.1,3.12,112,34.15,1.04,113/2
1102,亞泥,46.3,4.54,112,14.65,0.92,113/2
1103,嘉泥,17.7,2.82,112,118.00,0.55,113/2
1104,環泥,31.2,6.41,112,10.26,0.93,113/2
1108,幸福,14.75,6.78,112,11.90,1.21,113/2
1109,信大,18.6,6.45,112,9.79,0.78,113/2
1110,東泥,21.45,0.93,112,89.38,1.34,113/2
1201,味全,17.9,1.51,112,26.72,1.20,113/2
1203,味王,49.0,2.24,112,21.97,2.02,113/2
1210,大成,51.6,4.3,112,11.29,1.86,113/2
1213,大飲,12.05,0.0,112,-,3.37,113/2
1215,卜蜂,97.3,5.65,112,14.39,3.10,113/2
1216,統一,88.6,3.39,112,27.09,4.05,113/2
1217,愛之味,11.9,1.93,112,18.89,0.79,113/2
1218,泰山,20.1,0.0,112,13.40,0.78,113/2
1219,福壽,17.25,4.64,112,20.29,1.28,113/2
1220,台榮,16.2,2.47,112,12.37,1.20,113/2
1225,福懋油,88.1,1.59,112,42.98,5.94,113/2
1227,佳格,37.8,3.31,112,22.11,1.98,113/2
1229,聯華,60.7,3.46,112,22.32,2.02,113/2
1231,聯華食,116.0,2.24,112,25.00,4.87,113/2
1232,大統益,154.0,4.29,112,19.06,4.64,113/3
1233,天仁,33.0,2.73,112,34.02,2.05,113/2
1234,黑松,41.55,4.57,112,17.03,0.91,113/2
1235,興泰,159.0,0.63,112,33.54,1.87,113/2
1236,宏亞,23.15,2.81,112,178.08,0.80,113/2
1256,鮮活果汁-KY,141.0,4.68,112,15.61,1.47,113/2
1301,台塑,47.1,2.12,112,56.07,0.88,113/2
1303,南亞,41.7,1.68,112,44.36,0.89,113/2
1304,台聚,14.5,2.41,112,-,0.69,113/2
1305,華夏,16.25,2.15,112,54.17,1.00,113/2
1307,三芳,47.0,3.19,112,16.61,1.98,113/2
1308,亞聚,16.95,2.65,112,-,0.80,113/2
1309,台達化,18.65,1.61,112,-,1.15,113/2
1310,台苯,12.2,0.0,112,-,0.91,113/2
1312,國喬,12.25,0.0,112,-,0.41,113/2
1313,聯成,11.35,1.76,112,-,0.50,113/2
1314,中石化,8.19,0.0,112,25.59,0.39,113/2
1315,達新,70.4,7.1,112,36.86,0.66,113/2
1316,上曜,15.25,0.0,112,-,1.25,113/2
1319,東陽,108.5,3.69,112,16.12,2.53,113/2
1321,大洋,34.3,1.17,112,32.67,1.22,113/2
1323,永裕,24.35,4.11,112,25.10,0.89,113/2
1324,地球,13.05,1.53,112,38.38,1.02,113/2
1325,恆大,28.05,2.14,112,311.67,0.87,113/2
1326,台化,38.4,3.26,112,20.43,0.69,113/2
1337,再生-KY,7.07,0.0,112,-,0.44,113/2
1338,廣華-KY,30.75,1.63,112,-,0.42,113/2
1339,昭輝,57.2,5.24,112,8.95,1.07,113/2
1340,勝悅-KY,10.5,0.0,112,-,0.45,113/2
1341,富林-KY,68.7,6.4,112,15.10,2.81,113/2
1342,八貫,95.8,6.26,112,14.81,3.29,113/3
1402,遠東新,37.0,3.65,112,20.79,0.86,113/2
1409,新纖,15.55,3.54,112,18.96,0.68,113/2
1410,南染,37.05,0.81,112,100.14,2.18,113/2
1413,宏洲,9.67,0.0,112,-,1.20,113/2
1414,東和,22.95,1.09,112,85.00,1.59,113/2
1416,廣豐,13.85,3.61,112,14.73,0.66,113/2
1417,嘉裕,10.2,1.96,112,-,0.77,113/2
1418,東華,30.55,0.0,112,50.08,1.37,113/2
1419,新紡,47.15,2.55,112,20.32,0.96,113/2
1423,利華,39.0,1.54,112,54.93,1.25,113/2
1432,大魯閣,19.15,0.0,112,83.26,2.02,113/2
1434,福懋,19.9,2.51,112,104.74,0.69,113/2
1435,中福,0.0,0.0,112,-,5.16,113/2
1436,華友聯,140.5,4.67,112,9.14,3.69,113/2
1437,勤益控,34.1,3.31,112,9.91,0.86,113/2
1438,三地開發,62.4,0.0,112,-,3.14,113/2
1439,雋揚,31.05,0.97,112,19.78,1.06,113/2
1440,南紡,15.55,2.25,112,10.37,0.87,113/2
1441,大東,15.65,0.0,112,173.89,1.89,113/2
1442,名軒,66.8,5.24,112,8.45,3.35,113/2
1443,立益物流,34.25,0.0,112,17.21,2.22,113/2
1444,力麗,9.16,0.0,112,43.62,0.82,113/2
1445,大宇,18.85,13.26,112,2.51,1.04,113/2
1446,宏和,44.5,1.57,112,8.69,3.06,113/2
1447,力鵬,7.94,0.0,112,-,0.72,113/2
1449,佳和,22.6,0.13,112,19.65,1.11,113/2
1451,年興,19.9,2.51,112,-,0.57,113/2
1452,宏益,16.5,1.82,112,21.15,0.77,113/2
1453,大將,16.7,1.8,112,23.19,1.22,113/2
1454,台富,16.65,1.5,112,64.04,1.28,113/2
1455,集盛,10.35,0.0,112,64.69,0.85,113/2
1456,怡華,19.3,1.04,112,-,1.27,113/2
1457,宜進,19.45,7.71,112,6.68,0.82,113/2
1459,聯發,10.0,0.0,112,29.41,1.05,113/2
1460,宏遠,7.14,0.0,112,-,0.83,113/2
1463,強盛新,24.45,2.04,112,47.94,1.82,113/2
1464,得力,16.6,1.51,112,33.88,1.29,113/2
1465,偉全,15.25,3.28,112,20.33,0.95,113/2
1466,聚隆,12.95,0.0,112,-,1.01,113/2
1467,南緯,10.6,0.0,112,53.00,0.85,113/2
1468,昶和,14.45,0.0,112,19.01,1.74,113/2
1470,大統新創,20.05,2.89,112,28.64,1.73,113/2
1471,首利,12.7,0.0,112,635.00,1.31,113/2
1472,三洋實業,60.9,3.28,112,15.15,1.85,113/2
1473,台南,37.5,3.2,112,11.57,1.38,113/2
1474,弘裕,13.6,0.0,112,17.44,0.82,113/2
1475,業旺,61.0,3.28,112,10.34,2.89,113/2
1476,儒鴻,517.0,2.61,112,23.19,5.58,113/2
1477,聚陽,314.0,5.22,112,19.06,5.76,113/3
1503,士電,206.0,1.46,112,37.73,2.69,113/2
1504,東元,49.7,4.43,112,21.52,1.36,113/2
1506,正道,13.55,0.0,112,67.75,1.51,113/2
1512,瑞利,7.5,0.0,112,-,2.09,113/2
1513,中興電,160.5,2.24,112,23.50,4.43,113/2
1514,亞力,113.0,1.58,112,33.63,5.49,113/2
1515,力山,34.3,3.5,112,8.71,1.58,113/2
1516,川飛,19.55,1.59,112,23.55,1.59,113/2
1517,利奇,14.9,1.34,112,-,0.91,113/2
1519,華城,559.0,1.25,112,43.95,24.40,113/2
1521,大億,37.05,1.89,112,39.00,1.58,113/2
1522,堤維西,60.4,3.31,112,11.35,2.11,113/2
1524,耿鼎,35.35,3.68,112,11.67,2.12,113/2
1525,江申,69.3,4.76,112,18.68,1.07,113/2
1526,日馳,27.8,2.16,112,-,1.18,113/2
1527,鑽全,43.5,4.6,112,12.65,1.28,113/2
1528,恩德,21.3,0.47,112,-,1.74,113/2
1529,樂事綠能,27.35,2.19,112,136.75,2.37,113/2
1530,亞崴,32.85,4.57,112,13.41,0.98,113/2
1531,高林股,14.7,1.36,112,29.40,0.73,113/2
1532,勤美,38.3,3.73,112,7.31,1.02,113/2
1533,車王電,44.35,0.0,112,-,1.99,113/2
1535,中宇,64.2,5.14,112,14.93,2.20,113/3
1536,和大,56.8,1.76,112,97.93,1.84,113/2
1537,廣隆,148.5,4.71,112,15.29,2.90,113/2
1538,正峰,17.65,0.0,112,-,4.67,113/2
1539,巨庭,28.15,2.13,112,16.96,1.14,113/2
1540,喬福,41.0,2.68,112,19.62,2.39,113/2
1541,錩泰,30.15,1.66,112,11.73,1.19,113/2
1558,伸興,106.0,3.58,112,18.76,1.32,113/2
1560,中砂,309.0,1.29,112,47.18,6.59,113/3
1563,巧新,55.8,3.23,112,18.42,1.39,113/2
1568,倉佑,29.5,4.54,112,10.17,1.68,113/2
1582,信錦,102.0,3.95,112,14.47,2.04,113/2
1583,程泰,62.8,6.37,112,10.19,1.28,113/2
1587,吉茂,40.75,2.45,112,-,2.10,113/2
1589,永冠-KY,39.2,0.0,112,-,0.58,113/2
1590,亞德客-KY,908.0,1.95,112,23.49,4.11,113/2
1597,直得,94.9,0.84,112,115.73,3.53,113/2
1598,岱宇,28.3,0.0,112,-,0.97,113/2
1603,華電,35.15,3.7,112,11.52,0.83,113/2
1604,聲寶,28.5,5.26,112,13.38,1.27,113/2
1605,華新,30.1,3.65,112,23.70,0.85,113/2
1608,華榮,30.0,3.33,112,14.63,1.68,113/2
1609,大亞,46.2,3.68,112,20.53,2.26,113/2
1611,中電,16.45,3.04,112,29.91,1.22,113/2
1612,宏泰,34.15,5.86,112,14.11,1.44,113/2
1614,三洋電,39.7,2.7,112,51.56,1.90,113/2
1615,大山,58.5,4.92,112,14.00,2.98,113/2
1616,億泰,21.95,1.69,112,25.52,2.27,113/2
1617,榮星,20.45,1.37,112,107.63,1.43,113/2
1618,合機,41.2,2.43,112,14.36,1.33,113/2
1626,艾美特-KY,15.2,1.97,112,-,0.72,113/2
1702,南僑,55.6,4.5,112,10.63,1.36,113/2
1707,葡萄王,152.5,4.52,112,15.90,2.36,113/2
1708,東鹼,40.3,3.72,112,14.50,1.49,113/2
1709,和益,22.7,2.64,112,16.45,1.19,113/2
1710,東聯,17.85,1.12,112,-,1.31,113/2
1711,永光,24.15,0.62,112,69.00,1.57,113/2
