102年10月18日 個股日本益比、殖利率及股價淨值比,102年10月18日 個股日本益比、殖利率及股價淨值比,102年10月18日 個股日本益比、殖利率及股價淨值比,102年10月18日 個股日本益比、殖利率及股價淨值比,102年10月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,20.69,4.35,1.58
1102,亞泥,21.99,4.77,1.55
1103,嘉泥,-,0.0,0.73
1104,環泥,20.07,2.77,1.22
1108,幸福,21.54,0.0,0.75
1109,信大,27.50,3.45,0.77
1110,東泥,183.89,0.6,1.11
1201,味全,33.16,1.04,3.62
1203,味王,25.05,1.27,1.42
1210,大成,21.18,4.46,1.25
1213,大飲,83.75,0.0,1.62
1215,卜蜂,10.40,5.13,0.87
1216,統一,21.42,3.58,3.39
1217,愛之味,121.25,0.0,0.91
1218,泰山,-,0.0,1.36
1219,福壽,-,1.99,1.26
1220,台榮,15.70,4.04,0.85
1225,福懋油,32.95,2.96,1.08
1227,佳格,23.07,3.81,5.31
1229,聯華,12.63,5.16,0.89
1231,聯華食,13.88,4.99,2.10
1232,大統益,17.16,4.77,3.28
1233,天仁,18.53,5.13,3.04
1234,黑松,2.42,7.35,0.99
1235,興泰,620.00,0.0,1.46
1236,宏亞,13.01,2.49,2.11
1301,台塑,24.75,2.02,1.93
1303,南亞,30.46,0.61,1.99
1304,台聚,30.13,4.42,1.41
1305,華夏,9.79,5.24,1.40
1307,三芳,13.73,5.92,1.54
1308,亞聚,25.69,3.82,1.38
1309,台達化,22.76,0.0,1.04
1310,台苯,58.08,0.0,2.43
1312,國喬,19.63,4.14,1.52
1313,聯成,17.96,6.87,0.91
1314,中石化,-,3.38,1.07
1315,達新,30.79,3.42,0.86
1316,上曜,-,0.0,1.37
1319,東陽,24.92,1.25,1.76
1321,大洋,-,0.0,1.58
1323,永裕,17.95,2.58,2.75
1324,地球,19.74,2.6,1.16
1325,恆大,23.84,2.3,1.11
1326,台化,21.39,1.14,1.86
1337,再生-KY,11.16,5.76,1.88
1338,廣華-KY,24.50,3.0,1.33
1339,昭輝,11.53,3.99,1.58
1402,遠東新,27.20,4.41,1.58
1409,新纖,16.61,3.11,0.73
1410,南染,19.83,5.22,1.63
1413,宏洲,-,0.0,0.73
1414,東和,16.19,3.73,0.70
1416,廣豐,77.08,5.41,1.11
1417,嘉裕,-,5.49,0.79
1418,東華,-,0.0,0.81
