109年10月14日 個股日本益比、殖利率及股價淨值比,109年10月14日 個股日本益比、殖利率及股價淨值比,109年10月14日 個股日本益比、殖利率及股價淨值比,109年10月14日 個股日本益比、殖利率及股價淨值比,109年10月14日 個股日本益比、殖利率及股價淨值比,109年10月14日 個股日本益比、殖利率及股價淨值比,109年10月14日 個股日本益比、殖利率及股價淨值比,109年10月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.5,7.41,108,9.55,1.25,109/2
1102,亞泥,40.3,7.44,108,9.85,0.99,109/2
1103,嘉泥,15.8,6.33,108,20.26,0.48,109/2
1104,環泥,20.25,4.94,108,11.44,0.76,109/2
1108,幸福,11.3,1.33,108,15.69,1.02,109/2
1109,信大,19.25,5.71,108,7.13,0.99,109/2
1110,東泥,16.5,0.61,108,-,1.13,109/2
1201,味全,20.0,6.65,108,34.48,1.61,109/2
1203,味王,33.55,2.98,108,18.33,1.6,109/2
1210,大成,44.9,4.9,108,13.86,2.0,109/2
1213,大飲,9.76,0.0,108,-,0.99,109/2
1215,卜蜂,67.4,5.93,108,11.78,2.33,109/2
1216,統一,62.7,3.99,108,18.94,3.46,109/2
1217,愛之味,7.47,0.0,108,35.57,0.65,109/2
1218,泰山,22.2,4.05,108,15.52,1.66,109/2
1219,福壽,18.9,2.12,108,12.12,1.47,109/2
1220,台榮,11.85,5.06,108,13.02,0.93,109/2
1225,福懋油,31.95,4.07,108,21.16,2.29,109/2
1227,佳格,61.4,4.32,108,15.47,3.57,109/2
1229,聯華,39.95,8.01,108,16.17,1.6,109/2
1231,聯華食,42.3,4.96,108,13.22,2.06,109/2
1232,大統益,118.5,4.22,108,19.27,5.02,109/2
1233,天仁,36.3,4.41,108,39.46,2.29,109/2
1234,黑松,33.1,5.14,108,16.55,0.76,109/2
1235,興泰,25.0,4.4,108,26.88,0.78,109/2
1236,宏亞,13.35,2.25,108,70.26,0.89,109/2
1256,鮮活果汁-KY,277.0,2.24,108,18.91,4.72,109/2
1301,台塑,80.0,5.5,108,28.57,1.75,109/2
1303,南亞,60.5,3.64,108,31.35,1.55,109/2
1304,台聚,16.4,3.05,108,16.08,0.95,109/2
1305,華夏,21.7,4.61,108,17.22,1.38,109/2
1307,三芳,21.1,3.79,108,32.97,1.07,109/2
1308,亞聚,18.1,6.08,108,11.83,1.0,109/2
1309,台達化,31.95,1.88,108,18.91,2.32,109/2
1310,台苯,16.2,6.17,108,115.71,1.37,109/2
1312,國喬,19.5,0.0,108,12.11,0.74,109/2
1313,聯成,13.05,1.53,108,93.21,0.84,109/2
1314,中石化,8.41,3.57,108,22.13,0.39,109/2
1315,達新,52.7,6.93,108,1.85,0.79,109/2
1316,上曜,11.55,0.0,108,-,1.19,109/2
1319,東陽,37.2,4.84,108,16.68,1.05,109/2
1321,大洋,35.05,0.0,108,14.42,1.31,109/2
1323,永裕,32.85,4.87,108,9.52,1.48,109/2
1324,地球,9.86,3.04,108,70.43,0.78,109/2
1325,恆大,124.5,0.24,108,14.12,4.13,109/2
1326,台化,68.8,5.52,108,33.73,1.36,109/2
1337,再生-KY,8.11,0.0,108,-,0.33,109/2
1338,廣華-KY,55.0,6.36,108,20.45,0.79,109/2
1339,昭輝,43.5,4.6,108,21.12,0.96,109/2
1340,勝悅-KY,12.15,0.0,108,-,0.34,109/2
1341,富林-KY,58.1,8.61,108,10.74,2.73,109/2
1402,遠東新,26.0,5.77,108,15.66,0.7,109/2
1409,新纖,11.1,4.95,108,7.35,0.6,109/2
1410,南染,33.15,3.02,108,35.27,1.98,109/2
1413,宏洲,8.89,0.0,108,-,1.07,109/2
1414,東和,9.91,2.02,108,41.29,0.71,109/2
1416,廣豐,13.65,0.0,108,-,0.7,109/2
1417,嘉裕,11.15,4.48,108,7.80,0.74,109/2
1418,東華,8.0,0.0,108,-,0.85,109/2
1419,新紡,42.75,2.34,108,35.33,1.56,109/2
1423,利華,14.55,0.82,108,-,0.88,109/2
1432,大魯閣,18.1,0.0,108,-,2.94,109/2
1434,福懋,31.1,8.04,108,12.54,0.93,109/2
1435,中福,17.1,0.0,108,-,2.43,109/2
1436,華友聯,38.05,6.57,108,14.81,1.43,109/2
1437,勤益控,23.75,4.63,108,17.99,0.77,109/2
1438,三地開發,13.3,0.0,108,32.44,2.41,109/2
1439,雋揚,27.7,18.05,108,162.94,1.1,109/2
1440,南紡,12.25,1.63,108,-,0.84,109/2
1441,大東,8.11,0.0,108,-,0.92,109/2
1442,名軒,20.1,4.93,108,43.70,1.29,109/2
