107年03月06日 個股日本益比、殖利率及股價淨值比,107年03月06日 個股日本益比、殖利率及股價淨值比,107年03月06日 個股日本益比、殖利率及股價淨值比,107年03月06日 個股日本益比、殖利率及股價淨值比,107年03月06日 個股日本益比、殖利率及股價淨值比,107年03月06日 個股日本益比、殖利率及股價淨值比,107年03月06日 個股日本益比、殖利率及股價淨值比,107年03月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.5,3.97,105,19.95,1.2,106/3
1102,亞泥,27.9,3.23,105,17.44,0.74,106/3
1103,嘉泥,12.3,1.63,105,76.88,0.47,106/3
1104,環泥,22.15,6.77,105,9.59,0.9,106/3
1108,幸福,8.22,7.3,105,51.38,0.73,106/3
1109,信大,14.15,0.71,105,14.74,0.94,106/3
1110,東泥,14.0,0.71,105,-,0.94,106/3
1201,味全,22.55,0.0,105,-,2.45,106/3
1203,味王,26.05,3.84,105,12.96,1.39,106/3
1210,大成,35.5,4.23,105,12.16,1.59,106/3
1213,大飲,15.35,0.0,105,109.64,1.23,106/3
1215,卜蜂,67.9,4.42,105,12.46,2.8,106/3
1216,統一,67.5,3.11,105,23.68,4.0,106/3
1217,愛之味,7.34,0.0,105,21.59,0.68,106/3
1218,泰山,16.85,0.0,105,38.30,1.52,106/3
1219,福壽,18.15,2.2,105,62.59,1.53,106/3
1220,台榮,10.9,5.96,105,18.79,0.88,106/3
1225,福懋油,71.5,1.75,105,44.14,4.9,106/3
1227,佳格,68.0,2.94,105,27.98,4.37,106/3
1229,聯華,36.5,5.75,105,12.46,1.46,106/3
1231,聯華食,34.45,6.39,105,12.85,1.83,106/3
1232,大統益,90.9,5.5,105,16.83,4.08,106/3
1233,天仁,35.1,4.56,105,17.64,2.28,106/3
1234,黑松,31.1,6.43,105,22.37,0.71,106/3
1235,興泰,33.85,0.0,105,7.66,0.49,106/3
1236,宏亞,17.6,0.57,106,352.00,1.08,106/4
1256,鮮活果汁-KY,172.0,2.44,105,18.92,3.63,106/3
1262,綠悅-KY,56.7,1.98,105,7.16,0.85,106/3
1301,台塑,101.5,4.53,105,13.30,1.92,106/3
1303,南亞,79.3,5.67,105,9.95,1.85,106/3
1304,台聚,14.9,4.7,105,14.47,0.87,106/3
1305,華夏,31.7,6.31,105,10.53,2.09,106/3
1307,三芳,33.15,6.64,105,12.01,1.57,106/3
1308,亞聚,17.65,5.1,105,13.17,0.95,106/3
1309,台達化,12.9,0.0,105,11.73,1.16,106/3
1310,台苯,20.65,10.65,105,8.46,1.53,106/3
1312,國喬,28.35,3.53,105,8.34,1.34,106/3
1313,聯成,18.1,4.7,105,9.05,1.05,106/3
1314,中石化,12.8,0.0,105,5.66,0.55,106/4
1315,達新,26.25,4.19,105,17.62,0.68,106/3
1316,上曜,20.85,0.0,105,7.21,1.38,106/4
1319,東陽,52.8,4.02,105,12.91,1.6,106/3
1321,大洋,28.0,0.0,105,-,1.27,106/3
1323,永裕,33.85,5.32,105,12.13,1.68,106/4
1324,地球,15.35,2.61,105,15.35,1.12,106/3
1325,恆大,18.55,4.31,105,24.73,0.94,106/3
1326,台化,106.0,5.28,105,13.14,1.8,106/3
1337,再生-KY,11.5,0.61,105,15.13,0.31,106/3
1338,廣華-KY,106.5,3.76,105,11.75,1.41,106/3
1339,昭輝,41.0,4.88,105,7.98,0.98,106/3
1340,勝悅-KY,44.9,4.9,105,7.06,0.89,106/3
1402,遠東新,25.7,3.11,105,15.58,0.72,106/3
1409,新纖,9.33,2.68,105,16.37,0.57,106/3
1410,南染,23.5,6.17,105,16.91,1.43,106/3
1413,宏洲,9.35,0.0,105,10.63,1.38,106/4
1414,東和,7.66,2.61,105,15.02,0.54,106/3
1416,廣豐,15.85,18.93,105,226.43,0.7,106/3
1417,嘉裕,4.6,0.0,105,-,0.47,106/3
1418,東華,10.35,0.0,105,-,6.09,106/3
1419,新紡,44.8,1.03,105,109.27,1.71,106/3
1423,利華,8.32,0.0,105,39.62,0.55,106/3
1432,大魯閣,11.95,0.0,105,-,1.09,106/3
1434,福懋,31.15,4.82,105,12.41,0.79,106/3
1435,中福,5.56,0.0,105,92.67,0.74,106/3
1436,華友聯,40.5,2.47,105,20.05,1.3,106/3
1437,勤益控,17.35,2.88,105,11.49,0.65,106/3
1438,三地開發,6.47,0.0,105,-,1.23,106/3
1439,雋揚,21.5,2.33,105,89.58,1.03,106/3
1440,南紡,13.4,2.39,105,29.78,0.9,106/3
1441,大東,9.8,0.0,105,-,1.62,106/3
1442,名軒,18.4,10.82,105,11.72,0.99,106/3
1443,立益物流,5.86,0.0,105,-,0.83,106/3
1444,力麗,11.1,0.0,105,58.42,0.97,106/3
1445,大宇,8.42,3.56,105,64.77,0.62,106/3
1446,宏和,21.4,1.4,105,-,1.73,106/3
1447,力鵬,7.99,0.0,105,-,0.68,106/3
1449,佳和,5.33,0.0,105,-,1.0,106/3
1451,年興,23.05,6.51,105,16.23,0.63,106/3
1452,宏益,21.45,6.53,106,13.16,1.16,106/4
1453,大將,9.95,0.0,105,-,0.9,106/3
1454,台富,8.32,3.61,105,43.79,0.69,106/3
1455,集盛,10.7,2.8,105,22.29,0.86,106/3
1456,怡華,10.0,0.0,105,15.38,0.84,106/3
1457,宜進,14.0,3.57,105,16.09,0.91,106/3
1459,聯發,8.69,0.0,105,-,0.82,106/3
1460,宏遠,14.0,5.71,105,18.18,1.32,106/3
1463,強盛新,21.7,15.21,105,3.23,1.41,106/3
1464,得力,24.05,9.85,105,19.88,1.64,106/3
1465,偉全,15.25,4.26,105,22.10,0.95,106/3
1466,聚隆,11.0,0.0,105,-,0.71,106/3
1467,南緯,11.8,0.0,105,-,1.18,106/3
1468,昶和,9.87,0.0,105,-,1.55,106/3
1469,理隆,14.05,0.0,105,-,1.01,106/3
1470,大統新創,17.4,3.16,105,35.51,1.6,106/3
1471,首利,7.62,0.0,105,-,1.05,106/3
1472,三洋實業,28.85,0.0,105,-,3.54,106/3
1473,台南,23.5,5.11,105,54.65,0.89,106/3
1474,弘裕,11.55,5.19,105,13.43,0.81,106/3
1475,業旺,49.35,0.0,105,-,3.01,106/3
1476,儒鴻,314.0,3.41,105,25.78,6.15,106/3
1477,聚陽,135.0,4.97,105,23.24,3.46,106/3
1503,士電,41.15,2.92,105,16.59,0.99,106/3
1504,東元,26.05,3.38,105,15.41,1.0,106/3
1506,正道,20.7,0.0,105,172.50,2.05,106/3
1507,永大,59.4,4.04,105,19.73,2.11,106/3
1512,瑞利,12.75,0.0,105,-,3.13,106/3
1513,中興電,20.0,5.0,105,20.00,1.14,106/3
1514,亞力,10.9,4.59,105,34.06,0.82,106/3
1515,力山,47.0,1.06,105,51.65,3.59,106/3
1516,川飛,23.95,3.09,105,45.19,2.09,106/3
1517,利奇,10.85,1.84,105,-,0.75,106/3
1519,華城,20.8,3.85,105,67.10,1.74,106/3
1521,大億,78.1,6.66,105,11.24,3.25,106/3
