114年08月22日 個股日本益比、殖利率及股價淨值比,114年08月22日 個股日本益比、殖利率及股價淨值比,114年08月22日 個股日本益比、殖利率及股價淨值比,114年08月22日 個股日本益比、殖利率及股價淨值比,114年08月22日 個股日本益比、殖利率及股價淨值比,114年08月22日 個股日本益比、殖利率及股價淨值比,114年08月22日 個股日本益比、殖利率及股價淨值比,114年08月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.1,4.33,113,22.43,0.81,114/2
1102,亞泥,37.95,5.8,113,13.46,0.82,114/2
1103,嘉泥,13.4,4.1,113,111.67,0.49,114/2
1104,環泥,29.8,5.7,113,13.42,0.92,114/2
1108,幸福,15.5,4.84,113,6.71,1.13,114/2
1109,信大,15.7,5.73,113,16.35,0.68,114/2
1110,東泥,17.4,1.72,113,32.83,1.06,114/2
1201,味全,15.65,3.19,113,23.01,1.09,114/2
1203,味王,39.4,3.05,113,21.18,1.60,114/2
1210,大成,53.5,5.29,113,13.34,1.91,114/2
1213,大飲,0.0,2.82,113,1.43,1.04,114/2
1215,卜蜂,137.0,3.28,113,15.27,3.79,114/2
1216,統一,77.5,3.87,113,22.14,3.78,114/2
1217,愛之味,11.0,3.36,113,78.57,0.78,114/2
1218,泰山,18.8,7.18,113,12.97,0.73,114/2
1219,福壽,13.85,3.61,113,51.30,1.06,114/2
1220,台榮,13.3,5.26,113,39.12,1.02,114/2
1225,福懋油,30.5,2.26,113,21.79,1.90,114/2
1227,佳格,30.4,4.61,113,19.12,1.63,114/2
1229,聯華,47.8,3.77,113,20.08,1.67,114/2
1231,聯華食,138.5,1.88,113,37.84,5.84,114/2
1232,大統益,149.0,4.7,113,19.23,4.59,114/2
1233,天仁,30.6,3.1,113,38.73,2.09,114/2
1234,黑松,39.1,4.86,113,17.30,0.85,114/2
1235,興泰,61.9,4.04,113,-,0.88,114/2
1236,宏亞,21.25,2.82,113,-,0.74,114/2
1256,鮮活果汁-KY,118.0,3.98,113,14.84,1.13,114/1
1301,台塑,40.3,1.24,113,-,0.96,114/2
1303,南亞,41.1,1.7,113,-,1.03,114/2
1304,台聚,11.35,1.76,113,-,0.67,114/2
1305,華夏,12.65,1.19,113,-,0.93,114/2
1307,三芳,31.55,8.56,113,10.92,1.44,114/2
1308,亞聚,12.9,1.94,113,-,0.75,114/2
1309,台達化,12.4,1.61,113,-,0.88,114/2
1310,台苯,9.82,0.0,113,-,0.75,114/2
1312,國喬,10.6,0.0,113,-,0.41,114/2
1313,聯成,10.9,1.38,113,-,0.59,114/2
1314,中石化,7.46,0.0,113,-,0.37,114/2
1315,達新,65.7,7.61,113,98.06,0.71,114/2
1316,上曜,13.15,0.0,113,-,1.15,114/2
1319,東陽,96.2,5.51,113,13.92,2.19,114/2
1321,大洋,37.75,1.01,113,-,1.45,114/2
1323,永裕,19.7,4.57,113,9.75,0.76,114/2
1324,地球,10.6,1.89,113,-,0.89,114/2
1325,恆大,28.75,1.04,113,-,0.95,114/2
1326,台化,31.0,1.61,113,-,0.70,114/2
1337,再生-KY,5.31,0.0,113,-,0.40,114/2
1338,廣華-KY,23.0,3.39,113,-,0.36,114/2
1339,昭輝,45.7,6.56,113,20.77,0.88,114/2
1340,勝悅-KY,6.3,0.0,113,-,0.32,114/1
1341,富林-KY,63.5,8.19,113,12.28,2.69,114/1
1342,八貫,84.3,5.68,113,15.16,2.93,114/2
1402,遠東新,27.95,5.72,113,18.03,0.69,114/2
1409,新纖,15.75,3.81,113,21.28,0.69,114/2
1410,南染,34.95,1.46,113,151.96,2.13,114/2
1413,宏洲,11.7,0.0,113,32.50,1.39,114/2
1414,東和,17.2,1.34,113,143.33,1.23,114/2
1416,廣豐,11.55,4.85,113,18.63,0.53,114/2
1417,嘉裕,8.28,0.0,113,-,0.67,114/2
1418,東華,22.25,0.0,113,445.00,0.99,114/2
1419,新紡,55.0,2.73,113,16.62,1.09,114/2
1423,利華,37.75,2.12,113,19.97,1.10,114/2
1432,大魯閣,16.75,0.0,113,-,1.94,114/2
1434,福懋,15.95,5.02,113,21.85,0.77,114/2
1435,中福,28.8,0.0,113,-,3.55,114/2
1436,華友聯,72.1,17.77,113,4.40,1.74,114/2
1437,勤益控,29.55,4.57,113,19.31,0.75,114/2
1438,三地開發,37.5,0.0,113,-,1.45,114/2
1439,雋揚,29.05,1.03,113,12.69,0.95,114/2
1440,南紡,13.9,2.16,113,-,0.86,114/2
