108年12月18日 個股日本益比、殖利率及股價淨值比,108年12月18日 個股日本益比、殖利率及股價淨值比,108年12月18日 個股日本益比、殖利率及股價淨值比,108年12月18日 個股日本益比、殖利率及股價淨值比,108年12月18日 個股日本益比、殖利率及股價淨值比,108年12月18日 個股日本益比、殖利率及股價淨值比,108年12月18日 個股日本益比、殖利率及股價淨值比,108年12月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.0,9.33,107,10.59,1.32,108/3
1102,亞泥,47.95,5.84,107,10.56,1.13,108/3
1103,嘉泥,20.1,4.98,107,9.95,0.59,108/3
1104,環泥,19.5,5.13,107,12.75,0.72,108/3
1108,幸福,7.99,0.0,107,-,0.76,108/3
1109,信大,19.1,4.19,107,6.68,1.0,108/3
1110,東泥,17.3,0.58,107,865.00,1.16,108/3
1201,味全,24.6,3.25,107,9.92,1.78,108/3
1203,味王,27.3,3.66,107,14.84,1.32,108/3
1210,大成,43.7,4.58,107,15.07,1.91,108/3
1213,大飲,6.1,0.0,106,-,0.61,108/3
1215,卜蜂,65.5,4.58,107,14.00,2.39,108/3
1216,統一,73.5,3.4,107,22.21,3.9,108/3
1217,愛之味,7.12,0.0,107,44.50,0.63,108/3
1218,泰山,22.2,3.6,107,19.82,1.66,108/3
1219,福壽,18.6,0.54,107,68.89,1.57,108/3
1220,台榮,10.65,4.32,107,19.02,0.84,108/3
1225,福懋油,35.8,3.21,107,24.03,2.49,108/3
1227,佳格,72.4,3.45,107,20.45,4.14,108/3
1229,聯華,36.65,5.73,107,14.10,1.56,108/3
1231,聯華食,41.8,5.5,107,15.14,2.13,108/3
1232,大統益,120.5,4.15,107,18.83,5.04,108/3
1233,天仁,38.75,4.9,107,22.27,2.25,108/3
1234,黑松,32.45,4.93,107,16.14,0.74,108/3
1235,興泰,21.5,5.81,107,358.33,0.62,108/3
1236,宏亞,13.65,2.93,107,85.31,0.91,108/3
1256,鮮活果汁-KY,224.0,3.21,107,14.56,3.86,108/3
1301,台塑,101.5,5.71,107,17.71,1.84,108/3
1303,南亞,72.6,6.89,107,24.78,1.66,108/3
1304,台聚,14.5,2.07,107,17.26,0.83,108/3
1305,華夏,21.3,8.92,107,21.73,1.4,108/3
1307,三芳,23.75,2.11,107,23.06,1.12,108/3
1308,亞聚,16.1,1.86,107,15.63,0.89,108/3
1309,台達化,11.35,3.52,107,27.02,0.9,108/3
1310,台苯,20.9,9.57,107,12.22,1.55,108/3
1312,國喬,18.45,0.0,107,8.50,0.71,108/3
1313,聯成,11.25,4.44,107,-,0.73,108/3
1314,中石化,9.74,10.27,107,19.10,0.41,108/3
1315,達新,46.2,2.6,107,12.59,1.09,108/3
1316,上曜,14.15,13.36,107,-,1.38,108/3
1319,東陽,47.0,3.62,107,14.16,1.3,108/3
1321,大洋,36.75,0.0,107,245.00,1.61,108/3
1323,永裕,34.0,5.29,107,10.40,1.55,108/3
1324,地球,9.66,3.11,107,-,0.75,108/3
1325,恆大,15.5,3.23,107,31.00,0.78,108/3
1326,台化,88.3,7.02,107,17.91,1.46,108/3
1337,再生-KY,5.93,0.0,107,-,0.22,108/3
1338,廣華-KY,65.8,5.32,107,14.62,0.87,108/3
1339,昭輝,51.3,3.9,107,10.47,1.1,108/3
1340,勝悅-KY,15.5,7.74,107,-,0.39,108/3
1341,富林-KY,59.8,5.02,107,10.97,2.49,108/3
1402,遠東新,30.15,5.97,107,16.75,0.8,108/3
1409,新纖,12.25,6.94,107,9.80,0.67,108/3
1410,南染,32.15,4.04,107,25.72,1.88,108/3
1413,宏洲,9.53,0.0,107,8.59,1.04,108/3
1414,東和,7.19,2.78,107,-,0.52,108/3
1416,廣豐,13.55,8.86,107,15.57,0.63,108/3
1417,嘉裕,10.65,0.0,107,-,0.82,108/3
1418,東華,5.93,0.0,107,-,0.46,108/3
1419,新紡,43.4,1.96,107,35.28,1.51,108/3
1423,利華,10.4,0.0,107,-,0.61,108/3
1432,大魯閣,6.79,0.0,107,-,0.79,108/3
1434,福懋,34.45,6.1,107,16.97,0.91,108/3
1435,中福,7.11,0.0,107,355.50,1.0,108/3
1436,華友聯,36.1,11.08,107,22.70,1.39,108/3
1437,勤益控,25.6,1.95,107,6.07,0.81,108/3
1438,三地開發,13.15,0.0,107,-,2.61,108/3
1439,雋揚,31.7,0.0,107,3.27,1.06,108/3
1440,南紡,10.55,3.79,107,-,0.71,108/3
1441,大東,7.65,43.14,107,-,0.65,108/3
1442,名軒,18.4,5.43,107,70.77,1.1,108/3
1443,立益物流,9.78,0.0,107,-,1.11,108/3
1444,力麗,9.5,4.21,107,27.14,0.85,108/3
1445,大宇,7.0,2.86,107,-,0.55,108/3
1446,宏和,36.25,0.83,107,-,3.23,108/3
1447,力鵬,7.13,2.81,107,-,0.61,108/3
1449,佳和,13.45,0.0,107,-,2.46,108/3
1451,年興,20.9,9.57,107,38.70,0.57,108/3
1452,宏益,18.35,7.63,107,14.45,0.99,108/3
1453,大將,8.01,12.48,107,-,0.6,108/3
1454,台富,7.76,2.58,107,32.33,0.64,108/3
1455,集盛,8.14,2.46,107,-,0.67,108/3
1456,怡華,11.65,0.0,107,36.41,0.95,108/3
1457,宜進,14.25,4.91,107,9.90,0.75,108/3
1459,聯發,6.95,0.0,107,-,0.76,108/3
1460,宏遠,9.22,2.17,107,-,0.86,108/3
1463,強盛新,13.15,10.65,107,15.29,0.99,108/3
1464,得力,26.25,5.71,107,21.52,1.86,108/3
1465,偉全,14.85,2.02,107,4.17,0.77,108/3
1466,聚隆,7.57,0.0,107,-,0.52,108/3
1467,南緯,8.57,0.0,107,40.81,0.86,108/3
1468,昶和,10.1,0.0,107,37.41,1.47,108/3
1470,大統新創,22.5,1.78,107,24.46,1.99,108/3
1471,首利,2.15,0.0,107,-,0.46,108/3
1472,三洋實業,26.6,0.0,107,15.65,2.44,108/3
1473,台南,23.45,2.13,107,18.61,0.88,108/3
1474,弘裕,9.8,3.06,107,40.83,0.7,108/3
1475,業旺,0.0,0.0,107,-,3.35,108/3
1476,儒鴻,412.0,2.67,107,25.65,6.6,108/3
1477,聚陽,157.0,4.52,107,18.38,3.92,108/3
1503,士電,45.95,3.26,107,15.32,1.01,108/3
1504,東元,26.6,3.38,107,15.83,0.93,108/3
1506,正道,15.2,0.0,107,-,1.98,108/3
1507,永大,62.7,2.87,107,31.35,2.3,108/3
1512,瑞利,3.99,0.0,107,-,1.4,108/3
1513,中興電,22.0,4.55,107,14.86,1.22,108/3
1514,亞力,17.25,5.8,107,11.98,1.21,108/3
1515,力山,73.0,2.74,107,9.92,4.11,108/3
1516,川飛,16.25,2.83,107,77.38,1.44,108/3
1517,利奇,9.09,2.75,107,454.50,0.65,108/3
1519,華城,30.15,1.0,107,20.79,2.48,108/3
1521,大億,65.5,5.8,107,13.07,2.68,108/3
1522,堤維西,28.9,4.5,107,12.79,1.37,108/3
1524,耿鼎,10.0,5.0,107,10.64,0.78,108/3
1525,江申,55.3,3.25,107,11.45,1.0,108/3
