108年04月25日 個股日本益比、殖利率及股價淨值比,108年04月25日 個股日本益比、殖利率及股價淨值比,108年04月25日 個股日本益比、殖利率及股價淨值比,108年04月25日 個股日本益比、殖利率及股價淨值比,108年04月25日 個股日本益比、殖利率及股價淨值比,108年04月25日 個股日本益比、殖利率及股價淨值比,108年04月25日 個股日本益比、殖利率及股價淨值比,108年04月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.8,9.57,107,10.48,1.22,107/4
1102,亞泥,41.0,6.83,107,12.39,1.0,107/4
1103,嘉泥,14.85,6.73,107,13.62,0.5,107/4
1104,環泥,19.85,5.04,107,12.25,0.73,107/4
1108,幸福,7.17,0.0,106,-,0.69,107/4
1109,信大,16.05,4.98,107,6.52,0.88,107/4
1110,東泥,16.3,0.61,107,135.83,1.09,107/4
1201,味全,27.3,2.93,107,14.07,2.23,107/4
1203,味王,25.8,3.88,107,14.18,1.3,107/4
1210,大成,35.6,5.62,107,12.95,1.58,107/4
1215,卜蜂,57.7,5.2,106,16.25,2.23,107/4
1216,統一,71.4,3.5,107,23.26,3.81,107/4
1217,愛之味,7.07,0.0,106,70.70,0.63,107/4
1218,泰山,18.65,4.29,107,19.63,1.42,107/4
1219,福壽,18.3,1.64,106,-,1.56,107/4
1220,台榮,11.45,4.02,107,21.60,0.91,107/4
1225,福懋油,74.7,1.54,107,63.85,5.16,107/4
1227,佳格,53.1,4.71,107,16.34,3.05,107/4
1229,聯華,33.25,6.32,107,14.15,1.42,107/4
1231,聯華食,45.8,5.02,107,14.05,2.23,107/4
1232,大統益,106.0,4.72,107,18.69,4.37,107/4
1233,天仁,38.5,4.94,107,19.95,2.17,107/4
1234,黑松,31.8,5.03,107,18.38,0.72,107/4
1235,興泰,28.7,15.68,106,22.96,0.48,107/4
1236,宏亞,14.1,2.84,107,117.50,0.83,107/4
1256,鮮活果汁-KY,169.0,4.26,107,11.78,2.98,107/4
1262,綠悅-KY,37.15,0.81,106,-,0.59,107/4
1301,台塑,110.5,5.25,107,14.20,1.98,107/4
1303,南亞,78.0,6.41,107,11.73,1.65,107/4
1304,台聚,12.0,2.5,107,24.00,0.71,107/4
1305,華夏,23.0,8.26,107,9.13,1.39,107/4
1307,三芳,23.95,2.09,107,31.51,1.16,107/4
1308,亞聚,14.4,2.08,107,27.69,0.83,107/4
1309,台達化,10.3,3.88,107,16.35,0.85,107/4
1310,台苯,25.35,7.89,107,11.02,1.79,107/4
1312,國喬,23.65,4.23,106,7.39,0.96,107/4
1313,聯成,12.75,3.92,107,21.61,0.82,107/4
1314,中石化,11.65,8.58,107,7.33,0.47,107/4
1315,達新,30.8,3.9,107,25.67,0.76,107/4
1316,上曜,16.15,11.7,107,15.68,1.25,107/4
1319,東陽,44.1,3.85,107,13.53,1.25,107/4
1321,大洋,27.25,0.0,106,-,1.12,107/4
1323,永裕,36.25,4.97,107,10.82,1.66,107/4
1324,地球,11.0,2.73,107,550.00,0.82,107/4
1325,恆大,16.4,3.05,107,23.43,0.81,107/4
1326,台化,109.5,5.66,107,13.10,1.73,107/4
1337,再生-KY,8.03,0.37,106,-,0.27,107/4
1338,廣華-KY,75.1,4.66,107,11.54,0.96,107/4
1339,昭輝,35.1,5.7,107,8.46,0.79,107/4
