107年03月02日 個股日本益比、殖利率及股價淨值比,107年03月02日 個股日本益比、殖利率及股價淨值比,107年03月02日 個股日本益比、殖利率及股價淨值比,107年03月02日 個股日本益比、殖利率及股價淨值比,107年03月02日 個股日本益比、殖利率及股價淨值比,107年03月02日 個股日本益比、殖利率及股價淨值比,107年03月02日 個股日本益比、殖利率及股價淨值比,107年03月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.9,3.93,105,20.16,1.21,106/3
1102,亞泥,27.9,3.23,105,17.44,0.74,106/3
1103,嘉泥,12.45,1.61,105,77.81,0.47,106/3
1104,環泥,22.25,6.74,105,9.63,0.9,106/3
1108,幸福,8.21,7.31,105,51.31,0.73,106/3
1109,信大,14.15,0.71,105,14.74,0.94,106/3
1110,東泥,13.95,0.72,105,-,0.93,106/3
1201,味全,22.55,0.0,105,-,2.45,106/3
1203,味王,26.2,3.82,105,13.03,1.39,106/3
1210,大成,35.9,4.18,105,12.29,1.61,106/3
1213,大飲,15.4,0.0,105,110.00,1.24,106/3
1215,卜蜂,69.2,4.34,105,12.70,2.86,106/3
1216,統一,68.7,3.06,105,24.11,4.07,106/3
1217,愛之味,7.36,0.0,105,21.65,0.68,106/3
1218,泰山,17.2,0.0,105,39.09,1.55,106/3
1219,福壽,18.2,2.2,105,62.76,1.53,106/3
1220,台榮,10.95,5.94,105,18.88,0.88,106/3
1225,福懋油,71.7,1.74,105,44.26,4.91,106/3
1227,佳格,67.4,2.97,105,27.74,4.33,106/3
1229,聯華,37.55,5.59,105,12.82,1.5,106/3
1231,聯華食,34.9,6.3,105,13.02,1.85,106/3
1232,大統益,90.7,5.51,105,16.80,4.07,106/3
1233,天仁,35.2,4.55,105,17.69,2.29,106/3
1234,黑松,31.25,6.4,105,22.48,0.72,106/3
1235,興泰,33.95,0.0,105,7.68,0.49,106/3
1236,宏亞,17.45,0.57,106,349.00,1.08,106/4
1256,鮮活果汁-KY,165.0,2.55,105,18.15,3.48,106/3
1262,綠悅-KY,59.7,1.88,105,7.54,0.9,106/3
1301,台塑,100.5,4.58,105,13.17,1.91,106/3
1303,南亞,78.3,5.75,105,9.82,1.82,106/3
1304,台聚,15.0,4.67,105,14.56,0.88,106/3
1305,華夏,32.7,6.12,105,10.86,2.16,106/3
1307,三芳,33.2,6.63,105,12.03,1.58,106/3
1308,亞聚,17.6,5.11,105,13.13,0.95,106/3
1309,台達化,13.1,0.0,105,11.91,1.18,106/3
1310,台苯,20.65,10.65,105,8.46,1.53,106/3
1312,國喬,28.9,3.46,105,8.50,1.37,106/3
1313,聯成,18.3,4.64,105,9.15,1.06,106/3
