112年04月12日 個股日本益比、殖利率及股價淨值比,112年04月12日 個股日本益比、殖利率及股價淨值比,112年04月12日 個股日本益比、殖利率及股價淨值比,112年04月12日 個股日本益比、殖利率及股價淨值比,112年04月12日 個股日本益比、殖利率及股價淨值比,112年04月12日 個股日本益比、殖利率及股價淨值比,112年04月12日 個股日本益比、殖利率及股價淨值比,112年04月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.45,1.34,111,50.61,1.26,111/4
1102,亞泥,43.9,5.24,111,12.95,0.97,111/4
1103,嘉泥,19.05,3.41,110,-,0.58,111/4
1104,環泥,26.75,5.61,111,8.57,0.84,111/4
1108,幸福,16.1,4.97,111,11.18,1.33,111/4
1109,信大,17.55,4.56,111,15.00,0.77,111/4
1110,東泥,17.65,0.57,111,67.88,1.17,111/4
1201,味全,20.1,1.19,111,42.77,1.41,111/4
1203,味王,38.3,2.87,111,14.56,1.65,111/4
1210,大成,51.0,3.92,110,19.69,2.07,111/4
1213,大飲,7.23,0.0,110,-,1.12,111/4
1215,卜蜂,84.4,4.74,110,15.98,2.77,111/4
1216,統一,73.1,4.31,111,24.21,3.3,111/4
1217,愛之味,11.35,3.52,111,20.27,0.83,111/4
1218,泰山,30.5,3.28,110,2.51,1.18,111/4
1219,福壽,21.4,5.14,110,21.40,1.57,111/4
1220,台榮,17.05,1.17,111,65.58,1.36,111/4
1225,福懋油,62.7,2.55,110,37.10,3.95,111/4
1227,佳格,40.7,3.17,111,30.37,2.11,111/4
1229,聯華,58.3,3.43,111,22.17,2.3,111/4
1231,聯華食,90.8,2.86,111,23.34,3.95,111/4
1232,大統益,149.5,4.01,111,19.49,4.64,111/4
1233,天仁,34.65,2.45,111,60.79,2.11,111/4
1234,黑松,36.1,4.99,111,16.33,0.79,111/4
1235,興泰,69.7,5.45,110,13.53,1.43,111/4
1236,宏亞,23.7,4.22,111,6.05,0.88,111/4
1256,鮮活果汁-KY,323.5,2.01,111,27.14,3.0,111/4
1301,台塑,92.6,4.54,111,16.30,1.65,111/4
1303,南亞,77.9,3.85,111,19.23,1.65,111/4
1304,台聚,26.85,2.61,111,18.52,1.18,111/4
1305,華夏,26.95,1.11,111,-,1.66,111/4
1307,三芳,21.15,3.78,111,17.92,0.99,111/4
1308,亞聚,30.05,3.99,111,12.32,1.26,111/4
1309,台達化,21.45,2.33,111,20.63,1.18,111/4
1310,台苯,14.6,1.37,111,-,1.19,111/4
1312,國喬,20.6,9.71,110,-,0.58,111/4
1313,聯成,15.0,1.33,111,-,0.76,111/4
1314,中石化,10.05,3.98,110,167.50,0.48,111/4
1315,達新,73.7,8.14,111,9.95,0.66,111/4
1316,上曜,13.75,5.09,111,19.64,1.06,111/4
1319,東陽,47.8,5.23,111,13.13,1.19,111/4
1321,大洋,37.6,1.86,110,-,1.4,111/4
1323,永裕,33.0,3.33,111,15.94,1.22,111/4
1324,地球,11.45,1.75,111,190.83,0.9,111/4
1325,恆大,23.75,2.11,111,125.00,0.73,111/4
1326,台化,70.1,1.36,111,55.63,1.26,111/4
1337,再生-KY,7.03,0.0,110,-,0.39,111/4
1338,廣華-KY,45.85,4.36,111,28.13,0.6,111/4
1339,昭輝,45.35,6.62,111,8.23,0.91,111/4
1340,勝悅-KY,10.9,0.0,110,-,0.36,111/4
1341,富林-KY,70.0,8.77,111,11.86,2.95,111/4
1342,八貫,156.0,3.44,111,21.52,5.36,111/4
1402,遠東新,31.7,4.26,111,20.86,0.81,111/4
1409,新纖,18.0,5.56,111,10.29,0.82,111/4
1410,南染,38.7,2.07,111,43.00,2.2,111/4
1413,宏洲,9.56,0.0,110,12.75,1.03,111/4
1414,東和,17.75,1.8,111,37.77,1.26,111/4
1416,廣豐,11.65,4.29,111,22.84,0.6,111/4
1417,嘉裕,13.6,2.72,111,24.29,0.96,111/4
1418,東華,16.15,0.0,110,40.38,0.71,111/4
1419,新紡,40.5,2.47,110,5.85,1.03,111/4
1423,利華,20.9,0.96,111,39.43,0.95,111/4
1432,大魯閣,16.15,0.0,110,-,1.99,111/4
1434,福懋,28.3,5.3,111,14.01,0.85,111/4
1436,華友聯,57.7,8.94,111,8.88,1.71,111/4
1437,勤益控,28.9,2.77,111,14.45,0.83,111/4
1438,三地開發,31.05,3.22,111,7.57,1.41,111/4
1439,雋揚,21.9,1.37,111,21.90,0.89,111/4
1440,南紡,17.1,2.05,111,24.43,1.03,111/4
1441,大東,8.05,0.0,110,-,1.47,111/4
1442,名軒,33.45,4.78,111,19.01,2.03,111/4
1443,立益物流,28.9,0.0,110,17.31,2.32,111/4
1444,力麗,10.4,2.88,110,20.00,0.91,111/4
1445,大宇,19.5,0.51,111,243.75,1.56,111/4
1446,宏和,31.6,0.63,111,-,3.02,111/4
1447,力鵬,8.06,0.0,110,-,0.73,111/4
1449,佳和,15.4,1.95,111,14.53,0.81,111/4
1451,年興,22.9,8.73,111,11.12,0.62,111/4
1452,宏益,17.8,4.49,111,18.35,0.88,111/4
1453,大將,16.1,1.86,111,-,1.21,111/4
1454,台富,13.4,1.87,111,51.54,1.02,111/4
1455,集盛,10.75,0.93,111,-,0.87,111/4
1456,怡華,15.25,9.84,110,-,0.94,111/4
1457,宜進,18.65,5.36,111,4.11,0.81,111/4
1459,聯發,9.06,2.21,110,-,1.02,111/4
1460,宏遠,7.77,0.0,110,259.00,0.74,111/4
1463,強盛新,14.25,2.81,111,33.93,1.05,111/4
1464,得力,14.95,1.67,110,15.74,1.11,111/4
1465,偉全,14.2,5.99,111,15.27,0.87,111/4
1466,聚隆,11.7,8.55,110,-,0.81,111/4
1467,南緯,11.6,0.0,110,-,0.89,111/4
1468,昶和,15.3,0.0,110,66.52,2.06,111/4
1470,大統新創,19.3,2.33,111,50.79,1.7,111/4
1471,首利,8.17,0.0,110,-,0.81,111/4
1472,三洋實業,29.0,0.0,110,193.33,0.93,111/4
1473,台南,23.15,4.32,111,11.24,0.96,111/4
1474,弘裕,13.0,3.08,111,21.67,0.8,111/4
1475,業旺,56.0,0.89,111,12.02,3.66,111/4
1476,儒鴻,494.0,3.44,111,19.96,5.39,111/4
1477,聚陽,223.5,6.49,111,15.38,3.52,111/4
1503,士電,96.0,2.08,111,24.87,1.78,111/4
1504,東元,45.4,3.3,111,27.68,1.2,111/4
1506,正道,21.6,0.0,110,63.53,2.58,111/4
1512,瑞利,14.75,0.0,110,-,3.84,111/4
1513,中興電,115.0,3.04,111,22.07,4.1,111/4
1514,亞力,46.2,2.81,111,21.49,2.86,111/4
1515,力山,29.25,10.26,110,-,1.52,111/4
1516,川飛,20.45,6.16,111,15.04,1.62,111/4
1517,利奇,20.25,4.44,111,7.94,1.11,111/4
1519,華城,96.8,2.58,111,30.16,6.1,111/4
1521,大億,39.4,1.78,111,33.68,1.67,111/4
1522,堤維西,30.15,5.97,111,11.04,1.17,111/4
1524,耿鼎,26.55,3.77,111,13.01,1.74,111/4
1525,江申,68.3,3.07,111,18.56,1.09,111/4
1526,日馳,43.2,6.02,110,6.71,1.81,111/4
1527,鑽全,42.95,5.59,111,8.01,1.27,111/4
1528,恩德,11.2,0.89,111,13.83,0.9,111/4
1529,樂事綠能,32.0,1.69,111,103.23,2.8,111/4
1530,亞崴,32.3,4.95,111,8.80,0.96,111/4
1531,高林股,14.45,5.54,111,14.17,0.7,111/4
1532,勤美,36.05,3.33,111,16.85,1.05,111/4
1533,車王電,52.6,0.57,110,131.50,2.0,111/4
1535,中宇,54.5,5.5,111,12.95,1.92,111/4
1536,和大,73.2,2.19,111,32.83,2.31,111/4
1537,廣隆,143.5,6.97,111,13.36,2.71,111/4
1538,正峰,9.2,0.0,110,-,5.08,111/4
1539,巨庭,31.65,7.9,111,5.28,1.23,111/4
1540,喬福,16.8,3.57,111,13.23,1.04,111/4
1541,錩泰,35.65,2.81,111,10.33,1.5,111/4
1558,伸興,113.5,4.85,111,15.28,1.37,111/4
1560,中砂,118.0,2.37,110,13.59,2.94,111/4
1568,倉佑,24.25,4.54,111,14.97,1.51,111/4
1582,信錦,60.8,4.93,111,20.27,1.36,111/4
1583,程泰,67.7,4.43,111,10.56,1.43,111/4
1587,吉茂,23.0,4.35,111,11.50,1.13,111/4
1589,永冠-KY,81.8,0.73,110,-,1.08,111/4
1590,亞德客-KY,1240.0,1.08,111,41.24,6.37,111/4
1597,直得,79.5,2.52,111,20.03,2.86,111/4
1598,岱宇,44.6,1.12,111,-,1.52,111/4
1603,華電,27.9,1.79,111,13.48,0.75,111/4
1604,聲寶,27.85,5.39,111,15.30,1.26,111/4
1605,華新,49.95,3.6,111,9.62,1.51,111/4
1608,華榮,15.75,2.54,111,-,0.96,111/4
1609,大亞,28.7,3.31,110,23.15,1.85,111/4
1611,中電,17.1,1.75,111,71.25,1.31,111/4
1612,宏泰,21.25,7.06,111,18.97,0.95,111/4
1614,三洋電,37.5,2.64,111,33.19,1.76,111/4
1615,大山,35.5,7.89,110,12.24,2.06,111/4
1616,億泰,9.03,0.0,110,90.30,1.03,111/4
1617,榮星,15.05,1.99,111,47.03,1.13,111/4
1618,合機,18.7,2.67,110,14.50,0.84,111/4
1626,艾美特-KY,18.9,5.29,111,5.82,0.86,111/4
1701,中化,26.3,3.04,111,16.34,1.06,111/4
1702,南僑,47.2,4.24,111,20.88,1.24,111/4
1707,葡萄王,184.0,3.75,111,18.70,2.85,111/4
1708,東鹼,42.95,6.98,111,8.87,1.5,111/4
1709,和益,25.6,7.03,111,11.28,1.48,111/4
1710,東聯,20.25,0.99,111,506.25,1.48,111/4
1711,永光,19.0,1.84,111,27.94,1.23,111/4
1712,興農,36.65,7.64,111,9.35,1.79,111/4
1713,國化,29.45,3.4,111,15.58,1.72,111/4
1714,和桐,9.17,1.09,111,24.78,0.76,111/4
1717,長興,32.3,3.72,111,14.55,1.54,111/4
1718,中纖,8.41,0.0,110,-,0.51,111/4
1720,生達,57.2,4.37,111,12.54,2.15,111/4
1721,三晃,14.35,0.7,111,43.48,1.11,111/4
1722,台肥,57.2,4.37,111,21.03,1.06,111/4
1723,中碳,115.0,4.35,111,15.67,3.34,111/4
1725,元禎,21.4,4.67,111,15.29,0.93,111/4
1726,永記,74.4,4.7,111,14.79,1.26,111/4
1727,中華化,26.1,3.07,111,23.51,1.8,111/4
1730,花仙子,56.9,5.27,111,14.19,1.99,111/4
1731,美吾華,20.15,5.46,111,16.52,1.34,111/4
1732,毛寶,28.25,1.24,110,235.42,2.49,111/4
1733,五鼎,26.4,5.3,111,14.51,1.45,111/4
1734,杏輝,31.5,3.17,111,23.51,1.8,111/4
1735,日勝化,15.4,3.25,111,44.00,1.02,111/4
1736,喬山,69.3,0.72,110,48.80,2.22,111/4
1737,臺鹽,33.8,4.44,111,15.87,1.04,111/4
1752,南光,62.2,3.7,111,17.87,2.61,111/4
1760,寶齡富錦,175.5,1.14,111,82.39,7.5,111/4
1762,中化生,84.0,1.55,111,13.98,2.04,111/4
1773,勝一,128.5,2.8,111,17.60,4.0,111/4
1776,展宇,16.85,3.56,111,64.81,1.18,111/4
1783,和康生,56.9,1.76,110,34.48,3.72,111/4
1786,科妍,70.2,2.85,111,32.80,3.07,111/4
1789,神隆,26.3,1.37,111,58.44,1.99,111/4
1795,美時,267.5,1.29,111,23.20,5.05,111/4
1802,台玻,20.45,8.9,110,-,1.23,111/4
1805,寶徠,10.2,0.0,110,-,2.03,111/4
1806,冠軍,9.02,11.09,110,-,0.65,111/4
1808,潤隆,73.2,0.82,111,209.14,5.48,111/4
1809,中釉,14.15,1.77,111,37.24,0.8,111/4
1810,和成,19.0,1.05,110,36.54,0.89,111/4
1817,凱撒衛,39.05,5.89,111,9.69,1.41,111/4
1903,士紙,44.05,0.0,110,54.38,2.22,111/4
1904,正隆,28.8,3.82,111,12.69,1.13,111/4
1905,華紙,16.6,1.81,111,40.49,1.14,111/4
1906,寶隆,15.6,3.21,111,5.51,0.48,111/4
1907,永豐餘,27.75,3.24,111,21.18,0.84,111/4
1909,榮成,17.45,1.43,111,-,0.96,111/4
2002,中鋼,31.1,3.22,111,26.58,1.48,111/4
2006,東和鋼鐵,58.8,5.95,111,10.75,1.49,111/4
2007,燁興,11.5,0.0,110,-,0.9,111/4
2008,高興昌,20.0,2.5,111,35.71,1.43,111/4
2009,第一銅,34.25,1.17,111,62.27,2.72,111/4
2010,春源,16.15,3.72,111,17.00,0.93,111/4
2012,春雨,27.2,5.51,111,14.09,1.77,111/4
2013,中鋼構,58.8,2.89,111,24.50,2.24,111/4
2014,中鴻,26.8,1.31,111,-,2.25,111/4
2015,豐興,68.4,5.85,111,12.95,1.83,111/4
2017,官田鋼,17.95,4.46,111,26.01,1.39,111/4
2020,美亞,23.65,4.23,111,19.71,1.64,111/4
2022,聚亨,8.36,0.0,110,-,1.16,111/4
2023,燁輝,15.85,6.31,110,38.66,0.99,111/4
