111年11月11日 個股日本益比、殖利率及股價淨值比,111年11月11日 個股日本益比、殖利率及股價淨值比,111年11月11日 個股日本益比、殖利率及股價淨值比,111年11月11日 個股日本益比、殖利率及股價淨值比,111年11月11日 個股日本益比、殖利率及股價淨值比,111年11月11日 個股日本益比、殖利率及股價淨值比,111年11月11日 個股日本益比、殖利率及股價淨值比,111年11月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.15,6.22,110,26.79,1.11,111/3
1102,亞泥,39.05,8.71,110,9.00,0.86,111/3
1103,嘉泥,16.55,3.93,110,-,0.5,111/3
1104,環泥,20.95,4.77,110,9.61,0.7,111/2
1108,幸福,10.85,5.53,110,11.07,0.95,111/3
1109,信大,15.25,9.84,110,8.76,0.68,111/3
1110,東泥,18.3,1.09,110,166.36,1.23,111/3
1201,味全,18.75,2.67,110,21.31,1.31,111/3
1203,味王,33.15,3.32,110,12.60,1.46,111/3
1210,大成,42.05,4.76,110,17.97,1.72,111/3
1213,大飲,7.17,0.0,110,-,1.07,111/3
1215,卜蜂,77.5,5.16,110,15.38,2.69,111/3
1216,統一,65.4,4.13,110,20.63,3.03,111/3
1217,愛之味,9.76,3.07,110,21.69,0.73,111/3
1218,泰山,42.0,2.38,110,35.29,2.95,111/3
1219,福壽,19.2,5.73,110,16.55,1.41,111/3
1220,台榮,14.75,6.78,110,40.97,1.18,111/3
1225,福懋油,54.1,2.96,110,23.52,3.43,111/2
1227,佳格,39.6,4.8,110,24.60,2.08,111/3
1229,聯華,50.1,4.59,110,17.83,1.99,111/2
1231,聯華食,69.5,3.74,110,16.59,3.02,111/2
1232,大統益,145.5,4.12,110,17.53,4.77,111/3
1233,天仁,32.7,2.45,110,59.45,2.09,111/3
1234,黑松,33.05,5.14,110,13.95,0.73,111/3
1235,興泰,69.0,5.51,110,42.86,2.0,111/2
1236,宏亞,20.55,2.43,110,5.58,0.76,111/3
1256,鮮活果汁-KY,212.0,6.13,110,20.72,1.97,111/3
1301,台塑,87.7,9.35,110,9.24,1.51,111/3
1303,南亞,72.6,10.33,110,11.47,1.5,111/3
1304,台聚,20.6,10.68,110,8.31,0.91,111/3
1305,華夏,20.2,12.38,110,41.22,1.25,111/3
1307,三芳,20.3,2.46,110,17.06,0.93,111/3
1308,亞聚,26.1,11.49,110,7.41,1.12,111/3
1309,台達化,20.1,12.44,110,8.82,1.11,111/3
1310,台苯,13.25,1.13,110,-,1.04,111/3
1312,國喬,18.05,11.08,110,26.54,0.5,111/3
1313,聯成,12.4,8.06,110,-,0.61,111/3
1314,中石化,9.7,4.12,110,60.63,0.47,111/2
1315,達新,66.3,6.79,110,14.64,0.58,111/2
1316,上曜,12.15,0.0,110,18.13,0.92,111/3
1319,東陽,43.4,1.96,110,12.88,1.1,111/3
1321,大洋,33.4,2.1,110,123.70,1.23,111/3
1323,永裕,32.9,4.86,110,15.02,1.24,111/3
1324,地球,10.5,1.9,110,262.50,0.84,111/3
1325,恆大,22.3,8.97,110,51.86,0.68,111/3
1326,台化,72.5,6.62,110,23.02,1.24,111/3
1337,再生-KY,7.09,0.0,110,-,0.38,111/3
1338,廣華-KY,44.95,5.56,110,13.54,0.57,111/3
1339,昭輝,39.0,5.13,110,8.59,0.81,111/2
1340,勝悅-KY,10.0,0.0,110,-,0.32,111/3
1341,富林-KY,69.9,8.58,110,11.61,2.71,111/3
1342,八貫,81.1,3.7,110,12.67,3.15,111/3
1402,遠東新,32.25,4.65,110,18.53,0.84,111/2
1409,新纖,16.8,8.33,110,7.37,0.78,111/3
1410,南染,41.0,3.17,110,43.16,2.38,111/3
1413,宏洲,9.7,0.0,110,8.51,1.03,111/3
1414,東和,17.3,3.12,110,26.21,1.23,111/3
1416,廣豐,10.15,4.93,110,19.90,0.52,111/3
1417,嘉裕,11.25,3.11,110,-,0.78,111/3
1418,東華,13.95,0.0,110,-,0.67,111/3
1419,新紡,38.55,2.59,110,5.59,1.0,111/2
1423,利華,20.4,3.68,110,37.09,0.93,111/3
