110年03月29日 個股日本益比、殖利率及股價淨值比,110年03月29日 個股日本益比、殖利率及股價淨值比,110年03月29日 個股日本益比、殖利率及股價淨值比,110年03月29日 個股日本益比、殖利率及股價淨值比,110年03月29日 個股日本益比、殖利率及股價淨值比,110年03月29日 個股日本益比、殖利率及股價淨值比,110年03月29日 個股日本益比、殖利率及股價淨值比,110年03月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.5,7.53,109,10.99,1.35,109/4
1102,亞泥,46.8,6.41,108,10.96,1.10,109/3
1103,嘉泥,19.25,5.19,108,7.03,0.51,109/4
1104,環泥,22.3,4.93,109,11.68,0.78,109/4
1108,幸福,12.5,1.2,108,13.59,1.10,109/3
1109,信大,22.0,5.0,108,8.24,1.07,109/3
1110,東泥,16.0,0.63,109,400.00,1.07,109/4
1201,味全,22.0,6.05,108,29.33,1.70,109/3
1203,味王,38.2,2.62,108,19.59,1.80,109/3
1210,大成,54.2,4.06,108,15.31,2.26,109/3
1213,大飲,8.0,0.0,108,-,0.82,109/3
1215,卜蜂,75.8,5.28,108,12.27,2.45,109/4
1216,統一,71.7,3.77,109,18.92,3.56,109/4
1217,愛之味,8.92,0.0,108,21.76,0.74,109/3
1218,泰山,30.55,2.95,108,17.46,2.11,109/4
1219,福壽,21.9,1.83,108,11.47,1.60,109/4
1220,台榮,13.75,4.36,108,13.48,1.03,109/4
1225,福懋油,50.6,2.57,108,29.42,3.36,109/4
1227,佳格,57.5,4.35,109,14.86,3.11,109/3
1229,聯華,46.3,6.91,108,21.94,2.04,109/3
1231,聯華食,56.0,4.64,109,14.97,2.54,109/4
1232,大統益,140.0,4.29,109,17.33,4.92,109/4
1233,天仁,35.0,2.29,109,55.56,2.11,109/4
1234,黑松,34.35,5.24,109,15.54,0.76,109/4
1235,興泰,28.9,3.81,108,37.05,1.11,109/3
1236,宏亞,13.9,1.44,109,-,0.94,109/4
1256,鮮活果汁-KY,441.5,2.72,109,19.20,5.66,109/4
1301,台塑,101.5,2.36,109,32.22,1.94,109/4
1303,南亞,78.9,3.04,109,24.35,1.82,109/4
1304,台聚,24.95,4.01,109,11.09,1.27,109/4
1305,華夏,35.15,6.54,109,11.92,2.01,109/4
1307,三芳,21.7,2.3,109,39.45,1.10,109/4
1308,亞聚,24.7,5.67,109,13.00,1.19,109/4
1309,台達化,42.85,7.0,109,7.68,2.32,109/4
1310,台苯,19.65,2.54,109,35.73,1.43,109/4
1312,國喬,27.0,0.0,108,10.27,0.97,109/3
