104年02月12日 個股日本益比、殖利率及股價淨值比,104年02月12日 個股日本益比、殖利率及股價淨值比,104年02月12日 個股日本益比、殖利率及股價淨值比,104年02月12日 個股日本益比、殖利率及股價淨值比,104年02月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.62,5.44,1.4
1102,亞泥,14.04,5.18,0.97
1103,嘉泥,7.45,7.3,0.51
1104,環泥,11.60,4.16,1.09
1108,幸福,12.88,4.48,0.9
1109,信大,15.39,8.66,0.99
1110,東泥,74.77,1.22,1.06
1201,味全,30.37,2.41,1.5
1203,味王,28.04,4.25,1.33
1210,大成,8.01,14.52,1.39
1213,大飲,105.00,0.0,1.61
1215,卜蜂,9.21,4.55,1.36
1216,統一,26.52,3.94,3.31
1217,愛之味,-,0.0,0.73
1218,泰山,-,0.0,1.19
1219,福壽,39.47,1.0,1.26
1220,台榮,34.83,3.35,0.88
1225,福懋油,2030.00,1.18,1.75
1227,佳格,25.54,3.52,4.51
1229,聯華,9.17,4.82,0.84
1231,聯華食,20.78,7.2,1.83
1232,大統益,14.40,5.32,3.65
1233,天仁,18.46,4.9,3.08
1234,黑松,19.00,5.26,0.88
1235,興泰,9.71,0.0,0.79
1236,宏亞,12.68,5.23,1.43
1262,綠悅-KY,16.39,2.33,2.71
1301,台塑,20.32,2.47,1.79
1303,南亞,14.94,2.87,1.71
1304,台聚,25.29,3.39,1.08
1305,華夏,21.10,8.36,1.15
1307,三芳,13.64,4.83,1.81
1308,亞聚,18.96,4.59,1.18
1309,台達化,-,0.0,0.84
1310,台苯,13.25,7.55,1.24
1312,國喬,16.42,5.97,1.0
1313,聯成,67.65,3.39,0.73
1314,中石化,-,0.0,0.88
1315,達新,29.95,3.51,0.76
1316,上曜,-,0.0,1.75
1319,東陽,18.95,2.9,1.34
1321,大洋,-,0.0,1.49
1323,永裕,12.90,4.17,2.02
1324,地球,23.33,9.29,1.1
1325,恆大,40.20,3.23,1.14
1326,台化,20.94,3.52,1.52
1337,再生-KY,8.01,8.98,0.96
1338,廣華-KY,12.09,2.77,1.32
1339,昭輝,19.40,1.8,3.07
1340,勝悅-KY,10.39,4.9,1.94
1402,遠東新,15.38,4.06,0.86
1409,新纖,13.10,3.18,0.7
1410,南染,18.47,3.56,1.6
1413,宏洲,-,0.0,0.88
1414,東和,42.42,6.2,0.56
1416,廣豐,12.33,12.96,1.01
1417,嘉裕,25.45,2.53,0.63
1418,東華,-,0.0,1.11
1419,新紡,90.45,1.13,1.61
1423,利華,-,0.0,0.52
1432,大魯閣,-,0.0,1.43
1434,福懋,16.28,3.09,1.1
1435,中福,-,0.0,0.77
1436,華友聯,9.63,0.0,1.21
1437,勤益控,-,0.0,0.81
1438,三地開發,161.25,0.0,1.24
1439,雋揚,-,3.38,0.67
1440,南紡,51.62,3.42,1.16
1441,大東,-,0.0,0.86
1442,名軒,16.40,16.7,1.26
1443,立益物流,-,0.0,0.71
1444,力麗,44.71,2.13,0.78
1445,大宇,42.76,5.57,0.66
1446,宏和,2780.00,1.08,2.04
1447,力鵬,15.69,8.85,0.88
1449,佳和,-,0.0,0.52
1451,年興,14.12,7.78,1.04
1452,宏益,10.00,5.76,0.87
1453,大將,-,5.4,0.83
1454,台富,20.45,3.06,0.66
1455,集盛,42.76,2.23,0.74
1456,怡華,-,0.0,1.51
1457,宜進,11.46,6.11,0.58
1459,聯發,10.75,3.58,0.83
1460,宏遠,21.79,1.31,1.44
1463,強盛新,29.39,1.79,1.43
1464,得力,145.00,0.0,1.3
1465,偉全,15.57,15.15,0.96
1466,聚隆,34.71,2.6,1.08
1467,南緯,26.22,1.56,1.11
1468,昶和,-,0.0,1.36
1469,理隆,307.50,0.0,0.87
1470,大統新創,28.06,1.6,1.75
1471,首利,-,0.0,0.65
1472,三洋實業,-,0.0,4.18
1473,台南,38.19,9.05,1.01
1474,弘裕,16.88,3.42,0.66
1475,業旺,-,0.0,2.23
1476,儒鴻,29.41,2.29,9.96
1477,聚陽,21.65,4.24,4.51
1503,士電,15.98,3.5,1.0
1504,東元,14.91,3.46,1.36
1506,正道,-,0.0,2.32
1507,永大,13.84,3.42,2.74
1512,瑞利,-,0.0,0.66
1513,中興電,13.26,3.89,1.19
1514,亞力,26.09,3.38,0.67
1515,力山,14.26,4.74,0.87
1516,川飛,31.06,0.0,2.24
1517,利奇,11.72,3.33,0.99
1519,華城,27.59,2.07,1.34
1521,大億,13.76,5.1,3.44
1522,堤維西,29.93,0.0,1.27
1524,耿鼎,-,0.0,0.65
1525,江申,12.89,2.7,1.4
1526,日馳,14.27,0.0,1.31
1527,鑽全,9.38,10.38,2.48
1528,恩德,52.86,5.41,0.81
1529,樂事綠能,-,0.0,2.17
1530,亞崴,15.84,4.51,1.69
1531,高林股,23.64,4.27,1.07
1532,勤美,4.57,10.19,1.07
1533,車王電,26.06,2.39,2.85
1535,中宇,13.21,5.32,2.43
1536,和大,22.27,2.15,4.59
1537,廣隆,12.85,5.8,2.79
1538,正峰,-,0.0,0.94
1539,巨庭,11.80,0.0,1.66
