114年04月30日 個股日本益比、殖利率及股價淨值比,114年04月30日 個股日本益比、殖利率及股價淨值比,114年04月30日 個股日本益比、殖利率及股價淨值比,114年04月30日 個股日本益比、殖利率及股價淨值比,114年04月30日 個股日本益比、殖利率及股價淨值比,114年04月30日 個股日本益比、殖利率及股價淨值比,114年04月30日 個股日本益比、殖利率及股價淨值比,114年04月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,29.65,3.37,113,20.31,0.92,113/4
1102,亞泥,45.0,4.89,113,12.40,0.88,113/4
1103,嘉泥,14.85,3.7,113,30.94,0.47,113/4
1104,環泥,27.95,6.08,113,12.94,0.81,113/4
1108,幸福,13.85,5.05,113,11.35,1.08,113/4
1109,信大,16.8,5.36,113,12.17,0.69,113/4
1110,東泥,18.45,1.63,113,30.25,1.12,113/4
1201,味全,16.25,3.08,113,18.47,1.06,113/4
1203,味王,38.1,3.15,113,16.14,1.47,113/4
1210,大成,59.8,4.68,113,14.34,1.97,113/4
1213,大飲,12.65,2.77,113,1.45,0.99,113/4
1215,卜蜂,100.0,4.5,113,15.27,2.76,113/4
1216,統一,76.8,3.91,113,21.10,3.23,113/4
1217,愛之味,11.2,3.3,113,19.31,0.73,113/4
1218,泰山,20.65,6.54,113,13.50,0.78,113/4
1219,福壽,14.15,3.53,113,26.70,1.06,113/4
1220,台榮,14.25,4.91,113,12.08,1.03,113/4
1227,佳格,33.7,4.15,113,17.64,1.66,113/4
1229,聯華,43.7,4.12,113,17.76,1.42,113/4
1231,聯華食,130.0,2.0,113,30.81,5.39,113/4
1232,大統益,151.0,4.64,113,17.98,4.03,114/1
1233,天仁,34.4,2.76,113,35.46,2.14,113/4
1234,黑松,39.1,4.86,113,16.57,0.83,113/4
1235,興泰,99.2,1.01,112,522.11,1.15,113/4
1236,宏亞,21.1,2.84,113,-,0.72,113/4
1256,鮮活果汁-KY,122.0,3.85,113,14.25,1.2,113/4
1301,台塑,34.0,1.47,113,-,0.75,113/4
1303,南亞,30.6,2.29,113,72.86,0.7,113/4
1304,台聚,10.2,1.96,113,-,0.53,113/4
1305,華夏,11.1,1.35,113,-,0.74,113/4
1307,三芳,39.2,6.89,113,10.54,1.51,113/4
1308,亞聚,12.65,1.98,113,-,0.65,113/4
1309,台達化,12.0,1.67,113,-,0.76,113/4
1310,台苯,8.99,0.0,112,-,0.64,113/4
1312,國喬,11.75,0.0,112,-,0.4,113/4
1313,聯成,8.32,1.8,113,-,0.38,113/4
