109年04月07日 個股日本益比、殖利率及股價淨值比,109年04月07日 個股日本益比、殖利率及股價淨值比,109年04月07日 個股日本益比、殖利率及股價淨值比,109年04月07日 個股日本益比、殖利率及股價淨值比,109年04月07日 個股日本益比、殖利率及股價淨值比,109年04月07日 個股日本益比、殖利率及股價淨值比,109年04月07日 個股日本益比、殖利率及股價淨值比,109年04月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.95,7.51,108,9.33,1.17,108/4
1102,亞泥,39.9,7.52,108,7.69,0.92,108/4
1103,嘉泥,15.45,6.47,108,7.69,0.44,108/4
1104,環泥,16.1,6.21,108,9.25,0.59,108/4
1108,幸福,6.93,2.16,108,63.00,0.65,108/4
1109,信大,16.05,4.98,107,5.69,0.8,108/4
1110,東泥,15.15,0.66,108,252.50,1.01,108/4
1201,味全,20.05,6.63,108,7.51,1.46,108/4
1203,味王,26.3,3.8,108,13.70,1.25,108/4
1210,大成,37.05,5.94,108,12.69,1.59,108/4
1213,大飲,5.72,0.0,106,-,0.57,108/4
1215,卜蜂,59.6,5.03,107,10.92,2.02,108/4
1216,統一,69.0,3.62,108,20.60,3.62,108/4
1217,愛之味,6.91,0.0,107,69.10,0.6,108/4
1218,泰山,23.0,3.91,108,19.17,1.69,108/4
1219,福壽,18.05,0.55,107,28.65,1.48,108/4
1220,台榮,10.2,5.88,108,14.37,0.79,108/4
1225,福懋油,34.25,3.8,108,22.10,2.34,108/4
1227,佳格,63.8,4.15,108,16.97,3.47,108/4
1229,聯華,38.3,8.36,108,15.20,1.56,108/4
1231,聯華食,39.1,5.37,108,13.03,1.88,108/4
1232,大統益,113.0,4.42,108,18.56,4.45,108/4
1233,天仁,33.8,4.73,108,19.54,1.9,108/4
1234,黑松,30.55,5.56,108,14.48,0.69,108/4
1235,興泰,23.7,5.27,107,48.37,0.88,108/4
1236,宏亞,10.45,2.87,108,69.67,0.67,108/4
1256,鮮活果汁-KY,177.5,3.49,108,10.96,2.96,108/4
1301,台塑,79.8,5.51,108,13.62,1.45,108/4
1303,南亞,56.3,3.91,108,19.35,1.3,108/4
1304,台聚,10.3,4.85,108,8.66,0.59,108/4
1305,華夏,14.9,6.71,108,12.21,0.95,108/4
1307,三芳,17.65,4.53,108,16.34,0.85,108/4
1308,亞聚,14.4,7.64,108,9.73,0.78,108/4
1309,台達化,8.48,7.08,108,7.13,0.66,108/4
1310,台苯,14.3,5.24,108,8.56,1.08,108/4
