107年03月14日 個股日本益比、殖利率及股價淨值比,107年03月14日 個股日本益比、殖利率及股價淨值比,107年03月14日 個股日本益比、殖利率及股價淨值比,107年03月14日 個股日本益比、殖利率及股價淨值比,107年03月14日 個股日本益比、殖利率及股價淨值比,107年03月14日 個股日本益比、殖利率及股價淨值比,107年03月14日 個股日本益比、殖利率及股價淨值比,107年03月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.5,3.87,105,20.49,1.23,106/3
1102,亞泥,29.5,3.05,105,18.44,0.79,106/3
1103,嘉泥,12.25,1.63,105,76.56,0.47,106/3
1104,環泥,22.3,6.73,105,9.65,0.9,106/3
1108,幸福,8.31,7.22,105,51.94,0.74,106/3
1109,信大,14.05,0.71,105,14.64,0.93,106/3
1110,東泥,13.95,0.72,105,-,0.93,106/3
1201,味全,23.3,0.0,105,-,2.53,106/3
1203,味王,26.1,3.83,105,12.99,1.39,106/3
1210,大成,35.3,4.25,105,12.09,1.58,106/3
1213,大飲,15.35,0.0,105,109.64,1.23,106/3
1215,卜蜂,67.7,4.43,105,12.65,2.72,106/4
1216,統一,69.3,3.03,105,24.32,4.11,106/3
1217,愛之味,7.44,0.0,105,21.88,0.69,106/3
1218,泰山,17.05,0.0,105,38.75,1.54,106/3
1219,福壽,18.5,2.16,105,63.79,1.56,106/3
1220,台榮,10.9,5.96,105,18.79,0.88,106/3
1225,福懋油,72.0,1.74,105,44.44,4.93,106/3
1227,佳格,67.8,2.95,105,27.90,4.35,106/3
1229,聯華,37.0,5.68,105,12.63,1.48,106/3
1231,聯華食,35.25,6.24,105,13.15,1.87,106/3
1232,大統益,91.6,5.46,105,16.96,4.11,106/3
1233,天仁,37.05,4.32,105,18.62,2.41,106/3
1234,黑松,31.3,6.39,105,22.52,0.72,106/3
1235,興泰,33.7,0.0,105,7.62,0.49,106/3
1236,宏亞,18.2,0.55,106,364.00,1.12,106/4
1256,鮮活果汁-KY,170.0,2.47,105,18.24,3.51,106/4
1262,綠悅-KY,54.3,2.06,105,6.86,0.81,106/3
1301,台塑,102.0,4.51,105,13.37,1.93,106/3
1303,南亞,80.5,5.59,105,10.10,1.88,106/3
1304,台聚,15.1,4.64,105,14.66,0.88,106/3
1305,華夏,31.85,6.28,105,10.58,2.1,106/3
1307,三芳,32.9,6.69,105,11.92,1.56,106/3
1308,亞聚,17.95,5.01,105,13.40,0.97,106/3
1309,台達化,12.15,0.0,105,11.05,1.09,106/3
1310,台苯,21.9,10.05,105,10.95,1.59,106/4
1312,國喬,29.4,3.4,105,8.65,1.39,106/3
1313,聯成,18.3,4.64,105,9.15,1.06,106/3
1314,中石化,12.95,0.0,105,5.73,0.56,106/4
1315,達新,26.35,4.17,105,17.68,0.69,106/3
1316,上曜,21.15,0.0,105,7.32,1.4,106/4
1319,東陽,54.3,3.9,105,13.28,1.65,106/3
1321,大洋,28.2,0.0,105,-,1.28,106/3
1323,永裕,34.85,5.16,105,12.49,1.73,106/4
1324,地球,13.75,2.91,105,13.75,1.01,106/3
1325,恆大,18.35,4.36,105,24.47,0.93,106/3
1326,台化,107.5,5.21,105,13.32,1.83,106/3
1337,再生-KY,11.6,0.6,105,17.06,0.31,106/4
1338,廣華-KY,106.5,3.76,105,11.75,1.41,106/3
1339,昭輝,40.3,4.96,105,7.84,0.97,106/3
1340,勝悅-KY,45.0,4.89,105,7.08,0.9,106/3
1402,遠東新,25.75,3.11,105,15.61,0.72,106/3
1409,新纖,9.55,2.62,105,16.75,0.58,106/3
1410,南染,23.45,6.18,105,16.87,1.43,106/3
1413,宏洲,9.4,0.0,105,10.68,1.39,106/4
1414,東和,7.68,2.6,105,15.06,0.54,106/3
1416,廣豐,15.9,18.87,105,227.14,0.7,106/3
1417,嘉裕,4.67,0.0,105,-,0.48,106/3
1418,東華,9.87,0.0,105,-,5.81,106/3
1419,新紡,44.9,1.02,105,109.51,1.71,106/3
1423,利華,8.35,0.0,105,39.76,0.56,106/3
1432,大魯閣,11.35,0.0,105,-,1.03,106/3
1434,福懋,31.35,4.78,105,12.49,0.8,106/3
1435,中福,5.56,0.0,105,92.67,0.74,106/3
1436,華友聯,40.25,2.48,105,19.93,1.3,106/3
1437,勤益控,17.45,2.87,105,11.56,0.65,106/3
1438,三地開發,6.96,0.0,105,-,1.33,106/3
1439,雋揚,24.85,2.01,105,103.54,1.2,106/3
1440,南紡,13.3,2.41,105,29.56,0.89,106/3
1441,大東,13.25,0.0,105,-,2.19,106/3
1442,名軒,18.85,10.56,105,12.01,1.02,106/3
1443,立益物流,5.98,0.0,105,-,0.85,106/3
1444,力麗,11.4,0.0,105,60.00,0.99,106/3
1445,大宇,8.42,3.56,105,64.77,0.62,106/3
1446,宏和,23.4,1.28,105,-,1.89,106/3
1447,力鵬,8.19,0.0,105,-,0.7,106/3
1449,佳和,5.4,0.0,105,-,1.01,106/3
1451,年興,24.65,6.09,105,17.36,0.68,106/3
1452,宏益,21.7,6.45,106,13.31,1.17,106/4
1453,大將,10.25,0.0,105,-,0.93,106/3
1454,台富,8.28,3.62,105,43.58,0.68,106/3
1455,集盛,11.1,2.7,105,23.13,0.9,106/3
1456,怡華,10.15,0.0,105,15.62,0.85,106/3
1457,宜進,14.05,3.56,105,16.15,0.92,106/3
1459,聯發,8.66,0.0,105,-,0.81,106/3
1460,宏遠,14.0,5.71,105,18.18,1.32,106/3
1463,強盛新,23.35,14.13,105,3.47,1.52,106/3
1464,得力,24.05,9.85,105,19.88,1.64,106/3
1465,偉全,15.25,4.26,105,22.10,0.95,106/3
1466,聚隆,11.1,0.0,105,-,0.71,106/3
1467,南緯,12.15,0.0,105,-,1.21,106/3
1468,昶和,9.91,0.0,105,-,1.56,106/3
1469,理隆,0.0,0.0,105,-,1.01,106/3
1470,大統新創,0.0,3.04,105,36.94,1.67,106/3
1471,首利,7.63,0.0,105,-,1.05,106/3
1472,三洋實業,27.2,0.0,105,-,3.33,106/3
1473,台南,23.9,5.02,105,55.58,0.91,106/3
1474,弘裕,11.55,5.19,105,13.43,0.81,106/3
1475,業旺,42.0,0.0,105,-,2.56,106/3
1476,儒鴻,325.5,3.29,105,26.72,6.38,106/3
1477,聚陽,130.5,5.14,105,22.46,3.34,106/3
1503,士電,41.15,2.92,105,16.59,0.99,106/3
1504,東元,26.4,3.33,105,15.62,1.02,106/3
1506,正道,20.95,0.0,105,174.58,2.07,106/3
1507,永大,59.8,4.01,105,19.87,2.12,106/3
1512,瑞利,12.8,0.0,105,-,3.14,106/3
1513,中興電,20.4,4.9,105,20.40,1.16,106/3
1514,亞力,11.1,4.5,105,34.69,0.83,106/3
1515,力山,46.35,1.08,105,50.93,3.54,106/3
1516,川飛,27.95,2.65,105,52.74,2.44,106/3
1517,利奇,10.75,1.86,105,-,0.75,106/3
1519,華城,21.3,3.76,105,68.71,1.78,106/3
1521,大億,78.6,6.62,105,11.31,3.27,106/3
1522,堤維西,31.15,6.42,105,11.21,1.55,106/3
1524,耿鼎,10.7,4.67,105,11.63,0.89,106/4
1525,江申,81.8,2.81,105,10.79,1.6,106/3
1526,日馳,82.9,0.97,105,28.59,5.64,106/3
1527,鑽全,56.1,7.31,105,13.82,2.59,106/3
1528,恩德,17.3,2.89,105,22.76,1.32,106/3
1529,樂事綠能,3.49,0.0,105,-,3.39,106/3
1530,亞崴,33.0,2.12,105,20.00,1.18,106/3
1531,高林股,20.7,2.9,105,23.52,1.0,106/3
1532,勤美,28.45,5.98,105,15.81,0.94,106/3
1533,車王電,37.9,0.53,105,33.25,1.68,106/3
1535,中宇,46.8,3.85,105,34.93,1.92,106/3
1536,和大,130.5,2.68,105,26.74,5.3,106/3
1537,廣隆,145.0,6.21,105,12.70,3.46,106/3
1538,正峰,5.53,0.0,105,-,1.04,106/3
1539,巨庭,18.25,6.58,105,9.08,1.1,106/3
1540,喬福,17.0,5.88,105,22.67,1.06,106/3
1541,錩泰,47.0,7.02,105,17.60,3.35,106/3
1558,伸興,127.0,7.48,105,11.95,1.8,106/3
1560,中砂,80.2,3.74,105,15.42,2.79,106/4
1568,倉佑,31.1,3.86,105,15.95,2.09,106/3
1582,信錦,63.9,8.53,105,10.76,1.81,106/3
1583,程泰,63.9,1.56,105,18.96,1.77,106/3
1589,永冠-KY,75.6,4.3,105,16.12,0.95,106/3
1590,亞德客-KY,480.5,1.12,105,31.99,6.01,106/3
1592,英瑞-KY,31.6,6.96,105,10.71,1.02,106/3
1598,岱宇,39.9,5.26,105,153.46,1.97,106/3
1603,華電,24.95,2.0,105,19.19,0.79,106/3
1604,聲寶,13.55,10.33,105,14.26,0.94,106/3
1605,華新,17.5,5.71,106,8.88,0.83,106/4
1608,華榮,11.05,0.0,105,13.48,0.65,106/3
1609,大亞,12.9,0.0,105,18.17,1.09,106/3
1611,中電,10.15,0.0,105,-,0.99,106/3
1612,宏泰,11.5,2.43,105,16.91,0.79,106/3
1614,三洋電,23.7,4.43,105,34.35,1.21,106/3
1615,大山,16.1,4.66,105,12.20,1.16,106/3
1616,億泰,6.04,0.0,105,-,0.69,106/3
1617,榮星,13.85,2.89,105,13.19,1.22,106/3
1618,合機,9.28,3.23,105,33.14,0.56,106/3
1626,艾美特-KY,23.45,4.26,105,781.67,1.11,106/4
1701,中化,19.25,3.12,105,19.44,1.04,106/3
1702,南僑,62.2,4.52,105,15.06,2.86,106/3
1704,榮化,45.0,6.67,105,9.74,1.46,106/3
1707,葡萄王,244.0,2.62,105,24.30,6.33,106/4
1708,東鹼,30.5,3.28,105,9.78,1.13,106/3
1709,和益,18.3,8.25,105,12.20,1.24,106/3
1710,東聯,29.2,0.68,105,16.69,1.75,106/3
1711,永光,18.25,2.74,105,33.80,1.31,106/3
1712,興農,17.1,5.5,105,10.62,1.07,106/3
1713,國化,18.85,3.08,105,39.27,1.26,106/4
1714,和桐,9.05,3.87,105,17.75,0.81,106/3
1717,長興,30.35,6.59,105,20.79,1.76,106/3
1718,中纖,9.37,0.0,105,15.62,0.51,106/3
1720,生達,33.15,4.52,105,15.07,1.61,106/3
1721,三晃,12.5,5.6,105,21.93,1.19,106/3
1722,台肥,38.95,5.39,105,54.10,0.78,106/3
1723,中碳,153.0,2.94,105,31.22,5.7,106/3
1724,台硝,14.05,7.12,105,21.29,0.93,106/3
1725,元禎,14.9,5.37,105,11.64,0.96,106/3
1726,永記,82.8,4.83,105,15.65,1.65,106/3
1727,中華化,15.1,3.97,105,18.19,1.16,106/3
1730,花仙子,44.2,4.93,105,14.40,2.12,106/4
1731,美吾華,13.85,4.33,106,21.31,1.05,106/4
1732,毛寶,12.35,0.0,105,-,1.27,106/3
1733,五鼎,30.45,4.93,105,-,1.87,106/3
1734,杏輝,21.5,0.47,105,65.15,1.17,106/3
1735,日勝化,14.95,3.34,105,29.31,1.07,106/3
1736,喬山,33.0,3.48,105,27.97,1.26,106/3
1737,臺鹽,27.95,5.37,105,15.61,0.94,106/3
1760,寶齡富錦,60.2,1.99,105,31.52,5.0,106/3
1762,中化生,24.8,2.02,105,28.84,1.09,106/3
1773,勝一,87.5,4.57,105,14.93,2.91,106/4
1776,展宇,0.0,7.73,105,14.79,1.27,106/3
1783,和康生,21.45,0.0,105,93.26,1.88,106/3
1786,科妍,66.6,0.0,105,162.44,3.85,106/3
1789,神隆,32.9,2.13,105,51.41,2.51,106/3
1802,台玻,17.65,0.0,105,60.86,1.15,106/3
1805,寶徠,12.15,0.0,105,-,1.42,106/3
1806,冠軍,8.51,0.0,105,-,0.52,106/3
1808,潤隆,47.5,10.67,105,20.74,2.72,106/3
1809,中釉,12.55,2.39,105,1255.00,0.66,106/3
1810,和成,9.47,0.0,105,33.82,0.61,106/3
1817,凱撒衛,42.45,5.18,105,11.79,1.99,106/3
1902,台紙,18.55,0.0,105,-,1.32,106/3
1903,士紙,35.35,0.0,105,-,3.14,106/3
1904,正隆,16.95,2.95,105,14.87,0.96,106/3
1905,華紙,11.55,3.03,105,20.26,0.82,106/3
1906,寶隆,28.35,5.29,105,10.23,0.44,106/4
1907,永豐餘,13.7,0.0,105,14.89,0.71,106/3
1909,榮成,37.75,3.95,105,9.68,1.58,106/3
2002,中鋼,23.85,3.56,105,25.92,1.23,106/3
2006,東和鋼鐵,24.4,5.33,105,16.71,1.04,106/3
2007,燁興,5.46,0.0,105,-,0.89,106/3
2008,高興昌,12.65,0.0,105,-,0.96,106/3
2009,第一銅,12.05,0.0,105,20.78,1.19,106/3
2010,春源,11.3,6.19,105,19.15,0.7,106/3
2012,春雨,17.25,4.35,105,17.25,1.34,106/3
2013,中鋼構,21.4,1.21,105,97.27,0.98,106/3
2014,中鴻,12.3,0.0,105,9.53,1.63,106/3
2015,豐興,59.4,5.05,105,16.10,2.07,106/3
2017,官田鋼,10.75,3.26,105,12.36,0.87,106/3
2020,美亞,14.05,5.69,105,9.37,1.02,106/3
2022,聚亨,6.52,0.0,105,-,0.87,106/3
2023,燁輝,11.05,9.05,105,10.14,0.72,106/3
2024,志聯,11.3,5.31,105,10.76,0.93,106/4
2025,千興,3.35,0.0,105,23.93,0.79,106/3
2027,大成鋼,29.75,2.69,105,19.97,2.27,106/3
2028,威致,9.97,0.0,105,6.43,2.01,106/3
2029,盛餘,26.9,9.11,105,8.73,0.97,106/3
2030,彰源,16.35,1.83,105,8.65,1.27,106/3
2031,新光鋼,29.85,6.03,105,9.92,1.56,106/3
2032,新鋼,10.5,3.81,105,55.26,0.84,106/3
2033,佳大,16.15,1.86,105,55.69,1.36,106/4
2034,允強,26.15,6.88,105,11.73,1.44,106/3
2038,海光,13.35,3.75,105,78.53,0.72,106/3
2049,上銀,390.0,0.46,105,46.43,7.05,106/3
2059,川湖,411.0,2.01,105,43.08,4.46,106/4
2062,橋椿,35.6,0.84,106,26.77,1.09,106/4
2069,運錩,23.8,6.89,105,14.69,1.21,106/3
2101,南港,26.4,4.32,105,33.42,1.96,106/3
2102,泰豐,13.2,0.76,105,-,0.67,106/3
2103,台橡,32.55,3.07,105,43.40,1.85,106/3
2104,國際中橡,49.5,4.04,105,13.20,1.61,106/3
2105,正新,50.5,5.94,105,23.60,2.02,106/3
2106,建大,37.4,5.35,105,27.70,1.69,106/3
2107,厚生,15.3,3.59,105,15.30,0.55,106/3
2108,南帝,23.1,6.49,105,16.86,1.65,106/3
2109,華豐,15.7,1.27,105,-,1.36,106/3
2114,鑫永銓,87.3,5.73,105,18.23,2.79,106/3
2115,六暉-KY,41.4,4.83,105,12.40,1.54,106/4
2201,裕隆,23.55,2.12,105,23.32,0.52,106/3
2204,中華,27.0,5.93,105,10.34,0.74,106/3
2206,三陽工業,21.55,4.78,105,31.69,1.35,106/3
2207,和泰車,317.0,3.79,105,16.78,3.91,106/3
2208,台船,14.25,0.0,105,-,1.43,106/3
2227,裕日車,250.5,8.78,105,12.01,3.84,106/3
2228,劍麟,99.0,4.8,105,14.18,2.07,106/3
2231,為升,398.5,2.38,105,34.35,12.93,106/3
2236,百達-KY,51.2,3.83,105,14.71,1.79,106/3
2239,英利-KY,170.0,2.65,105,20.21,2.04,106/3
2243,宏旭-KY,34.2,2.92,105,11.79,1.42,106/3
2301,光寶科,40.75,7.17,105,36.06,1.34,106/4
2302,麗正,6.45,0.0,105,-,0.66,106/3
2303,聯電,15.1,3.31,105,19.11,0.87,106/4
2305,全友,10.3,0.0,105,3.46,0.92,106/3
2308,台達電,136.5,3.66,105,19.28,2.85,106/4
2311,日月光,42.6,3.24,105,15.72,1.89,106/4
2312,金寶,10.3,2.91,105,24.52,0.84,106/3
2313,華通,33.2,1.81,105,11.07,1.73,106/4
2314,台揚,28.6,0.42,105,33.26,2.42,106/3
2316,楠梓電,17.75,0.0,105,32.87,0.57,106/3
2317,鴻海,93.3,4.82,105,11.90,1.51,106/3
2321,東訊,2.95,0.0,105,-,5.67,106/3
2323,中環,4.61,0.0,105,-,0.43,106/3
2324,仁寶,20.8,5.77,105,14.55,0.9,106/3
2325,矽品,50.7,3.45,105,22.94,2.31,106/4
2327,國巨*,405.5,4.19,106,27.51,5.14,106/3
2328,廣宇,23.1,3.03,105,17.91,1.14,106/3
2329,華泰,8.88,0.0,105,-,1.19,106/3
2330,台積電,257.0,3.11,106,19.43,4.38,106/4
2331,精英,18.8,0.0,105,14.57,0.88,106/3
2332,友訊,12.0,2.5,105,-,0.86,106/3
2337,旺宏,49.5,0.0,105,24.50,4.11,106/3
2338,光罩,19.6,0.0,105,-,1.27,106/3
2340,台亞,23.8,5.0,105,14.60,1.54,106/3
2342,茂矽,27.7,0.0,105,-,2.86,106/3
2344,華邦電,20.75,2.89,105,14.93,1.37,106/4
2345,智邦,113.0,2.74,105,25.22,6.9,106/3
2347,聯強,39.8,2.51,105,11.71,1.52,106/3
2348,海悅,29.8,0.0,105,22.07,2.1,106/3
2349,錸德,5.22,0.0,105,-,0.78,106/3
2351,順德,87.0,2.87,105,21.12,3.07,106/3
2352,佳世達,21.9,6.03,105,7.88,1.43,106/3
2353,宏碁,26.2,1.91,105,-,1.4,106/3
2354,鴻準,80.1,4.74,105,14.67,0.93,106/3
2355,敬鵬,54.5,5.87,105,11.26,1.36,106/3
2356,英業達,23.05,6.29,105,12.33,1.52,106/3
2357,華碩,274.0,6.2,105,12.38,1.16,106/3
2358,廷鑫,22.55,0.0,105,-,3.03,106/3
2359,所羅門,23.8,4.2,105,26.15,0.95,106/3
2360,致茂,163.0,2.76,106,32.34,5.47,106/3
2362,藍天,30.0,2.37,105,25.86,0.45,106/3
2363,矽統,10.15,0.0,105,-,0.74,106/3
2364,倫飛,2.69,0.0,105,-,1.07,106/3
2365,昆盈,10.8,0.0,105,-,0.77,106/3
2367,燿華,20.55,0.0,105,41.10,1.36,106/3
2368,金像電,9.86,0.0,105,-,0.78,106/3
2369,菱生,14.1,3.55,105,35.25,0.87,106/3
2371,大同,22.7,0.0,105,567.50,1.72,106/3
2373,震旦行,91.4,3.56,105,14.51,3.01,106/3
2374,佳能,20.3,4.43,105,16.24,0.69,106/3
2375,凱美,45.25,0.0,105,21.75,2.23,106/3
2376,技嘉,66.3,3.92,105,17.09,1.81,106/3
2377,微星,89.0,5.06,105,15.56,2.83,106/3
2379,瑞昱,120.0,4.17,105,18.55,2.83,106/3
2380,虹光,7.16,0.0,105,-,0.62,106/3
2382,廣達,60.5,5.79,105,15.71,1.81,106/3
2383,台光電,103.0,4.56,105,10.91,2.92,106/3
2385,群光,74.3,5.79,105,12.26,2.17,106/3
2387,精元,16.15,2.97,105,8.24,0.49,106/3
2388,威盛,29.3,0.0,105,183.13,4.09,106/3
2390,云辰,11.35,0.53,105,-,1.01,106/3
2392,正崴,43.15,3.48,105,13.57,0.93,106/3
2393,億光,45.65,6.57,105,14.09,1.17,106/3
2395,研華,219.5,3.33,105,24.86,5.55,106/4
2397,友通,63.9,7.04,105,15.78,2.43,106/3
2399,映泰,22.5,0.0,105,35.71,1.67,106/3
2401,凌陽,16.2,3.09,105,20.00,1.07,106/3
2402,毅嘉,17.7,0.0,105,-,0.92,106/3
2404,漢唐,58.1,10.33,105,10.00,2.24,106/3
2405,輔信,18.9,0.63,105,-,1.84,106/3
2406,國碩,15.8,0.0,105,-,1.25,106/3
2408,南亞科,89.4,4.05,106,6.58,2.01,106/4
2409,友達,13.5,4.15,105,4.02,0.62,106/4
2412,中華電,109.0,4.53,105,21.76,2.32,106/4
2413,環科,21.2,0.0,105,-,1.46,106/3
2414,精技,20.3,6.4,105,12.77,1.3,106/3
2415,錩新,22.75,3.96,105,12.50,1.23,106/3
2417,圓剛,14.0,0.71,105,-,0.94,106/3
2419,仲琦,21.25,8.33,105,11.24,1.48,106/3
2420,新巨,35.35,8.49,105,10.10,1.9,106/3
2421,建準,47.8,4.18,105,18.24,2.9,106/4
2423,固緯,23.3,5.15,105,10.99,1.56,106/3
