108年06月14日 個股日本益比、殖利率及股價淨值比,108年06月14日 個股日本益比、殖利率及股價淨值比,108年06月14日 個股日本益比、殖利率及股價淨值比,108年06月14日 個股日本益比、殖利率及股價淨值比,108年06月14日 個股日本益比、殖利率及股價淨值比,108年06月14日 個股日本益比、殖利率及股價淨值比,108年06月14日 個股日本益比、殖利率及股價淨值比,108年06月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.95,9.1,107,10.51,1.2,108/1
1102,亞泥,46.35,6.04,107,12.84,1.09,108/1
1103,嘉泥,16.55,6.04,107,15.76,0.51,108/1
1104,環泥,19.6,5.1,107,10.59,0.71,108/1
1108,幸福,6.85,0.0,106,-,0.66,108/1
1109,信大,18.65,4.29,107,7.55,0.99,108/1
1110,東泥,16.9,0.59,107,120.71,1.12,108/1
1201,味全,30.8,2.6,107,7.86,2.11,108/1
1203,味王,26.3,3.8,107,13.08,1.28,108/1
1210,大成,38.8,5.15,107,17.02,1.64,108/1
1215,卜蜂,62.1,4.83,107,17.90,2.28,108/1
1216,統一,80.6,3.1,107,24.88,4.04,108/1
1217,愛之味,7.04,0.0,106,140.80,0.62,108/1
1218,泰山,21.4,3.74,107,21.19,1.6,108/1
1219,福壽,18.0,0.56,107,-,1.52,108/1
1220,台榮,11.2,4.11,107,28.72,0.88,108/1
1225,福懋油,72.0,1.6,107,62.61,4.83,108/1
1227,佳格,59.7,4.19,107,18.09,3.24,108/1
1229,聯華,36.2,5.8,107,12.70,1.4,108/1
1231,聯華食,44.1,5.22,107,14.18,2.07,108/1
1232,大統益,116.5,4.29,107,18.52,4.46,108/1
1233,天仁,38.9,4.88,107,19.55,2.17,108/1
1234,黑松,32.65,4.9,107,17.65,0.74,108/1
1235,興泰,27.8,4.5,107,39.15,0.52,108/1
1236,宏亞,13.5,2.96,107,-,0.81,108/1
1256,鮮活果汁-KY,180.5,3.99,107,11.88,2.96,108/1
1262,綠悅-KY,27.9,1.08,106,-,0.44,108/1
1301,台塑,112.0,5.18,107,15.56,1.91,108/1
1303,南亞,78.4,6.38,107,14.03,1.6,108/1
1304,台聚,11.75,2.55,107,23.04,0.67,108/1
1305,華夏,22.8,8.33,107,12.60,1.35,108/1
1307,三芳,24.4,2.05,107,32.11,1.16,108/1
1308,亞聚,13.75,2.18,107,22.54,0.77,108/1
1309,台達化,10.3,3.88,107,15.85,0.8,108/1
1310,台苯,24.05,8.32,107,10.98,1.65,108/1
1312,國喬,20.3,4.93,106,7.30,0.8,108/1
1313,聯成,11.25,4.44,107,80.36,0.68,108/1
1314,中石化,11.3,8.85,107,8.76,0.45,108/1
1315,達新,31.2,3.85,107,24.57,0.75,108/1
1316,上曜,14.95,12.64,107,-,1.19,108/1
1319,東陽,41.7,4.08,107,12.79,1.14,108/1
1321,大洋,27.9,0.0,106,-,1.12,108/1
1323,永裕,33.95,5.3,107,10.23,1.49,108/1
1324,地球,11.25,2.67,107,281.25,0.84,108/1
1325,恆大,16.1,3.11,107,21.76,0.79,108/1
1326,台化,110.5,5.61,107,14.54,1.66,108/1
1337,再生-KY,6.7,0.45,106,-,0.23,108/1
1338,廣華-KY,65.8,5.32,107,12.10,0.82,108/1
1339,昭輝,35.4,5.65,107,7.28,0.77,108/1
1340,勝悅-KY,18.1,6.63,107,106.47,0.38,108/1
1341,富林-KY,54.3,5.52,107,17.80,2.31,108/1
1402,遠東新,32.7,5.5,107,15.14,0.84,108/1
1409,新纖,13.25,6.42,107,8.33,0.73,108/1
1410,南染,27.05,4.81,107,19.46,1.59,108/1
1413,宏洲,12.4,0.0,107,7.17,1.4,108/1
1414,東和,6.82,2.93,107,68.20,0.48,108/1
1416,廣豐,15.6,7.69,107,15.76,0.68,108/1
1417,嘉裕,6.12,0.0,106,-,0.66,108/1
1418,東華,0.0,0.0,106,-,0.51,108/1
1419,新紡,41.0,2.07,107,36.61,1.41,108/1
1423,利華,10.4,0.0,106,15.07,0.6,108/1
1432,大魯閣,7.3,0.0,106,-,0.75,108/1
1434,福懋,38.0,5.53,107,13.10,0.89,108/1
1435,中福,5.34,0.0,106,133.50,0.74,108/1
1436,華友聯,40.45,9.89,107,10.64,1.2,108/1
1437,勤益控,20.9,2.39,107,14.41,0.7,108/1
1438,三地開發,9.85,0.0,107,-,1.92,108/1
1439,雋揚,31.4,0.0,106,-,1.57,108/1
1440,南紡,12.05,3.32,107,21.52,0.79,108/1
1441,大東,14.55,22.68,107,1.25,0.82,108/1
1442,名軒,16.45,6.08,107,149.55,0.95,108/1
