114年06月11日 個股日本益比、殖利率及股價淨值比,114年06月11日 個股日本益比、殖利率及股價淨值比,114年06月11日 個股日本益比、殖利率及股價淨值比,114年06月11日 個股日本益比、殖利率及股價淨值比,114年06月11日 個股日本益比、殖利率及股價淨值比,114年06月11日 個股日本益比、殖利率及股價淨值比,114年06月11日 個股日本益比、殖利率及股價淨值比,114年06月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,27.3,3.66,113,21.50,0.83,114/1
1102,亞泥,43.15,5.1,113,13.53,0.86,114/1
1103,嘉泥,14.7,3.74,113,21.94,0.46,114/1
1104,環泥,30.1,5.65,113,13.62,0.86,114/1
1108,幸福,14.95,5.02,113,12.06,1.21,114/1
1109,信大,17.05,5.28,113,13.43,0.69,114/1
1110,東泥,20.25,1.48,113,31.64,1.22,114/1
1201,味全,15.95,3.13,113,19.22,1.06,114/1
1203,味王,39.45,3.04,113,17.15,1.48,114/1
1210,大成,61.0,4.59,113,14.32,2.09,114/1
1213,大飲,12.95,2.7,113,1.45,1.04,114/1
1215,卜蜂,112.5,4.0,113,14.67,3.23,114/1
1216,統一,78.8,3.81,113,22.07,3.15,114/1
1217,愛之味,10.75,3.44,113,46.74,0.76,114/1
1218,泰山,21.8,6.19,113,13.80,0.86,114/1
1219,福壽,14.65,3.41,113,29.90,1.09,114/1
1220,台榮,13.5,5.19,113,17.31,0.98,114/1
1227,佳格,33.2,4.22,113,18.65,1.59,114/1
1229,聯華,45.2,3.98,113,19.15,1.58,114/1
1231,聯華食,132.5,1.96,113,36.70,5.39,114/1
1232,大統益,155.0,4.52,113,18.45,4.14,114/1
1233,天仁,30.85,3.08,113,35.06,2.06,114/1
1234,黑松,41.15,4.62,113,16.20,0.9,114/1
1235,興泰,66.8,3.74,113,-,0.92,114/1
1236,宏亞,21.95,2.73,113,-,0.79,114/1
1256,鮮活果汁-KY,119.5,3.93,113,15.03,1.15,114/1
1301,台塑,35.95,1.39,113,-,0.79,114/1
1303,南亞,29.95,2.34,113,93.59,0.69,114/1
1304,台聚,9.54,2.1,113,-,0.5,114/1
1305,華夏,10.4,1.44,113,-,0.71,114/1
1307,三芳,36.85,7.33,113,9.80,1.5,114/1
1308,亞聚,12.05,2.07,113,-,0.63,114/1
1309,台達化,10.75,1.86,113,-,0.68,114/1
1310,台苯,7.98,0.0,113,-,0.59,114/1
1312,國喬,10.1,0.0,112,-,0.34,114/1
1313,聯成,8.11,1.85,113,-,0.39,114/1
1314,中石化,6.67,0.0,113,-,0.32,114/1
1315,達新,66.7,7.5,113,35.29,0.7,114/1
1316,上曜,14.3,0.0,113,-,1.22,114/1
1319,東陽,121.0,4.38,113,15.32,2.45,114/1
1321,大洋,36.5,1.04,113,1825.00,1.36,114/1
1323,永裕,19.7,4.57,113,8.35,0.69,114/1
1324,地球,11.2,1.79,113,1120.00,0.88,114/1
1325,恆大,33.4,0.9,113,-,1.06,114/1
1326,台化,25.0,2.0,113,-,0.54,114/1
1337,再生-KY,5.81,0.0,112,-,0.38,114/1
1338,廣華-KY,24.9,3.01,113,-,0.33,114/1
1339,昭輝,50.1,5.99,113,11.99,0.94,114/1
1340,勝悅-KY,6.92,0.0,112,-,0.35,114/1
1341,富林-KY,67.3,7.73,113,13.02,2.85,114/1
1342,八貫,91.9,5.21,113,14.25,3.32,114/1
1402,遠東新,33.2,4.82,113,16.52,0.74,114/1
1409,新纖,12.45,4.82,113,11.53,0.53,114/1
1410,南染,39.3,1.27,113,93.57,2.33,114/1
1413,宏洲,11.95,0.0,113,-,1.49,114/1
1414,東和,18.95,1.21,113,126.33,1.35,114/1
1416,廣豐,12.05,4.65,113,15.65,0.5,114/1
1417,嘉裕,8.08,0.0,113,-,0.64,114/1
1418,東華,21.7,0.0,112,50.47,0.93,114/1
1419,新紡,63.3,2.37,113,21.60,1.24,114/1
1423,利華,37.45,2.14,113,24.48,1.1,114/1
1432,大魯閣,17.15,0.0,113,-,1.82,114/1
1434,福懋,15.8,5.06,113,17.75,0.72,114/1
1435,中福,31.9,0.0,112,-,3.89,114/1
1436,華友聯,116.5,11.36,113,6.29,3.01,114/1
1437,勤益控,32.4,4.17,113,11.65,0.79,114/1
1438,三地開發,37.7,0.0,112,-,1.44,114/1
1439,雋揚,30.7,0.98,113,15.91,1.02,114/1
1440,南紡,13.5,2.22,113,-,0.78,114/1
1441,大東,12.6,0.0,113,4.90,1.51,114/1
1442,名軒,82.0,5.49,113,11.65,3.33,114/1
1443,立益物流,30.75,0.0,112,18.75,1.89,114/1
1444,力麗,6.89,0.0,112,-,0.63,114/1
1445,大宇,15.5,3.23,113,-,0.88,114/1
1446,宏和,26.2,7.63,113,3.23,1.25,114/1
1447,力鵬,6.15,0.0,112,-,0.59,114/1
1449,佳和,12.8,0.0,113,20.98,0.67,114/1
1451,年興,19.4,5.15,113,8.02,0.54,114/1
1452,宏益,12.1,4.13,113,20.86,0.59,114/1
1453,大將,14.5,2.07,113,-,1.12,114/1
1454,台富,15.4,1.62,113,-,1.23,114/1
1455,集盛,9.03,0.0,112,-,0.78,114/1
1456,怡華,13.25,1.51,112,12.16,0.79,114/1
1457,宜進,17.7,5.65,113,13.11,0.8,114/1
