110年02月05日 個股日本益比、殖利率及股價淨值比,110年02月05日 個股日本益比、殖利率及股價淨值比,110年02月05日 個股日本益比、殖利率及股價淨值比,110年02月05日 個股日本益比、殖利率及股價淨值比,110年02月05日 個股日本益比、殖利率及股價淨值比,110年02月05日 個股日本益比、殖利率及股價淨值比,110年02月05日 個股日本益比、殖利率及股價淨值比,110年02月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.85,7.34,108,9.73,1.25,109/3
1102,亞泥,40.9,7.33,108,9.58,0.97,109/3
1103,嘉泥,16.75,5.97,108,31.60,0.48,109/3
1104,環泥,20.8,4.81,108,10.40,0.76,109/3
1108,幸福,10.9,1.38,108,11.85,0.96,109/3
1109,信大,18.65,5.9,108,6.99,0.91,109/3
1110,東泥,17.3,0.58,108,-,1.17,109/3
1201,味全,20.2,6.58,108,26.93,1.56,109/3
1203,味王,35.15,2.84,108,18.03,1.65,109/3
1210,大成,48.4,4.55,108,13.67,2.01,109/3
1213,大飲,6.94,0.0,108,-,0.71,109/3
1215,卜蜂,71.8,5.57,108,10.91,2.42,109/3
1216,統一,68.7,3.64,108,18.77,3.53,109/3
1217,愛之味,8.3,0.0,108,20.24,0.69,109/3
1218,泰山,27.55,3.27,108,17.44,1.95,109/3
1219,福壽,19.0,2.11,108,10.11,1.43,109/3
1220,台榮,11.6,5.17,108,12.08,0.89,109/3
1225,福懋油,33.65,3.86,108,22.74,2.34,109/3
1227,佳格,57.0,4.65,108,14.73,3.08,109/3
1229,聯華,40.9,7.82,108,19.38,1.80,109/3
1231,聯華食,45.1,4.66,108,12.70,2.18,109/3
1232,大統益,131.5,3.8,108,19.14,5.10,109/3
1233,天仁,34.2,4.68,108,45.00,2.14,109/3
1234,黑松,32.25,5.27,108,14.73,0.72,109/3
1235,興泰,26.0,4.23,108,33.33,1.00,109/3
1236,宏亞,13.1,2.29,108,43.67,0.88,109/3
1256,鮮活果汁-KY,311.5,1.99,108,15.00,4.36,109/3
1301,台塑,89.8,4.9,108,45.82,1.95,109/3
1303,南亞,68.5,3.21,108,30.72,1.72,109/3
1304,台聚,20.7,2.42,108,15.92,1.14,109/3
1305,華夏,23.75,4.21,108,15.42,1.52,109/3
1307,三芳,19.95,4.01,108,37.64,1.01,109/3
1308,亞聚,20.1,5.47,108,14.06,1.09,109/3
1309,台達化,30.85,1.94,108,8.76,1.97,109/3
1310,台苯,16.3,6.13,108,-,1.38,109/3
1312,國喬,22.6,0.0,108,8.59,0.81,109/3
1313,聯成,15.45,1.29,108,25.33,0.89,109/3
1314,中石化,9.49,3.16,108,47.45,0.45,109/3
1315,達新,70.2,5.2,108,1.76,0.78,109/3
1316,上曜,11.9,0.0,108,-,1.15,109/3
1319,東陽,35.6,5.06,108,18.54,0.98,109/3
1321,大洋,32.7,0.0,108,12.67,1.20,109/3
1323,永裕,32.0,5.0,108,9.88,1.38,109/3
1324,地球,9.99,3.0,108,45.41,0.78,109/3
1325,恆大,83.5,0.36,108,4.97,2.21,109/3
1326,台化,79.9,4.76,108,37.51,1.55,109/3
1337,再生-KY,8.6,0.0,108,-,0.35,109/3
1338,廣華-KY,62.3,5.62,108,22.01,0.87,109/3
1339,昭輝,39.25,5.1,108,25.82,0.85,109/3
1340,勝悅-KY,10.05,0.0,108,-,0.28,109/3
1341,富林-KY,60.8,8.22,108,11.03,2.65,109/3
1342,八貫,56.8,4.4,108,19.32,3.33,109/3
1402,遠東新,27.05,5.55,108,16.20,0.72,109/3
1409,新纖,13.0,4.23,108,8.61,0.69,109/3
1410,南染,33.85,2.95,108,39.82,1.99,109/3
1413,宏洲,7.96,0.0,108,-,0.99,109/3
1414,東和,12.9,1.55,108,29.32,0.92,109/3
1416,廣豐,10.75,0.0,108,-,0.57,109/3
1417,嘉裕,10.6,4.72,108,37.86,0.79,109/3
1418,東華,7.16,0.0,108,-,0.87,109/3
1419,新紡,40.45,2.47,108,37.11,1.45,109/3
1423,利華,16.8,0.71,108,-,1.03,109/3
1432,大魯閣,13.25,30.19,108,-,0.90,109/3
1434,福懋,29.55,8.46,108,13.37,0.93,109/3
1435,中福,26.75,0.0,108,-,3.93,109/3
1436,華友聯,38.2,6.54,108,8.32,1.34,109/3
1437,勤益控,22.95,4.79,108,15.83,0.75,109/3
1438,三地開發,11.55,0.0,108,24.57,2.10,109/3
1439,雋揚,25.6,19.53,108,58.18,1.03,109/3
1440,南紡,13.25,1.51,108,77.94,0.90,109/3
1441,大東,7.18,0.0,108,-,0.84,109/3
1442,名軒,17.35,5.71,108,123.93,1.07,109/3
1443,立益物流,11.1,0.0,108,-,1.30,109/3
1444,力麗,11.6,0.0,108,-,1.10,109/3
1445,大宇,12.9,1.55,108,-,1.06,109/3
1446,宏和,28.65,1.05,108,358.13,2.61,109/3
1447,力鵬,7.82,0.0,108,-,0.70,109/3
1449,佳和,21.3,0.0,108,-,1.85,109/3
1451,年興,15.85,0.0,108,-,0.44,109/3
1452,宏益,17.05,7.04,108,31.57,0.93,109/3
1453,大將,8.23,2.43,108,-,0.65,109/3
1454,台富,8.16,3.19,108,-,0.68,109/3
1455,集盛,9.07,0.0,108,-,0.78,109/3
1456,怡華,15.25,0.0,108,-,1.21,109/3
