106年04月13日 個股日本益比、殖利率及股價淨值比,106年04月13日 個股日本益比、殖利率及股價淨值比,106年04月13日 個股日本益比、殖利率及股價淨值比,106年04月13日 個股日本益比、殖利率及股價淨值比,106年04月13日 個股日本益比、殖利率及股價淨值比,106年04月13日 個股日本益比、殖利率及股價淨值比,106年04月13日 個股日本益比、殖利率及股價淨值比,106年04月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.75,3.95,105,21.37,1.27,105/4
1102,亞泥,31.2,2.88,105,26.67,0.86,105/4
1103,嘉泥,10.3,0.97,105,257.50,0.47,105/4
1104,環泥,26.25,5.71,105,9.79,1.02,105/4
1108,幸福,9.83,6.1,105,12.60,0.83,105/4
1109,信大,10.3,0.97,105,24.52,0.72,105/4
1110,東泥,16.65,0.6,105,87.63,1.12,105/4
1201,味全,18.0,0.0,105,-,1.94,105/4
1203,味王,23.9,4.18,105,13.43,1.3,105/4
1210,大成,28.8,5.21,105,9.57,1.33,105/4
1213,大飲,17.9,0.0,105,66.30,1.46,105/4
1215,卜蜂,55.0,3.64,104,11.68,2.3,105/4
1216,統一,56.0,3.75,105,21.88,3.37,105/4
1217,愛之味,7.57,0.0,105,36.05,0.7,105/4
1218,泰山,15.0,0.0,105,41.67,1.47,105/4
1219,福壽,16.5,1.52,104,33.67,1.36,105/4
1220,台榮,11.05,5.88,105,11.88,0.88,105/4
1225,福懋油,49.55,2.52,105,28.15,3.35,105/4
1227,佳格,74.9,2.67,105,25.13,4.6,105/4
1229,聯華,27.25,7.71,105,11.50,1.13,105/4
1231,聯華食,35.0,6.29,105,11.40,1.78,105/4
1232,大統益,91.6,5.46,105,16.42,3.9,105/4
1233,天仁,37.6,4.26,105,20.11,2.4,105/4
1234,黑松,32.9,6.08,105,11.96,0.74,105/4
1235,興泰,27.3,0.0,105,7.17,0.58,105/4
1236,宏亞,17.95,1.67,105,26.01,1.06,105/4
