109年10月27日 個股日本益比、殖利率及股價淨值比,109年10月27日 個股日本益比、殖利率及股價淨值比,109年10月27日 個股日本益比、殖利率及股價淨值比,109年10月27日 個股日本益比、殖利率及股價淨值比,109年10月27日 個股日本益比、殖利率及股價淨值比,109年10月27日 個股日本益比、殖利率及股價淨值比,109年10月27日 個股日本益比、殖利率及股價淨值比,109年10月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.5,7.41,108,9.55,1.25,109/2
1102,亞泥,41.25,7.27,108,10.09,1.01,109/2
1103,嘉泥,15.9,6.29,108,20.38,0.48,109/2
1104,環泥,20.1,4.98,108,11.36,0.76,109/2
1108,幸福,11.55,1.3,108,16.04,1.04,109/2
1109,信大,19.1,5.76,108,7.07,0.98,109/2
1110,東泥,16.9,0.59,108,-,1.16,109/2
1201,味全,20.45,6.5,108,35.26,1.65,109/2
1203,味王,34.65,2.89,108,18.93,1.65,109/2
1210,大成,45.45,4.84,108,14.03,2.02,109/2
1213,大飲,8.97,0.0,108,-,0.91,109/2
1215,卜蜂,68.8,5.81,108,12.03,2.37,109/2
1216,統一,61.9,4.04,108,18.70,3.42,109/2
1217,愛之味,7.47,0.0,108,35.57,0.65,109/2
1218,泰山,21.95,4.1,108,15.35,1.64,109/2
1219,福壽,18.95,2.11,108,12.15,1.47,109/2
1220,台榮,11.9,5.04,108,13.08,0.93,109/2
1225,福懋油,31.85,4.08,108,21.09,2.29,109/2
1227,佳格,62.8,4.22,108,15.82,3.65,109/2
1229,聯華,40.3,7.94,108,16.32,1.62,109/2
1231,聯華食,42.45,4.95,108,13.27,2.06,109/2
1232,大統益,119.5,4.18,108,19.43,5.06,109/2
1233,天仁,36.4,4.4,108,39.57,2.3,109/2
1234,黑松,32.9,5.17,108,16.45,0.76,109/2
1235,興泰,25.0,4.4,108,26.88,0.78,109/2
1236,宏亞,13.4,2.24,108,70.53,0.89,109/2
1256,鮮活果汁-KY,281.0,2.21,108,19.18,4.79,109/2
1301,台塑,80.3,5.48,108,28.68,1.76,109/2
1303,南亞,60.1,3.66,108,31.14,1.54,109/2
1304,台聚,18.5,2.7,108,18.14,1.07,109/2
1305,華夏,22.1,4.52,108,17.54,1.41,109/2
1307,三芳,21.1,3.79,108,32.97,1.07,109/2
1308,亞聚,19.0,5.79,108,12.42,1.05,109/2
1309,台達化,34.65,1.73,108,20.50,2.52,109/2
1310,台苯,16.55,6.04,108,118.21,1.4,109/2
1312,國喬,22.15,0.0,108,13.76,0.84,109/2
1313,聯成,13.45,1.49,108,96.07,0.86,109/2
1314,中石化,8.72,3.44,108,22.95,0.41,109/2
1315,達新,68.3,5.34,108,2.39,1.02,109/2
1316,上曜,11.35,0.0,108,-,1.17,109/2
1319,東陽,39.2,4.59,108,17.58,1.11,109/2
1321,大洋,35.4,0.0,108,14.57,1.32,109/2
1323,永裕,32.85,4.87,108,9.52,1.48,109/2
1324,地球,9.79,3.06,108,69.93,0.77,109/2
1325,恆大,132.0,0.23,108,14.97,4.38,109/2
1326,台化,70.3,5.41,108,34.46,1.39,109/2
1337,再生-KY,7.77,0.0,108,-,0.32,109/2
1338,廣華-KY,55.5,6.31,108,20.63,0.8,109/2
1339,昭輝,42.85,4.67,108,20.80,0.94,109/2
1340,勝悅-KY,12.75,0.0,108,-,0.35,109/2
1341,富林-KY,58.5,8.55,108,10.81,2.75,109/2
1402,遠東新,25.9,5.79,108,15.60,0.7,109/2
1409,新纖,11.25,4.89,108,7.45,0.6,109/2
1410,南染,33.5,2.99,108,35.64,2.0,109/2
1413,宏洲,9.05,0.0,108,-,1.09,109/2
1414,東和,10.95,1.83,108,45.63,0.79,109/2
1416,廣豐,12.05,0.0,108,-,0.62,109/2
1417,嘉裕,11.1,4.5,108,7.76,0.74,109/2
1418,東華,8.0,0.0,108,-,0.85,109/2
1419,新紡,44.7,2.24,108,36.94,1.63,109/2
1423,利華,15.25,0.79,108,-,0.92,109/2
1432,大魯閣,19.7,0.0,108,-,3.2,109/2
1434,福懋,31.6,7.91,108,12.74,0.94,109/2
1435,中福,19.5,0.0,108,-,2.77,109/2
1436,華友聯,37.65,6.64,108,14.65,1.41,109/2
1437,勤益控,23.85,4.61,108,18.07,0.77,109/2
1438,三地開發,13.1,0.0,108,31.95,2.37,109/2
1439,雋揚,26.85,18.62,108,157.94,1.07,109/2
1440,南紡,12.35,1.62,108,-,0.85,109/2
1441,大東,8.11,0.0,108,-,0.92,109/2
1442,名軒,19.75,5.01,108,42.93,1.26,109/2
