108年01月02日 個股日本益比、殖利率及股價淨值比,108年01月02日 個股日本益比、殖利率及股價淨值比,108年01月02日 個股日本益比、殖利率及股價淨值比,108年01月02日 個股日本益比、殖利率及股價淨值比,108年01月02日 個股日本益比、殖利率及股價淨值比,108年01月02日 個股日本益比、殖利率及股價淨值比,108年01月02日 個股日本益比、殖利率及股價淨值比,108年01月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.5,7.04,106,9.75,1.06,107/3
1102,亞泥,33.8,3.55,106,10.34,0.82,107/3
1103,嘉泥,13.6,3.68,106,4.81,0.42,107/3
1104,環泥,18.9,5.82,106,10.80,0.70,107/3
1108,幸福,7.41,0.0,106,-,0.69,107/3
1109,信大,13.5,0.74,106,6.37,0.78,107/3
1110,東泥,16.8,0.6,106,67.20,1.12,107/3
1201,味全,22.0,0.0,106,6.96,1.81,107/3
1203,味王,26.0,5.0,106,14.36,1.33,107/3
1210,大成,33.8,7.99,106,10.94,1.54,107/3
1213,大飲,10.2,0.0,106,-,0.83,107/3
1215,卜蜂,54.4,5.51,106,14.24,2.19,107/3
1216,統一,68.3,8.05,106,9.76,3.75,107/3
1217,愛之味,6.81,0.0,106,17.03,0.60,107/3
1218,泰山,18.0,2.22,106,19.78,1.37,107/3
1219,福壽,18.15,1.65,106,106.76,1.55,107/3
1220,台榮,10.85,3.69,106,22.60,0.86,107/3
1225,福懋油,75.0,1.67,106,92.59,5.33,107/3
1227,佳格,48.35,4.14,106,15.45,2.92,107/3
1229,聯華,29.65,9.44,106,11.96,1.25,107/3
1231,聯華食,37.1,4.85,106,12.37,1.90,107/3
1232,大統益,98.4,5.08,106,18.85,4.38,107/3
1233,天仁,38.0,5.92,106,18.81,2.22,107/3
1234,黑松,29.65,5.06,106,17.86,0.68,107/3
1235,興泰,25.6,17.58,106,9.52,0.27,107/3
1236,宏亞,0.0,0.73,106,-,0.83,107/3
1256,鮮活果汁-KY,140.5,3.56,106,10.50,2.58,107/3
1262,綠悅-KY,35.7,0.84,106,-,0.57,107/3
1301,台塑,97.6,5.84,106,10.34,1.69,107/3
1303,南亞,73.0,6.99,106,8.72,1.52,107/3
1304,台聚,11.8,4.24,106,14.57,0.69,107/3
1305,華夏,21.85,8.24,106,7.24,1.34,107/3
1307,三芳,24.4,6.97,106,28.05,1.20,107/3
1308,亞聚,13.0,6.92,106,20.31,0.73,107/3
1309,台達化,9.77,0.0,106,5.12,0.76,107/3
1310,台苯,22.85,7.0,106,9.25,1.60,107/3
1312,國喬,21.8,4.59,106,5.29,0.88,107/3
1313,聯成,11.65,15.45,106,10.69,0.71,107/3
1314,中石化,10.9,0.0,106,5.74,0.44,107/3
1315,達新,26.65,4.13,106,19.74,0.63,107/3
1316,上曜,12.1,18.68,106,2.20,0.86,107/3
1319,東陽,37.0,5.54,106,10.42,1.07,107/3
1321,大洋,25.85,0.0,106,-,1.05,107/3
1323,永裕,35.15,3.7,106,10.85,1.69,107/3
1324,地球,10.9,2.75,106,181.67,0.82,107/3
1325,恆大,16.5,2.12,106,23.24,0.83,107/3
1326,台化,99.7,7.02,106,9.21,1.50,107/3
1337,再生-KY,6.52,0.46,106,-,0.19,107/3
1338,廣華-KY,74.6,6.7,106,9.47,0.98,107/3
1339,昭輝,34.45,5.81,106,6.85,0.78,107/3
1340,勝悅-KY,17.5,7.43,106,5.78,0.37,107/3
1341,富林-KY,52.5,0.0,106,9.02,2.69,107/3
1402,遠東新,28.05,4.28,106,12.04,0.74,107/3
1409,新纖,11.55,4.33,106,8.25,0.63,107/3
1410,南染,24.0,5.83,106,16.78,1.46,107/3
1413,宏洲,10.85,0.0,106,6.16,1.34,107/3
1414,東和,7.08,4.52,106,78.67,0.50,107/3
1416,廣豐,14.25,8.42,106,22.98,0.65,107/3
1417,嘉裕,4.85,0.0,106,-,0.54,107/3
1418,東華,0.0,0.0,106,-,4.39,107/3
1419,新紡,0.0,8.38,106,9.59,1.48,107/3
1423,利華,10.35,0.0,106,15.68,0.60,107/3
1432,大魯閣,8.41,0.0,106,-,0.79,107/3
1434,福懋,33.85,5.61,106,11.40,0.68,107/3
1435,中福,5.39,0.0,106,-,0.75,107/3
1436,華友聯,36.6,8.2,106,8.93,1.17,107/3
1437,勤益控,18.0,5.56,106,13.53,0.67,107/3
1438,三地開發,8.0,0.0,106,-,1.54,107/3
1439,雋揚,33.05,0.0,106,-,1.63,107/3
1440,南紡,12.0,3.0,106,15.38,0.78,107/3
1441,大東,12.95,0.0,106,1.06,0.64,107/3
1442,名軒,15.5,11.61,106,18.45,0.89,107/3
1443,立益物流,6.9,0.0,106,-,0.82,107/3
1444,力麗,9.91,5.05,106,21.09,0.86,107/3
1445,大宇,7.95,2.52,106,-,0.61,107/3
1446,宏和,23.7,1.27,106,-,2.02,107/3
1447,力鵬,7.92,0.0,106,11.31,0.63,107/3
1449,佳和,4.92,0.0,106,164.00,0.81,107/3
1451,年興,25.3,5.93,106,12.52,0.67,107/3
1452,宏益,16.9,8.28,106,10.56,0.92,107/3
1453,大將,9.32,0.0,106,2.44,0.63,107/3
1454,台富,8.34,2.4,106,41.70,0.69,107/3
1455,集盛,8.88,4.5,106,10.45,0.69,107/3
1456,怡華,6.85,0.0,106,18.03,0.57,107/3
1457,宜進,12.6,5.56,106,3.41,0.68,107/3
1459,聯發,8.15,1.23,106,17.34,0.74,107/3
1460,宏遠,11.5,1.74,106,23.96,1.06,107/3
1463,強盛新,12.6,23.81,106,8.75,0.91,107/3
1464,得力,19.7,11.17,106,26.62,1.51,107/3
1465,偉全,14.15,2.83,106,-,0.91,107/3
1466,聚隆,10.15,0.0,106,-,0.67,107/3
1467,南緯,9.09,0.0,106,-,0.89,107/3
1468,昶和,10.15,0.0,106,253.75,1.57,107/3
1470,大統新創,0.0,2.86,106,31.82,1.62,107/3
1471,首利,4.99,0.0,106,-,0.65,107/3
1472,三洋實業,30.9,0.0,106,-,4.16,107/3
1473,台南,17.25,2.9,106,-,0.67,107/3
1474,弘裕,10.5,5.71,106,12.96,0.73,107/3
1475,業旺,0.0,0.0,106,-,2.94,107/3
1476,儒鴻,352.0,2.7,106,22.96,6.15,107/3
1477,聚陽,174.5,3.44,106,26.20,4.39,107/3
1503,士電,40.55,3.21,106,15.02,0.92,107/3
1504,東元,17.45,4.93,106,11.26,0.65,107/3
1506,正道,21.15,0.0,106,-,2.11,107/3
1507,永大,59.2,3.38,106,32.53,2.17,107/3
1512,瑞利,8.41,0.0,106,-,2.17,107/3
1513,中興電,19.25,5.19,106,15.04,1.09,107/3
1514,亞力,13.4,3.73,106,14.11,0.96,107/3
1515,力山,71.2,1.69,106,48.44,5.36,107/3
1516,川飛,15.75,3.11,106,23.16,1.36,107/3
1517,利奇,9.95,2.01,106,30.15,0.69,107/3
1519,華城,19.1,2.09,106,-,1.73,107/3
1521,大億,53.1,9.79,106,11.11,2.28,107/3
1522,堤維西,23.9,6.69,106,13.98,1.18,107/3
1524,耿鼎,9.99,4.5,106,9.00,0.81,107/3
1525,江申,56.1,4.28,106,9.76,1.04,107/3
1526,日馳,31.55,3.17,106,12.37,1.97,107/3
1527,鑽全,45.1,3.1,106,7.76,1.75,107/3
1528,恩德,9.97,5.02,106,31.16,0.77,107/3
1529,樂事綠能,17.0,0.0,106,154.55,14.91,107/3
1530,亞崴,29.5,4.24,106,9.42,1.00,107/3
1531,高林股,16.15,4.95,106,21.82,0.80,107/3
1532,勤美,38.1,3.94,106,9.29,1.20,107/3
1533,車王電,36.3,0.83,106,16.81,1.49,107/3
1535,中宇,29.4,4.25,106,28.27,1.23,107/3
1536,和大,120.5,3.11,106,24.20,4.69,107/3
1537,廣隆,145.5,6.53,106,11.64,3.20,107/3
1538,正峰,5.13,0.0,106,-,0.85,107/3
1539,巨庭,21.9,4.57,106,11.65,1.26,107/3
1540,喬福,15.75,3.81,106,13.46,0.95,107/3
1541,錩泰,33.0,4.55,106,17.93,2.29,107/3
1558,伸興,135.0,6.3,106,9.07,1.76,107/3
1560,中砂,58.1,6.02,106,12.44,2.02,107/3
1568,倉佑,20.25,3.95,106,13.24,1.31,107/3
1582,信錦,65.2,7.67,106,9.97,1.52,107/3
1583,程泰,51.0,4.9,106,10.22,1.30,107/3
1587,吉茂,18.3,2.4,106,-,1.03,107/3
1589,永冠-KY,49.2,3.11,106,-,0.67,107/3
1590,亞德客-KY,300.0,2.48,106,19.22,3.48,107/3
1592,英瑞-KY,25.4,3.94,106,-,0.92,107/3
1598,岱宇,33.7,1.48,106,306.36,1.83,107/3
1603,華電,23.6,4.24,106,24.33,0.76,107/3
1604,聲寶,13.75,1.45,106,9.23,0.86,107/3
1605,華新,16.7,5.99,106,4.61,0.72,107/3
1608,華榮,9.13,8.0,106,-,0.61,107/3
1609,大亞,10.05,3.48,106,11.42,0.84,107/3
1611,中電,9.09,11.0,106,5.05,0.82,107/3
1612,宏泰,9.46,5.29,106,19.71,0.65,107/3
1614,三洋電,22.4,3.13,106,25.75,1.13,107/3
1615,大山,15.95,5.64,106,9.11,1.09,107/3
1616,億泰,4.45,0.0,106,-,0.53,107/3
1617,榮星,12.5,4.8,106,9.47,1.06,107/3
1618,合機,8.51,3.53,106,23.00,0.51,107/3
1626,艾美特-KY,13.15,0.76,106,-,0.69,107/3
1701,中化,18.0,3.33,106,14.29,0.95,107/3
1702,南僑,46.9,5.76,106,12.68,2.08,107/3
1704,榮化,52.8,5.49,106,14.27,1.44,107/3
1707,葡萄王,186.0,3.59,106,18.98,4.75,107/3
1708,東鹼,25.2,3.97,106,11.67,0.89,107/3
1709,和益,14.9,10.07,106,13.93,1.03,107/3
1710,東聯,25.7,6.81,106,11.63,1.51,107/3
1711,永光,16.0,3.13,106,19.51,1.15,107/3
1712,興農,16.7,5.99,106,10.44,1.03,107/3
1713,國化,19.1,2.3,106,25.13,1.25,107/3
1714,和桐,6.42,4.67,106,45.86,0.59,107/3
1717,長興,23.45,5.12,106,14.39,1.41,107/3
1718,中纖,10.05,7.46,106,7.61,0.54,107/3
1720,生達,31.35,5.1,106,17.04,1.54,107/3
1721,三晃,10.0,2.0,106,66.67,0.96,107/3
1722,台肥,42.85,4.9,106,21.86,0.84,107/3
1723,中碳,135.5,3.39,106,21.37,4.71,107/3
1724,台硝,12.8,4.69,106,17.30,0.84,107/3
1725,元禎,14.35,5.78,106,11.48,0.81,107/3
1726,永記,70.8,4.94,106,14.19,1.38,107/3
1727,中華化,14.1,4.26,106,13.82,1.05,107/3
1730,花仙子,63.0,3.6,106,15.56,2.67,107/3
