106年08月11日 個股日本益比、殖利率及股價淨值比,106年08月11日 個股日本益比、殖利率及股價淨值比,106年08月11日 個股日本益比、殖利率及股價淨值比,106年08月11日 個股日本益比、殖利率及股價淨值比,106年08月11日 個股日本益比、殖利率及股價淨值比,106年08月11日 個股日本益比、殖利率及股價淨值比,106年08月11日 個股日本益比、殖利率及股價淨值比,106年08月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.1,4.25,105,18.04,1.17,106/1
1102,亞泥,26.75,3.36,105,22.67,0.74,106/1
1103,嘉泥,10.7,1.87,105,66.88,0.46,106/1
1104,環泥,22.2,6.76,105,8.57,0.87,106/1
1108,幸福,8.87,6.76,105,15.56,0.75,106/1
1109,信大,10.35,0.97,105,19.17,0.73,106/1
1110,東泥,15.05,0.66,105,-,1.01,106/2
1201,味全,18.05,0.0,105,-,2.02,106/1
1203,味王,24.5,4.08,105,13.32,1.35,106/2
1210,大成,31.1,4.82,105,11.11,1.46,106/2
1213,大飲,15.5,0.0,105,310.00,1.27,106/2
1215,卜蜂,66.7,4.5,105,12.37,2.97,106/2
1216,統一,57.7,3.64,105,22.45,3.66,106/2
1217,愛之味,7.74,0.0,105,28.67,0.73,106/2
1218,泰山,19.8,0.0,105,94.29,1.93,106/1
1219,福壽,17.7,2.26,105,55.31,1.49,106/2
1220,台榮,10.1,6.44,105,16.29,0.82,106/2
1225,福懋油,57.8,2.16,105,34.00,3.85,106/1
1227,佳格,78.9,2.53,105,29.66,4.76,106/1
1229,聯華,28.25,7.43,105,11.21,1.13,106/2
1231,聯華食,35.7,6.16,105,13.13,1.78,106/1
1232,大統益,89.9,5.56,105,17.52,4.32,106/2
1233,天仁,34.85,4.59,105,19.47,2.35,106/2
1234,黑松,31.7,6.31,105,25.36,0.74,106/2
1235,興泰,31.8,0.0,105,9.94,0.56,106/2
1236,宏亞,16.8,1.79,105,43.08,1.05,106/2
1256,鮮活果汁-KY,126.0,3.33,105,13.50,3.73,106/2
1262,綠悅-KY,78.7,1.42,105,7.10,1.1,106/2
1301,台塑,92.0,5.0,105,13.61,1.92,106/2
1303,南亞,74.8,6.02,105,10.78,1.85,106/2
1304,台聚,15.0,4.67,105,12.82,0.87,106/1
1305,華夏,33.0,6.06,105,10.54,2.2,106/2
1307,三芳,35.7,6.16,105,11.90,1.73,106/2
1308,亞聚,18.35,4.9,105,13.30,0.98,106/2
1309,台達化,10.9,0.0,105,41.92,1.06,106/2
1310,台苯,20.5,10.73,105,8.23,1.6,106/2
1312,國喬,24.15,4.14,105,8.53,1.19,106/1
1313,聯成,14.4,5.9,105,12.52,0.87,106/2
1314,中石化,12.35,0.0,105,176.43,0.55,106/1
1315,達新,25.4,4.33,105,18.14,0.68,106/2
1316,上曜,25.5,0.0,105,-,2.36,106/2
1319,東陽,55.1,3.85,105,13.71,1.73,106/2
1321,大洋,30.1,0.0,105,-,1.4,106/2
1323,永裕,31.3,5.75,105,11.02,1.7,106/2
1324,地球,12.95,3.09,105,11.07,0.95,106/2
1325,恆大,19.45,4.11,105,21.14,0.97,106/1
1326,台化,91.5,6.12,105,12.15,1.72,106/2
1337,再生-KY,13.85,0.51,105,13.19,0.38,106/2
1338,廣華-KY,108.5,3.69,105,12.76,1.51,106/2
1339,昭輝,43.55,4.59,105,13.61,1.08,106/1
1340,勝悅-KY,55.6,3.96,105,8.25,1.07,106/2
1402,遠東新,24.45,3.27,105,19.40,0.69,106/1
1409,新纖,9.2,2.72,105,22.44,0.57,106/1
1410,南染,23.1,6.28,105,16.50,1.44,106/2
1413,宏洲,7.83,0.0,105,-,1.29,106/2
1414,東和,6.29,3.18,105,209.67,0.46,106/2
1416,廣豐,22.25,13.48,105,5.14,0.91,106/1
1417,嘉裕,4.77,0.0,105,-,0.48,106/1
1418,東華,5.39,0.0,105,-,4.21,106/2
1419,新紡,41.5,1.11,105,106.41,1.59,106/1
1423,利華,7.09,0.0,105,50.64,0.48,106/2
1432,大魯閣,14.55,0.0,105,-,1.27,106/2
1434,福懋,29.85,5.03,105,9.13,0.78,106/2
1435,中福,5.18,0.0,105,-,0.7,106/1
1436,華友聯,38.2,2.62,105,25.30,1.26,106/2
1437,勤益控,17.4,2.87,105,12.00,0.66,106/2
1438,三地開發,5.13,0.0,105,-,0.98,106/2
1439,雋揚,20.95,2.39,105,69.83,1.01,106/2
1440,南紡,12.9,2.48,105,29.32,0.86,106/2
1441,大東,7.45,0.0,105,-,0.99,106/1
1442,名軒,20.6,9.71,105,6.69,1.02,106/2
1443,立益物流,6.03,0.0,105,-,0.83,106/2
1444,力麗,10.3,0.0,105,-,0.92,106/1
1445,大宇,8.4,3.57,105,60.00,0.63,106/2
1446,宏和,22.1,1.36,105,130.00,1.79,106/2
1447,力鵬,8.11,0.0,105,-,0.7,106/1
1449,佳和,5.43,0.0,105,-,1.08,106/2
1451,年興,22.0,6.82,105,23.91,0.96,106/2
1452,宏益,21.3,5.63,105,12.03,1.19,106/2
1453,大將,8.14,0.0,105,-,0.74,106/1
1454,台富,8.23,3.65,105,35.78,0.68,106/2
1455,集盛,9.25,3.24,105,13.81,0.73,106/1
1456,怡華,11.0,0.0,105,14.10,0.91,106/2
1457,宜進,11.15,4.48,105,53.10,0.74,106/1
1459,聯發,8.28,0.0,105,-,0.82,106/1
1460,宏遠,15.9,5.03,105,15.44,1.44,106/1
1463,強盛新,24.8,13.31,105,4.23,1.76,106/2
1464,得力,27.9,8.96,105,19.93,2.06,106/2
1465,偉全,12.15,5.35,105,25.31,0.74,106/1
1466,聚隆,12.0,0.0,105,-,0.76,106/2
1467,南緯,9.56,0.0,105,-,0.96,106/1
1468,昶和,9.91,0.0,105,-,1.49,106/1
1469,理隆,0.0,0.0,105,-,0.99,106/2
1470,大統新創,0.0,3.19,105,36.70,1.54,106/1
1471,首利,5.31,0.0,105,-,0.7,106/2
1472,三洋實業,14.2,0.0,105,-,2.82,106/1
1473,台南,23.55,5.1,105,44.43,0.91,106/2
1474,弘裕,11.65,5.15,105,13.39,0.81,106/1
1475,業旺,41.9,0.0,105,-,7.56,106/1
1476,儒鴻,378.5,2.83,105,31.18,7.77,106/2
1477,聚陽,133.5,5.03,105,24.86,3.66,106/2
1503,士電,39.9,3.01,105,16.29,0.96,106/1
1504,東元,27.7,3.18,105,16.49,1.09,106/1
1506,正道,20.5,0.0,105,78.85,2.02,106/2
1507,永大,49.7,4.83,105,14.32,1.82,106/2
1512,瑞利,10.2,0.0,105,-,1.75,106/1
1513,中興電,20.85,4.8,105,20.64,1.22,106/2
1514,亞力,9.82,5.09,105,89.27,0.73,106/1
1515,力山,31.9,1.57,105,47.61,2.6,106/2
1516,川飛,15.0,4.93,105,28.30,1.27,106/2
1517,利奇,10.3,1.94,105,-,0.73,106/2
1519,華城,18.55,4.31,105,22.90,1.55,106/2
1521,大億,82.8,6.28,105,12.90,3.69,106/2
1522,堤維西,30.1,6.64,105,9.77,1.54,106/2
1524,耿鼎,10.85,4.61,105,11.67,0.94,106/2
1525,江申,111.5,2.06,105,15.07,2.3,106/2
1526,日馳,27.1,2.95,105,18.07,2.05,106/2
1527,鑽全,89.5,4.58,105,29.25,4.29,106/2
1528,恩德,11.1,4.5,105,33.64,0.87,106/1
1529,樂事綠能,3.44,0.0,105,-,3.41,106/1
