108年04月02日 個股日本益比、殖利率及股價淨值比,108年04月02日 個股日本益比、殖利率及股價淨值比,108年04月02日 個股日本益比、殖利率及股價淨值比,108年04月02日 個股日本益比、殖利率及股價淨值比,108年04月02日 個股日本益比、殖利率及股價淨值比,108年04月02日 個股日本益比、殖利率及股價淨值比,108年04月02日 個股日本益比、殖利率及股價淨值比,108年04月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.4,9.66,107,10.38,1.21,107/4
1102,亞泥,41.25,6.79,107,12.46,1.01,107/4
1103,嘉泥,14.9,6.71,107,13.67,0.5,107/4
1104,環泥,19.8,5.05,107,12.22,0.73,107/4
1108,幸福,7.46,0.0,106,-,0.71,107/4
1109,信大,15.95,0.63,106,6.48,0.87,107/4
1110,東泥,16.3,0.61,107,135.83,1.09,107/4
1201,味全,23.75,3.37,107,12.24,1.94,107/4
1203,味王,25.7,3.89,107,14.12,1.29,107/4
1210,大成,35.1,5.7,107,12.76,1.56,107/4
1213,大飲,9.72,0.0,106,-,0.87,107/4
1215,卜蜂,51.7,5.8,106,14.56,2.0,107/4
1216,統一,75.1,3.33,107,24.46,4.01,107/4
1217,愛之味,7.07,0.0,106,70.70,0.63,107/4
1218,泰山,18.65,4.29,107,19.63,1.42,107/4
1219,福壽,18.35,1.63,106,-,1.56,107/4
1220,台榮,11.1,4.14,107,20.94,0.88,107/4
1225,福懋油,68.8,1.67,107,58.80,4.75,107/4
1227,佳格,50.9,4.91,107,15.66,2.93,107/4
1229,聯華,33.2,6.33,107,14.13,1.42,107/4
1231,聯華食,44.15,5.21,107,13.54,2.15,107/4
1232,大統益,102.5,4.88,107,18.08,4.23,107/4
1233,天仁,38.5,4.94,107,19.95,2.17,107/4
1234,黑松,31.75,5.04,107,18.35,0.72,107/4
1235,興泰,28.6,15.73,106,22.88,0.48,107/4
1236,宏亞,14.8,2.7,107,123.33,0.87,107/4
1256,鮮活果汁-KY,176.0,4.09,107,12.26,3.1,107/4
1262,綠悅-KY,37.45,0.8,106,-,0.6,107/4
1301,台塑,108.0,5.37,107,13.88,1.93,107/4
1303,南亞,78.3,6.39,107,11.77,1.65,107/4
1304,台聚,11.9,2.52,107,23.80,0.7,107/4
1305,華夏,22.35,8.5,107,8.87,1.35,107/4
1307,三芳,22.95,2.18,107,30.20,1.11,107/4
1308,亞聚,14.05,2.14,107,27.02,0.81,107/4
1309,台達化,10.35,3.86,107,16.43,0.85,107/4
1310,台苯,24.85,8.05,107,10.80,1.76,107/4
1312,國喬,23.85,4.19,106,7.45,0.97,107/4
1313,聯成,12.25,4.08,107,20.76,0.79,107/4
1314,中石化,11.75,8.51,107,7.39,0.47,107/4
1315,達新,29.95,4.01,107,24.96,0.74,107/4
1316,上曜,16.5,11.45,107,16.02,1.28,107/4
1319,東陽,40.3,4.22,107,12.36,1.14,107/4
1321,大洋,26.25,0.0,106,-,1.08,107/4
1323,永裕,36.45,4.94,107,10.88,1.67,107/4
1324,地球,10.95,2.74,107,547.50,0.82,107/4
1325,恆大,16.25,3.08,107,23.21,0.81,107/4
1326,台化,110.0,5.64,107,13.16,1.74,107/4
1337,再生-KY,6.72,0.45,106,-,0.23,107/4
1338,廣華-KY,75.0,4.67,107,11.52,0.96,107/4
1339,昭輝,35.2,5.68,107,8.48,0.79,107/4
1340,勝悅-KY,18.1,7.18,106,18.66,0.38,107/4
1341,富林-KY,52.5,5.71,107,17.21,2.32,107/4
1402,遠東新,31.0,5.81,107,13.78,0.82,107/4
1409,新纖,13.9,6.12,107,9.14,0.78,107/4
1410,南染,25.7,5.06,107,17.85,1.53,107/4
1413,宏洲,12.9,0.0,106,7.05,1.5,107/4
1414,東和,7.14,4.48,106,42.00,0.51,107/4
1416,廣豐,14.5,8.28,106,10.74,0.63,107/4
1417,嘉裕,5.9,0.0,106,-,0.66,107/4
1418,東華,9.0,0.0,106,-,0.58,107/4
1419,新紡,41.95,2.03,107,44.63,1.5,107/4
1423,利華,10.2,0.0,106,13.78,0.59,107/4
1432,大魯閣,9.04,0.0,106,-,0.89,107/4
1434,福懋,36.1,5.82,107,12.80,0.88,107/4
1435,中福,5.48,0.0,106,-,0.78,107/4
1436,華友聯,42.9,9.32,107,9.58,1.31,107/4
1437,勤益控,18.55,2.7,107,15.08,0.65,107/4
1438,三地開發,10.5,0.0,106,-,2.05,107/4
1439,雋揚,31.6,0.0,106,-,1.58,107/4
1440,南紡,12.05,3.32,107,18.54,0.8,107/4
1441,大東,13.95,0.0,106,1.20,0.76,107/4
1442,名軒,15.4,11.69,106,38.50,0.89,107/4
1443,立益物流,7.05,0.0,106,-,0.86,107/4
1444,力麗,10.15,4.93,106,23.07,0.9,107/4
1445,大宇,7.7,2.6,107,-,0.58,107/4
1446,宏和,26.15,1.15,107,-,2.23,107/4
1447,力鵬,7.75,0.0,106,38.75,0.65,107/4
1449,佳和,4.51,0.0,106,-,0.87,107/4
1451,年興,28.25,7.08,107,13.92,0.73,107/4
1452,宏益,20.15,6.95,107,13.71,1.07,107/4
1453,大將,9.26,10.8,107,2.48,0.63,107/4
1454,台富,8.24,2.31,107,51.50,0.68,107/4
1455,集盛,9.05,2.21,107,60.33,0.73,107/4
1456,怡華,9.2,0.0,106,70.77,0.74,107/4
1457,宜進,13.5,5.19,107,6.19,0.72,107/4
1459,聯發,7.95,1.26,106,-,0.84,107/4
1460,宏遠,11.4,1.75,107,34.55,1.05,107/4
1463,強盛新,15.75,8.89,107,9.72,1.12,107/4
1464,得力,20.9,10.53,106,34.26,1.57,107/4
1465,偉全,14.1,2.84,106,-,0.91,107/4
1466,聚隆,9.3,0.0,106,-,0.63,107/4
1467,南緯,9.51,0.0,106,-,0.92,107/4
1468,昶和,9.92,0.0,106,41.33,1.55,107/4
1470,大統新創,21.4,1.87,107,37.54,1.96,107/4
1471,首利,5.22,0.0,106,-,0.78,107/4
1472,三洋實業,35.6,0.0,106,-,4.88,107/4
1473,台南,21.75,2.3,107,40.28,0.82,107/4
1474,弘裕,10.55,2.84,107,12.13,0.72,107/4
1475,業旺,7.93,0.0,106,-,2.61,107/4
1476,儒鴻,414.5,2.65,107,25.97,6.72,107/4
1477,聚陽,207.5,3.42,107,28.82,4.96,107/4
1503,士電,41.9,3.58,107,15.40,0.94,107/4
1504,東元,21.55,4.18,107,13.55,0.79,107/4
1506,正道,20.4,0.0,106,-,2.24,107/4
1507,永大,64.1,2.81,107,38.85,2.32,107/4
1512,瑞利,6.5,0.0,106,-,1.92,107/4
1513,中興電,20.65,4.84,107,15.53,1.15,107/4
1514,亞力,15.1,6.62,107,13.85,1.06,107/4
1515,力山,79.4,2.52,107,36.09,5.7,107/4
1516,川飛,16.35,2.81,107,32.06,1.42,107/4
1517,利奇,10.2,1.96,106,24.88,0.72,107/4
1519,華城,23.7,1.27,107,103.04,2.02,107/4
1521,大億,61.7,6.16,107,14.73,2.54,107/4
1522,堤維西,26.35,4.93,107,13.18,1.28,107/4
1524,耿鼎,10.65,4.69,107,9.77,0.84,107/4
1525,江申,70.4,2.56,107,11.41,1.26,107/4
1526,日馳,37.05,2.7,107,16.32,2.25,107/4
1527,鑽全,60.8,6.58,107,8.13,2.19,107/4
1528,恩德,10.3,4.85,106,49.05,0.8,107/4
1529,樂事綠能,14.25,1.4,107,20.07,1.34,107/4
1530,亞崴,31.9,6.27,107,9.25,1.04,107/4
1531,高林股,16.55,3.02,107,24.34,0.81,107/4
1532,勤美,38.15,7.08,107,8.01,1.15,107/4
1533,車王電,36.5,2.19,107,13.47,1.46,107/4
1535,中宇,33.75,3.26,107,42.72,1.39,107/4
1536,和大,114.0,3.07,107,23.51,4.26,107/4
1537,廣隆,165.0,6.06,107,13.73,3.45,107/4
1538,正峰,4.92,0.0,106,-,0.88,107/4
1539,巨庭,26.3,6.84,107,5.19,1.26,107/4
1540,喬福,18.4,8.15,107,11.57,1.08,107/4
1541,錩泰,29.45,3.4,107,29.45,2.09,107/4
1558,伸興,148.5,7.41,107,9.73,1.87,107/4
1560,中砂,62.1,5.64,107,12.62,2.07,107/4
1568,倉佑,20.65,3.15,107,22.45,1.33,107/4
1582,信錦,84.3,7.71,107,11.72,1.88,107/4
1583,程泰,55.4,5.42,107,10.24,1.37,107/4
1587,吉茂,18.45,1.63,107,31.27,1.0,107/4
1589,永冠-KY,74.8,2.05,106,-,1.01,107/4
1590,亞德客-KY,426.0,1.25,107,28.36,4.71,107/4
1592,英瑞-KY,26.65,3.75,106,-,1.01,107/4
1598,岱宇,35.25,1.99,107,29.38,1.8,107/4
1603,華電,20.8,4.81,106,21.44,0.67,107/3
1604,聲寶,16.75,8.36,107,9.31,1.0,107/4
1605,華新,17.75,6.76,107,5.03,0.76,107/4
1608,華榮,9.19,7.94,106,-,0.64,107/4
1609,大亞,11.1,3.15,106,13.37,0.93,107/4
1611,中電,10.0,1.5,107,58.82,0.88,107/4
1612,宏泰,9.78,3.27,107,25.08,0.7,107/4
1614,三洋電,24.7,3.32,107,31.67,1.24,107/4
1615,大山,17.8,5.06,106,10.11,1.2,107/4
1616,億泰,4.58,0.0,106,76.33,0.54,107/4
1617,榮星,13.75,7.27,107,9.17,1.12,107/4
1618,合機,8.72,3.44,106,-,0.54,107/4
1626,艾美特-KY,26.9,0.37,106,-,1.33,107/4
1701,中化,18.95,4.22,107,15.28,0.99,107/4
1702,南僑,55.9,4.83,107,13.67,2.3,107/4
