107年08月17日 個股日本益比、殖利率及股價淨值比,107年08月17日 個股日本益比、殖利率及股價淨值比,107年08月17日 個股日本益比、殖利率及股價淨值比,107年08月17日 個股日本益比、殖利率及股價淨值比,107年08月17日 個股日本益比、殖利率及股價淨值比,107年08月17日 個股日本益比、殖利率及股價淨值比,107年08月17日 個股日本益比、殖利率及股價淨值比,107年08月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.05,5.95,106,12.19,1.18,107/2
1102,亞泥,44.25,2.71,106,15.10,1.1,107/2
1103,嘉泥,15.1,3.31,106,6.96,0.5,107/2
1104,環泥,20.15,5.46,106,11.51,0.75,107/2
1108,幸福,8.02,0.0,106,-,0.74,107/2
1109,信大,14.75,0.68,106,9.16,0.9,107/2
1110,東泥,14.0,0.71,106,63.64,0.94,107/2
1201,味全,22.7,0.0,106,16.94,2.17,107/2
1203,味王,25.95,5.01,106,13.88,1.37,107/2
1210,大成,39.3,6.87,106,10.86,1.71,107/2
1213,大飲,13.3,0.0,106,166.25,1.08,107/2
1215,卜蜂,49.4,6.07,106,12.02,2.1,107/2
1216,統一,77.0,7.14,106,10.81,4.37,107/2
1217,愛之味,7.74,0.0,106,19.35,0.69,107/2
1218,泰山,17.0,2.35,106,15.45,1.34,107/2
1219,福壽,18.35,1.63,106,30.58,1.52,107/2
1220,台榮,11.85,3.38,106,20.43,0.95,107/2
1225,福懋油,84.0,1.49,106,73.04,5.95,107/2
1227,佳格,55.1,3.63,106,20.33,3.53,107/2
1229,聯華,39.5,7.09,106,12.23,1.47,107/2
1231,聯華食,38.1,4.72,106,13.05,1.97,107/2
1232,大統益,95.3,5.25,106,17.42,4.48,107/2
1233,天仁,38.1,5.91,106,18.77,2.34,107/2
1234,黑松,30.7,4.89,106,18.38,0.71,107/2
1235,興泰,39.35,11.44,106,9.96,0.44,107/2
1236,宏亞,16.8,0.6,106,64.62,0.98,107/2
1256,鮮活果汁-KY,169.5,2.95,106,14.10,3.33,107/2
1262,綠悅-KY,30.0,1.0,106,-,0.46,107/2
1301,台塑,109.0,5.23,106,11.80,1.88,107/2
1303,南亞,83.3,6.12,106,10.21,1.77,107/2
1304,台聚,13.75,3.64,106,12.97,0.78,107/2
1305,華夏,30.15,5.97,106,9.48,1.85,107/2
1307,三芳,27.6,6.16,106,23.00,1.36,107/2
1308,亞聚,16.6,5.42,106,21.28,0.88,107/2
1309,台達化,14.95,0.0,106,5.71,1.15,107/2
1310,台苯,21.9,7.31,106,9.20,1.62,107/2
1312,國喬,30.7,3.26,106,6.95,1.28,107/2
1313,聯成,15.4,11.69,106,7.62,0.86,107/2
1314,中石化,13.95,0.0,106,9.18,0.57,107/2
1315,達新,25.85,4.26,106,33.14,0.61,107/2
1316,上曜,18.15,12.12,106,3.21,1.22,107/2
1319,東陽,45.5,4.51,106,11.55,1.32,107/2
1321,大洋,26.45,0.0,106,-,1.07,107/2
1323,永裕,36.65,3.55,106,11.28,1.79,107/2
1324,地球,11.65,2.58,106,-,0.87,107/2
1325,恆大,17.55,1.99,106,24.04,0.88,107/2
1326,台化,118.0,5.93,106,11.20,1.8,107/2
1337,再生-KY,8.28,0.36,106,-,0.23,107/2
1338,廣華-KY,90.3,5.54,106,10.06,1.17,107/2
1339,昭輝,43.15,4.63,106,7.31,0.97,107/2
1340,勝悅-KY,31.8,4.09,106,5.98,0.59,107/2
1402,遠東新,32.45,3.7,106,13.75,0.87,107/2
1409,新纖,13.2,3.79,106,12.22,0.75,107/2
1410,南染,22.8,6.14,106,16.40,1.42,107/2
1413,宏洲,12.85,0.0,106,7.51,1.66,107/2
1414,東和,7.33,4.37,106,15.93,0.52,107/2
1416,廣豐,16.55,7.25,106,38.49,0.75,107/2
1417,嘉裕,5.07,0.0,106,-,0.55,107/2
1418,東華,0.0,0.0,106,-,3.05,107/2
1419,新紡,45.55,8.19,106,10.45,1.6,107/2
1423,利華,10.55,0.0,106,25.73,0.67,107/2
1432,大魯閣,9.15,0.0,106,-,0.85,107/2
1434,福懋,32.15,5.91,106,19.85,0.76,107/2
1435,中福,5.31,0.0,106,132.75,0.73,107/2
1436,華友聯,39.15,7.66,106,9.41,1.22,107/2
1437,勤益控,18.15,5.51,106,12.78,0.65,107/2
1438,三地開發,7.69,0.0,106,-,1.48,107/2
1439,雋揚,31.0,0.0,106,-,1.51,107/2
1440,南紡,13.3,2.71,106,20.15,0.88,107/2
1441,大東,10.8,0.0,106,0.89,0.51,107/2
1442,名軒,17.45,10.32,106,18.76,1.0,107/2
1443,立益物流,7.12,0.0,106,-,1.06,107/2
1444,力麗,10.65,4.69,106,22.19,0.94,107/2
1445,大宇,8.0,2.5,106,-,0.61,107/2
1446,宏和,26.9,1.12,106,-,2.28,107/2
1447,力鵬,8.9,0.0,106,14.13,0.72,107/2
1449,佳和,5.08,0.0,106,-,0.94,107/2
1451,年興,23.9,6.28,106,14.57,0.64,107/2
1452,宏益,19.0,7.37,106,13.19,1.06,107/2
1453,大將,9.11,0.0,106,2.40,0.62,107/2
1454,台富,8.1,2.47,106,33.75,0.67,107/2
1455,集盛,10.5,3.81,106,10.61,0.82,107/2
1456,怡華,8.88,0.0,106,46.74,0.73,107/2
1457,宜進,13.35,5.24,106,3.13,0.73,107/2
1459,聯發,9.09,1.1,106,9.99,0.81,107/2
1460,宏遠,13.2,1.52,106,24.44,1.19,107/2
1463,強盛新,16.45,18.24,106,7.48,1.23,107/2
1464,得力,22.7,9.69,106,25.22,1.72,107/2
1465,偉全,13.95,2.87,106,199.29,0.87,107/2
1466,聚隆,10.5,0.0,106,-,0.68,107/2
1467,南緯,10.55,0.0,106,-,1.02,107/2
1468,昶和,11.4,0.0,106,-,1.8,107/2
1470,大統新創,17.35,2.88,106,41.31,1.63,107/2
1471,首利,5.7,0.0,106,-,0.73,107/2
1472,三洋實業,28.2,0.0,106,-,3.71,107/2
1473,台南,20.3,2.46,106,-,0.81,107/2
1474,弘裕,11.25,5.33,106,11.25,0.78,107/2
1475,業旺,19.85,0.0,106,-,4.01,107/2
1476,儒鴻,389.5,2.44,106,26.12,7.29,107/2
1477,聚陽,150.5,3.99,106,23.89,4.06,107/2
1503,士電,41.55,3.13,106,16.04,0.96,107/2
1504,東元,21.45,4.01,106,13.66,0.82,107/2
1506,正道,20.7,0.0,106,-,2.07,107/2
1507,永大,46.85,4.27,106,22.63,1.7,107/2
1512,瑞利,10.05,0.0,106,-,2.33,107/2
1513,中興電,21.0,4.76,106,14.89,1.2,107/2
1514,亞力,13.25,3.77,106,14.40,0.96,107/2
1515,力山,50.2,2.39,106,30.24,3.86,107/2
